account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A18,C2532,65384.39,874,low,low,medium,low,0,business_owner,hospitality,retail,Delhi,28.6139,77.209,,,
A19,C1608,14123.76,1448,low,medium,high,medium,0,retired,real_estate,savings,Pune,18.5204,73.8567,,,
A20,C1081,7566.55,57,medium,medium,high,low,0,business_owner,unknown,corporate,Delhi,28.6139,77.209,,,
A21,C2543,10354.14,726,medium,medium,medium,low,0,salaried,healthcare,retail,Bangalore,12.9716,77.5946,,,
A22,C2922,122609.86,104,medium,low,medium,low,0,salaried,finance,current,Chennai,13.0827,80.2707,,,
A23,C2009,11418.11,83,medium,low,low,medium,0,government_employee,education,business,Delhi,28.6139,77.209,,,
A24,C2648,19470.03,350,medium,high,medium,high,0,student,unknown,retail,Delhi,28.6139,77.209,,,
A25,C1808,14088.04,1612,high,medium,medium,low,0,retired,healthcare,business,Mysuru,12.2958,76.6394,,,
A26,C1157,6421.05,789,low,low,medium,low,0,freelancer,retail,corporate,Mumbai,19.076,72.8777,,,
A27,C654,10480.6,1287,high,low,high,medium,0,salaried,healthcare,retail,Kolkata,22.5726,88.3639,,,
A28,C1532,5996.26,659,medium,low,low,medium,0,salaried,hospitality,savings,Mysuru,12.2958,76.6394,,,
A29,C1986,57289.99,1825,low,medium,medium,high,0,business_owner,finance,retail,Indore,22.7196,75.8577,,,
A30,C2654,24364.42,1283,low,medium,medium,high,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A31,C155,263729.11,1855,high,low,medium,medium,0,unemployed,unknown,retail,Kolkata,22.5726,88.3639,,,
A32,C200,10840.99,1806,low,low,medium,low,0,salaried,manufacturing,business,Patna,25.5941,85.1376,,,
A33,C1963,9331.39,361,high,low,high,low,0,government_employee,healthcare,business,Hyderabad,17.385,78.4867,,,
A34,C498,102105.29,1747,low,low,high,medium,0,student,healthcare,business,Agra,27.1767,78.0081,,,
A35,C1425,63448.07,1525,high,medium,medium,low,0,student,unknown,savings,Bangalore,12.9716,77.5946,KYC_00045,,
A36,C2535,32362.8,346,medium,low,low,medium,0,salaried,retail,corporate,Mumbai,19.076,72.8777,,,
A37,C2207,7232.27,130,medium,high,low,low,0,business_owner,education,retail,Kolkata,22.5726,88.3639,,,
A38,C1234,126120.9,277,low,low,medium,low,0,self_employed,unknown,retail,Mysuru,12.2958,76.6394,,,
A39,C2046,20494.19,1533,medium,low,low,low,0,student,construction,savings,Mumbai,19.076,72.8777,,,
A40,C1476,14318.75,890,low,medium,medium,medium,0,retired,real_estate,savings,Surat,21.1702,72.8311,,,
A41,C830,69075.8,899,low,high,medium,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A42,C971,21540.82,1678,high,low,low,medium,0,salaried,real_estate,current,Coimbatore,11.0168,76.9558,KYC_00030,,
A43,C1337,6865.95,250,medium,low,medium,low,0,self_employed,healthcare,business,Kolkata,22.5726,88.3639,,,
A44,C2478,22932.32,1392,medium,high,medium,medium,0,salaried,finance,retail,Chennai,13.0827,80.2707,,,
A45,C1405,10083.45,177,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A46,C2025,1086.44,1042,low,medium,high,low,0,student,real_estate,retail,Pune,18.5204,73.8567,,,
A47,C1978,9120.59,1952,medium,low,medium,low,0,salaried,retail,retail,Patna,25.5941,85.1376,,,
A48,C1342,12994.28,1349,medium,low,low,medium,0,freelancer,technology,corporate,Delhi,28.6139,77.209,,,
A49,C2164,6935.13,1762,medium,medium,low,medium,0,self_employed,construction,retail,Bangalore,12.9716,77.5946,,,
A50,C2744,39153.56,1460,medium,medium,high,medium,0,retired,unknown,retail,Chandigarh,30.7333,76.7794,,,
A51,C202,10122.87,610,medium,high,medium,medium,0,salaried,finance,retail,Pune,18.5204,73.8567,,,
A52,C1844,35540.43,507,low,low,medium,low,0,salaried,education,savings,Hyderabad,17.385,78.4867,,,
A53,C961,6416.83,1853,medium,medium,medium,low,1,student,healthcare,retail,Chennai,13.0827,80.2707,,,
A54,C461,54678.12,1077,low,low,medium,low,0,retired,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A55,C1873,6145.76,1934,low,low,high,low,0,salaried,technology,current,Indore,22.7196,75.8577,,,
A56,C2991,2118.51,912,medium,low,high,medium,0,salaried,education,corporate,Bangalore,12.9716,77.5946,,,
A57,C2747,75906.88,1239,medium,medium,medium,low,0,salaried,healthcare,savings,Pune,18.5204,73.8567,,,
A58,C1578,9359.12,199,high,medium,high,low,0,salaried,healthcare,savings,Kolkata,22.5726,88.3639,,,
A59,C200,127634.89,1856,low,low,medium,low,0,salaried,manufacturing,business,Patna,25.5941,85.1376,,,
A60,C515,38738.6,1597,medium,low,medium,low,0,business_owner,technology,savings,Indore,22.7196,75.8577,,,
A61,C1775,48545.82,467,high,low,low,low,0,self_employed,finance,retail,Chennai,13.0827,80.2707,,,
A62,C1229,62659.62,1046,medium,low,high,low,0,salaried,construction,current,Coimbatore,11.0168,76.9558,,,
A63,C1354,24653.63,330,high,low,high,low,0,salaried,construction,corporate,Delhi,28.6139,77.209,KYC_00056,,
A64,C2653,24935.69,717,medium,low,medium,high,0,unemployed,retail,savings,Delhi,28.6139,77.209,,,
A65,C743,79327.49,1417,low,low,low,low,0,salaried,retail,current,Chennai,13.0827,80.2707,,,
A66,C874,24621.09,1907,medium,low,medium,medium,0,self_employed,finance,current,Belgaum,15.8497,74.4977,,,
A67,C2394,10634.12,1017,low,medium,medium,high,0,retired,retail,current,Jaipur,26.9124,75.7873,,,
A68,C2396,39567.31,1230,medium,low,high,medium,0,salaried,technology,retail,Surat,21.1702,72.8311,,,
A69,C1275,2660.73,1855,medium,low,medium,medium,0,salaried,unknown,corporate,Hyderabad,17.385,78.4867,,,
A70,C2905,82417.97,173,medium,low,high,low,0,retired,real_estate,retail,Kolkata,22.5726,88.3639,,,
A71,C1629,84156.98,552,medium,medium,medium,high,0,salaried,real_estate,corporate,Hyderabad,17.385,78.4867,,,
A72,C393,72996.49,1534,high,low,medium,very_high,0,business_owner,healthcare,retail,Delhi,28.6139,77.209,,,
A73,C2016,70246.94,1545,medium,low,medium,low,0,retired,finance,retail,Chennai,13.0827,80.2707,,,
A74,C977,20248.27,1539,low,medium,medium,medium,0,self_employed,healthcare,business,Delhi,28.6139,77.209,,,
A75,C166,19797.63,688,low,medium,low,medium,0,business_owner,education,retail,Indore,22.7196,75.8577,,,
A76,C975,6440.49,1913,medium,low,medium,low,0,unemployed,healthcare,retail,Delhi,28.6139,77.209,,,
A77,C2028,126505.52,1978,high,low,low,high,0,freelancer,unknown,business,Kolkata,22.5726,88.3639,,,
A78,C451,13561.39,514,medium,medium,medium,low,0,self_employed,manufacturing,retail,Delhi,28.6139,77.209,,,
A79,C859,30942.48,851,high,low,medium,low,0,salaried,hospitality,retail,Indore,22.7196,75.8577,,,
A80,C209,28397.18,1490,medium,high,medium,very_high,0,freelancer,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A81,C767,5765.12,224,high,low,high,medium,0,business_owner,education,savings,Delhi,28.6139,77.209,,,
A82,C1608,3848.06,495,low,medium,high,medium,0,retired,real_estate,savings,Pune,18.5204,73.8567,,,
A83,C213,22149.86,1007,medium,medium,high,high,0,salaried,retail,retail,Lucknow,26.8467,80.9462,,PHONE_00015,
A84,C1801,13992.04,1129,high,low,medium,medium,0,salaried,retail,savings,Jaipur,26.9124,75.7873,,,
A85,C1686,20142.01,1213,high,low,medium,medium,0,unemployed,finance,current,Kolkata,22.5726,88.3639,,,
A86,C972,63921.79,519,high,low,low,low,0,retired,education,savings,Hyderabad,17.385,78.4867,,,
A87,C1420,27582.7,129,medium,low,low,high,0,freelancer,finance,current,Hyderabad,17.385,78.4867,KYC_00013,,
A88,C303,47029.13,145,high,low,low,medium,0,government_employee,construction,corporate,Delhi,28.6139,77.209,,,
A89,C2904,34383.37,409,medium,low,medium,medium,0,business_owner,healthcare,retail,Hyderabad,17.385,78.4867,,,
A90,C1835,16053.24,1648,medium,low,low,medium,0,government_employee,technology,savings,Delhi,28.6139,77.209,,,
A91,C860,8088.49,853,low,low,high,medium,0,self_employed,retail,corporate,Chennai,13.0827,80.2707,,,
A92,C1855,28701.88,92,high,low,medium,medium,0,retired,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A93,C2855,23954.05,161,low,low,low,medium,0,salaried,technology,retail,Bangalore,12.9716,77.5946,,,
A94,C2167,55003.73,1301,medium,low,low,low,0,self_employed,finance,business,Lucknow,26.8467,80.9462,,,
A95,C1863,18941.3,424,low,medium,medium,medium,0,self_employed,manufacturing,retail,Hyderabad,17.385,78.4867,,,
A96,C1633,16361.04,672,medium,medium,medium,medium,0,salaried,hospitality,savings,Delhi,28.6139,77.209,,,
A97,C2474,17509.53,1464,medium,low,medium,medium,0,government_employee,technology,retail,Hyderabad,17.385,78.4867,,,
A98,C1567,8789.15,1932,medium,medium,medium,medium,0,salaried,real_estate,corporate,Kolkata,22.5726,88.3639,,,
A99,C944,93611.63,1005,low,low,low,low,0,self_employed,technology,retail,Mumbai,19.076,72.8777,,,
A100,C2377,68846.09,1481,medium,medium,medium,low,0,business_owner,hospitality,corporate,Bangalore,12.9716,77.5946,,,EMAIL_00016
A101,C1249,6548.36,943,low,low,medium,low,0,student,real_estate,current,Ahmedabad,23.0225,72.5714,KYC_00017,,
A102,C1750,49214.72,699,medium,medium,high,low,0,salaried,hospitality,retail,Surat,21.1702,72.8311,,,
A103,C2682,3480.72,757,high,low,medium,medium,0,business_owner,real_estate,retail,Lucknow,26.8467,80.9462,,,
A104,C563,58999.79,1379,high,medium,low,very_high,0,student,unknown,savings,Coimbatore,11.0168,76.9558,,,
A105,C179,10978.01,1996,low,medium,low,high,0,retired,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A106,C289,31568.04,575,high,low,medium,very_high,1,unemployed,construction,retail,Mumbai,19.076,72.8777,,,
A107,C186,3198.67,404,medium,low,medium,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A108,C485,6642.85,873,low,low,high,low,0,freelancer,healthcare,savings,Mysuru,12.2958,76.6394,,,
A109,C1360,35196.54,327,high,low,high,low,0,unemployed,healthcare,retail,Bangalore,12.9716,77.5946,,,
A110,C772,10928.09,1332,medium,high,low,medium,0,salaried,hospitality,retail,Surat,21.1702,72.8311,KYC_00034,,
A111,C1832,9509.41,1025,low,low,medium,high,0,self_employed,technology,savings,Delhi,28.6139,77.209,,,
A112,C1057,88952.85,325,medium,medium,low,medium,0,business_owner,hospitality,business,Chennai,13.0827,80.2707,,,
A113,C1299,200979.7,1580,medium,low,medium,high,0,government_employee,technology,retail,Pune,18.5204,73.8567,,,
A114,C181,56219.22,144,medium,low,low,low,0,self_employed,retail,retail,Jaipur,26.9124,75.7873,KYC_00059,,
A115,C1262,7391.75,522,low,low,low,medium,0,self_employed,retail,retail,Mysuru,12.2958,76.6394,,,
A116,C1371,128478.82,1110,high,high,low,low,0,salaried,technology,retail,Coimbatore,11.0168,76.9558,,,
A117,C145,4621.93,908,low,low,medium,medium,0,salaried,technology,corporate,Delhi,28.6139,77.209,,,
A118,C1067,16244.48,1195,medium,medium,medium,medium,0,business_owner,unknown,savings,Mumbai,19.076,72.8777,,,
A119,C1839,23266.68,748,high,low,medium,low,0,self_employed,retail,retail,Mumbai,19.076,72.8777,KYC_00044,,
A120,C498,150849.49,681,low,low,high,medium,0,student,healthcare,business,Agra,27.1767,78.0081,,,
A121,C802,54866.55,648,low,low,medium,low,0,salaried,construction,savings,Chennai,13.0827,80.2707,,,
A122,C1998,13852.8,1938,medium,low,medium,high,0,salaried,manufacturing,retail,Surat,21.1702,72.8311,,,
A123,C1318,8561.61,1856,medium,low,medium,low,0,unemployed,unknown,savings,Pune,18.5204,73.8567,,,
A124,C2022,60005.57,438,high,medium,medium,low,0,retired,finance,savings,Chennai,13.0827,80.2707,,,
A125,C530,12921.41,1131,high,low,low,low,0,self_employed,unknown,savings,Bangalore,12.9716,77.5946,,,
A126,C2258,27357.34,1055,high,low,medium,medium,0,freelancer,finance,corporate,Delhi,28.6139,77.209,,,
A127,C2940,5598.33,815,medium,medium,medium,medium,0,salaried,real_estate,corporate,Hyderabad,17.385,78.4867,,,
A128,C1362,38919.78,64,low,low,low,medium,0,salaried,education,retail,Ahmedabad,23.0225,72.5714,,,
A129,C2052,35907.27,1830,medium,low,medium,low,0,self_employed,healthcare,savings,Delhi,28.6139,77.209,,,
A130,C2358,6363.79,424,low,low,medium,low,0,government_employee,healthcare,business,Delhi,28.6139,77.209,KYC_00040,,
A131,C2209,61797.8,1271,high,low,medium,low,0,freelancer,healthcare,savings,Kolkata,22.5726,88.3639,,,
A132,C215,38359.05,1120,low,low,medium,low,0,salaried,retail,savings,Agra,27.1767,78.0081,,,
A133,C785,46167.17,1122,high,medium,low,low,0,retired,finance,corporate,Bangalore,12.9716,77.5946,,,
A134,C2883,15082.97,1277,medium,low,medium,high,0,unemployed,hospitality,savings,Patna,25.5941,85.1376,,,
A135,C1635,26342.96,390,medium,low,medium,low,0,business_owner,technology,current,Delhi,28.6139,77.209,,,
A136,C1991,23467.67,487,medium,low,medium,low,0,retired,education,retail,Ahmedabad,23.0225,72.5714,,,
A137,C1984,18993.07,323,medium,low,medium,low,0,business_owner,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A138,C2299,26121.22,1379,low,medium,high,medium,0,salaried,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A139,C227,77376.85,1256,medium,high,medium,low,0,salaried,finance,corporate,Kolkata,22.5726,88.3639,,,
A140,C1957,64534.2,622,high,medium,low,medium,0,business_owner,unknown,corporate,Ahmedabad,23.0225,72.5714,,,
A141,C908,6755.68,984,low,low,low,medium,0,freelancer,finance,current,Delhi,28.6139,77.209,,,
A142,C1660,59006.44,1631,high,low,high,medium,0,government_employee,finance,savings,Pune,18.5204,73.8567,KYC_00042,,
A143,C284,72485.61,326,medium,high,high,medium,0,government_employee,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A144,C2696,18936.04,1845,medium,medium,medium,low,0,retired,retail,current,Bangalore,12.9716,77.5946,,,
A145,C2010,36623.56,975,medium,low,medium,low,0,business_owner,retail,retail,Mumbai,19.076,72.8777,KYC_00023,,
A146,C2413,36098.32,290,low,low,low,low,0,government_employee,unknown,retail,Delhi,28.6139,77.209,,,
A147,C1643,9414.75,818,medium,low,medium,medium,0,salaried,hospitality,corporate,Surat,21.1702,72.8311,,,
A148,C1127,15033.61,1571,high,medium,low,medium,0,student,healthcare,savings,Jaipur,26.9124,75.7873,,,
A149,C1269,46667.83,1185,medium,medium,high,low,1,government_employee,finance,business,Delhi,28.6139,77.209,KYC_00034,,
A150,C1700,13415.66,1830,medium,medium,high,high,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A151,C2239,58425.02,1378,high,low,low,low,0,unemployed,retail,retail,Hyderabad,17.385,78.4867,,,
A152,C643,81224.52,1121,medium,low,low,high,1,salaried,finance,savings,Hyderabad,17.385,78.4867,,,
A153,C2954,69125.01,1179,low,low,medium,low,0,business_owner,retail,savings,Delhi,28.6139,77.209,,,
A154,C2778,159500.86,1446,high,medium,medium,low,1,salaried,unknown,retail,Surat,21.1702,72.8311,,,
A155,C25,20115.94,431,high,high,high,low,0,retired,finance,retail,Bangalore,12.9716,77.5946,,,
A156,C2045,26296.76,856,low,low,medium,medium,0,retired,retail,savings,Bangalore,12.9716,77.5946,,,
A157,C711,30353.38,1736,high,medium,low,medium,0,student,finance,savings,Bangalore,12.9716,77.5946,,,
A158,C2662,20735.49,365,high,medium,low,medium,0,salaried,finance,current,Chandigarh,30.7333,76.7794,,,
A159,C2240,37880.02,991,low,low,medium,low,0,retired,real_estate,savings,Lucknow,26.8467,80.9462,,,
A160,C2428,3979.04,58,high,low,high,low,0,unemployed,unknown,retail,Bangalore,12.9716,77.5946,,,
A161,C1025,27035.48,1741,medium,low,medium,very_high,0,student,education,corporate,Ahmedabad,23.0225,72.5714,,,
A162,C1626,5555.61,1872,medium,medium,low,medium,0,salaried,technology,corporate,Hyderabad,17.385,78.4867,,,
A163,C1068,8411.68,1991,medium,low,medium,very_high,0,salaried,retail,savings,Ahmedabad,23.0225,72.5714,,,
A164,C938,45838.97,833,low,low,low,low,0,self_employed,technology,savings,Delhi,28.6139,77.209,,,
A165,C2,18049.69,873,medium,medium,low,very_high,0,student,finance,savings,Delhi,28.6139,77.209,,,
A166,C2977,44250.17,1670,medium,low,high,high,0,unemployed,healthcare,business,Chennai,13.0827,80.2707,,,
A167,C1472,17662.93,74,medium,low,medium,high,0,salaried,unknown,business,Ahmedabad,23.0225,72.5714,,,
A168,C1158,66596.43,1154,high,low,low,low,0,unemployed,healthcare,corporate,Kolkata,22.5726,88.3639,,,
A169,C1314,17342.57,1279,high,low,medium,medium,0,freelancer,manufacturing,retail,Pune,18.5204,73.8567,,,
A170,C2325,3118.42,448,high,low,low,medium,0,retired,unknown,current,Ahmedabad,23.0225,72.5714,,,
A171,C175,27595.07,645,high,medium,high,high,0,self_employed,retail,savings,Coimbatore,11.0168,76.9558,,,
A172,C2329,2517.8,291,high,high,medium,low,0,government_employee,manufacturing,business,Surat,21.1702,72.8311,,,
A173,C1143,5152.72,794,low,low,low,low,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A174,C1797,9109.32,1730,medium,medium,low,low,0,retired,real_estate,savings,Chennai,13.0827,80.2707,,,
A175,C2506,8040.85,321,medium,low,high,low,0,government_employee,unknown,retail,Delhi,28.6139,77.209,,,
A176,C950,12771.22,1265,medium,low,medium,medium,0,salaried,finance,retail,Mysuru,12.2958,76.6394,,,
A177,C340,7769.28,1709,low,medium,medium,high,1,government_employee,healthcare,current,Mumbai,19.076,72.8777,,,
A178,C2744,5399.42,1509,medium,medium,high,medium,0,retired,unknown,retail,Chandigarh,30.7333,76.7794,,,
A179,C2773,102933.22,1289,medium,medium,medium,medium,0,business_owner,retail,current,Mysuru,12.2958,76.6394,,,
A180,C120,11179.71,563,medium,low,low,medium,0,business_owner,technology,savings,Bangalore,12.9716,77.5946,,,
A181,C574,2366.65,1122,medium,low,high,high,0,retired,healthcare,business,Bangalore,12.9716,77.5946,,,
A182,C1920,15353.24,1634,low,low,medium,low,0,self_employed,healthcare,corporate,Delhi,28.6139,77.209,,,
A183,C1684,7152.87,1299,high,medium,medium,high,0,business_owner,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A184,C1516,9090.93,604,high,low,low,high,0,salaried,technology,corporate,Chennai,13.0827,80.2707,,,
A185,C2323,44816.99,266,high,low,high,low,0,retired,education,savings,Kolkata,22.5726,88.3639,,,
A186,C968,14070.59,1384,low,low,high,medium,0,salaried,technology,business,Jaipur,26.9124,75.7873,,,
A187,C2076,6956.3,392,high,medium,high,very_high,0,salaried,unknown,savings,Mumbai,19.076,72.8777,,,
A188,C1834,34415.2,560,medium,medium,low,medium,0,salaried,retail,savings,Chandigarh,30.7333,76.7794,,,EMAIL_00011
A189,C684,69559.71,772,high,low,medium,low,0,retired,retail,retail,Kolkata,22.5726,88.3639,,,
A190,C2368,37679.53,494,medium,high,medium,low,0,salaried,retail,retail,Chandigarh,30.7333,76.7794,,,EMAIL_00013
A191,C642,1894.0,1282,high,low,medium,medium,1,business_owner,retail,business,Coimbatore,11.0168,76.9558,,,
A192,C2399,7222.89,1923,medium,low,medium,medium,0,self_employed,construction,business,Jaipur,26.9124,75.7873,,,
A193,C2579,23096.78,1562,medium,low,high,low,0,self_employed,construction,corporate,Chennai,13.0827,80.2707,,,
A194,C1104,17252.3,411,high,low,medium,low,0,freelancer,unknown,corporate,Hyderabad,17.385,78.4867,,,
A195,C1316,15878.56,156,medium,medium,low,high,0,government_employee,education,corporate,Pune,18.5204,73.8567,,,
A196,C293,8244.02,687,medium,low,medium,high,0,self_employed,technology,current,Ahmedabad,23.0225,72.5714,,,
A197,C1520,5401.41,1935,high,medium,high,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A198,C2505,164026.24,1894,high,medium,low,low,0,student,technology,corporate,Bangalore,12.9716,77.5946,,,
A199,C746,22631.79,1167,medium,high,low,low,0,retired,real_estate,current,Raipur,21.2514,81.6296,,,
A200,C732,41861.5,272,medium,low,high,low,0,freelancer,retail,retail,Chandigarh,30.7333,76.7794,,,
A201,C1581,22164.59,1198,medium,high,medium,low,0,self_employed,healthcare,savings,Bangalore,12.9716,77.5946,,,
A202,C2590,23071.39,582,medium,medium,high,high,0,self_employed,retail,retail,Hyderabad,17.385,78.4867,,,
A203,C2427,20700.16,1726,high,low,medium,low,0,business_owner,real_estate,corporate,Delhi,28.6139,77.209,,,
A204,C323,7183.59,468,high,medium,high,medium,0,freelancer,manufacturing,savings,Mumbai,19.076,72.8777,,,
A205,C1085,4844.07,1391,medium,medium,high,medium,0,self_employed,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A206,C2992,32410.1,437,high,medium,low,low,1,self_employed,healthcare,savings,Delhi,28.6139,77.209,,,
A207,C2890,26578.09,618,medium,low,low,medium,0,salaried,retail,current,Belgaum,15.8497,74.4977,,,
A208,C361,56290.49,1221,medium,medium,medium,medium,0,retired,retail,current,Mumbai,19.076,72.8777,,,
A209,C2100,45952.38,825,medium,medium,medium,low,0,salaried,hospitality,savings,Mumbai,19.076,72.8777,,,
A210,C401,9813.24,1675,low,low,low,high,0,unemployed,real_estate,current,Kolkata,22.5726,88.3639,,,
A211,C1586,68363.29,1760,high,low,high,low,0,self_employed,real_estate,current,Ahmedabad,23.0225,72.5714,,,
A212,C680,47336.04,1793,low,medium,low,low,0,self_employed,technology,savings,Coimbatore,11.0168,76.9558,,,
A213,C1892,43951.48,1220,medium,medium,low,medium,1,self_employed,finance,business,Mumbai,19.076,72.8777,,,
A214,C992,208840.65,1586,low,medium,medium,low,0,salaried,education,current,Pune,18.5204,73.8567,,,
A215,C2916,170068.87,1218,low,medium,low,low,0,business_owner,real_estate,current,Chennai,13.0827,80.2707,,,
A216,C2754,43910.72,671,medium,low,low,low,0,unemployed,finance,current,Chennai,13.0827,80.2707,,,
A217,C1472,38762.06,1315,medium,low,medium,high,0,salaried,unknown,business,Ahmedabad,23.0225,72.5714,,,
A218,C1106,64968.33,593,medium,low,high,medium,0,business_owner,technology,retail,Bangalore,12.9716,77.5946,,,
A219,C2426,12283.92,1314,high,medium,low,medium,0,government_employee,technology,current,Belgaum,15.8497,74.4977,,,
A220,C2693,12458.65,1228,medium,low,low,low,0,retired,healthcare,savings,Mumbai,19.076,72.8777,,,
A221,C932,43192.47,840,medium,medium,high,low,0,unemployed,real_estate,savings,Pune,18.5204,73.8567,,,
A222,C1803,9353.67,1149,low,medium,high,medium,0,salaried,retail,corporate,Pune,18.5204,73.8567,,,
A223,C2027,39845.69,1410,high,low,low,medium,0,business_owner,finance,current,Agra,27.1767,78.0081,,,
A224,C80,25766.54,399,low,medium,medium,medium,0,government_employee,healthcare,business,Bangalore,12.9716,77.5946,KYC_00023,,
A225,C2778,9356.34,1605,high,medium,medium,low,1,salaried,unknown,retail,Surat,21.1702,72.8311,,,
A226,C2561,22603.65,936,medium,low,low,low,0,self_employed,construction,savings,Pune,18.5204,73.8567,,,
A227,C2968,81233.39,1774,medium,high,medium,high,0,self_employed,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A228,C2810,23917.61,1195,medium,low,medium,low,0,retired,healthcare,retail,Mysuru,12.2958,76.6394,,,
A229,C2541,24017.73,799,medium,medium,low,low,0,freelancer,unknown,business,Hyderabad,17.385,78.4867,KYC_00012,,
A230,C1259,30607.04,1220,medium,medium,medium,medium,0,business_owner,technology,business,Delhi,28.6139,77.209,,,
A231,C2988,34863.25,1756,medium,low,high,low,0,salaried,education,savings,Mysuru,12.2958,76.6394,,,
A232,C740,15822.05,1372,low,high,medium,low,0,freelancer,technology,corporate,Bangalore,12.9716,77.5946,,,
A233,C1680,31265.2,1684,low,medium,medium,medium,0,self_employed,education,savings,Delhi,28.6139,77.209,,,
A234,C324,7715.06,687,medium,medium,high,low,0,self_employed,retail,current,Pune,18.5204,73.8567,,,
A235,C1079,9906.33,1022,high,low,medium,low,0,retired,manufacturing,savings,Kolkata,22.5726,88.3639,,,
A236,C2361,11258.19,1915,high,medium,medium,low,0,government_employee,retail,corporate,Pune,18.5204,73.8567,,,
A237,C1234,35233.86,1388,low,low,medium,low,0,self_employed,unknown,retail,Mysuru,12.2958,76.6394,,,
A238,C102,25854.32,1018,medium,high,medium,high,0,government_employee,healthcare,corporate,Mumbai,19.076,72.8777,,,
A239,C2486,19257.2,1527,medium,high,high,low,0,salaried,retail,savings,Delhi,28.6139,77.209,,,
A240,C816,43948.33,1694,medium,low,medium,low,0,self_employed,unknown,savings,Kolkata,22.5726,88.3639,,,
A241,C746,32172.33,1198,medium,high,low,low,0,retired,real_estate,current,Raipur,21.2514,81.6296,,,
A242,C2085,16481.98,1107,high,medium,medium,low,0,freelancer,unknown,current,Pune,18.5204,73.8567,,,
A243,C812,7822.58,151,medium,medium,low,high,0,salaried,retail,savings,Hyderabad,17.385,78.4867,,,
A244,C1247,9703.98,1177,high,low,medium,medium,0,salaried,real_estate,current,Delhi,28.6139,77.209,,,
A245,C1316,5080.63,196,medium,medium,low,high,0,government_employee,education,corporate,Pune,18.5204,73.8567,,,
A246,C1719,25350.9,973,high,high,medium,high,0,unemployed,technology,corporate,Hyderabad,17.385,78.4867,,,
