account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A34,C3024,14250.26,1616,high,low,high,low,0,student,hospitality,current,Bangalore,12.9716,77.5946,,,
A35,C154,2875.22,754,medium,low,high,very_high,0,unemployed,education,corporate,Belgaum,15.8497,74.4977,,,
A36,C4415,20499.88,1003,high,low,medium,low,0,freelancer,hospitality,savings,Pune,18.5204,73.8567,,,
A37,C300,6129.77,591,high,medium,medium,low,0,business_owner,technology,corporate,Pune,18.5204,73.8567,,,
A38,C194,16943.32,1396,high,low,high,medium,0,student,construction,savings,Lucknow,26.8467,80.9462,,,
A39,C1437,31833.42,1257,high,medium,low,medium,0,business_owner,technology,corporate,Mumbai,19.076,72.8777,,,
A40,C732,11414.63,1203,low,low,low,low,0,unemployed,retail,retail,Pune,18.5204,73.8567,,,
A41,C4941,3953.14,633,medium,medium,high,low,0,salaried,finance,retail,Bangalore,12.9716,77.5946,,,
A42,C3044,8061.08,632,low,low,high,medium,0,freelancer,healthcare,corporate,Delhi,28.6139,77.209,,,
A43,C1451,80704.63,1063,low,low,medium,medium,0,unemployed,hospitality,business,Bangalore,12.9716,77.5946,,,
A44,C4709,26631.67,1263,medium,medium,low,medium,0,business_owner,retail,savings,Coimbatore,11.0168,76.9558,,,
A45,C1288,51957.32,736,low,medium,medium,high,0,salaried,construction,retail,Delhi,28.6139,77.209,,,
A46,C3247,116399.12,1441,medium,medium,low,low,0,business_owner,real_estate,retail,Delhi,28.6139,77.209,,,
A47,C1375,173087.51,1083,medium,low,low,low,0,self_employed,education,retail,Delhi,28.6139,77.209,,,
A48,C4279,27222.84,1522,medium,high,low,low,0,self_employed,finance,savings,Bangalore,12.9716,77.5946,,,
A49,C3973,16598.64,179,low,medium,medium,high,0,salaried,unknown,retail,Indore,22.7196,75.8577,,,
A50,C4594,11785.09,121,high,medium,medium,low,0,unemployed,manufacturing,savings,Delhi,28.6139,77.209,,,
A51,C3264,24367.69,742,low,medium,medium,high,0,business_owner,technology,savings,Kolkata,22.5726,88.3639,,PHONE_00026,
A52,C999,34934.92,393,medium,medium,medium,low,0,salaried,unknown,corporate,Pune,18.5204,73.8567,,,
A53,C2042,44545.76,326,high,low,low,medium,0,student,unknown,savings,Ahmedabad,23.0225,72.5714,,,
A54,C1044,7977.63,1542,high,medium,low,high,0,salaried,unknown,corporate,Lucknow,26.8467,80.9462,,,
A55,C3405,8086.28,1709,high,low,medium,high,0,salaried,manufacturing,retail,Delhi,28.6139,77.209,KYC_00102,,
A56,C4893,17309.05,981,high,medium,low,high,0,retired,hospitality,retail,Mumbai,19.076,72.8777,,,
A57,C1078,22077.33,514,high,low,medium,medium,0,self_employed,construction,business,Delhi,28.6139,77.209,,,
A58,C4399,110858.35,610,low,low,high,medium,0,retired,healthcare,retail,Bangalore,12.9716,77.5946,,,
A59,C1557,2081.1,683,medium,low,low,medium,0,retired,healthcare,savings,Chennai,13.0827,80.2707,,,
A60,C2136,12003.27,1489,high,high,medium,low,0,self_employed,real_estate,corporate,Delhi,28.6139,77.209,,,
A61,C2927,51307.3,1067,medium,medium,low,low,0,unemployed,retail,savings,Ahmedabad,23.0225,72.5714,KYC_00056,,
A62,C1834,8092.17,716,low,low,low,high,0,retired,hospitality,corporate,Ahmedabad,23.0225,72.5714,,,
A63,C4400,21562.55,813,medium,low,medium,very_high,0,salaried,healthcare,corporate,Coimbatore,11.0168,76.9558,,,
A64,C3819,57572.77,388,low,medium,medium,high,0,retired,manufacturing,corporate,Patna,25.5941,85.1376,,,
A65,C4379,42720.03,584,high,medium,low,medium,0,salaried,retail,corporate,Bangalore,12.9716,77.5946,,,
A66,C2043,43592.72,1633,high,low,low,low,0,government_employee,manufacturing,retail,Delhi,28.6139,77.209,,,
A67,C440,17981.82,796,high,low,low,low,0,government_employee,finance,retail,Mumbai,19.076,72.8777,,,
A68,C3954,24860.07,962,medium,low,medium,low,1,student,technology,corporate,Indore,22.7196,75.8577,,,
A69,C1468,26016.26,683,high,low,medium,low,0,self_employed,education,savings,Mumbai,19.076,72.8777,,,
A70,C1962,12942.79,1094,low,medium,high,low,0,salaried,healthcare,corporate,Hyderabad,17.385,78.4867,,,
A71,C3448,50687.23,116,high,low,low,low,0,government_employee,real_estate,savings,Bangalore,12.9716,77.5946,KYC_00097,,
A72,C3567,5961.34,870,medium,high,low,high,1,student,hospitality,savings,Hyderabad,17.385,78.4867,,,
A73,C2894,11301.93,1461,high,low,medium,medium,0,retired,real_estate,retail,Mysuru,12.2958,76.6394,,,
A74,C3935,51029.9,1128,medium,medium,low,low,1,student,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A75,C3010,3057.52,1072,high,low,low,low,0,student,technology,savings,Mumbai,19.076,72.8777,,,
A76,C3863,25410.38,1833,medium,high,low,high,0,retired,real_estate,savings,Pune,18.5204,73.8567,,,
A77,C3455,66343.76,1868,medium,low,medium,high,0,salaried,technology,savings,Chennai,13.0827,80.2707,,,
A78,C744,10250.73,1663,medium,medium,low,low,0,salaried,construction,corporate,Mumbai,19.076,72.8777,,,
A79,C556,33291.96,169,medium,low,low,low,0,unemployed,construction,retail,Delhi,28.6139,77.209,,,
A80,C3800,24934.66,160,high,low,medium,medium,0,self_employed,technology,retail,Ahmedabad,23.0225,72.5714,,PHONE_00005,
A81,C4725,42420.21,955,high,low,medium,low,0,business_owner,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A82,C1851,22335.56,1239,high,high,medium,low,0,freelancer,healthcare,retail,Delhi,28.6139,77.209,,,
A83,C2419,69384.72,1420,high,low,medium,low,0,freelancer,healthcare,savings,Delhi,28.6139,77.209,,,
A84,C2356,31973.71,1227,medium,low,low,low,0,retired,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A85,C3864,52210.03,208,high,low,medium,low,0,unemployed,healthcare,retail,Mumbai,19.076,72.8777,,,
A86,C4197,49502.68,896,high,low,medium,low,0,self_employed,hospitality,retail,Kolkata,22.5726,88.3639,,,
A87,C1883,85534.59,1580,low,low,high,medium,0,self_employed,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A88,C4297,8372.51,840,low,low,high,low,0,business_owner,healthcare,savings,Delhi,28.6139,77.209,,,
A89,C3843,6367.5,435,high,medium,medium,high,0,salaried,hospitality,corporate,Kolkata,22.5726,88.3639,,,
A90,C4128,62452.99,1318,high,low,medium,low,0,retired,retail,business,Surat,21.1702,72.8311,,,
A91,C17,25913.81,377,medium,low,high,very_high,0,self_employed,hospitality,business,Ahmedabad,23.0225,72.5714,,,EMAIL_00018
A92,C4967,143554.22,890,medium,low,medium,low,0,salaried,manufacturing,business,Agra,27.1767,78.0081,,,
A93,C671,2458.21,1092,low,low,low,low,0,business_owner,manufacturing,savings,Mysuru,12.2958,76.6394,,,
A94,C1138,20522.06,260,medium,low,medium,low,0,student,technology,retail,Ahmedabad,23.0225,72.5714,,,
A95,C207,21607.19,516,high,medium,medium,medium,0,government_employee,real_estate,retail,Surat,21.1702,72.8311,KYC_00027,,
A96,C160,53968.47,1006,medium,low,high,medium,0,government_employee,manufacturing,retail,Mysuru,12.2958,76.6394,,PHONE_00026,
A97,C3361,154955.83,1377,high,medium,high,low,0,self_employed,construction,corporate,Hyderabad,17.385,78.4867,,,
A98,C4414,22181.48,86,high,low,high,high,0,salaried,unknown,current,Ahmedabad,23.0225,72.5714,,,
A99,C4557,33556.96,1505,low,medium,high,low,0,self_employed,finance,current,Chennai,13.0827,80.2707,,,
A100,C1582,3689.84,1316,medium,medium,medium,high,0,government_employee,education,savings,Surat,21.1702,72.8311,,,
A101,C1985,29341.72,1567,medium,medium,medium,medium,0,student,real_estate,retail,Chennai,13.0827,80.2707,,,
A102,C2956,29601.98,83,high,low,low,low,0,salaried,hospitality,business,Mumbai,19.076,72.8777,,,
A103,C51,12454.09,450,medium,low,medium,low,0,self_employed,finance,savings,Mysuru,12.2958,76.6394,,,
A104,C2665,29690.5,1465,medium,medium,medium,low,0,student,hospitality,business,Indore,22.7196,75.8577,,,
A105,C4705,28256.76,88,high,low,medium,medium,0,retired,construction,current,Mumbai,19.076,72.8777,,,
A106,C1744,111024.68,459,medium,high,medium,low,0,government_employee,healthcare,retail,Kolkata,22.5726,88.3639,,,
A107,C963,10294.37,476,medium,low,low,medium,0,government_employee,education,corporate,Mysuru,12.2958,76.6394,,,
A108,C4318,9073.79,1472,high,medium,low,very_high,0,retired,finance,savings,Delhi,28.6139,77.209,,,EMAIL_00017
A109,C3710,9401.87,896,high,medium,medium,low,0,salaried,technology,retail,Delhi,28.6139,77.209,,,
A110,C4932,14251.61,1936,high,medium,medium,low,0,government_employee,manufacturing,business,Jaipur,26.9124,75.7873,KYC_00071,,
A111,C1149,4475.36,1147,low,low,low,low,0,retired,finance,retail,Delhi,28.6139,77.209,,,
A112,C2559,16949.56,1266,high,low,high,high,0,freelancer,healthcare,current,Mumbai,19.076,72.8777,,,
A113,C2177,22809.91,1623,medium,medium,medium,medium,0,salaried,manufacturing,retail,Pune,18.5204,73.8567,,,
A114,C2755,98653.8,1782,medium,low,low,medium,0,freelancer,retail,savings,Patna,25.5941,85.1376,,,
A115,C1067,19442.43,682,low,low,medium,medium,0,unemployed,retail,savings,Mumbai,19.076,72.8777,,,
A116,C1829,78108.85,868,low,low,high,low,0,salaried,construction,retail,Pune,18.5204,73.8567,,,
A117,C4283,50455.52,1955,medium,low,low,medium,0,student,hospitality,retail,Mumbai,19.076,72.8777,,,
A118,C4339,25289.54,241,medium,low,medium,low,0,self_employed,construction,retail,Delhi,28.6139,77.209,,,
A119,C922,19103.32,842,high,high,low,medium,0,business_owner,retail,business,Bangalore,12.9716,77.5946,,,
A120,C1550,37654.24,162,medium,low,medium,low,0,retired,healthcare,retail,Delhi,28.6139,77.209,,,
A121,C2982,41877.57,1219,low,low,medium,low,0,retired,unknown,corporate,Delhi,28.6139,77.209,,,
A122,C2044,12989.32,969,high,low,medium,low,0,retired,real_estate,retail,Lucknow,26.8467,80.9462,,,
A123,C2981,39588.13,1285,medium,medium,medium,high,0,salaried,real_estate,savings,Ahmedabad,23.0225,72.5714,,,
A124,C4414,20123.61,54,high,low,high,high,0,salaried,unknown,current,Ahmedabad,23.0225,72.5714,,,
A125,C1597,37995.31,1903,medium,low,high,low,0,government_employee,healthcare,retail,Delhi,28.6139,77.209,KYC_00053,,
A126,C2321,113729.93,1013,medium,low,medium,medium,0,retired,unknown,retail,Surat,21.1702,72.8311,,,
A127,C4858,15351.26,1452,high,medium,low,low,1,retired,real_estate,retail,Bangalore,12.9716,77.5946,,,
A128,C2021,3024.94,741,medium,low,low,low,0,student,construction,retail,Delhi,28.6139,77.209,KYC_00005,,
A129,C1317,20884.19,1898,high,high,medium,low,0,business_owner,healthcare,retail,Coimbatore,11.0168,76.9558,,,
A130,C3475,7529.69,964,medium,low,medium,low,0,salaried,education,retail,Delhi,28.6139,77.209,,,
A131,C3555,28654.33,77,medium,medium,low,medium,0,student,technology,corporate,Surat,21.1702,72.8311,,,
A132,C4297,8042.38,81,low,low,high,low,0,business_owner,healthcare,savings,Delhi,28.6139,77.209,,,
A133,C1557,19717.16,89,medium,low,low,medium,0,retired,healthcare,savings,Chennai,13.0827,80.2707,,,
A134,C3798,112478.9,502,medium,low,medium,low,0,salaried,healthcare,corporate,Lucknow,26.8467,80.9462,,,
A135,C1069,137615.3,820,low,low,low,medium,0,salaried,retail,business,Jaipur,26.9124,75.7873,,,
A136,C497,31609.81,1506,medium,low,low,medium,0,freelancer,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A137,C104,8942.89,849,medium,medium,low,low,0,salaried,retail,savings,Bangalore,12.9716,77.5946,,,
A138,C3753,52764.18,1907,medium,high,low,medium,0,business_owner,finance,current,Pune,18.5204,73.8567,,,
A139,C4035,13834.33,780,high,medium,medium,low,0,government_employee,retail,retail,Bangalore,12.9716,77.5946,KYC_00042,,
A140,C1847,4964.99,1843,high,high,low,high,0,salaried,manufacturing,savings,Indore,22.7196,75.8577,,,EMAIL_00028
A141,C3148,155366.49,1590,medium,medium,low,low,0,retired,hospitality,corporate,Hyderabad,17.385,78.4867,,,
A142,C1577,21797.65,212,medium,low,low,medium,0,business_owner,healthcare,retail,Chandigarh,30.7333,76.7794,,,
A143,C2572,38227.81,1292,medium,medium,medium,medium,0,self_employed,retail,retail,Ahmedabad,23.0225,72.5714,,,
A144,C983,15909.84,93,high,high,low,low,0,self_employed,technology,savings,Mumbai,19.076,72.8777,,,
A145,C2060,37592.39,350,high,low,medium,medium,0,salaried,finance,savings,Kolkata,22.5726,88.3639,KYC_00027,,
A146,C4629,9641.96,1569,medium,low,high,low,0,self_employed,healthcare,retail,Lucknow,26.8467,80.9462,KYC_00059,,
A147,C4647,19621.96,1873,low,low,high,high,0,self_employed,healthcare,business,Surat,21.1702,72.8311,,,
A148,C1499,55095.34,658,medium,low,low,low,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
A149,C126,18406.98,957,medium,medium,medium,low,0,business_owner,manufacturing,current,Delhi,28.6139,77.209,,,
A150,C1757,9478.34,1618,high,low,high,low,0,student,finance,current,Mumbai,19.076,72.8777,,,
A151,C4918,55356.38,1591,high,low,medium,low,0,business_owner,retail,retail,Chandigarh,30.7333,76.7794,,,
A152,C2269,15352.08,641,medium,low,high,low,0,student,hospitality,retail,Bangalore,12.9716,77.5946,,,
A153,C1614,15032.34,1772,medium,low,medium,low,0,business_owner,finance,savings,Chennai,13.0827,80.2707,,,
A154,C2444,7121.49,960,medium,low,high,low,0,salaried,healthcare,retail,Chennai,13.0827,80.2707,,,
A155,C98,103517.12,760,medium,low,high,medium,0,business_owner,unknown,savings,Mumbai,19.076,72.8777,,,
A156,C1506,63849.55,1579,medium,low,low,low,0,student,finance,retail,Bangalore,12.9716,77.5946,,,
A157,C3475,17090.34,1471,medium,low,medium,low,0,salaried,education,retail,Delhi,28.6139,77.209,,,
A158,C3257,9221.05,601,high,low,medium,low,0,self_employed,finance,corporate,Surat,21.1702,72.8311,,,
A159,C4374,43429.13,1718,medium,medium,low,low,0,salaried,technology,retail,Mumbai,19.076,72.8777,,,
A160,C375,32949.8,595,medium,low,medium,high,0,salaried,unknown,corporate,Jaipur,26.9124,75.7873,,,
A161,C3474,14596.61,796,medium,low,medium,medium,0,student,real_estate,savings,Kolkata,22.5726,88.3639,,,
A162,C235,20091.36,440,high,low,medium,very_high,0,retired,construction,corporate,Delhi,28.6139,77.209,,,
A163,C4753,39784.51,50,low,low,medium,low,0,business_owner,retail,business,Mumbai,19.076,72.8777,,,
A164,C4163,27680.54,973,medium,low,low,medium,0,business_owner,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A165,C1980,31871.93,576,medium,medium,low,medium,0,salaried,unknown,current,Mysuru,12.2958,76.6394,,,
A166,C1199,28604.5,1745,high,low,medium,low,1,freelancer,retail,savings,Mumbai,19.076,72.8777,,,
A167,C616,45676.97,483,medium,low,high,low,0,unemployed,real_estate,retail,Mumbai,19.076,72.8777,,,
A168,C1953,12606.01,1536,high,low,medium,medium,0,salaried,education,current,Bangalore,12.9716,77.5946,,,
A169,C817,25864.38,1207,low,low,high,low,0,retired,real_estate,current,Delhi,28.6139,77.209,,,
A170,C52,10696.53,1044,low,high,medium,medium,0,unemployed,manufacturing,corporate,Delhi,28.6139,77.209,,,
A171,C3029,11508.48,1708,medium,medium,medium,low,0,salaried,retail,retail,Lucknow,26.8467,80.9462,,,
A172,C4811,147793.53,34,high,low,medium,low,0,self_employed,hospitality,current,Ahmedabad,23.0225,72.5714,KYC_00058,,
A173,C4487,5297.75,702,medium,low,medium,medium,0,salaried,unknown,current,Delhi,28.6139,77.209,,,
A174,C3103,42961.78,950,high,low,low,medium,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A175,C190,333806.51,662,high,low,low,medium,0,government_employee,finance,corporate,Delhi,28.6139,77.209,,,
A176,C1718,128619.41,1774,high,medium,medium,high,0,retired,construction,retail,Patna,25.5941,85.1376,,,
A177,C830,38678.52,977,high,low,medium,low,0,salaried,finance,savings,Jaipur,26.9124,75.7873,,,
A178,C3472,148820.5,713,high,low,high,low,0,salaried,healthcare,retail,Hyderabad,17.385,78.4867,,,
A179,C2098,32886.06,817,high,medium,high,medium,0,retired,real_estate,business,Ahmedabad,23.0225,72.5714,,,
A180,C3360,16395.02,775,low,medium,medium,medium,0,salaried,retail,retail,Pune,18.5204,73.8567,,,
A181,C2585,22489.61,341,low,low,low,low,0,student,technology,business,Chennai,13.0827,80.2707,,,
A182,C2325,54193.98,1375,high,low,medium,low,0,student,unknown,savings,Bangalore,12.9716,77.5946,,,
A183,C450,175839.99,660,medium,low,medium,low,0,government_employee,finance,retail,Chennai,13.0827,80.2707,,,
A184,C4429,63746.94,549,high,medium,medium,medium,0,retired,real_estate,retail,Raipur,21.2514,81.6296,,,
A185,C764,20159.46,880,medium,high,medium,low,0,salaried,healthcare,corporate,Lucknow,26.8467,80.9462,,,
A186,C2553,11631.93,93,high,low,medium,very_high,0,retired,construction,corporate,Ahmedabad,23.0225,72.5714,,,
A187,C481,3166.27,1722,medium,low,medium,low,0,salaried,manufacturing,retail,Chennai,13.0827,80.2707,,,
A188,C2407,19218.37,1485,medium,low,medium,low,0,government_employee,healthcare,retail,Ahmedabad,23.0225,72.5714,,,EMAIL_00021
A189,C4648,7827.08,1943,medium,low,high,low,0,government_employee,technology,retail,Kolkata,22.5726,88.3639,,,
A190,C75,55661.26,1712,medium,low,medium,high,0,freelancer,hospitality,corporate,Bangalore,12.9716,77.5946,,,
A191,C4768,17115.87,678,medium,low,medium,low,0,retired,healthcare,retail,Kolkata,22.5726,88.3639,,,
A192,C2335,58256.94,613,medium,low,low,high,0,salaried,construction,corporate,Bangalore,12.9716,77.5946,KYC_00073,,
A193,C1460,270384.32,1422,medium,low,low,low,0,freelancer,education,savings,Mumbai,19.076,72.8777,,,
A194,C3248,19337.01,44,high,medium,medium,very_high,0,student,finance,savings,Chennai,13.0827,80.2707,,,
A195,C1998,25919.85,1535,high,medium,low,low,0,business_owner,healthcare,business,Kolkata,22.5726,88.3639,,,
A196,C2590,31680.77,1377,medium,medium,low,low,0,freelancer,construction,current,Kolkata,22.5726,88.3639,,,
A197,C1883,16606.2,1372,low,low,high,medium,0,self_employed,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A198,C198,24736.83,120,low,medium,medium,high,0,salaried,real_estate,current,Pune,18.5204,73.8567,,,
A199,C2467,15520.63,963,medium,low,low,low,0,business_owner,manufacturing,savings,Hyderabad,17.385,78.4867,,,
A200,C1097,85645.12,1356,medium,low,low,medium,0,freelancer,education,business,Pune,18.5204,73.8567,,,
A201,C3494,17755.36,1322,low,low,high,high,0,freelancer,unknown,savings,Mumbai,19.076,72.8777,,,
A202,C4206,6320.05,1533,high,low,medium,low,0,salaried,finance,savings,Mumbai,19.076,72.8777,,,
A203,C3965,6887.4,1152,low,medium,high,low,0,self_employed,unknown,retail,Hyderabad,17.385,78.4867,,,
A204,C2141,9497.08,1421,high,low,medium,low,0,business_owner,construction,savings,Delhi,28.6139,77.209,,,
A205,C296,14073.58,1355,medium,low,low,very_high,0,business_owner,education,corporate,Ahmedabad,23.0225,72.5714,,,
A206,C2308,52849.2,833,medium,low,medium,low,0,salaried,construction,business,Delhi,28.6139,77.209,,,
A207,C2772,49618.28,39,medium,high,medium,high,0,government_employee,finance,savings,Delhi,28.6139,77.209,,,
A208,C3845,53950.55,1492,medium,low,high,medium,0,salaried,unknown,retail,Delhi,28.6139,77.209,,,
A209,C317,22401.82,1588,medium,low,low,low,0,business_owner,education,savings,Mysuru,12.2958,76.6394,,,
A210,C271,59486.55,308,high,high,low,low,0,freelancer,construction,business,Kolkata,22.5726,88.3639,KYC_00097,,
A211,C1367,17241.88,1121,medium,low,high,medium,0,government_employee,education,corporate,Hyderabad,17.385,78.4867,,,
A212,C2450,3515.7,1993,low,low,medium,low,0,retired,retail,retail,Chennai,13.0827,80.2707,,,
A213,C3311,56870.59,162,medium,low,high,low,0,salaried,manufacturing,business,Jaipur,26.9124,75.7873,,,
A214,C1658,11100.79,545,medium,low,medium,low,0,unemployed,retail,current,Coimbatore,11.0168,76.9558,,,
A215,C442,17738.49,443,low,medium,medium,low,0,salaried,unknown,retail,Chandigarh,30.7333,76.7794,,,
A216,C608,15321.08,1158,low,low,medium,high,0,freelancer,education,current,Jaipur,26.9124,75.7873,,,
A217,C1092,37132.04,254,high,medium,high,low,0,government_employee,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A218,C3784,25821.95,1293,medium,low,medium,medium,0,retired,technology,savings,Coimbatore,11.0168,76.9558,,,
A219,C2857,17515.82,1797,medium,medium,low,low,0,salaried,education,retail,Hyderabad,17.385,78.4867,,,
A220,C1944,108985.6,938,medium,medium,medium,low,0,unemployed,construction,business,Coimbatore,11.0168,76.9558,,,
A221,C2871,20115.01,1171,medium,medium,high,medium,0,self_employed,unknown,retail,Delhi,28.6139,77.209,,,
A222,C942,17379.45,1583,medium,low,medium,low,0,business_owner,retail,business,Hyderabad,17.385,78.4867,,,
A223,C1457,49408.44,445,medium,low,medium,low,0,business_owner,technology,current,Bangalore,12.9716,77.5946,,,
A224,C1364,70788.17,446,high,low,high,low,0,government_employee,construction,retail,Mumbai,19.076,72.8777,,,
A225,C2138,53687.05,855,low,medium,medium,low,0,government_employee,retail,retail,Delhi,28.6139,77.209,KYC_00011,,
A226,C288,12115.04,667,high,low,medium,medium,0,self_employed,construction,savings,Delhi,28.6139,77.209,,,
A227,C3344,31805.87,1883,high,low,high,low,0,government_employee,retail,retail,Chandigarh,30.7333,76.7794,,,
A228,C4686,23977.62,1764,medium,low,high,low,0,self_employed,hospitality,retail,Surat,21.1702,72.8311,,,
A229,C2630,18146.86,1963,high,low,medium,medium,0,salaried,manufacturing,current,Jaipur,26.9124,75.7873,,,
A230,C4643,8651.91,1669,high,low,low,medium,0,salaried,hospitality,retail,Bangalore,12.9716,77.5946,,,
A231,C4653,27456.43,141,medium,medium,low,high,0,government_employee,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A232,C223,65355.32,1067,medium,medium,medium,low,0,salaried,education,current,Mumbai,19.076,72.8777,,,
A233,C3650,112383.98,1831,high,medium,medium,medium,0,salaried,construction,retail,Pune,18.5204,73.8567,,,
A234,C2818,69789.16,1670,low,high,high,medium,0,unemployed,finance,savings,Chennai,13.0827,80.2707,,,
A235,C1521,14059.29,1553,medium,medium,high,low,0,self_employed,construction,savings,Delhi,28.6139,77.209,,,
A236,C1654,8665.69,1860,high,high,high,low,0,business_owner,education,current,Surat,21.1702,72.8311,,,EMAIL_00013
A237,C3628,4949.51,1282,low,medium,medium,low,0,unemployed,manufacturing,savings,Bangalore,12.9716,77.5946,,,
A238,C4772,63240.6,1739,medium,low,medium,low,0,unemployed,unknown,savings,Chennai,13.0827,80.2707,,,
A239,C3858,50152.77,1967,low,low,high,medium,0,unemployed,healthcare,business,Mumbai,19.076,72.8777,,,
A240,C2092,12651.4,432,high,low,high,low,0,self_employed,technology,current,Pune,18.5204,73.8567,,,
A241,C4463,10322.31,136,medium,medium,medium,medium,0,self_employed,manufacturing,business,Delhi,28.6139,77.209,,,EMAIL_00028
A242,C736,78292.53,1858,medium,low,low,low,0,government_employee,finance,savings,Chennai,13.0827,80.2707,,,
A243,C145,58315.35,1292,medium,low,high,medium,0,government_employee,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A244,C2397,80209.2,1056,medium,medium,low,very_high,0,freelancer,construction,current,Hyderabad,17.385,78.4867,,,
A245,C4894,38611.27,1813,medium,medium,low,high,0,freelancer,healthcare,retail,Belgaum,15.8497,74.4977,,,
