account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type
A43,C485,12822.74,1045,medium,low,medium,high,0,government_employee,construction,savings
A44,C371,125005.87,1461,high,medium,medium,high,0,student,manufacturing,retail
A45,C214,29186.02,548,high,low,medium,high,0,government_employee,healthcare,retail
A46,C732,28835.73,298,low,low,medium,medium,0,salaried,finance,retail
A47,C14,8608.62,667,high,medium,low,low,0,retired,healthcare,retail
A48,C954,14405.69,504,high,low,low,low,0,salaried,retail,savings
A49,C258,136369.24,1933,medium,high,low,low,0,self_employed,construction,savings
A50,C777,36292.35,1378,low,medium,medium,high,0,self_employed,technology,retail
A51,C462,15682.26,1409,medium,medium,low,low,0,salaried,education,savings
A52,C119,34221.43,119,low,high,medium,low,0,business_owner,education,business
A53,C975,28786.56,1095,medium,medium,medium,low,0,unemployed,healthcare,savings
A54,C912,9514.39,1418,high,medium,low,medium,0,self_employed,finance,corporate
A55,C127,15232.58,1724,medium,low,medium,medium,0,self_employed,retail,retail
A56,C722,209931.4,1255,high,low,low,low,0,salaried,technology,retail
A57,C522,32597.88,1419,high,low,low,medium,0,salaried,hospitality,retail
A58,C687,4586.89,1847,high,low,medium,low,0,business_owner,hospitality,retail
A59,C644,36688.19,1011,low,low,medium,medium,0,salaried,technology,corporate
A60,C324,81071.62,1897,medium,medium,high,medium,0,self_employed,real_estate,savings
A61,C319,8916.17,317,high,low,low,low,0,salaried,construction,savings
A62,C505,13948.92,1656,high,medium,medium,low,0,self_employed,healthcare,savings
A63,C525,94256.11,510,medium,medium,medium,medium,0,salaried,hospitality,retail
A64,C49,22809.05,666,medium,low,low,medium,0,salaried,unknown,current
A65,C921,19093.85,530,high,high,high,high,0,self_employed,healthcare,savings
A66,C583,5790.31,1691,medium,low,high,low,0,salaried,finance,retail
A67,C68,64251.88,81,medium,medium,medium,low,0,student,unknown,business
A68,C390,18242.89,1969,high,low,medium,medium,0,business_owner,real_estate,current
A69,C382,2512.46,132,high,low,medium,low,0,student,retail,savings
A70,C15,4570.43,1414,medium,low,medium,very_high,0,self_employed,education,retail
A71,C438,12561.85,1477,low,low,medium,medium,0,salaried,real_estate,retail
A72,C845,7533.82,728,high,low,medium,low,0,salaried,real_estate,retail
A73,C868,8813.49,1258,medium,medium,medium,low,0,government_employee,real_estate,retail
A74,C567,229732.28,1067,medium,medium,low,low,0,freelancer,unknown,savings
A75,C616,44690.8,1993,high,low,high,low,0,salaried,real_estate,savings
A76,C131,1673.47,1669,low,high,high,low,0,unemployed,hospitality,retail
A77,C995,16085.57,1682,medium,low,medium,medium,1,salaried,unknown,corporate
A78,C559,20140.87,499,medium,low,high,high,0,salaried,real_estate,savings
A79,C247,5029.45,1519,medium,high,low,very_high,0,salaried,technology,savings
A80,C272,37585.98,1357,medium,high,low,low,0,retired,retail,retail
A81,C622,2860.1,1658,medium,high,medium,medium,0,unemployed,real_estate,corporate
A82,C931,65969.44,456,medium,medium,high,high,0,self_employed,hospitality,retail
A83,C837,93109.36,1709,high,low,medium,medium,0,self_employed,finance,corporate
A84,C847,231557.87,139,medium,medium,medium,low,0,salaried,manufacturing,current
A85,C348,4562.7,1728,high,low,high,low,0,retired,hospitality,retail
A86,C483,5592.06,1618,high,low,medium,very_high,0,self_employed,construction,corporate
A87,C549,44032.0,1983,medium,low,high,high,0,self_employed,real_estate,retail
A88,C356,71874.73,544,high,medium,high,medium,0,government_employee,finance,current
A89,C751,49461.64,97,high,low,medium,medium,0,salaried,real_estate,savings
A90,C317,64842.53,1299,high,high,medium,very_high,0,retired,healthcare,retail
A91,C632,87275.7,418,low,high,medium,medium,0,student,hospitality,retail
A92,C47,26963.8,1703,medium,low,high,low,0,student,real_estate,savings
A93,C9,17808.84,337,low,medium,medium,high,0,freelancer,real_estate,retail
A94,C232,5607.29,1978,low,low,low,medium,0,salaried,healthcare,savings
A95,C35,16348.55,1405,medium,low,medium,low,0,self_employed,technology,savings
A96,C412,19055.51,1852,high,low,medium,very_high,0,student,retail,corporate
A97,C461,8521.23,1119,medium,low,high,very_high,0,business_owner,finance,current
A98,C3,21200.41,489,high,low,high,medium,0,government_employee,manufacturing,retail
A99,C43,7613.06,376,high,low,low,low,0,freelancer,healthcare,current
A100,C567,67059.28,354,medium,medium,low,low,0,freelancer,unknown,savings
A101,C553,33719.26,1986,low,medium,medium,low,0,student,construction,savings
A102,C254,13910.46,696,medium,low,medium,low,0,government_employee,technology,retail
A103,C739,26604.63,1652,low,medium,medium,low,1,government_employee,healthcare,retail
A104,C113,7294.75,1086,low,low,high,low,0,student,technology,current
A105,C748,8073.22,97,medium,high,medium,medium,0,self_employed,real_estate,savings
A106,C396,11685.98,216,low,low,low,medium,0,retired,retail,savings
A107,C173,18179.9,221,low,low,medium,low,0,self_employed,unknown,savings
A108,C254,25366.93,1266,medium,low,medium,low,0,government_employee,technology,retail
A109,C465,25467.45,1653,medium,medium,medium,high,0,government_employee,retail,current
A110,C928,5891.24,457,medium,medium,medium,low,0,salaried,hospitality,savings
A111,C276,20318.18,1404,high,low,low,medium,0,salaried,hospitality,corporate
A112,C463,9720.04,1161,low,medium,high,high,1,unemployed,construction,retail
A113,C846,728.53,1293,medium,low,medium,low,0,business_owner,retail,corporate
A114,C501,477149.69,245,low,high,high,high,0,unemployed,construction,retail
A115,C440,9910.49,206,high,low,medium,high,0,government_employee,retail,current
A116,C68,10476.06,1618,medium,medium,medium,low,0,student,unknown,business
A117,C508,5730.53,1383,low,low,medium,low,0,freelancer,manufacturing,business
A118,C325,7650.35,590,high,medium,low,medium,0,government_employee,retail,retail
A119,C741,18239.19,910,high,medium,high,low,0,salaried,technology,retail
A120,C66,85119.66,655,medium,medium,medium,medium,0,salaried,healthcare,retail
A121,C303,18135.95,1503,medium,low,medium,high,0,government_employee,retail,corporate
A122,C971,15937.62,636,medium,low,medium,high,0,student,finance,business
A123,C483,73150.48,1500,high,low,medium,very_high,0,self_employed,construction,corporate
A124,C928,13037.74,1590,medium,medium,medium,low,0,salaried,hospitality,savings
A125,C547,22497.27,1697,medium,low,medium,low,0,business_owner,retail,corporate
A126,C416,8764.19,208,medium,low,medium,high,0,unemployed,unknown,corporate
A127,C158,118792.49,424,high,low,medium,low,0,freelancer,hospitality,savings
A128,C148,62850.25,1198,medium,medium,medium,low,0,salaried,finance,business
A129,C26,18901.8,905,high,low,low,medium,0,salaried,manufacturing,corporate
A130,C986,14773.0,991,medium,high,medium,high,0,government_employee,healthcare,retail
A131,C583,21336.2,227,medium,low,high,low,0,salaried,finance,retail
A132,C247,19179.89,998,medium,high,low,very_high,0,salaried,technology,savings
A133,C100,4689.96,1890,medium,low,high,medium,0,salaried,manufacturing,business
A134,C701,65034.13,1137,high,low,low,low,0,business_owner,construction,savings
A135,C95,17550.93,698,low,low,low,medium,0,unemployed,technology,current
A136,C383,147022.42,1138,medium,medium,medium,low,0,salaried,technology,current
A137,C281,33584.36,486,medium,high,medium,medium,0,salaried,healthcare,corporate
A138,C321,1770.32,1529,low,medium,medium,high,0,government_employee,education,retail
A139,C395,6114.24,1306,high,low,medium,high,0,business_owner,retail,retail
A140,C277,2575.88,1940,medium,low,high,low,0,salaried,unknown,retail
A141,C528,6038.75,101,medium,low,low,high,0,business_owner,real_estate,retail
A142,C262,4300.12,252,high,low,medium,high,0,business_owner,hospitality,savings
A143,C618,28355.25,305,high,low,low,low,0,salaried,manufacturing,retail
A144,C579,16057.23,1848,low,low,medium,medium,0,unemployed,retail,current
A145,C639,46190.98,1829,medium,high,low,medium,0,self_employed,unknown,business
A146,C292,21203.05,1299,medium,medium,high,medium,0,retired,retail,savings
A147,C293,17321.28,1394,medium,medium,high,medium,1,self_employed,education,corporate
A148,C607,163277.58,602,medium,low,low,low,0,government_employee,manufacturing,retail
A149,C394,27524.25,953,high,low,high,low,0,business_owner,unknown,retail
A150,C512,20322.59,500,medium,low,low,medium,0,retired,manufacturing,current
A151,C920,9382.1,483,medium,low,high,low,0,freelancer,retail,business
A152,C809,6795.98,1824,high,low,medium,low,0,salaried,retail,business
A153,C179,47595.86,998,medium,low,medium,low,0,unemployed,finance,current
A154,C919,44832.83,36,medium,medium,high,medium,0,business_owner,retail,business
A155,C692,106040.75,217,medium,high,high,low,0,business_owner,manufacturing,retail
A156,C234,35557.69,33,low,low,medium,high,0,salaried,retail,retail
A157,C951,14866.97,1796,medium,medium,medium,medium,0,government_employee,healthcare,savings
A158,C830,36717.56,1698,medium,medium,low,low,1,retired,construction,business
A159,C336,20326.88,936,low,medium,low,medium,0,salaried,manufacturing,savings
A160,C7,52333.14,1178,low,low,medium,low,0,retired,manufacturing,savings
A161,C442,83644.57,1068,medium,low,medium,low,0,freelancer,construction,retail
A162,C940,18609.8,989,medium,low,low,low,0,freelancer,finance,retail
A163,C538,127683.48,554,medium,medium,low,medium,1,retired,finance,retail
A164,C819,72283.22,659,medium,medium,low,medium,0,retired,retail,retail
A165,C657,22419.45,1293,medium,low,low,medium,0,self_employed,healthcare,retail
A166,C90,43076.95,804,medium,high,medium,low,0,self_employed,unknown,current
A167,C853,29896.51,389,low,low,high,high,0,salaried,retail,current
A168,C271,22516.28,547,medium,high,high,low,0,government_employee,finance,savings
A169,C833,149215.23,1373,medium,low,high,low,0,unemployed,healthcare,retail
A170,C4,36960.48,1284,high,low,low,high,0,government_employee,retail,current
A171,C593,9499.85,1999,medium,low,medium,very_high,0,freelancer,technology,current
A172,C898,7879.58,1083,low,low,medium,high,0,business_owner,unknown,savings
A173,C218,8208.32,1587,medium,low,high,very_high,0,self_employed,hospitality,corporate
A174,C117,35936.35,950,medium,high,low,low,1,business_owner,construction,retail
A175,C592,15654.07,1209,high,medium,low,low,0,self_employed,technology,savings
A176,C975,30739.19,1683,medium,medium,medium,low,0,unemployed,healthcare,savings
A177,C581,56184.5,881,low,low,low,medium,0,unemployed,real_estate,corporate
A178,C114,167495.8,964,high,medium,medium,low,0,business_owner,finance,savings
A179,C262,16018.94,930,high,low,medium,high,0,business_owner,hospitality,savings
A180,C305,5385.41,1758,medium,medium,medium,low,0,government_employee,technology,retail
A181,C653,132243.75,428,medium,low,low,low,0,government_employee,construction,savings
A182,C421,5130.2,1399,medium,high,medium,low,0,salaried,finance,business
A183,C999,4932.35,1248,high,low,high,low,0,freelancer,manufacturing,corporate
A184,C206,128855.93,197,low,medium,low,low,0,student,unknown,retail
A185,C622,63973.97,406,medium,high,medium,medium,0,unemployed,real_estate,corporate
A186,C302,35769.12,1542,medium,low,medium,high,0,salaried,real_estate,savings
A187,C111,20953.88,1804,high,low,medium,low,0,retired,finance,corporate
A188,C416,17340.43,1415,medium,low,medium,high,0,unemployed,unknown,corporate
A189,C554,11489.33,1535,medium,low,medium,low,0,student,unknown,retail
A190,C858,16596.66,1297,medium,low,low,low,0,student,technology,business
A191,C284,21006.45,1634,low,low,medium,very_high,0,salaried,retail,savings
A192,C639,5572.23,636,medium,high,low,medium,0,self_employed,unknown,business
A193,C184,9698.94,1040,medium,medium,medium,medium,0,unemployed,unknown,savings
A194,C740,2665.33,618,medium,high,medium,low,0,self_employed,hospitality,current
A195,C900,23811.58,1224,high,high,medium,medium,0,unemployed,real_estate,savings
A196,C220,23815.72,1566,medium,low,medium,low,0,business_owner,technology,retail
A197,C863,130420.02,1459,low,high,high,high,0,self_employed,hospitality,savings
A198,C443,32066.11,1627,low,medium,low,low,0,salaried,retail,retail
A199,C116,12631.61,1260,medium,low,medium,high,0,unemployed,retail,current
A200,C69,18027.34,1207,medium,high,high,medium,0,freelancer,hospitality,retail
A201,C897,35840.09,1839,medium,low,medium,low,0,salaried,healthcare,retail
A202,C69,27656.41,77,medium,high,high,medium,0,freelancer,hospitality,retail
A203,C621,39272.74,1702,medium,medium,high,low,0,business_owner,construction,retail
A204,C426,32113.92,1054,high,medium,medium,medium,0,freelancer,hospitality,current
A205,C643,17108.93,1800,medium,low,low,low,0,student,hospitality,retail
A206,C567,12890.0,1958,medium,medium,low,low,0,freelancer,unknown,savings
A207,C988,12215.22,1821,medium,medium,low,medium,0,student,hospitality,savings
A208,C442,8731.82,1460,medium,low,medium,low,0,freelancer,construction,retail
A209,C600,7464.25,1160,high,medium,low,medium,0,business_owner,real_estate,retail
A210,C136,138477.61,202,high,low,low,low,0,salaried,real_estate,corporate
A211,C503,24952.02,535,medium,low,medium,low,0,retired,healthcare,savings
A212,C130,18858.11,1183,medium,low,medium,low,1,unemployed,finance,current
A213,C217,13414.82,427,high,low,medium,high,0,government_employee,finance,savings
A214,C687,33822.42,323,high,low,medium,low,0,business_owner,hospitality,retail
A215,C170,73398.87,581,medium,medium,medium,medium,0,salaried,manufacturing,current
A216,C474,45399.87,1500,high,low,low,low,0,government_employee,healthcare,retail
A217,C611,55358.7,879,low,low,high,medium,0,self_employed,technology,corporate
A218,C991,12252.33,1069,low,low,low,low,0,freelancer,unknown,retail
A219,C128,21935.7,1692,high,medium,medium,low,0,retired,technology,current
A220,C56,12414.52,914,low,low,low,low,0,salaried,healthcare,savings
A221,C180,24514.78,1402,medium,low,low,low,0,salaried,education,savings
A222,C245,78636.48,1033,high,low,high,low,0,freelancer,technology,retail
A223,C143,34180.27,1256,high,medium,high,low,0,government_employee,education,current
A224,C50,112051.56,163,medium,high,medium,low,0,salaried,technology,retail
A225,C367,16505.95,800,medium,high,medium,medium,0,business_owner,unknown,retail
A226,C458,9828.47,1579,low,low,medium,very_high,0,salaried,healthcare,business
A227,C217,36758.64,537,high,low,medium,high,0,government_employee,finance,savings
A228,C615,24806.43,1119,medium,low,medium,low,0,salaried,healthcare,business
A229,C894,30415.34,509,medium,low,medium,low,0,retired,finance,corporate
A230,C566,26192.28,892,medium,low,medium,low,0,government_employee,manufacturing,retail
A231,C256,13569.31,488,medium,medium,medium,medium,0,salaried,retail,savings
A232,C857,26788.72,1395,low,low,high,medium,0,salaried,hospitality,corporate
A233,C155,58300.77,1760,medium,low,low,medium,0,self_employed,retail,current
A234,C564,64608.92,655,medium,low,medium,low,0,unemployed,healthcare,savings
A235,C441,13500.52,188,medium,medium,medium,high,0,salaried,hospitality,savings
A236,C840,27750.41,190,high,low,medium,low,0,freelancer,technology,savings
A237,C955,96481.94,1307,medium,low,medium,high,0,self_employed,retail,savings
A238,C698,13795.66,1950,medium,medium,medium,low,0,salaried,technology,retail
A239,C875,11505.19,969,high,high,low,low,0,student,healthcare,current
A240,C661,48747.2,1580,low,low,medium,low,0,salaried,retail,corporate
A241,C775,40903.02,1602,medium,low,low,low,0,unemployed,healthcare,retail
A242,C761,9537.86,184,medium,low,medium,low,0,student,manufacturing,retail
A243,C944,5434.59,515,medium,medium,high,very_high,0,self_employed,unknown,savings
A244,C809,27215.89,461,high,low,medium,low,0,salaried,retail,business
A245,C922,14492.74,1080,low,low,medium,medium,0,unemployed,manufacturing,current
A246,C934,4088.46,1033,high,low,high,medium,0,student,manufacturing,business
A247,C722,11078.9,1065,high,low,low,low,0,salaried,technology,retail
A248,C24,40239.72,96,low,low,medium,high,0,salaried,manufacturing,retail
A249,C805,18931.63,571,high,low,low,high,0,freelancer,retail,retail
A250,C852,105461.8,125,high,low,low,medium,0,unemployed,healthcare,retail
A251,C663,2731.93,244,high,low,low,low,0,student,technology,retail
A252,C535,83951.32,223,medium,medium,high,high,0,salaried,hospitality,savings
A253,C763,15616.71,1700,high,medium,low,high,0,freelancer,construction,savings
A254,C59,13515.31,1343,medium,low,low,high,0,unemployed,retail,retail
A255,C466,4669.49,1597,medium,low,medium,medium,0,self_employed,retail,retail
A256,C433,35069.32,914,low,low,medium,low,0,unemployed,hospitality,corporate
A257,C878,3544.8,68,medium,low,high,medium,0,government_employee,real_estate,current
A258,C65,49906.36,1917,medium,low,low,high,0,government_employee,retail,savings
A259,C909,4849.52,968,medium,low,medium,low,0,government_employee,retail,savings
A260,C564,5677.66,968,medium,low,medium,low,0,unemployed,healthcare,savings
A261,C927,6692.79,235,high,medium,medium,low,0,freelancer,hospitality,retail
A262,C105,10764.94,1952,high,high,low,medium,0,freelancer,technology,savings
A263,C95,56504.52,971,low,low,low,medium,0,unemployed,technology,current
A264,C987,99107.12,1981,high,low,high,low,0,salaried,technology,retail
A265,C687,11937.1,584,high,low,medium,low,0,business_owner,hospitality,retail
A266,C550,21024.36,513,low,low,low,high,0,retired,retail,business
A267,C167,35951.18,1390,medium,medium,medium,medium,0,salaried,unknown,business
A268,C41,15846.24,1549,medium,low,low,high,0,retired,healthcare,savings
A269,C878,34570.56,800,medium,low,high,medium,0,government_employee,real_estate,current
A270,C103,21936.79,278,low,medium,medium,medium,0,freelancer,real_estate,business
A271,C844,17094.98,1127,medium,low,medium,medium,0,self_employed,healthcare,corporate
A272,C203,5325.09,402,medium,low,medium,low,0,salaried,education,savings
A273,C519,25566.63,1884,low,low,high,low,0,student,finance,business
A274,C974,57433.08,908,high,low,medium,low,0,retired,manufacturing,current
A275,C281,10114.47,1861,medium,high,medium,medium,0,salaried,healthcare,corporate
A276,C907,3077.06,1839,high,low,medium,medium,0,retired,technology,retail
A277,C42,16001.69,864,low,medium,medium,medium,0,business_owner,retail,retail
A278,C946,99685.02,900,medium,medium,medium,low,0,salaried,hospitality,retail
A279,C109,74009.59,731,low,low,low,high,0,business_owner,retail,retail
A280,C986,12326.88,167,medium,high,medium,high,0,government_employee,healthcare,retail
A281,C209,34735.41,977,medium,low,high,low,0,self_employed,hospitality,corporate
A282,C748,40682.2,486,medium,high,medium,medium,0,self_employed,real_estate,savings
A283,C867,97766.58,843,medium,low,medium,medium,0,freelancer,education,corporate
A284,C830,4672.35,852,medium,medium,low,low,1,retired,construction,business
A285,C48,7564.12,971,low,low,medium,high,0,salaried,unknown,corporate
A286,C114,2952.02,1896,high,medium,medium,low,0,business_owner,finance,savings
A287,C154,11176.75,473,medium,low,high,high,0,salaried,real_estate,corporate
A288,C648,63978.7,382,low,low,medium,medium,0,self_employed,construction,savings
A289,C502,12585.25,1025,high,low,medium,low,0,retired,technology,retail
A290,C678,5953.96,823,low,low,low,low,0,retired,retail,business
A291,C832,27629.42,440,medium,low,low,low,0,student,finance,savings
A292,C710,28349.62,707,high,low,medium,low,0,self_employed,retail,retail
A293,C985,7966.1,1843,medium,low,high,high,0,business_owner,real_estate,savings
A294,C70,13279.2,1591,low,low,medium,low,0,government_employee,technology,retail
A295,C518,25605.86,482,high,low,medium,low,0,government_employee,unknown,business
A296,C711,46443.25,448,medium,medium,low,medium,0,freelancer,retail,savings
A297,C335,11511.8,479,low,low,low,medium,0,salaried,hospitality,current
A298,C66,9966.89,1024,medium,medium,medium,medium,0,salaried,healthcare,retail
A299,C492,149127.17,1638,medium,medium,low,medium,0,salaried,technology,retail
A300,C649,16746.99,1168,medium,medium,low,low,0,business_owner,retail,savings
A301,C753,28266.55,80,high,low,low,low,0,self_employed,finance,corporate
A302,C966,42123.66,1422,medium,low,high,low,0,government_employee,healthcare,retail
A303,C212,3689.01,1967,medium,low,low,medium,0,business_owner,technology,retail
A304,C180,21622.14,1736,medium,low,low,low,0,salaried,education,savings
A305,C765,4248.34,1833,high,low,high,low,0,self_employed,education,corporate
A306,C612,19326.31,1568,low,high,high,high,0,student,finance,savings
A307,C862,86953.08,239,medium,low,low,low,0,self_employed,finance,corporate
A308,C598,8115.5,917,medium,low,low,high,1,retired,retail,savings
A309,C696,4161.29,1027,medium,low,medium,medium,0,retired,retail,current
A310,C602,145464.27,1956,medium,low,medium,low,1,salaried,construction,retail
A311,C247,6994.94,1022,medium,high,low,very_high,0,salaried,technology,savings
A312,C213,4921.76,1955,high,high,high,medium,0,salaried,healthcare,corporate
A313,C358,111193.99,879,medium,medium,medium,medium,0,student,finance,retail
A314,C248,6724.62,1866,high,low,high,low,0,salaried,manufacturing,savings
A315,C637,114109.55,1948,medium,medium,medium,medium,0,self_employed,manufacturing,business
A316,C922,28972.17,1907,low,low,medium,medium,0,unemployed,manufacturing,current
A317,C949,79535.37,656,high,medium,medium,very_high,0,business_owner,finance,savings
A318,C880,26530.93,708,low,high,low,medium,0,self_employed,manufacturing,corporate
A319,C515,64841.58,1488,low,low,high,medium,0,government_employee,retail,savings
A320,C87,8791.59,806,medium,low,medium,medium,0,business_owner,technology,savings
A321,C662,11925.06,1280,medium,low,high,low,0,salaried,retail,retail
A322,C175,2655.77,692,high,low,high,low,1,self_employed,retail,savings
A323,C722,58208.2,297,high,low,low,low,0,salaried,technology,retail
A324,C425,33509.0,145,low,low,high,high,0,self_employed,technology,savings
A325,C770,8043.95,1653,low,low,medium,very_high,0,business_owner,education,retail
A326,C602,3831.83,1883,medium,low,medium,low,1,salaried,construction,retail
A327,C770,29196.76,783,low,low,medium,very_high,0,business_owner,education,retail
A328,C923,117707.09,1413,high,low,low,low,0,unemployed,technology,savings
A329,C702,19187.98,1382,medium,low,medium,medium,0,unemployed,healthcare,current
A330,C80,11402.11,1898,high,low,high,low,0,self_employed,technology,current
A331,C926,8629.36,1093,medium,low,low,low,0,salaried,unknown,retail
A332,C137,76829.86,211,low,medium,low,low,0,business_owner,retail,corporate
A333,C432,10104.66,1543,medium,low,medium,medium,0,self_employed,technology,retail
A334,C469,15196.51,1262,low,low,low,high,1,self_employed,technology,current
A335,C349,62425.86,932,high,low,medium,low,0,salaried,retail,savings
A336,C125,41667.7,1326,high,low,low,low,0,government_employee,education,retail
A337,C880,15789.35,1172,low,high,low,medium,0,self_employed,manufacturing,corporate
A338,C916,10949.22,1435,low,low,high,low,0,government_employee,manufacturing,corporate
A339,C867,95375.62,975,medium,low,medium,medium,0,freelancer,education,corporate
A340,C308,7212.93,1589,medium,low,medium,low,0,business_owner,healthcare,corporate
A341,C854,17849.22,287,medium,medium,medium,medium,1,salaried,healthcare,corporate
A342,C229,4885.97,1536,low,low,medium,medium,0,salaried,technology,retail
A343,C459,72320.81,538,medium,medium,medium,low,0,government_employee,retail,savings
A344,C344,13699.49,121,high,medium,high,low,0,salaried,retail,savings
A345,C309,10942.11,1214,medium,low,medium,low,0,retired,retail,retail
A346,C952,42687.54,178,low,low,low,low,0,student,finance,savings
A347,C19,5294.82,146,high,low,low,medium,0,freelancer,technology,retail
A348,C880,41580.28,487,low,high,low,medium,0,self_employed,manufacturing,corporate
A349,C560,15359.0,594,high,low,medium,medium,0,salaried,education,retail
A350,C646,6599.18,843,high,low,low,medium,0,salaried,unknown,business
A351,C540,8182.37,74,low,low,medium,low,0,business_owner,healthcare,corporate
A352,C559,11112.21,1830,medium,low,high,high,0,salaried,real_estate,savings
A353,C476,14128.6,803,medium,medium,medium,low,0,freelancer,construction,current
A354,C268,6644.03,1872,medium,low,low,low,1,student,education,current
A355,C2,29570.01,263,medium,low,medium,high,0,retired,education,retail
A356,C769,6472.24,1428,low,low,high,low,0,self_employed,manufacturing,retail
A357,C15,2069.12,1600,medium,low,medium,very_high,0,self_employed,education,retail
A358,C605,150184.47,1903,medium,low,medium,low,0,business_owner,manufacturing,retail
A359,C357,26847.49,1968,high,low,low,low,0,government_employee,unknown,corporate
A360,C645,164306.95,226,medium,low,high,medium,0,salaried,technology,retail
A361,C812,7756.92,54,medium,medium,high,medium,0,student,retail,retail
A362,C838,35589.1,424,low,medium,high,medium,0,self_employed,finance,retail
A363,C132,53885.07,743,medium,low,high,high,0,self_employed,retail,retail
A364,C311,18226.9,1838,high,low,high,medium,0,business_owner,finance,current
A365,C966,5195.51,1089,medium,low,high,low,0,government_employee,healthcare,retail
A366,C481,16907.61,1527,medium,low,medium,low,0,salaried,finance,savings
A367,C894,41208.38,252,medium,low,medium,low,0,retired,finance,corporate
A368,C543,39664.84,893,medium,high,low,low,0,freelancer,healthcare,retail
A369,C304,21990.62,1842,high,low,low,very_high,0,student,finance,retail
A370,C268,54029.63,559,medium,low,low,low,1,student,education,current
A371,C413,51538.59,1241,low,medium,low,medium,0,self_employed,retail,business
A372,C24,13047.25,1455,low,low,medium,high,0,salaried,manufacturing,retail
A373,C980,4815.43,286,medium,low,high,low,0,government_employee,retail,savings
A374,C315,26647.05,683,medium,low,high,low,0,salaried,healthcare,current
A375,C570,10439.61,1189,medium,medium,high,low,0,government_employee,technology,corporate
A376,C724,25431.62,1872,high,medium,medium,high,0,government_employee,unknown,savings
A377,C667,84586.49,620,medium,low,high,low,0,business_owner,retail,savings
A378,C825,34114.99,473,high,medium,medium,very_high,0,government_employee,finance,savings
A379,C275,80519.58,447,medium,low,medium,low,0,self_employed,retail,savings
A380,C929,8010.59,1345,medium,medium,high,medium,0,freelancer,hospitality,retail
