device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D244,906,0,ios,0,0
D245,345,0,windows,0,0
D246,962,0,android,0,1
D247,136,0,ios,0,0
D248,999,0,ios,0,0
D249,447,0,android,0,0
D250,150,0,android,0,0
D251,41,0,ios,1,0
D252,378,0,windows,0,0
D253,580,0,ios,0,0
D254,1200,0,ios,0,0
D255,58,0,ios,0,0
D256,631,0,unknown,0,0
D257,522,0,android,0,0
D258,1410,0,ios,0,0
D259,909,0,ios,0,0
D260,784,0,ios,0,0
D261,1279,0,android,0,0
D262,1385,1,unknown,0,0
D263,894,0,android,0,0
D264,543,1,android,0,0
D265,1209,0,android,0,0
D266,575,0,ios,0,0
D267,306,0,ios,0,0
D268,1392,0,android,0,0
D269,747,0,android,0,0
D270,366,0,android,0,0
D271,469,0,ios,1,0
D272,1442,0,windows,0,0
D273,1394,0,android,0,0
D274,819,0,ios,0,0
D275,728,0,android,0,0
D276,965,0,ios,1,0
D277,1137,0,ios,0,0
D278,1017,0,ios,0,0
D279,1244,0,android,0,0
D280,957,0,windows,1,0
D281,330,0,ios,0,0
D282,1392,0,unknown,0,0
D283,761,0,android,0,0
D284,500,0,android,0,0
D285,1086,0,ios,0,0
D286,495,0,ios,0,0
D287,320,0,windows,1,0
D288,331,0,android,0,0
D289,668,0,windows,0,0
D290,514,0,ios,0,0
D291,903,0,android,0,0
D292,705,0,android,0,0
D293,393,0,ios,0,0
D294,731,0,android,0,0
D295,1136,0,ios,0,0
D296,897,0,ios,0,0
D297,392,0,android,1,0
D298,55,0,ios,0,0
D299,676,0,android,0,0
D300,372,0,ios,0,0
D301,402,0,android,0,0
D302,756,1,android,1,0
D303,957,0,ios,0,0
D304,876,0,windows,0,0
D305,504,0,android,1,0
D306,1134,0,ios,1,0
D307,369,0,android,0,0
D308,982,0,ios,0,0
D309,1176,0,unknown,0,0
D310,475,0,ios,1,0
D311,953,0,android,0,0
D312,922,0,ios,0,0
D313,764,0,ios,0,0
D314,151,0,android,0,0
D315,109,0,android,0,0
D316,363,0,ios,0,0
D317,1036,0,ios,0,0
D318,103,0,android,0,0
D319,766,0,android,1,0
D320,1350,0,android,0,0
D321,115,0,ios,0,0
D322,863,0,android,0,0
D323,804,0,android,0,0
D324,529,0,android,0,0
D325,152,0,windows,0,0
D326,668,0,android,0,0
D327,1482,0,windows,0,0
D328,196,0,ios,0,0
D329,460,0,ios,0,0
D330,67,0,windows,0,0
D331,430,0,android,0,0
D332,999,0,ios,0,0
D333,620,0,ios,0,0
D334,994,0,unknown,0,0
D335,783,0,android,1,0
D336,131,0,ios,0,0
D337,801,0,unknown,0,0
D338,494,0,android,0,0
D339,1495,0,unknown,0,0
D340,1459,0,ios,0,0
D341,1442,0,android,0,0
D342,1241,0,android,0,0
D343,779,0,android,0,0
D344,1089,0,android,0,0
D345,899,0,android,0,0
D346,241,0,windows,0,0
D347,1419,0,ios,0,0
D348,342,0,android,0,0
D349,903,0,android,0,0
D350,532,0,ios,0,0
D351,906,0,ios,0,0
D352,1003,0,ios,0,0
D353,625,0,ios,0,0
D354,119,0,windows,0,0
D355,336,0,ios,0,0
D356,625,0,android,0,0
D357,135,0,android,0,0
D358,232,0,android,0,0
D359,356,0,android,0,0
D360,1364,0,android,0,0
D361,1084,0,android,0,0
D362,79,0,android,0,0
D363,933,0,ios,0,0
D364,116,0,android,0,1
D365,1118,0,ios,0,1
D366,780,0,unknown,0,0
D367,807,0,ios,0,0
D368,629,0,ios,0,0
D369,364,0,ios,0,0
D370,1229,0,android,0,0
D371,690,0,android,0,0
D372,499,0,unknown,0,0
D373,1077,1,ios,0,0
D374,999,0,android,0,0
D375,1378,0,android,0,0
D376,830,0,android,0,0
D377,65,0,windows,0,0
D378,950,0,ios,0,0
D379,261,0,android,0,0
D380,727,0,ios,0,0
D381,1375,0,android,0,0
D382,1279,1,android,0,0
D383,389,0,android,0,0
D384,969,0,ios,0,0
D385,1244,0,ios,0,1
D386,1226,0,ios,0,0
D387,495,0,ios,0,0
D388,228,0,ios,0,0
D389,884,0,windows,1,0
D390,770,0,android,0,0
D391,158,0,android,0,0
D392,1045,0,android,0,0
D393,371,0,android,0,0
D394,1136,0,android,0,0
D395,891,0,windows,0,0
D396,1190,0,android,0,0
D397,192,0,android,1,0
D398,170,0,android,1,0
D399,695,0,android,1,1
D400,202,0,android,1,0
D401,208,0,android,0,0
D402,1206,0,windows,1,0
D403,488,0,android,0,0
D404,594,0,android,0,0
D405,958,0,ios,0,0
D406,767,0,android,0,0
D407,134,0,android,0,0
D408,736,0,android,0,0
D409,929,1,ios,0,0
D410,1253,0,ios,0,0
D411,344,0,android,0,0
D412,435,0,windows,1,0
D413,707,0,ios,0,0
D414,757,0,ios,0,0
D415,316,0,ios,0,0
D416,846,0,ios,0,0
D417,910,0,ios,0,0
D418,395,0,android,0,0
D419,1270,0,android,0,0
D420,579,0,android,0,0
D421,1044,0,android,0,0
D422,334,0,unknown,0,0
D423,759,0,windows,1,0
D424,1153,0,android,0,0
D425,440,1,android,0,0
D426,564,0,ios,0,0
D427,369,0,android,0,0
D428,1035,0,ios,0,0
D429,312,0,ios,0,0
D430,622,0,ios,0,0
D431,160,0,ios,0,0
D432,133,0,android,0,0
D433,731,0,android,1,0
D434,281,0,android,0,0
D435,811,0,ios,0,0
D436,713,0,android,0,0
D437,54,0,windows,0,0
D438,1242,0,android,0,0
D439,1029,0,ios,0,0
D440,232,0,android,0,0
D441,81,0,unknown,0,0
D442,681,0,android,0,0
D443,497,0,ios,0,0
D444,787,0,unknown,0,0
D445,1471,0,android,0,0
D446,820,0,ios,0,0
D447,944,0,ios,0,0
D448,149,0,android,0,0
D449,286,0,ios,0,0
D450,1246,0,ios,0,0
D451,162,0,android,0,0
D452,214,0,ios,0,0
D453,1203,0,ios,0,0
D454,1480,0,ios,1,1
D455,287,0,unknown,0,0
D456,777,0,ios,0,0
D457,1444,0,ios,0,0
D458,306,0,windows,0,0
D459,1380,0,ios,0,0
D460,149,0,ios,0,0
D461,614,1,android,0,0
D462,280,0,android,0,0
D463,144,0,ios,0,0
D464,974,0,windows,0,1
D465,1449,0,android,0,0
D466,167,0,ios,0,0
D467,654,0,android,0,0
D468,615,0,ios,0,0
D469,771,0,ios,0,0
D470,289,0,android,0,0
D471,605,1,android,0,1
D472,1358,0,android,0,0
D473,641,0,unknown,0,0
D474,1208,0,ios,0,0
D475,1059,0,android,0,0
D476,645,0,android,0,0
D477,855,0,android,0,0
D478,793,0,ios,0,0
D479,573,0,ios,0,0
D480,1475,0,unknown,0,0
D481,1083,0,ios,0,0
D482,1354,0,ios,0,0
D483,399,0,ios,0,0
D484,954,0,ios,0,0
D485,1203,0,android,0,0
D486,669,0,ios,0,0
D487,154,0,android,0,0
D488,1107,0,android,0,0
D489,189,1,unknown,0,0
D490,1209,0,ios,0,0
D491,424,0,ios,0,0
D492,1476,0,windows,0,0
D493,942,0,ios,0,1
D494,873,0,android,0,0
D495,400,0,ios,0,0
D496,1220,0,android,1,0
D497,694,0,android,0,0
D498,353,0,unknown,0,0
D499,219,0,ios,0,0
D500,541,0,windows,0,0
D501,314,0,ios,0,0
D502,268,0,android,0,0
D503,614,0,windows,0,0
D504,711,0,ios,0,0
D505,475,0,android,0,0
D506,1252,0,ios,0,0
D507,1252,0,android,0,0
D508,50,0,android,0,0
D509,294,0,android,0,1
D510,714,0,ios,0,0
D511,1464,0,android,1,0
D512,370,0,android,0,0
D513,1250,0,ios,0,0
D514,1186,0,ios,0,0
D515,869,0,android,0,0
D516,300,0,unknown,0,0
D517,618,0,ios,0,1
D518,408,0,ios,0,0
D519,972,0,android,0,0
D520,1089,0,unknown,0,0
D521,1490,0,unknown,0,0
D522,436,0,ios,0,0
D523,1199,0,unknown,0,0
D524,425,0,ios,0,0
D525,884,0,android,0,0
D526,1435,0,ios,1,0
D527,1183,0,ios,0,0
D528,1289,0,android,0,0
D529,207,0,android,0,0
D530,444,0,ios,0,0
D531,461,0,ios,1,0
D532,98,0,windows,1,1
D533,1198,0,ios,0,0
D534,1096,0,android,0,0
D535,1199,0,ios,0,0
D536,223,0,ios,0,0
D537,828,0,ios,0,0
D538,1116,0,ios,0,0
D539,313,0,unknown,0,0
D540,422,0,ios,0,0
D541,57,0,ios,0,0
D542,537,0,windows,0,0
D543,1017,0,windows,0,0
D544,488,0,android,0,0
D545,1014,0,ios,0,0
D546,802,0,windows,0,0
D547,838,0,unknown,1,0
D548,1129,0,android,0,0
D549,1255,0,android,0,0
D550,1254,0,android,0,0
D551,402,0,ios,0,0
D552,1375,0,windows,0,0
D553,358,0,ios,0,0
D554,396,0,ios,0,0
D555,1232,0,windows,0,0
D556,156,0,ios,1,0
D557,173,0,android,0,0
D558,222,0,ios,0,0
D559,498,0,android,0,0
D560,1295,0,ios,0,1
D561,1110,0,android,0,0
D562,1474,0,android,0,0
D563,606,0,android,0,0
D564,462,0,ios,0,0
D565,76,1,unknown,0,0
D566,1477,0,android,0,0
D567,1451,0,unknown,0,0
D568,325,0,android,0,0
D569,333,0,unknown,0,0
D570,265,0,unknown,0,0
D571,445,0,android,0,0
D572,1013,0,ios,0,0
D573,443,0,ios,1,0
D574,1173,0,ios,0,0
D575,695,0,ios,0,0
D576,584,0,android,0,0
D577,1492,0,ios,0,0
D578,585,0,android,0,0
D579,1131,0,ios,0,0
D580,1385,0,ios,0,0
D581,137,0,ios,0,0
D582,416,0,ios,0,0
D583,36,0,ios,0,0
D584,882,0,windows,0,0
D585,1447,0,android,1,0
D586,551,0,android,0,0
D587,1281,0,android,0,0
D588,1223,0,ios,0,0
D589,63,0,unknown,0,0
D590,183,0,android,1,0
D591,857,0,ios,1,0
D592,1183,0,ios,0,0
D593,742,0,ios,0,0
D594,586,0,ios,0,0
D595,34,0,android,0,0
D596,55,0,windows,0,0
D597,529,0,android,0,0
D598,774,0,android,0,0
D599,1388,0,android,0,0
D600,1462,0,windows,0,0
D601,1145,0,android,1,0
D602,756,0,android,0,0
D603,1456,0,windows,0,0
D604,71,0,ios,0,0
D605,1212,0,windows,1,0
D606,1408,0,ios,0,0
D607,529,0,android,0,0
D608,279,0,android,0,0
D609,360,0,android,0,0
D610,1267,0,android,0,0
D611,1416,0,android,0,0
D612,1473,0,windows,0,0
D613,269,0,android,0,0
D614,829,0,android,0,0
D615,1120,0,windows,0,0
D616,899,0,ios,1,0
D617,1244,0,ios,0,0
D618,399,1,windows,0,0
D619,308,0,ios,0,0
D620,79,1,ios,0,0
D621,1374,0,ios,0,0
D622,201,0,ios,0,0
D623,1051,0,ios,0,0
D624,727,0,ios,1,0
D625,47,0,android,1,0
D626,1425,0,android,0,0
D627,1442,0,android,0,0
D628,640,0,android,0,0
D629,1299,0,ios,0,0
D630,125,0,ios,0,0
D631,951,0,ios,0,0
D632,318,0,windows,0,0
D633,839,0,ios,1,1
D634,245,0,android,0,0
D635,1264,0,android,0,0
D636,111,0,android,0,0
D637,620,0,windows,0,0
D638,662,0,ios,0,0
D639,488,0,ios,0,0
D640,1435,0,android,0,0
D641,288,0,ios,0,0
D642,708,0,ios,0,0
D643,868,0,ios,0,1
D644,1449,0,ios,0,0
D645,1086,0,ios,0,0
D646,819,0,windows,0,0
D647,1323,0,unknown,0,0
D648,496,0,android,0,0
D649,454,0,ios,0,0
D650,458,0,android,0,0
D651,572,0,windows,1,0
D652,610,0,unknown,1,0
D653,1152,0,ios,0,0
D654,1497,0,unknown,1,0
D655,1424,0,ios,0,0
D656,1185,0,ios,0,0
D657,295,0,ios,0,0
D658,251,0,android,0,0
D659,660,0,unknown,0,0
D660,1410,0,android,0,1
D661,166,0,ios,0,0
D662,730,0,android,0,0
D663,759,0,ios,0,0
D664,178,0,android,0,0
D665,156,0,android,0,0
D666,1293,0,windows,0,1
D667,308,0,ios,0,0
D668,1114,0,ios,0,0
D669,937,0,ios,0,0
D670,1431,0,android,0,0
D671,1454,0,ios,0,0
D672,1413,0,ios,0,0
D673,468,0,unknown,0,0
D674,1330,0,ios,0,0
D675,467,0,android,0,0
D676,588,0,ios,0,0
D677,126,0,ios,0,0
D678,172,0,android,0,0
D679,1277,0,windows,0,0
D680,344,0,android,0,0
D681,940,0,android,0,0
D682,58,0,android,0,0
D683,1082,0,unknown,0,0
D684,774,0,ios,0,0
D685,1424,0,android,0,0
D686,627,0,ios,0,0
D687,1015,0,android,0,0
D688,751,0,android,0,0
D689,1398,0,windows,0,0
D690,1394,0,ios,0,0
D691,501,0,unknown,0,0
D692,655,0,android,0,0
D693,792,0,ios,0,1
D694,597,0,android,0,0
D695,761,0,android,0,1
D696,210,0,ios,0,0
D697,451,0,android,0,0
D698,867,0,ios,1,0
D699,808,0,android,0,0
D700,1429,0,ios,1,0
D701,436,0,android,0,0
D702,526,0,android,0,0
D703,1109,0,ios,0,0
D704,1318,0,ios,0,0
D705,1176,0,ios,0,0
D706,1431,0,android,0,0
D707,1392,0,android,0,0
D708,1280,0,windows,0,0
D709,1209,0,android,0,0
D710,779,0,android,0,0
D711,1132,0,ios,1,0
D712,304,0,android,0,0
D713,382,0,ios,0,0
D714,1012,0,windows,0,0
D715,1273,0,android,0,0
D716,1313,0,ios,0,0
D717,1484,0,android,0,0
D718,844,1,unknown,1,0
D719,444,1,android,0,0
D720,418,0,android,0,0
D721,153,0,android,0,0
D722,1342,0,android,0,0
D723,1357,0,ios,0,0
D724,1213,0,ios,0,0
D725,1435,0,ios,0,0
D726,141,0,windows,0,0
D727,876,0,android,0,0
D728,1279,0,ios,0,0
D729,517,0,android,0,0
D730,390,0,ios,1,0
D731,1216,0,windows,0,0
D732,76,0,unknown,0,0
D733,629,0,ios,0,0
D734,367,0,windows,0,0
D735,1326,0,ios,0,0
D736,926,0,unknown,1,0
D737,84,0,windows,1,0
D738,296,0,android,1,0
D739,574,0,ios,0,0
D740,1373,0,android,0,0
D741,1018,0,android,0,0
D742,1111,0,ios,0,0
D743,649,0,android,0,0
D744,303,0,android,0,0
D745,363,0,android,0,0
D746,714,0,android,0,0
D747,1176,0,windows,0,0
D748,177,0,ios,0,0
D749,342,0,unknown,0,0
D750,1263,0,windows,1,1
D751,786,0,ios,0,0
D752,952,0,ios,1,0
D753,303,0,android,1,0
D754,174,0,android,1,0
D755,630,0,ios,0,0
D756,802,0,android,0,0
D757,403,0,android,0,0
D758,1029,0,android,0,0
D759,1409,0,android,0,0
D760,766,1,android,0,0
D761,812,0,ios,0,0
D762,1027,0,ios,0,0
D763,196,0,android,0,0
D764,373,0,android,0,0
D765,1202,0,android,0,0
D766,771,0,android,0,0
D767,1338,0,android,0,0
D768,1407,0,ios,0,0
D769,1314,0,ios,0,1
D770,201,0,android,0,0
D771,219,0,ios,0,0
D772,864,0,ios,0,0
D773,142,0,unknown,1,0
D774,524,0,ios,0,0
D775,731,0,ios,1,0
D776,475,0,ios,0,0
D777,462,0,android,0,0
D778,1220,0,windows,0,0
D779,710,0,ios,0,0
D780,335,0,ios,0,0
D781,1023,0,ios,0,0
D782,1431,0,android,0,0
D783,1236,1,ios,0,0
D784,235,0,windows,0,0
D785,469,0,android,0,0
D786,798,0,android,0,0
D787,222,0,android,0,0
D788,989,0,android,0,0
D789,977,0,android,0,0
D790,1311,0,windows,0,0
D791,41,0,ios,0,0
D792,970,1,ios,0,0
D793,1238,0,windows,0,0
D794,799,0,ios,0,0
D795,244,0,android,0,1
D796,703,0,android,0,1
D797,814,0,android,0,0
D798,838,0,android,0,0
D799,747,0,ios,0,0
D800,488,0,ios,1,0
D801,369,0,android,0,0
D802,1417,0,ios,0,0
D803,740,0,android,0,0
D804,350,0,android,0,0
D805,269,0,android,0,0
D806,44,0,windows,0,0
D807,906,0,android,0,0
D808,1219,0,windows,0,0
D809,1407,0,ios,0,0
D810,1374,0,ios,0,0
D811,1318,0,ios,0,0
D812,199,0,android,0,0
D813,755,0,ios,0,0
D814,720,0,android,0,0
D815,107,0,unknown,0,0
D816,768,0,ios,0,0
D817,237,0,unknown,0,0
D818,944,0,windows,0,0
D819,902,0,android,0,0
D820,60,0,windows,0,0
D821,223,0,android,0,0
D822,189,0,ios,0,0
D823,129,0,ios,0,0
D824,232,1,android,0,0
D825,37,0,android,0,0
D826,738,0,windows,0,0
D827,332,0,android,0,0
D828,37,0,android,0,0
D829,833,0,ios,0,0
D830,1225,0,ios,0,0
D831,182,0,windows,0,0
D832,1335,0,ios,0,0
D833,1446,0,ios,1,0
D834,1356,0,windows,0,0
D835,1253,0,ios,0,0
D836,1198,0,ios,0,0
D837,1068,0,android,0,0
D838,1363,0,unknown,0,0
D839,426,0,ios,0,0
D840,719,0,ios,0,0
D841,1097,0,android,0,0
D842,1312,0,ios,0,0
D843,1234,0,ios,0,0
D844,1365,0,android,1,0
D845,1107,0,ios,0,1
D846,681,0,ios,0,0
D847,378,0,android,1,0
D848,1437,0,android,0,0
D849,1240,0,android,0,0
D850,350,0,ios,0,0
D851,1405,1,ios,0,0
D852,485,0,ios,0,0
D853,322,0,android,0,0
D854,188,0,android,0,0
D855,54,0,ios,0,0
D856,847,0,unknown,0,0
D857,261,0,windows,0,0
D858,590,0,ios,1,1
D859,507,0,android,1,0
D860,888,0,android,1,0
D861,448,0,ios,0,0
D862,399,1,android,0,0
D863,1066,0,android,0,0
D864,1126,0,unknown,0,0
D865,181,0,android,0,0
D866,461,0,windows,0,0
D867,286,0,android,0,0
D868,357,0,android,0,0
D869,283,0,ios,0,0
D870,800,0,android,0,0
D871,683,0,unknown,0,0
D872,151,0,ios,0,0
D873,62,0,ios,0,0
D874,1313,0,ios,0,0
D875,579,0,ios,0,0
D876,1206,0,windows,1,0
D877,1298,0,ios,0,0
D878,1194,0,windows,0,0
D879,660,0,ios,0,0
D880,518,0,ios,0,0
D881,914,0,android,0,0
D882,964,0,android,0,0
D883,259,0,ios,0,0
D884,230,0,android,0,0
D885,899,0,ios,0,0
D886,584,0,ios,0,0
D887,1219,0,android,0,0
D888,1088,0,ios,0,0
D889,1042,1,ios,0,0
D890,980,0,android,0,0
D891,847,0,android,0,0
D892,875,0,android,0,0
D893,259,0,ios,0,0
D894,319,1,ios,0,0
D895,950,0,android,0,0
D896,455,0,android,0,0
D897,788,0,android,1,0
D898,1028,0,ios,1,0
D899,95,0,ios,0,0
D900,882,0,ios,0,0
D901,1087,0,android,0,0
D902,261,0,android,0,0
D903,956,0,unknown,0,0
D904,695,0,windows,0,0
D905,1385,0,ios,0,0
D906,1019,0,android,0,0
D907,1180,0,ios,0,0
D908,154,0,ios,0,0
D909,397,0,android,0,0
D910,1132,0,ios,0,0
D911,39,0,android,1,0
D912,1221,0,android,0,0
D913,951,0,android,0,0
D914,166,0,ios,0,0
D915,210,1,android,0,0
D916,1046,0,windows,0,0
D917,115,0,android,0,0
D918,749,0,android,0,0
D919,243,0,ios,0,0
D920,1362,0,ios,0,0
D921,1220,0,android,0,0
D922,1370,1,android,0,0
D923,81,0,android,0,0
D924,225,0,ios,0,0
D925,742,0,ios,0,0
D926,235,0,ios,0,0
D927,711,0,android,0,0
D928,1296,0,android,0,0
D929,1271,1,ios,0,0
D930,1405,0,windows,0,0
D931,616,1,ios,0,0
D932,1232,0,ios,1,0
D933,1440,0,unknown,0,0
D934,393,0,ios,0,0
D935,661,0,ios,0,0
D936,406,0,ios,0,0
D937,309,0,ios,0,0
D938,1127,0,ios,0,0
D939,756,0,android,0,0
D940,529,0,android,0,0
D941,1150,0,windows,0,0
D942,1088,0,android,0,0
D943,619,0,android,0,0
D944,877,1,android,0,0
D945,1339,0,android,0,0
D946,1136,0,ios,0,0
D947,958,1,ios,0,0
D948,1094,0,ios,0,0
D949,991,0,android,0,0
D950,527,0,android,1,0
D951,643,1,ios,0,0
D952,625,0,android,0,0
D953,242,0,windows,0,0
D954,1301,0,ios,1,0
D955,626,0,ios,0,0
D956,150,1,android,0,0
D957,911,0,windows,0,0
D958,485,0,ios,0,0
D959,927,0,ios,0,0
D960,454,0,ios,0,0
D961,466,0,windows,0,0
D962,744,0,android,0,0
D963,429,0,android,1,0
D964,270,0,android,1,0
D965,961,0,ios,0,0
D966,460,0,android,1,1
D967,718,0,ios,0,0
D968,724,0,ios,1,0
D969,148,0,ios,0,0
D970,793,0,android,0,0
D971,892,0,ios,0,0
D972,567,0,unknown,0,0
D973,717,0,android,0,0
D974,519,0,ios,0,0
D975,443,0,ios,0,0
D976,1183,0,android,0,0
D977,570,0,android,0,0
D978,1491,0,ios,0,0
D979,1213,0,ios,0,0
D980,1161,0,android,0,0
D981,1296,0,unknown,0,0
D982,1304,0,ios,1,0
D983,1219,0,android,0,0
D984,1330,0,ios,0,0
D985,312,0,android,0,0
D986,757,0,android,0,0
D987,1087,0,android,0,0
D988,785,0,android,1,0
D989,875,0,windows,0,0
D990,1220,0,android,0,0
D991,1122,0,android,0,0
D992,102,0,ios,0,0
D993,1354,0,windows,0,0
D994,860,0,android,0,0
D995,1061,0,ios,0,0
D996,817,0,android,0,0
D997,954,0,android,0,0
D998,1429,0,ios,0,0
