device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D287,1159,0,ios,0,0
D288,982,0,android,0,0
D289,423,0,android,0,0
D290,900,0,android,0,0
D291,1154,0,android,0,0
D292,1201,0,android,0,0
D293,1283,0,unknown,0,0
D294,116,0,ios,0,0
D295,552,0,ios,0,0
D296,122,0,android,1,0
D297,833,0,android,0,0
D298,182,0,ios,0,0
D299,1476,0,ios,0,0
D300,383,0,android,0,0
D301,908,1,android,0,0
D302,637,1,android,0,0
D303,1012,0,android,1,0
D304,946,0,ios,0,0
D305,944,0,android,0,0
D306,438,0,android,0,0
D307,1140,0,ios,0,0
D308,240,0,android,0,0
D309,412,0,ios,0,0
D310,900,0,windows,0,0
D311,1206,0,android,0,0
D312,1058,0,ios,0,0
D313,1129,0,android,0,0
D314,440,0,android,0,0
D315,33,0,ios,0,0
D316,1425,0,ios,0,0
D317,1136,0,ios,1,0
D318,970,0,ios,0,0
D319,460,0,android,0,0
D320,1415,0,ios,0,0
D321,441,0,ios,0,1
D322,64,0,android,0,0
D323,1295,0,unknown,0,0
D324,937,0,android,0,0
D325,109,0,ios,0,0
D326,104,0,ios,0,0
D327,840,0,ios,0,0
D328,313,0,android,0,0
D329,756,0,android,0,0
D330,1291,1,android,0,0
D331,366,0,ios,0,0
D332,615,0,android,0,0
D333,596,0,ios,0,0
D334,112,0,android,0,0
D335,347,0,android,0,0
D336,904,1,android,0,0
D337,708,0,ios,0,0
D338,1350,0,ios,0,0
D339,729,0,android,0,0
D340,1395,0,android,0,0
D341,863,0,unknown,0,0
D342,984,0,android,1,0
D343,1477,0,ios,0,0
D344,1016,0,ios,0,0
D345,48,0,android,0,0
D346,843,0,ios,0,0
D347,33,0,unknown,0,0
D348,496,0,windows,0,0
D349,219,0,ios,0,0
D350,1334,0,ios,0,0
D351,92,0,android,0,0
D352,1043,0,android,0,0
D353,1307,1,android,0,0
D354,1055,0,windows,0,0
D355,96,0,android,0,0
D356,907,0,android,0,0
D357,1339,0,android,0,0
D358,161,0,android,0,0
D359,1101,0,android,0,1
D360,634,0,android,0,0
D361,970,0,ios,0,0
D362,1022,0,ios,0,0
D363,1100,0,ios,0,0
D364,1284,0,android,0,0
D365,313,0,ios,0,0
D366,578,0,ios,0,0
D367,1081,0,android,0,0
D368,1464,0,android,0,0
D369,931,0,ios,0,0
D370,1275,0,ios,0,0
D371,1429,0,android,0,0
D372,1062,0,android,0,0
D373,931,0,ios,0,0
D374,1466,1,ios,0,0
D375,1123,0,windows,0,0
D376,371,0,ios,0,0
D377,95,0,android,0,0
D378,636,0,ios,0,0
D379,1123,0,android,0,0
D380,775,0,android,0,0
D381,1314,0,android,0,0
D382,561,0,android,0,0
D383,1449,0,ios,0,0
D384,1411,0,ios,0,0
D385,387,0,android,0,0
D386,1445,0,ios,0,0
D387,405,0,ios,0,0
D388,1239,0,windows,0,0
D389,1358,1,windows,0,0
D390,93,0,android,0,0
D391,207,0,windows,0,0
D392,264,0,android,0,0
D393,894,0,android,0,0
D394,791,1,android,0,0
D395,69,1,android,0,0
D396,1340,0,ios,0,0
D397,1312,0,ios,0,0
D398,1293,0,ios,0,0
D399,380,0,windows,0,0
D400,570,0,android,0,0
D401,995,0,android,0,0
D402,1365,0,ios,0,0
D403,991,0,windows,0,0
D404,1161,0,unknown,0,0
D405,860,1,android,0,0
D406,59,0,ios,0,0
D407,338,0,ios,1,0
D408,75,0,android,0,0
D409,1412,0,ios,0,0
D410,166,0,android,0,0
D411,804,0,android,0,0
D412,1484,0,windows,0,0
D413,585,0,ios,0,0
D414,1304,0,ios,0,0
D415,462,1,ios,0,0
D416,876,0,android,0,0
D417,236,0,android,0,0
D418,475,0,android,0,0
D419,1112,0,ios,0,0
D420,1259,0,windows,0,0
D421,360,0,ios,0,0
D422,625,0,unknown,0,0
D423,554,0,ios,0,0
D424,778,0,ios,0,0
D425,1211,0,ios,0,0
D426,1157,0,ios,1,0
D427,388,0,android,0,0
D428,881,0,android,0,0
D429,1418,0,android,0,0
D430,584,0,windows,0,0
D431,1232,0,windows,0,0
D432,387,1,android,0,0
D433,1317,0,windows,0,0
D434,784,0,ios,0,0
D435,578,0,ios,0,0
D436,1406,0,ios,0,0
D437,1417,0,ios,0,0
D438,1303,0,ios,0,0
D439,1173,0,android,1,0
D440,1245,0,android,0,0
D441,836,0,ios,0,0
D442,1115,0,android,1,0
D443,1263,0,ios,0,0
D444,81,0,ios,1,0
D445,342,0,ios,0,0
D446,1332,0,ios,1,1
D447,417,1,unknown,0,0
D448,1255,0,android,0,0
D449,168,0,ios,0,1
D450,48,0,ios,0,0
D451,350,0,android,0,0
D452,124,1,android,0,0
D453,159,0,ios,0,0
D454,1158,0,ios,0,0
D455,974,0,android,0,0
D456,1250,0,android,0,0
D457,289,0,ios,0,0
D458,1016,0,android,0,0
D459,1092,0,ios,0,0
D460,846,0,ios,0,0
D461,1184,0,ios,0,0
D462,183,0,android,0,0
D463,582,0,ios,1,0
D464,1374,0,ios,1,0
D465,151,0,windows,0,0
D466,786,0,ios,0,0
D467,1197,0,ios,0,0
D468,1239,0,android,0,0
D469,576,0,ios,0,0
D470,1264,0,android,0,0
D471,429,0,ios,0,0
D472,1086,0,android,0,0
D473,1212,0,android,0,0
D474,435,0,android,0,0
D475,393,0,android,0,0
D476,1009,0,android,0,0
D477,192,0,android,0,0
D478,793,0,android,0,0
D479,580,0,android,0,0
D480,160,0,ios,0,0
D481,1149,0,ios,0,0
D482,682,0,android,1,0
D483,1037,0,ios,0,0
D484,299,0,ios,0,0
D485,933,0,android,0,0
D486,1420,0,android,0,0
D487,816,0,android,0,0
D488,394,0,windows,0,0
D489,1487,0,ios,0,1
D490,640,0,android,0,0
D491,1114,0,ios,1,0
D492,961,0,ios,0,0
D493,1376,0,android,0,0
D494,618,0,ios,0,0
D495,237,0,android,0,0
D496,377,0,ios,0,0
D497,74,0,ios,0,0
D498,376,0,ios,0,0
D499,743,0,ios,0,0
D500,676,0,ios,1,0
D501,398,0,android,0,0
D502,563,0,android,0,0
D503,387,0,windows,0,0
D504,524,1,ios,0,0
D505,934,0,ios,0,0
D506,89,0,ios,0,0
D507,327,0,ios,1,0
D508,88,0,ios,0,0
D509,1477,0,android,0,0
D510,260,0,ios,0,0
D511,826,0,ios,0,0
D512,477,0,windows,0,0
D513,642,0,ios,0,0
D514,397,0,android,0,0
D515,583,0,ios,0,0
D516,1082,0,ios,0,0
D517,1017,0,windows,0,0
D518,306,1,ios,0,0
D519,638,0,windows,0,0
D520,732,0,android,0,0
D521,1432,0,ios,0,1
D522,860,0,android,0,0
D523,67,0,ios,0,0
D524,1260,0,ios,0,0
D525,318,0,android,1,0
D526,1004,0,ios,0,0
D527,1278,0,android,0,0
D528,481,0,android,0,1
D529,57,0,android,1,0
D530,731,0,ios,0,0
D531,786,0,android,0,0
D532,363,0,android,0,0
D533,1426,0,android,1,0
D534,590,0,android,0,0
D535,1354,0,android,1,0
D536,233,1,ios,0,0
D537,408,0,ios,0,0
D538,931,0,unknown,0,0
D539,1168,0,android,0,0
D540,1073,0,windows,0,0
D541,1037,0,android,0,0
D542,941,0,android,0,0
D543,425,0,android,1,0
D544,1105,0,android,0,0
D545,1239,0,ios,0,0
D546,382,1,ios,0,0
D547,1167,0,windows,0,0
D548,543,0,unknown,0,0
D549,575,0,ios,0,0
D550,311,0,ios,0,0
D551,702,0,ios,0,1
D552,1223,1,windows,0,0
D553,635,0,ios,0,0
D554,789,0,android,0,0
D555,1374,0,ios,0,0
D556,395,0,android,0,0
D557,549,0,ios,0,0
D558,139,0,windows,0,0
D559,935,0,ios,0,0
D560,982,0,windows,0,0
D561,709,0,windows,0,0
D562,988,0,android,0,0
D563,353,0,android,0,1
D564,41,0,android,0,0
D565,1076,0,windows,0,0
D566,1214,0,android,0,0
D567,293,0,ios,0,0
D568,409,0,ios,0,0
D569,109,0,ios,0,0
D570,1324,0,android,0,0
D571,454,0,android,0,0
D572,645,0,android,0,0
D573,465,0,ios,0,0
D574,951,0,android,0,0
D575,1131,0,ios,0,0
D576,824,0,android,0,0
D577,1164,0,ios,0,0
D578,1020,0,windows,0,0
D579,481,0,ios,0,0
D580,1467,0,android,0,0
D581,289,0,ios,0,0
D582,851,0,android,0,0
D583,1404,0,android,0,0
D584,737,1,android,0,0
D585,881,0,android,0,0
D586,1237,0,ios,0,0
D587,687,0,ios,1,0
D588,204,0,android,0,0
D589,741,0,android,0,0
D590,1439,0,android,0,0
D591,614,0,android,0,0
D592,1325,0,android,0,0
D593,215,0,android,0,0
D594,681,0,ios,1,0
D595,196,0,ios,0,0
D596,172,0,android,0,0
D597,522,0,windows,0,0
D598,101,0,android,0,0
D599,1397,0,ios,0,0
D600,528,0,android,0,0
D601,176,0,ios,0,1
D602,1391,0,ios,0,0
D603,1138,0,ios,0,0
D604,920,0,android,0,0
D605,836,0,android,0,0
D606,875,0,ios,0,0
D607,1196,0,ios,0,0
D608,920,0,android,0,0
D609,1364,1,android,0,0
D610,1422,0,android,0,0
D611,842,0,android,0,0
D612,1000,1,android,0,0
D613,1494,0,android,0,0
D614,96,0,ios,1,0
D615,867,0,ios,0,0
D616,956,0,ios,0,0
D617,370,0,ios,0,0
D618,131,0,ios,0,0
D619,1367,0,ios,1,0
D620,981,0,windows,0,0
D621,1163,0,ios,0,0
D622,936,0,ios,0,0
D623,1485,0,windows,0,0
D624,371,1,android,0,0
D625,857,0,ios,0,0
D626,1232,0,android,0,0
D627,708,0,ios,0,0
D628,163,0,ios,0,0
D629,1083,0,ios,0,0
D630,904,0,ios,1,0
D631,1025,0,ios,0,0
D632,414,0,ios,0,0
D633,627,0,windows,0,0
D634,38,0,android,0,0
D635,165,0,windows,0,0
D636,1343,0,ios,0,0
D637,1005,0,android,0,0
D638,1008,0,android,0,0
D639,72,0,android,0,0
D640,1158,0,windows,0,0
D641,1084,0,android,0,0
D642,816,1,android,0,0
D643,1272,0,ios,0,0
D644,142,0,android,0,0
D645,761,0,ios,0,0
D646,1313,1,android,0,0
D647,41,0,windows,0,0
D648,1393,0,ios,0,0
D649,901,0,ios,0,0
D650,275,0,ios,0,0
D651,1303,0,android,0,0
D652,538,0,windows,0,0
D653,1357,0,android,0,0
D654,1414,0,android,0,0
D655,73,0,android,0,0
D656,1372,0,ios,0,0
D657,636,0,android,1,0
D658,1347,0,ios,0,0
D659,538,0,windows,0,0
D660,1379,0,ios,0,0
D661,1306,0,android,0,0
D662,337,0,ios,0,0
D663,1376,0,windows,1,0
D664,896,0,android,0,0
D665,941,0,android,0,0
D666,65,0,android,0,0
D667,740,0,ios,0,0
D668,1344,0,ios,0,0
D669,970,1,ios,1,0
D670,990,0,ios,0,0
D671,265,1,ios,0,0
D672,1438,0,ios,0,0
D673,390,1,ios,0,0
D674,1309,0,android,1,0
D675,897,0,android,0,0
D676,1412,0,android,0,0
D677,54,0,ios,0,0
D678,844,0,ios,0,0
D679,981,0,android,0,0
D680,1013,0,android,0,0
D681,1054,0,ios,1,0
D682,387,0,android,0,0
D683,147,0,android,0,0
D684,508,0,android,0,0
D685,706,0,android,0,0
D686,488,0,android,0,0
D687,142,0,android,0,0
D688,1248,0,ios,0,0
D689,1073,0,unknown,0,0
D690,1339,0,android,0,0
D691,487,0,android,0,0
D692,669,0,android,0,0
D693,1138,0,ios,0,0
D694,605,0,ios,0,0
D695,1327,0,android,0,0
D696,829,0,android,0,0
D697,432,0,ios,1,0
D698,282,0,ios,0,0
D699,987,0,android,0,0
D700,691,0,android,0,0
D701,1418,0,ios,0,0
D702,698,0,android,0,0
D703,757,0,android,0,0
D704,1313,0,ios,0,0
D705,1487,0,android,0,0
D706,641,0,ios,0,0
D707,1175,0,ios,0,1
D708,1008,0,android,0,0
D709,708,0,ios,0,0
D710,598,0,ios,0,0
D711,572,0,android,0,0
D712,548,0,android,0,0
D713,41,0,ios,0,0
D714,39,0,ios,0,0
D715,186,0,ios,0,0
D716,1041,0,android,1,0
D717,754,1,windows,0,0
D718,170,0,ios,0,0
D719,668,0,ios,0,0
D720,166,0,ios,0,0
D721,720,0,android,0,0
D722,1453,0,unknown,1,0
D723,472,0,android,0,0
D724,1495,0,ios,0,0
D725,1320,0,android,0,0
D726,705,0,windows,0,0
D727,306,0,ios,0,0
D728,1409,0,ios,0,0
D729,962,0,windows,0,0
D730,1146,0,windows,0,0
D731,670,0,android,0,0
D732,1189,0,android,0,0
D733,140,0,ios,0,0
D734,1097,0,windows,0,0
D735,920,0,android,0,0
D736,240,1,android,1,0
D737,372,0,ios,0,0
D738,1412,0,android,0,0
D739,390,0,ios,0,0
D740,1384,0,android,0,0
D741,440,0,ios,0,0
D742,788,0,windows,0,0
D743,537,0,ios,0,0
D744,261,0,android,0,0
D745,833,0,ios,0,0
D746,1223,0,android,0,0
D747,1457,0,ios,0,0
D748,263,0,ios,0,0
D749,549,0,ios,0,0
D750,331,0,windows,1,0
D751,129,0,android,0,0
D752,282,0,unknown,0,0
D753,337,0,android,0,0
D754,823,0,ios,0,0
D755,832,0,android,0,0
D756,416,0,android,0,0
D757,1176,1,ios,0,0
D758,161,0,android,0,0
D759,1289,0,android,0,0
D760,250,0,android,0,0
D761,91,0,ios,0,0
D762,861,0,android,0,0
D763,761,0,ios,0,0
D764,432,0,ios,0,0
D765,200,0,android,0,0
D766,43,0,android,0,0
D767,299,0,ios,1,0
D768,1107,0,ios,0,0
D769,1466,0,ios,0,0
D770,1184,0,ios,0,0
D771,742,0,android,0,0
D772,901,0,ios,0,0
D773,658,0,android,1,0
D774,330,0,android,0,0
D775,733,0,android,0,0
D776,456,0,ios,0,0
D777,145,0,ios,0,1
D778,265,0,unknown,0,1
D779,42,0,windows,0,0
D780,1271,0,unknown,0,0
D781,1382,0,android,0,0
D782,97,0,ios,0,0
D783,772,0,android,0,0
D784,866,0,ios,0,0
D785,420,0,android,0,0
D786,1145,0,android,0,0
D787,133,0,ios,0,0
D788,1479,0,unknown,0,0
D789,643,0,ios,1,0
D790,802,0,android,0,0
D791,333,0,windows,0,0
D792,408,0,android,0,0
D793,1401,0,windows,0,0
D794,1228,0,windows,0,0
D795,1445,0,ios,0,0
D796,1458,0,ios,0,0
D797,117,0,ios,0,0
D798,659,0,ios,0,0
D799,654,1,android,0,0
D800,1302,0,ios,0,0
D801,395,0,android,0,0
D802,1142,0,ios,1,0
D803,906,0,ios,1,0
D804,761,0,android,0,0
D805,1028,0,ios,0,0
D806,485,0,android,0,0
D807,444,0,ios,0,0
D808,484,0,android,0,0
D809,540,0,android,0,0
D810,1228,0,android,0,0
D811,964,0,android,0,0
D812,238,0,android,1,0
D813,1366,0,android,0,0
D814,400,0,ios,0,0
D815,1366,0,ios,0,0
D816,832,0,ios,0,0
D817,115,0,ios,0,0
D818,676,0,windows,1,0
D819,850,0,android,0,0
D820,1319,0,ios,0,0
D821,1273,0,windows,0,0
D822,324,0,android,0,0
D823,535,0,ios,0,0
D824,1216,1,ios,0,0
D825,1180,0,android,0,0
D826,856,0,android,0,0
D827,146,0,ios,1,0
D828,1459,0,ios,0,0
D829,678,0,android,0,0
D830,385,0,ios,0,0
D831,805,0,ios,0,0
D832,1052,0,android,0,0
D833,1275,0,ios,0,0
D834,1429,0,ios,0,0
D835,1367,0,android,1,0
D836,1203,0,ios,0,0
D837,265,0,android,0,0
D838,1221,0,android,0,0
D839,1465,0,android,0,0
D840,971,0,windows,0,0
D841,98,0,ios,0,1
D842,296,0,ios,0,0
D843,1203,1,ios,0,1
D844,844,0,android,0,0
D845,411,0,ios,0,0
D846,403,1,android,0,0
D847,714,0,ios,0,0
D848,535,1,ios,0,0
D849,266,0,android,0,0
D850,354,0,ios,0,0
D851,1303,0,ios,0,0
D852,619,0,android,0,0
D853,819,0,ios,1,0
D854,783,0,ios,0,0
D855,1475,0,ios,0,0
D856,1269,0,android,1,0
D857,761,0,android,0,0
D858,50,0,unknown,0,0
D859,334,0,ios,0,0
D860,1406,0,ios,0,1
D861,633,0,android,0,0
D862,836,0,android,0,0
D863,1039,0,windows,1,0
D864,474,0,android,0,0
D865,295,0,unknown,0,1
D866,1026,0,android,0,0
D867,1221,0,android,0,0
D868,1111,0,android,1,0
D869,630,0,ios,0,0
D870,662,0,ios,0,0
D871,786,0,unknown,0,0
D872,353,0,android,0,0
D873,1319,0,android,0,0
D874,1115,0,ios,0,0
D875,118,0,ios,0,0
D876,445,1,android,0,0
D877,711,0,android,0,0
D878,1129,0,android,1,0
D879,434,0,ios,1,0
D880,394,0,ios,0,0
D881,414,0,ios,0,0
D882,38,0,android,0,0
D883,544,0,ios,0,0
D884,1422,0,android,1,0
D885,338,0,android,0,0
D886,199,0,ios,0,0
D887,176,0,ios,0,0
D888,109,0,android,0,0
D889,833,0,windows,0,0
D890,481,0,ios,0,0
D891,1007,0,android,0,0
D892,836,0,ios,0,0
D893,786,0,ios,1,0
D894,1465,0,ios,0,0
D895,324,0,windows,0,0
D896,1183,1,ios,0,0
D897,1218,0,android,1,0
D898,642,0,ios,0,0
D899,912,0,ios,0,0
D900,479,0,ios,0,0
D901,98,0,android,0,0
D902,585,0,windows,0,0
D903,938,0,ios,0,0
D904,529,0,ios,0,0
D905,1188,0,android,0,0
D906,859,0,ios,0,0
D907,531,0,android,1,0
D908,1003,0,ios,0,0
D909,1398,0,android,0,0
D910,759,0,ios,0,0
D911,930,0,ios,0,0
D912,689,0,ios,0,0
D913,790,0,ios,0,0
D914,83,0,android,0,0
D915,361,0,ios,0,0
D916,988,0,unknown,0,0
D917,1473,0,ios,0,0
D918,685,0,android,1,0
D919,342,0,windows,0,0
D920,1191,0,ios,0,0
D921,384,0,android,0,0
D922,254,0,ios,0,0
D923,643,0,android,0,0
D924,128,0,android,1,0
D925,336,0,ios,0,0
D926,824,0,android,0,0
D927,420,0,ios,0,0
D928,1144,0,ios,0,0
D929,403,0,windows,0,0
D930,233,0,android,0,0
D931,638,0,android,0,0
D932,662,0,ios,0,0
D933,1170,0,ios,0,0
D934,95,0,windows,0,0
D935,160,0,android,0,0
D936,808,0,ios,0,0
D937,930,0,android,0,0
D938,857,0,ios,0,0
D939,1439,0,android,0,0
D940,121,0,windows,0,0
D941,1130,0,android,0,0
D942,1305,0,ios,0,0
D943,768,0,android,0,0
D944,1373,0,ios,0,0
D945,682,0,ios,0,0
D946,83,0,android,0,0
D947,687,0,android,0,0
D948,1198,0,android,0,0
D949,708,0,android,0,0
D950,1139,1,android,0,0
D951,1194,0,ios,0,0
D952,74,0,ios,0,0
D953,146,0,ios,0,0
D954,176,0,android,0,0
D955,688,0,android,0,0
D956,1074,0,ios,1,0
D957,565,0,ios,0,0
D958,1211,1,android,0,0
D959,1101,0,android,0,0
D960,448,0,android,0,0
D961,1163,0,android,0,0
D962,1042,0,ios,0,0
D963,600,0,android,0,0
D964,1027,0,windows,0,0
D965,1357,0,windows,0,0
D966,511,0,ios,1,0
D967,1190,0,android,0,0
D968,1130,0,android,0,0
D969,299,0,ios,0,0
D970,951,0,android,0,0
D971,721,0,windows,0,0
D972,1138,0,android,0,0
D973,841,0,ios,0,0
D974,271,0,ios,0,0
D975,960,0,ios,0,0
D976,1117,1,ios,0,0
D977,1293,0,ios,0,0
D978,1148,0,unknown,0,0
D979,427,0,android,0,0
D980,917,0,android,0,0
D981,78,0,android,0,0
D982,174,0,ios,0,0
D983,946,0,android,1,0
D984,427,0,android,0,0
D985,800,0,android,0,0
D986,700,0,ios,0,0
D987,1356,0,ios,0,0
D988,457,0,ios,0,0
D989,1070,0,android,0,0
D990,110,1,ios,0,0
D991,213,0,ios,0,0
D992,496,0,ios,0,0
D993,312,0,android,0,0
D994,1124,0,android,0,0
D995,119,0,windows,0,0
D996,738,0,ios,0,0
D997,671,0,android,0,0
