beneficiary_id,beneficiary_type,beneficiary_country_risk
B470,merchant,medium
B471,merchant,low
B472,individual,medium
B473,individual,low
B474,merchant,low
B475,merchant,low
B476,individual,low
B477,individual,low
B478,individual,low
B479,merchant,low
B480,crypto,medium
B481,merchant,low
B482,merchant,low
B483,individual,low
B484,merchant,medium
B485,merchant,low
B486,individual,high
B487,individual,low
B488,individual,low
B489,individual,low
B490,merchant,low
B491,individual,low
B492,individual,medium
B493,crypto,low
B494,individual,low
B495,individual,low
B496,individual,low
B497,merchant,low
B498,individual,low
B499,individual,low
B500,individual,low
B501,individual,medium
B502,individual,low
B503,individual,medium
B504,individual,low
B505,individual,low
B506,individual,low
B507,individual,low
B508,merchant,high
B509,individual,high
B510,merchant,high
B511,merchant,medium
B512,merchant,low
B513,merchant,low
B514,merchant,low
B515,individual,low
B516,individual,medium
B517,individual,low
B518,individual,medium
B519,individual,low
B520,individual,low
B521,merchant,low
B522,merchant,medium
B523,individual,medium
B524,individual,low
B525,merchant,low
B526,individual,high
B527,individual,high
B528,merchant,medium
B529,individual,low
B530,merchant,low
B531,individual,low
B532,individual,medium
B533,individual,low
B534,individual,low
B535,merchant,low
B536,individual,medium
B537,crypto,low
B538,individual,medium
B539,individual,low
B540,merchant,low
B541,merchant,medium
B542,individual,low
B543,individual,high
B544,merchant,low
B545,merchant,low
B546,merchant,medium
B547,individual,high
B548,individual,high
B549,merchant,low
B550,merchant,low
B551,merchant,low
B552,merchant,medium
B553,individual,low
B554,individual,low
B555,individual,medium
B556,individual,medium
B557,individual,high
B558,merchant,low
B559,individual,low
B560,merchant,low
B561,individual,low
B562,individual,low
B563,individual,low
B564,individual,low
B565,individual,low
B566,individual,low
B567,individual,low
B568,individual,low
B569,merchant,low
B570,individual,low
B571,crypto,low
B572,individual,medium
B573,offshore,low
B574,merchant,medium
B575,individual,medium
B576,individual,medium
B577,merchant,low
B578,merchant,low
B579,individual,low
B580,individual,medium
B581,individual,high
B582,individual,low
B583,individual,medium
B584,merchant,medium
B585,individual,medium
B586,merchant,medium
B587,individual,low
B588,crypto,low
B589,individual,low
B590,crypto,medium
B591,merchant,low
B592,merchant,low
B593,individual,low
B594,merchant,low
B595,individual,low
B596,individual,low
B597,individual,low
B598,individual,low
B599,individual,low
B600,individual,low
B601,individual,medium
B602,merchant,low
B603,merchant,low
B604,individual,low
B605,individual,low
B606,offshore,low
B607,merchant,low
B608,individual,low
B609,individual,low
B610,offshore,medium
B611,individual,medium
B612,individual,low
B613,individual,low
B614,individual,medium
B615,merchant,low
B616,individual,low
B617,individual,low
B618,offshore,low
B619,individual,medium
B620,individual,low
B621,merchant,high
B622,individual,low
B623,merchant,high
B624,merchant,medium
B625,merchant,medium
B626,individual,low
B627,offshore,low
B628,merchant,low
B629,individual,low
B630,individual,low
B631,individual,medium
B632,merchant,medium
B633,individual,low
B634,individual,low
B635,merchant,medium
B636,merchant,low
B637,merchant,medium
B638,individual,low
B639,individual,low
B640,individual,low
B641,individual,medium
B642,merchant,low
B643,individual,low
B644,individual,medium
B645,individual,low
B646,merchant,low
B647,merchant,medium
B648,individual,low
B649,merchant,low
B650,merchant,low
B651,individual,medium
B652,merchant,low
B653,crypto,low
B654,individual,low
B655,individual,low
B656,individual,medium
B657,individual,high
B658,individual,low
B659,individual,low
B660,individual,high
B661,individual,low
B662,individual,medium
B663,individual,low
B664,individual,medium
B665,individual,medium
B666,merchant,low
B667,individual,medium
B668,individual,medium
B669,individual,low
B670,merchant,low
B671,individual,low
B672,merchant,high
B673,offshore,high
B674,individual,low
B675,individual,low
B676,merchant,low
B677,merchant,medium
B678,merchant,medium
B679,individual,low
B680,individual,low
B681,merchant,low
B682,individual,low
B683,individual,medium
B684,merchant,low
B685,offshore,low
B686,merchant,low
B687,crypto,low
B688,individual,low
B689,merchant,low
B690,merchant,high
B691,individual,medium
B692,individual,low
B693,individual,low
B694,individual,medium
B695,individual,low
B696,offshore,low
B697,merchant,low
B698,individual,low
B699,offshore,low
B700,individual,medium
B701,individual,low
B702,crypto,medium
B703,crypto,low
B704,merchant,low
B705,merchant,low
B706,individual,high
B707,individual,low
B708,offshore,low
B709,individual,medium
B710,individual,low
B711,merchant,low
B712,merchant,medium
B713,individual,low
B714,individual,low
B715,individual,low
B716,individual,low
B717,merchant,low
B718,individual,low
B719,merchant,low
B720,individual,low
B721,individual,medium
B722,individual,low
B723,individual,low
B724,merchant,low
B725,individual,low
B726,individual,low
B727,individual,medium
B728,merchant,low
B729,individual,medium
B730,individual,low
B731,individual,medium
B732,individual,high
B733,individual,medium
B734,individual,low
B735,individual,low
B736,merchant,low
B737,offshore,medium
B738,individual,low
B739,merchant,low
B740,individual,low
B741,individual,medium
B742,individual,high
B743,merchant,medium
B744,individual,low
B745,merchant,low
B746,merchant,low
B747,individual,low
B748,merchant,high
B749,individual,low
B750,merchant,high
B751,individual,medium
B752,individual,medium
B753,merchant,low
B754,merchant,medium
B755,individual,low
B756,individual,high
B757,individual,low
B758,crypto,low
B759,individual,medium
B760,individual,medium
B761,merchant,medium
B762,individual,low
B763,merchant,low
B764,individual,medium
B765,individual,medium
B766,merchant,low
B767,individual,low
B768,merchant,low
B769,individual,low
B770,individual,low
B771,merchant,low
B772,merchant,medium
B773,individual,low
B774,individual,low
B775,individual,high
B776,individual,medium
B777,individual,low
B778,individual,low
B779,individual,low
B780,individual,low
B781,individual,medium
B782,individual,low
B783,merchant,low
B784,individual,low
B785,individual,low
B786,merchant,medium
B787,offshore,high
B788,individual,low
B789,merchant,high
B790,individual,low
B791,individual,medium
B792,individual,low
B793,merchant,low
B794,merchant,low
B795,individual,medium
B796,individual,low
B797,individual,medium
B798,offshore,low
B799,merchant,low
B800,individual,high
B801,individual,low
B802,individual,medium
B803,individual,medium
B804,offshore,low
B805,offshore,low
B806,individual,low
B807,individual,low
B808,individual,medium
B809,individual,low
B810,crypto,low
B811,merchant,low
B812,merchant,medium
B813,offshore,high
B814,merchant,low
B815,individual,low
B816,merchant,low
B817,individual,low
B818,individual,medium
B819,merchant,low
B820,individual,low
B821,individual,high
B822,crypto,high
B823,individual,low
B824,merchant,medium
B825,merchant,medium
B826,individual,low
B827,individual,low
B828,individual,medium
B829,merchant,medium
B830,merchant,low
B831,individual,low
B832,crypto,medium
B833,individual,low
B834,merchant,low
B835,individual,low
B836,individual,low
B837,merchant,medium
B838,individual,low
B839,individual,low
B840,individual,low
B841,merchant,low
B842,individual,medium
B843,individual,high
B844,individual,medium
B845,individual,low
B846,individual,low
B847,individual,low
B848,offshore,low
B849,merchant,low
B850,individual,low
B851,individual,medium
B852,merchant,low
B853,individual,low
B854,individual,low
B855,merchant,high
B856,individual,low
B857,individual,medium
B858,individual,low
B859,individual,low
B860,individual,medium
B861,individual,low
B862,merchant,medium
B863,merchant,low
B864,individual,low
B865,individual,medium
B866,offshore,low
B867,individual,medium
B868,offshore,medium
B869,individual,low
B870,individual,low
B871,merchant,high
B872,individual,medium
B873,individual,low
B874,individual,low
B875,individual,medium
B876,individual,low
B877,individual,medium
B878,individual,low
B879,individual,low
B880,individual,medium
B881,individual,medium
B882,individual,low
B883,individual,low
B884,individual,low
B885,individual,high
B886,individual,low
B887,merchant,low
B888,crypto,low
B889,individual,low
B890,merchant,low
B891,individual,medium
B892,individual,low
B893,individual,low
B894,offshore,medium
B895,individual,low
B896,individual,low
B897,individual,low
B898,individual,medium
B899,merchant,medium
B900,individual,medium
B901,individual,low
B902,crypto,low
B903,individual,low
B904,merchant,low
B905,offshore,medium
B906,merchant,low
B907,individual,low
B908,individual,low
B909,individual,medium
B910,merchant,high
B911,individual,medium
B912,individual,low
B913,individual,low
B914,individual,low
B915,individual,medium
B916,individual,low
B917,individual,high
B918,individual,low
B919,offshore,medium
B920,merchant,low
B921,individual,medium
B922,individual,low
B923,merchant,medium
B924,merchant,low
B925,individual,high
B926,merchant,high
B927,individual,low
B928,individual,medium
B929,merchant,medium
B930,individual,medium
B931,crypto,high
B932,individual,medium
B933,crypto,medium
B934,individual,low
B935,individual,low
B936,individual,low
B937,merchant,low
B938,individual,medium
B939,merchant,medium
B940,merchant,medium
B941,individual,low
B942,individual,low
B943,merchant,high
B944,merchant,low
B945,merchant,medium
B946,individual,low
B947,merchant,low
B948,merchant,medium
B949,individual,high
B950,offshore,low
B951,individual,low
B952,merchant,low
B953,merchant,low
B954,individual,medium
B955,individual,low
B956,merchant,low
B957,individual,low
B958,offshore,medium
B959,individual,medium
B960,crypto,low
B961,individual,low
B962,merchant,medium
B963,individual,low
B964,individual,high
B965,individual,low
B966,offshore,medium
B967,offshore,medium
B968,individual,medium
B969,individual,low
B970,merchant,medium
B971,individual,low
B972,offshore,medium
B973,individual,low
B974,individual,low
B975,individual,low
B976,merchant,low
B977,offshore,low
B978,individual,low
B979,merchant,high
B980,crypto,high
B981,merchant,low
B982,individual,low
B983,merchant,medium
B984,individual,medium
B985,merchant,high
B986,individual,high
B987,merchant,medium
B988,individual,low
B989,merchant,low
B990,merchant,low
B991,individual,medium
B992,individual,low
B993,individual,medium
B994,offshore,medium
B995,offshore,low
B996,individual,medium
B997,merchant,medium
B998,merchant,low
B999,crypto,high
B1000,individual,low
B1001,merchant,low
B1002,individual,low
B1003,merchant,low
B1004,merchant,medium
B1005,individual,medium
B1006,merchant,low
B1007,individual,low
B1008,individual,high
B1009,individual,low
B1010,individual,low
B1011,merchant,medium
B1012,merchant,medium
B1013,individual,low
B1014,individual,low
B1015,merchant,low
B1016,merchant,low
B1017,individual,low
B1018,individual,low
B1019,individual,medium
B1020,crypto,medium
B1021,individual,low
B1022,individual,low
B1023,merchant,low
B1024,merchant,low
B1025,individual,low
B1026,individual,high
B1027,individual,medium
B1028,merchant,low
B1029,individual,high
B1030,individual,low
B1031,individual,low
B1032,offshore,medium
B1033,individual,low
B1034,individual,low
B1035,merchant,medium
B1036,individual,medium
B1037,merchant,low
B1038,merchant,low
B1039,individual,low
B1040,individual,low
B1041,individual,low
B1042,merchant,medium
B1043,merchant,low
B1044,individual,high
B1045,crypto,medium
B1046,merchant,low
B1047,individual,medium
B1048,individual,low
B1049,individual,low
B1050,merchant,low
B1051,individual,low
B1052,merchant,low
B1053,merchant,low
B1054,individual,low
B1055,individual,low
B1056,merchant,low
B1057,merchant,high
B1058,individual,low
B1059,individual,medium
B1060,individual,medium
B1061,crypto,low
B1062,merchant,low
B1063,offshore,medium
B1064,individual,high
B1065,individual,low
B1066,individual,high
B1067,individual,medium
B1068,merchant,low
B1069,individual,low
B1070,individual,medium
B1071,merchant,medium
B1072,merchant,low
B1073,merchant,low
B1074,merchant,medium
B1075,individual,low
B1076,individual,low
B1077,merchant,medium
B1078,merchant,low
B1079,individual,low
B1080,individual,high
B1081,individual,low
B1082,individual,low
B1083,individual,low
B1084,individual,high
B1085,individual,low
B1086,individual,low
B1087,individual,low
B1088,individual,low
B1089,individual,medium
B1090,offshore,high
B1091,merchant,high
B1092,individual,low
B1093,individual,low
B1094,individual,medium
B1095,merchant,low
B1096,individual,low
B1097,individual,low
B1098,offshore,medium
B1099,individual,low
B1100,individual,low
B1101,individual,low
B1102,individual,low
B1103,individual,high
B1104,offshore,medium
B1105,individual,low
B1106,individual,medium
B1107,merchant,low
B1108,individual,low
B1109,merchant,low
B1110,individual,medium
B1111,merchant,high
B1112,individual,medium
B1113,individual,low
B1114,individual,medium
B1115,individual,low
B1116,individual,low
B1117,merchant,low
B1118,merchant,low
B1119,merchant,low
B1120,merchant,low
B1121,individual,medium
B1122,individual,low
B1123,merchant,low
B1124,merchant,low
B1125,individual,low
B1126,individual,medium
B1127,crypto,high
B1128,offshore,medium
B1129,individual,medium
B1130,merchant,low
B1131,individual,low
B1132,individual,medium
B1133,merchant,medium
B1134,merchant,low
B1135,merchant,low
B1136,merchant,low
B1137,individual,low
B1138,crypto,low
B1139,individual,high
B1140,crypto,low
B1141,individual,low
B1142,merchant,medium
B1143,individual,high
B1144,merchant,medium
B1145,individual,high
B1146,individual,low
B1147,individual,medium
B1148,individual,low
B1149,individual,medium
B1150,individual,low
B1151,individual,low
B1152,individual,low
B1153,merchant,low
B1154,individual,low
B1155,individual,low
B1156,individual,low
B1157,merchant,low
B1158,individual,low
B1159,individual,high
B1160,individual,low
B1161,individual,low
B1162,individual,low
B1163,merchant,low
B1164,individual,low
B1165,individual,low
B1166,merchant,medium
B1167,merchant,low
B1168,individual,low
B1169,merchant,high
B1170,crypto,medium
B1171,individual,low
B1172,merchant,low
B1173,individual,low
B1174,offshore,low
B1175,individual,low
B1176,merchant,low
B1177,individual,high
B1178,individual,low
B1179,offshore,low
B1180,offshore,low
B1181,individual,low
B1182,individual,low
B1183,individual,low
B1184,offshore,low
B1185,crypto,low
B1186,individual,high
B1187,individual,low
B1188,offshore,low
B1189,individual,low
B1190,merchant,low
B1191,individual,medium
B1192,individual,low
B1193,individual,medium
B1194,merchant,low
B1195,individual,low
B1196,individual,low
B1197,merchant,low
B1198,merchant,high
B1199,merchant,low
B1200,individual,medium
B1201,individual,low
B1202,individual,medium
B1203,merchant,low
B1204,merchant,low
B1205,merchant,low
B1206,individual,low
B1207,merchant,medium
B1208,individual,low
B1209,merchant,low
B1210,individual,medium
B1211,crypto,low
B1212,individual,low
B1213,individual,low
B1214,individual,low
B1215,merchant,low
B1216,individual,low
B1217,individual,low
B1218,merchant,low
B1219,crypto,high
B1220,merchant,low
B1221,individual,low
B1222,individual,low
B1223,individual,low
B1224,merchant,high
B1225,individual,medium
B1226,individual,high
B1227,merchant,low
B1228,individual,low
B1229,individual,low
B1230,offshore,low
B1231,individual,high
B1232,merchant,low
B1233,merchant,low
B1234,individual,low
B1235,offshore,medium
B1236,merchant,low
B1237,individual,low
B1238,merchant,medium
B1239,individual,high
B1240,individual,medium
B1241,individual,medium
B1242,individual,medium
B1243,merchant,medium
B1244,merchant,medium
B1245,individual,low
B1246,individual,low
B1247,individual,low
B1248,individual,low
B1249,individual,low
B1250,individual,low
B1251,merchant,low
B1252,merchant,low
B1253,offshore,low
B1254,individual,low
B1255,merchant,medium
B1256,individual,high
B1257,merchant,low
B1258,individual,low
B1259,merchant,low
B1260,merchant,medium
B1261,individual,high
B1262,individual,low
B1263,individual,high
B1264,individual,low
B1265,individual,low
B1266,merchant,high
B1267,individual,low
B1268,individual,low
B1269,merchant,medium
B1270,merchant,low
B1271,individual,medium
B1272,individual,low
B1273,individual,medium
B1274,individual,medium
B1275,merchant,high
B1276,individual,low
B1277,crypto,low
B1278,individual,medium
B1279,merchant,low
B1280,individual,low
B1281,individual,low
B1282,individual,high
B1283,merchant,low
B1284,crypto,high
B1285,merchant,low
B1286,individual,low
B1287,merchant,low
B1288,merchant,medium
B1289,merchant,high
B1290,individual,low
B1291,individual,low
B1292,individual,low
B1293,merchant,low
B1294,merchant,low
B1295,individual,low
B1296,individual,medium
B1297,crypto,medium
B1298,merchant,low
B1299,individual,low
B1300,individual,low
B1301,offshore,low
B1302,individual,low
B1303,crypto,low
B1304,individual,low
B1305,individual,medium
B1306,individual,medium
B1307,merchant,low
B1308,individual,low
B1309,individual,low
B1310,merchant,low
B1311,merchant,medium
B1312,merchant,low
B1313,individual,low
B1314,individual,low
B1315,individual,low
B1316,individual,medium
B1317,individual,low
B1318,merchant,high
B1319,individual,low
B1320,individual,medium
B1321,merchant,low
B1322,individual,medium
B1323,merchant,low
B1324,crypto,low
B1325,individual,medium
B1326,individual,low
B1327,individual,low
B1328,offshore,low
B1329,individual,low
B1330,individual,low
B1331,individual,low
B1332,individual,low
B1333,merchant,low
B1334,merchant,low
B1335,merchant,medium
B1336,individual,low
B1337,merchant,low
B1338,merchant,low
B1339,offshore,low
B1340,merchant,medium
B1341,individual,low
B1342,individual,medium
B1343,individual,medium
B1344,individual,medium
B1345,merchant,medium
B1346,individual,low
B1347,individual,medium
B1348,individual,medium
B1349,merchant,low
B1350,individual,low
B1351,individual,low
B1352,individual,low
B1353,individual,low
B1354,individual,high
B1355,individual,medium
B1356,individual,low
B1357,individual,low
B1358,individual,low
B1359,merchant,medium
B1360,crypto,medium
B1361,individual,medium
B1362,individual,low
B1363,crypto,medium
B1364,individual,low
B1365,individual,low
B1366,crypto,low
B1367,merchant,low
B1368,individual,low
B1369,individual,medium
B1370,merchant,medium
B1371,individual,low
B1372,merchant,medium
B1373,individual,low
B1374,merchant,high
B1375,individual,medium
B1376,individual,medium
B1377,merchant,low
B1378,individual,low
B1379,individual,low
B1380,individual,medium
B1381,individual,medium
B1382,individual,low
B1383,individual,low
B1384,individual,low
B1385,merchant,medium
B1386,merchant,low
B1387,individual,low
B1388,merchant,low
B1389,individual,low
B1390,merchant,low
B1391,individual,medium
B1392,offshore,low
B1393,crypto,medium
B1394,individual,medium
B1395,individual,high
B1396,individual,low
B1397,merchant,high
B1398,individual,medium
B1399,merchant,medium
B1400,merchant,low
B1401,individual,low
B1402,merchant,low
B1403,merchant,low
B1404,merchant,medium
B1405,individual,low
B1406,individual,medium
B1407,individual,low
B1408,individual,low
B1409,individual,low
B1410,crypto,low
B1411,individual,low
B1412,individual,medium
B1413,merchant,low
B1414,individual,medium
B1415,individual,medium
B1416,merchant,low
B1417,offshore,low
B1418,individual,low
B1419,individual,low
B1420,individual,low
B1421,individual,low
B1422,merchant,low
B1423,individual,low
B1424,individual,low
B1425,crypto,medium
B1426,individual,medium
B1427,individual,low
B1428,individual,low
B1429,individual,medium
B1430,individual,low
B1431,individual,low
B1432,individual,low
B1433,individual,medium
B1434,individual,medium
B1435,merchant,low
B1436,merchant,low
B1437,individual,low
B1438,merchant,medium
B1439,merchant,low
B1440,crypto,low
B1441,merchant,medium
B1442,merchant,low
B1443,merchant,low
B1444,individual,high
B1445,merchant,medium
B1446,individual,high
B1447,merchant,medium
B1448,merchant,low
B1449,individual,low
B1450,individual,low
B1451,individual,medium
B1452,individual,low
B1453,individual,low
B1454,individual,high
B1455,merchant,medium
B1456,individual,medium
B1457,individual,low
B1458,individual,low
B1459,individual,high
B1460,individual,low
B1461,merchant,low
B1462,individual,low
B1463,individual,low
B1464,individual,low
B1465,individual,low
B1466,merchant,low
B1467,offshore,low
B1468,individual,low
B1469,merchant,low
B1470,individual,low
B1471,individual,medium
B1472,individual,low
B1473,merchant,high
B1474,individual,low
B1475,individual,low
B1476,individual,low
B1477,crypto,low
B1478,merchant,medium
B1479,individual,low
B1480,merchant,high
B1481,individual,medium
B1482,individual,low
B1483,merchant,medium
B1484,individual,medium
B1485,individual,low
B1486,individual,low
B1487,merchant,low
B1488,individual,medium
B1489,merchant,medium
B1490,individual,medium
B1491,merchant,medium
B1492,merchant,low
B1493,individual,low
B1494,individual,low
B1495,merchant,low
B1496,individual,high
B1497,individual,low
B1498,individual,low
B1499,individual,low
B1500,individual,medium
B1501,individual,medium
B1502,merchant,medium
B1503,crypto,low
B1504,individual,medium
B1505,individual,low
B1506,individual,low
B1507,individual,low
B1508,individual,low
B1509,individual,low
B1510,merchant,low
B1511,individual,low
B1512,individual,low
B1513,merchant,low
B1514,merchant,low
B1515,individual,medium
B1516,individual,low
B1517,individual,low
B1518,individual,low
B1519,individual,medium
B1520,individual,low
B1521,individual,low
B1522,individual,low
B1523,individual,medium
B1524,merchant,low
B1525,offshore,low
B1526,individual,low
B1527,individual,low
B1528,individual,low
B1529,merchant,high
B1530,individual,low
B1531,individual,low
B1532,merchant,medium
B1533,individual,high
B1534,individual,high
B1535,offshore,low
B1536,individual,low
B1537,individual,high
B1538,offshore,low
B1539,merchant,low
B1540,individual,high
B1541,individual,low
B1542,offshore,low
B1543,individual,low
B1544,individual,low
B1545,crypto,low
B1546,individual,high
B1547,individual,low
B1548,merchant,low
B1549,individual,low
B1550,individual,low
