customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C68,38,medium,0,self_employed,construction,retail,medium,high,high,2249,Jaipur,26.9124,75.7873,,,
C69,46,low,0,business_owner,education,corporate,medium,low,medium,711,Surat,21.1702,72.8311,,,
C70,64,low,0,salaried,hospitality,retail,high,medium,low,2312,Lucknow,26.8467,80.9462,,,
C71,54,low,0,self_employed,unknown,retail,low,medium,low,3579,Chennai,13.0827,80.2707,,,
C72,30,low,0,business_owner,healthcare,savings,medium,medium,low,150,Pune,18.5204,73.8567,,,
C73,56,low,0,freelancer,healthcare,corporate,high,low,low,526,Kolkata,22.5726,88.3639,,PHONE_00023,
C74,34,low,0,salaried,construction,savings,medium,medium,low,641,Chennai,13.0827,80.2707,,,
C75,51,high,0,freelancer,hospitality,corporate,medium,medium,low,2499,Bangalore,12.9716,77.5946,,,
C76,68,medium,0,student,unknown,retail,medium,low,low,164,Jaipur,26.9124,75.7873,,,
C77,35,low,0,salaried,finance,retail,high,high,low,344,Delhi,28.6139,77.209,,,
C78,28,low,0,retired,manufacturing,current,medium,high,low,2146,Delhi,28.6139,77.209,,,
C79,34,medium,0,salaried,retail,retail,medium,low,high,2275,Ahmedabad,23.0225,72.5714,KYC_00105,,
C80,43,low,0,unemployed,real_estate,retail,low,medium,low,2894,Belgaum,15.8497,74.4977,,,
C81,60,high,0,freelancer,retail,current,low,medium,low,40,Pune,18.5204,73.8567,,,
C82,41,medium,0,salaried,retail,business,high,low,low,898,Ahmedabad,23.0225,72.5714,,,
C83,36,medium,0,salaried,finance,savings,medium,medium,low,3231,Surat,21.1702,72.8311,,,
C84,65,low,0,self_employed,manufacturing,retail,medium,high,low,764,Bangalore,12.9716,77.5946,,,
C85,38,medium,0,self_employed,healthcare,retail,high,medium,low,1163,Delhi,28.6139,77.209,,,
C86,67,low,0,self_employed,finance,business,medium,high,medium,3128,Belgaum,15.8497,74.4977,,,
C87,44,high,0,self_employed,healthcare,current,low,medium,low,3501,Chandigarh,30.7333,76.7794,,,
C88,46,medium,0,student,retail,savings,medium,low,low,1373,Kolkata,22.5726,88.3639,,,
C89,45,low,0,salaried,unknown,retail,medium,low,high,3295,Mumbai,19.076,72.8777,,,
C90,65,low,0,government_employee,healthcare,retail,medium,medium,low,1998,Coimbatore,11.0168,76.9558,,,
C91,61,low,0,government_employee,healthcare,retail,low,medium,medium,3447,Ahmedabad,23.0225,72.5714,,,
C92,49,medium,0,business_owner,hospitality,savings,medium,low,low,45,Delhi,28.6139,77.209,,,
C93,35,low,0,freelancer,manufacturing,retail,medium,medium,low,3174,Delhi,28.6139,77.209,,,
C94,65,medium,0,salaried,education,business,medium,high,low,3025,Bhopal,23.2599,77.4126,KYC_00072,,
C95,21,low,0,salaried,manufacturing,retail,medium,medium,low,1681,Delhi,28.6139,77.209,,,
C96,45,medium,0,student,unknown,savings,medium,low,high,1254,Bangalore,12.9716,77.5946,,,
C97,27,high,0,business_owner,retail,retail,medium,low,low,1217,Chennai,13.0827,80.2707,,,
C98,29,medium,0,business_owner,unknown,savings,medium,high,low,36,Mumbai,19.076,72.8777,,,
C99,44,medium,0,freelancer,hospitality,retail,high,high,medium,2138,Mumbai,19.076,72.8777,,,
C100,21,low,0,unemployed,manufacturing,current,high,medium,low,3453,Bangalore,12.9716,77.5946,KYC_00099,,
C101,64,low,0,student,manufacturing,savings,medium,high,medium,954,Bangalore,12.9716,77.5946,,,
C102,28,medium,0,government_employee,manufacturing,retail,high,low,low,2562,Mysuru,12.2958,76.6394,,,
C103,44,low,0,salaried,finance,current,high,low,medium,661,Hyderabad,17.385,78.4867,,,
C104,31,low,0,salaried,retail,savings,medium,low,medium,3552,Bangalore,12.9716,77.5946,,,
C105,37,low,0,retired,unknown,business,medium,low,low,1467,Bangalore,12.9716,77.5946,,,
C106,28,low,0,self_employed,real_estate,business,high,high,low,965,Delhi,28.6139,77.209,,,
C107,55,low,0,self_employed,technology,business,medium,medium,low,3132,Delhi,28.6139,77.209,,,
C108,55,high,0,self_employed,hospitality,retail,medium,low,low,589,Ahmedabad,23.0225,72.5714,,,
C109,53,low,1,student,real_estate,retail,medium,high,low,120,Delhi,28.6139,77.209,,,
C110,25,medium,0,salaried,finance,business,medium,high,high,1571,Hyderabad,17.385,78.4867,,,
C111,62,low,0,student,education,corporate,medium,low,low,475,Surat,21.1702,72.8311,,,
C112,59,medium,0,salaried,education,retail,medium,medium,low,1338,Bangalore,12.9716,77.5946,,,
C113,61,low,0,salaried,retail,current,medium,medium,low,1446,Bangalore,12.9716,77.5946,,,
C114,48,high,0,self_employed,unknown,retail,low,medium,low,979,Indore,22.7196,75.8577,,,
C115,27,high,0,salaried,retail,savings,high,medium,low,1935,Indore,22.7196,75.8577,,,
C116,29,low,0,freelancer,technology,current,medium,low,low,3240,Coimbatore,11.0168,76.9558,,,
C117,28,high,0,salaried,finance,current,low,medium,low,1840,Chennai,13.0827,80.2707,,,
C118,32,very_high,0,salaried,manufacturing,retail,low,high,low,359,Chandigarh,30.7333,76.7794,,,
C119,54,high,0,business_owner,technology,corporate,medium,high,medium,3234,Surat,21.1702,72.8311,,,
C120,53,high,0,business_owner,healthcare,corporate,high,low,high,2036,Kolkata,22.5726,88.3639,,,
C121,68,low,0,salaried,hospitality,corporate,low,low,low,3427,Pune,18.5204,73.8567,,,
C122,43,medium,0,salaried,finance,retail,low,high,medium,1583,Delhi,28.6139,77.209,,,
C123,44,low,0,unemployed,hospitality,corporate,medium,medium,low,1074,Chennai,13.0827,80.2707,,,
C124,57,low,0,retired,real_estate,savings,medium,medium,medium,1964,Bangalore,12.9716,77.5946,,,
C125,55,very_high,0,self_employed,unknown,savings,medium,medium,low,3032,Bangalore,12.9716,77.5946,,,
C126,64,low,0,business_owner,manufacturing,current,medium,medium,medium,2556,Delhi,28.6139,77.209,,,
C127,60,medium,0,salaried,finance,savings,medium,medium,medium,3559,Bangalore,12.9716,77.5946,,,
C128,42,high,0,self_employed,finance,retail,medium,medium,medium,2595,Hyderabad,17.385,78.4867,,,
C129,47,high,0,student,construction,savings,high,low,medium,2613,Chennai,13.0827,80.2707,,,
C130,55,very_high,0,freelancer,construction,current,low,high,low,2302,Bangalore,12.9716,77.5946,,,
C131,21,low,0,salaried,healthcare,retail,medium,high,low,2649,Mysuru,12.2958,76.6394,,,
C132,55,low,0,government_employee,manufacturing,savings,high,high,medium,1849,Hyderabad,17.385,78.4867,,,
C133,57,low,0,salaried,technology,retail,high,high,low,1785,Pune,18.5204,73.8567,,,
C134,67,low,1,salaried,unknown,retail,low,medium,low,3431,Bangalore,12.9716,77.5946,,,
C135,34,low,0,salaried,unknown,business,high,low,low,1844,Surat,21.1702,72.8311,,,
C136,23,low,0,salaried,unknown,business,medium,low,medium,1611,Pune,18.5204,73.8567,,,
C137,21,medium,0,freelancer,construction,savings,medium,low,low,2445,Indore,22.7196,75.8577,,,
C138,25,medium,0,business_owner,construction,savings,medium,medium,medium,1858,Mumbai,19.076,72.8777,,,
C139,46,low,0,salaried,retail,current,medium,medium,medium,3243,Kolkata,22.5726,88.3639,,,
C140,34,medium,0,unemployed,hospitality,business,low,high,low,1252,Delhi,28.6139,77.209,,,
C141,59,low,0,freelancer,education,corporate,medium,medium,low,1052,Mumbai,19.076,72.8777,,,
C142,47,low,0,government_employee,unknown,savings,medium,medium,high,1680,Kolkata,22.5726,88.3639,,,
C143,29,medium,0,unemployed,real_estate,corporate,high,medium,medium,3137,Coimbatore,11.0168,76.9558,,,
C144,35,medium,0,salaried,finance,retail,medium,low,low,2543,Chennai,13.0827,80.2707,,,
C145,35,medium,0,government_employee,manufacturing,corporate,medium,high,low,601,Bangalore,12.9716,77.5946,,,
C146,46,low,0,retired,education,current,medium,medium,low,467,Jaipur,26.9124,75.7873,,,
C147,62,high,0,freelancer,retail,current,medium,low,low,786,Delhi,28.6139,77.209,,,
C148,33,medium,0,government_employee,technology,current,high,high,low,620,Kolkata,22.5726,88.3639,,,
C149,52,medium,0,self_employed,manufacturing,retail,medium,medium,high,910,Chennai,13.0827,80.2707,,,
C150,59,medium,1,government_employee,technology,savings,medium,medium,high,2268,Chennai,13.0827,80.2707,,,
C151,69,high,0,salaried,technology,retail,medium,medium,medium,2174,Chennai,13.0827,80.2707,,,
C152,52,medium,0,self_employed,retail,retail,high,medium,low,2581,Mumbai,19.076,72.8777,,,
C153,24,medium,0,salaried,unknown,business,low,low,low,3468,Bangalore,12.9716,77.5946,,,
C154,50,very_high,0,unemployed,education,corporate,medium,high,low,917,Belgaum,15.8497,74.4977,,,
C155,57,medium,0,salaried,finance,current,medium,high,medium,2227,Raipur,21.2514,81.6296,,,EMAIL_00002
C156,43,low,0,business_owner,hospitality,retail,high,medium,low,72,Bangalore,12.9716,77.5946,,,
C157,59,medium,0,self_employed,education,corporate,medium,medium,medium,1350,Pune,18.5204,73.8567,,,
C158,65,low,0,unemployed,finance,savings,high,high,medium,942,Mumbai,19.076,72.8777,,,
C159,35,low,0,self_employed,technology,retail,low,medium,medium,2396,Bangalore,12.9716,77.5946,,,
C160,63,medium,0,government_employee,manufacturing,retail,medium,high,low,247,Mysuru,12.2958,76.6394,,PHONE_00026,
C161,49,high,0,freelancer,technology,retail,medium,medium,medium,2565,Hyderabad,17.385,78.4867,,,
C162,56,high,0,self_employed,hospitality,savings,medium,medium,low,2223,Indore,22.7196,75.8577,KYC_00096,,
C163,33,low,0,self_employed,technology,business,high,medium,medium,2405,Pune,18.5204,73.8567,,PHONE_00000,
C164,52,medium,0,retired,retail,current,high,medium,low,2336,Pune,18.5204,73.8567,,,
C165,27,low,0,freelancer,unknown,business,medium,low,low,2643,Delhi,28.6139,77.209,,,
C166,42,very_high,0,government_employee,retail,current,medium,medium,low,148,Jaipur,26.9124,75.7873,,,
C167,48,very_high,0,salaried,education,current,high,medium,low,1195,Raipur,21.2514,81.6296,,,
C168,22,medium,0,freelancer,retail,savings,medium,medium,high,319,Hyderabad,17.385,78.4867,,,
C169,62,high,0,self_employed,healthcare,savings,high,low,low,1692,Mumbai,19.076,72.8777,,,
C170,65,medium,0,student,technology,corporate,high,medium,high,254,Raipur,21.2514,81.6296,,,
C171,26,medium,0,government_employee,retail,current,medium,medium,low,923,Bangalore,12.9716,77.5946,,,
C172,48,low,0,salaried,technology,retail,high,high,low,3330,Kolkata,22.5726,88.3639,,,
C173,48,low,0,government_employee,retail,retail,medium,high,low,2830,Delhi,28.6139,77.209,KYC_00021,,
C174,64,medium,0,student,real_estate,business,low,high,low,1310,Delhi,28.6139,77.209,,,
C175,64,medium,0,freelancer,manufacturing,retail,medium,low,medium,274,Mumbai,19.076,72.8777,,,
C176,40,low,0,salaried,finance,business,low,high,low,2253,Chennai,13.0827,80.2707,,,
C177,50,high,0,self_employed,construction,savings,medium,low,medium,3456,Chennai,13.0827,80.2707,,,
C178,31,low,0,government_employee,retail,retail,high,low,low,551,Chennai,13.0827,80.2707,,,
C179,48,medium,0,salaried,retail,savings,low,low,low,1648,Chennai,13.0827,80.2707,,PHONE_00001,
C180,45,medium,0,salaried,manufacturing,current,low,high,low,1192,Hyderabad,17.385,78.4867,,,
C181,59,medium,0,unemployed,technology,retail,medium,low,medium,148,Mysuru,12.2958,76.6394,KYC_00010,,
C182,53,medium,0,salaried,real_estate,current,medium,low,medium,1631,Belgaum,15.8497,74.4977,,,
C183,21,low,0,unemployed,retail,current,medium,low,low,2336,Bangalore,12.9716,77.5946,KYC_00109,,
C184,47,low,0,salaried,hospitality,retail,medium,medium,low,600,Delhi,28.6139,77.209,,,
C185,33,medium,0,self_employed,manufacturing,retail,low,high,medium,1926,Kolkata,22.5726,88.3639,,,
C186,61,medium,0,government_employee,retail,retail,low,medium,high,1245,Delhi,28.6139,77.209,,,
C187,23,low,1,retired,technology,retail,high,medium,low,972,Coimbatore,11.0168,76.9558,,,
C188,59,medium,0,student,hospitality,retail,medium,low,medium,1183,Mumbai,19.076,72.8777,,,
C189,26,low,0,business_owner,real_estate,savings,medium,low,low,2235,Chennai,13.0827,80.2707,,,
C190,28,medium,0,government_employee,finance,corporate,high,low,low,290,Delhi,28.6139,77.209,,,
C191,47,high,0,salaried,technology,current,high,medium,high,419,Chennai,13.0827,80.2707,,,
C192,29,low,0,self_employed,retail,retail,low,medium,medium,674,Delhi,28.6139,77.209,,,
C193,57,low,0,salaried,real_estate,corporate,medium,low,medium,3625,Jaipur,26.9124,75.7873,,,
C194,53,medium,0,student,construction,savings,high,high,low,161,Lucknow,26.8467,80.9462,,,
C195,62,medium,0,salaried,technology,current,medium,high,low,437,Bangalore,12.9716,77.5946,,,
C196,64,medium,0,self_employed,technology,savings,high,low,medium,2073,Mumbai,19.076,72.8777,,,
C197,44,high,0,business_owner,construction,corporate,medium,low,high,1206,Kolkata,22.5726,88.3639,,,
C198,35,high,0,salaried,real_estate,current,low,medium,medium,2359,Pune,18.5204,73.8567,,,
C199,52,very_high,0,salaried,real_estate,retail,medium,low,low,596,Mumbai,19.076,72.8777,,,
C200,52,medium,0,retired,healthcare,retail,medium,medium,low,2845,Mysuru,12.2958,76.6394,,,
C201,44,low,0,self_employed,manufacturing,corporate,medium,medium,low,1691,Mumbai,19.076,72.8777,,,
C202,61,low,0,freelancer,real_estate,current,low,high,low,2123,Delhi,28.6139,77.209,,,
C203,69,low,0,retired,technology,retail,low,medium,low,715,Hyderabad,17.385,78.4867,KYC_00022,,
C204,69,medium,0,salaried,unknown,savings,high,low,low,3400,Delhi,28.6139,77.209,,,
C205,32,low,0,student,construction,savings,low,low,medium,2009,Ahmedabad,23.0225,72.5714,,,
C206,59,high,0,salaried,education,business,medium,low,medium,1982,Mumbai,19.076,72.8777,,,
C207,22,medium,0,government_employee,real_estate,retail,high,medium,medium,2098,Surat,21.1702,72.8311,KYC_00027,,
C208,23,medium,0,unemployed,technology,retail,medium,medium,high,2036,Hyderabad,17.385,78.4867,,,
C209,69,low,0,business_owner,retail,corporate,low,high,low,3074,Chennai,13.0827,80.2707,,,
C210,57,low,0,retired,healthcare,corporate,medium,medium,medium,1218,Mumbai,19.076,72.8777,,,
C211,69,low,0,salaried,hospitality,savings,medium,medium,medium,2345,Mumbai,19.076,72.8777,,,
C212,37,low,0,self_employed,technology,savings,medium,medium,high,130,Pune,18.5204,73.8567,,,
C213,69,low,0,freelancer,construction,current,high,low,low,690,Mumbai,19.076,72.8777,,,
C214,22,medium,0,salaried,retail,current,medium,high,low,2730,Kolkata,22.5726,88.3639,,,
C215,22,high,0,salaried,real_estate,business,medium,low,medium,2056,Hyderabad,17.385,78.4867,,,
C216,48,high,0,self_employed,manufacturing,corporate,low,low,high,3474,Mumbai,19.076,72.8777,,,
C217,43,medium,0,retired,real_estate,business,medium,low,medium,62,Mysuru,12.2958,76.6394,,,
C218,57,low,1,self_employed,construction,retail,high,medium,medium,265,Chandigarh,30.7333,76.7794,,,
C219,52,high,1,freelancer,unknown,savings,medium,high,low,2275,Kolkata,22.5726,88.3639,,,
C220,53,high,0,salaried,finance,savings,medium,low,medium,536,Patna,25.5941,85.1376,,,
C221,21,low,0,self_employed,retail,current,low,medium,medium,2824,Coimbatore,11.0168,76.9558,,,
C222,39,medium,0,retired,retail,corporate,low,low,medium,361,Mumbai,19.076,72.8777,,,
C223,22,low,0,salaried,education,current,medium,medium,medium,3546,Mumbai,19.076,72.8777,,,
C224,64,high,0,retired,technology,business,medium,medium,low,515,Hyderabad,17.385,78.4867,,,
C225,46,very_high,0,salaried,education,savings,low,medium,medium,149,Hyderabad,17.385,78.4867,,,
C226,52,low,1,salaried,technology,current,high,medium,low,187,Bangalore,12.9716,77.5946,,,
C227,26,high,0,salaried,manufacturing,retail,medium,high,high,3138,Bangalore,12.9716,77.5946,,,
C228,52,medium,0,freelancer,hospitality,retail,low,medium,medium,879,Kolkata,22.5726,88.3639,,,
C229,24,very_high,0,business_owner,real_estate,business,medium,medium,medium,2221,Ahmedabad,23.0225,72.5714,,,
C230,31,low,0,government_employee,real_estate,savings,low,medium,high,2718,Delhi,28.6139,77.209,,,
C231,37,high,0,self_employed,finance,savings,low,medium,low,722,Ahmedabad,23.0225,72.5714,,,
C232,58,low,0,student,technology,corporate,high,low,low,1081,Belgaum,15.8497,74.4977,,,
C233,44,low,0,business_owner,real_estate,retail,medium,medium,medium,978,Jaipur,26.9124,75.7873,,,
C234,25,low,0,unemployed,technology,corporate,medium,low,low,1632,Mumbai,19.076,72.8777,,,
C235,54,very_high,0,retired,construction,corporate,high,medium,low,2831,Delhi,28.6139,77.209,,,
C236,26,high,0,retired,construction,retail,medium,medium,medium,2952,Hyderabad,17.385,78.4867,,,
C237,42,high,0,salaried,hospitality,retail,low,low,low,3345,Lucknow,26.8467,80.9462,,,
C238,31,high,0,business_owner,technology,savings,medium,medium,low,1319,Surat,21.1702,72.8311,,,
C239,68,low,0,business_owner,education,savings,medium,high,low,2128,Chennai,13.0827,80.2707,,,
C240,36,low,0,freelancer,technology,retail,medium,medium,low,2186,Mumbai,19.076,72.8777,,,
C241,53,low,0,salaried,retail,savings,medium,low,low,3499,Ahmedabad,23.0225,72.5714,,,
C242,29,low,0,salaried,healthcare,business,medium,high,low,1388,Surat,21.1702,72.8311,,,
C243,26,low,0,self_employed,finance,corporate,medium,medium,medium,163,Belgaum,15.8497,74.4977,,,
C244,36,low,0,salaried,healthcare,current,high,low,low,2058,Chennai,13.0827,80.2707,,,
C245,49,low,0,salaried,technology,business,high,medium,low,2157,Hyderabad,17.385,78.4867,,,
C246,23,low,0,freelancer,unknown,retail,medium,medium,low,1036,Pune,18.5204,73.8567,,,
C247,40,low,0,business_owner,healthcare,retail,low,medium,medium,2415,Chandigarh,30.7333,76.7794,,,
C248,56,low,0,freelancer,construction,corporate,medium,medium,low,461,Pune,18.5204,73.8567,,,
C249,39,very_high,0,government_employee,retail,savings,low,medium,low,1534,Mumbai,19.076,72.8777,,,
C250,46,medium,0,salaried,retail,corporate,low,medium,high,2965,Pune,18.5204,73.8567,,,
C251,23,very_high,0,business_owner,real_estate,retail,medium,medium,low,3390,Coimbatore,11.0168,76.9558,,,
C252,39,low,0,salaried,manufacturing,savings,medium,medium,low,131,Chennai,13.0827,80.2707,,,
C253,40,low,0,freelancer,finance,retail,high,high,medium,360,Hyderabad,17.385,78.4867,,,
C254,52,medium,0,self_employed,retail,business,medium,medium,low,405,Jaipur,26.9124,75.7873,,,
C255,27,low,0,self_employed,technology,retail,high,medium,low,2308,Pune,18.5204,73.8567,,,
C256,61,low,0,self_employed,healthcare,business,high,low,low,1504,Delhi,28.6139,77.209,KYC_00078,,EMAIL_00029
C257,53,low,0,business_owner,education,retail,low,low,high,793,Ahmedabad,23.0225,72.5714,,,
C258,60,low,0,salaried,real_estate,retail,medium,high,high,1923,Kolkata,22.5726,88.3639,,PHONE_00007,
C259,59,low,0,self_employed,retail,retail,medium,low,low,3422,Chandigarh,30.7333,76.7794,,,
C260,38,low,0,government_employee,construction,business,medium,low,low,453,Lucknow,26.8467,80.9462,KYC_00064,,
C261,60,medium,0,government_employee,healthcare,retail,medium,medium,low,1078,Kolkata,22.5726,88.3639,,,
C262,21,low,0,self_employed,education,savings,medium,medium,medium,2646,Lucknow,26.8467,80.9462,,,
C263,31,low,0,business_owner,hospitality,current,medium,medium,low,445,Bangalore,12.9716,77.5946,,,
C264,48,high,0,freelancer,unknown,savings,medium,low,low,331,Ahmedabad,23.0225,72.5714,,,
C265,45,low,0,salaried,real_estate,corporate,high,low,medium,1153,Delhi,28.6139,77.209,,,
C266,43,low,0,freelancer,manufacturing,business,medium,medium,low,1441,Mumbai,19.076,72.8777,,,
C267,51,high,0,salaried,healthcare,current,low,medium,low,2196,Indore,22.7196,75.8577,,,
C268,50,low,0,retired,manufacturing,corporate,low,medium,medium,1716,Coimbatore,11.0168,76.9558,,,
C269,62,low,0,student,technology,savings,high,medium,medium,1645,Hyderabad,17.385,78.4867,,,
C270,55,low,0,business_owner,technology,business,medium,medium,medium,2408,Bangalore,12.9716,77.5946,,,
C271,27,low,0,freelancer,construction,business,high,low,high,691,Kolkata,22.5726,88.3639,KYC_00097,,
C272,36,medium,0,salaried,finance,corporate,high,medium,low,388,Indore,22.7196,75.8577,,,
C273,46,high,0,self_employed,construction,current,high,low,low,3227,Mumbai,19.076,72.8777,,,
C274,68,low,0,business_owner,construction,retail,medium,low,low,318,Bangalore,12.9716,77.5946,,,
C275,69,medium,0,government_employee,real_estate,corporate,low,medium,low,2630,Mysuru,12.2958,76.6394,,,
C276,22,medium,0,salaried,real_estate,retail,low,low,low,1755,Belgaum,15.8497,74.4977,,,
C277,21,low,0,government_employee,technology,retail,medium,medium,low,2074,Delhi,28.6139,77.209,KYC_00075,,
