group_id,typology,txn_count,total_amount,unique_accounts
CHARITY_00881,Charity Abuse,13,4234204.149999999,7
CHARITY_03388,Charity Abuse,10,4223600.5,6
LAYER_00089,Rapid Multi-Hop Layering,5,4221893.94,5
CHARITY_04077,Charity Abuse,13,4219683.890000001,4
FUNNEL_01190,Charity Abuse; Funnel Account Network,12,4204443.16,8
CHARITY_00636,Charity Abuse,19,4197526.2,11
FUNNEL_00800,Funnel Account Network,27,4191280.48,10
CHARITY_02492,Charity Abuse,16,4181853.2600000002,5
CHARITY_00479,Charity Abuse,23,4156824.04,5
CHARITY_03214,Charity Abuse; Funnel Account Network,9,4155350.69,4
CHARITY_03377,Charity Abuse,13,4142167.1799999997,8
CHARITY_00069,Charity Abuse,13,4139920.0100000002,7
CHARITY_03526,Charity Abuse,19,4128671.1,8
CHARITY_03682,Charity Abuse,20,4107318.66,8
FUNNEL_02015,Funnel Account Network,20,4088743.6599999997,10
FUNNEL_00362,Funnel Account Network,9,4086252.6799999997,4
FUNNEL_00628,Funnel Account Network,7,4065378.29,4
CHARITY_00649,Charity Abuse,18,4040373.46,6
CHARITY_02343,Charity Abuse; Funnel Account Network,5,4037185.49,4
CHARITY_03981,Charity Abuse,10,4032040.6199999996,6
FUNNEL_01574,Charity Abuse; Funnel Account Network,14,4004490.02,12
FUNNEL_01204,Funnel Account Network,20,3999302.83,11
CHARITY_00590,Charity Abuse,19,3993322.8300000005,9
CHARITY_00212,Charity Abuse,15,3990974.2,11
CHARITY_00593,Charity Abuse,16,3985909.8899999997,7
CHARITY_04663,Charity Abuse,5,3970611.9699999997,4
PASS_00072,Pass-Through Transit Hub,2,3969663.0300000003,1
FUNNEL_01915,Funnel Account Network,15,3968016.0400000005,12
PASS_00917,Pass-Through Transit Hub,2,3962362.52,1
CHARITY_03319,Charity Abuse,22,3956174.23,10
FUNNEL_00848,Funnel Account Network,34,3950700.5300000003,29
PASS_00741,Pass-Through Transit Hub,2,3947204.9,1
PASS_00652,Pass-Through Transit Hub,2,3941824.57,1
PASS_00591,Pass-Through Transit Hub,2,3939349.71,1
FUNNEL_01099,Funnel Account Network,17,3938710.17,4
PASS_01454,Pass-Through Transit Hub,2,3938651.24,1
PASS_00763,Funnel Account Network; Pass-Through Transit Hub,2,3935163.5999999996,1
FUNNEL_01197,Funnel Account Network; Pass-Through Transit Hub,2,3935163.5999999996,1
HRCORR_00256,High-Risk Corridor Transfer,13,3926167.56,1
PASS_00317,Pass-Through Transit Hub,2,3924413.08,1
PASS_01429,Pass-Through Transit Hub,2,3922925.05,1
PASS_00944,Pass-Through Transit Hub,3,3922536.83,1
PASS_01102,Pass-Through Transit Hub,2,3922039.2,1
FUNNEL_00860,Funnel Account Network,14,3919595.0100000002,9
CHARITY_00770,Charity Abuse,13,3917230.0900000003,8
CHARITY_03141,Charity Abuse,12,3916163.4000000004,9
PASS_00331,Pass-Through Transit Hub,2,3915684.52,1
PASS_01578,Pass-Through Transit Hub,2,3912250.98,1
PASS_01529,Pass-Through Transit Hub,2,3912018.73,1
PASS_00794,Charity Abuse; Pass-Through Transit Hub,2,3909235.56,1
CHARITY_02459,Charity Abuse,13,3909144.1199999996,7
FUNNEL_00592,Funnel Account Network,19,3908894.14,6
CHARITY_02785,Charity Abuse,12,3906958.18,12
PASS_00550,Pass-Through Transit Hub,2,3896839.3899999997,1
PASS_00198,Pass-Through Transit Hub,2,3896268.06,1
FUNNEL_01288,Funnel Account Network,5,3896056.4299999997,4
FUNNEL_00817,Funnel Account Network,3,3895191.12,1
FUNNEL_01698,Funnel Account Network,9,3881737.79,7
FUNNEL_02081,Charity Abuse; Funnel Account Network,22,3877834.1,10
PASS_01453,Pass-Through Transit Hub,2,3877295.9699999997,1
PASS_00307,Pass-Through Transit Hub,2,3876053.83,1
CHARITY_03133,Charity Abuse,18,3870592.01,10
CHARITY_03180,Charity Abuse; Funnel Account Network,4,3870537.87,2
PASS_00142,Pass-Through Transit Hub,2,3857981.76,1
FUNNEL_00038,Funnel Account Network,16,3856301.37,7
HRCORR_00471,High-Risk Corridor Transfer,15,3855702.69,1
PASS_00796,Pass-Through Transit Hub,2,3849503.8600000003,1
PASS_01106,Pass-Through Transit Hub,2,3846900.3600000003,1
PASS_00529,Pass-Through Transit Hub,2,3845154.24,1
PASS_01537,Pass-Through Transit Hub,2,3841174.14,1
CHARITY_03304,Charity Abuse,11,3840133.4799999995,7
CHARITY_01567,Charity Abuse,9,3834969.1399999997,8
CHARITY_03342,Charity Abuse,24,3834320.22,9
CHARITY_02246,Charity Abuse,13,3831975.5,7
PASS_00746,Pass-Through Transit Hub,2,3830298.3099999996,1
PASS_01535,Pass-Through Transit Hub,2,3829999.86,1
PASS_00834,Pass-Through Transit Hub,2,3829972.24,1
FUNNEL_00765,Funnel Account Network,27,3826503.1,6
PASS_00323,Charity Abuse; Pass-Through Transit Hub,2,3825539.38,1
PASS_01093,Pass-Through Transit Hub,2,3825198.11,1
CHARITY_04413,Charity Abuse; Pass-Through Transit Hub,2,3824451.73,2
PASS_00734,Pass-Through Transit Hub,2,3822105.65,1
PASS_00047,Pass-Through Transit Hub,2,3811437.3200000003,1
PASS_01519,Pass-Through Transit Hub,2,3810940.6799999997,1
PASS_01004,Pass-Through Transit Hub,2,3809356.2,1
LAYER_00007,Rapid Multi-Hop Layering,4,3806177.31,4
PASS_01476,Pass-Through Transit Hub,2,3799764.4,1
FUNNEL_00254,Funnel Account Network,17,3798538.4699999997,8
CHARITY_00355,Charity Abuse,16,3797289.5300000003,6
CHARITY_04319,Charity Abuse,7,3794208.75,6
CHARITY_01555,Charity Abuse,23,3794104.81,11
PASS_00975,Pass-Through Transit Hub,2,3792671.4699999997,1
PASS_00250,Pass-Through Transit Hub,2,3789443.42,1
PASS_01223,Pass-Through Transit Hub,2,3788169.05,1
PASS_01107,Pass-Through Transit Hub,2,3778924.29,1
LAYER_00010,Charity Abuse; Rapid Multi-Hop Layering,4,3772702.17,4
PASS_00639,Pass-Through Transit Hub,2,3770960.88,1
PASS_01522,Pass-Through Transit Hub,2,3769457.01,1
PASS_00186,Pass-Through Transit Hub,2,3767979.31,1
PASS_00203,Pass-Through Transit Hub,2,3764535.0300000003,1
FUNNEL_01769,Funnel Account Network; Pass-Through Transit Hub,2,3763960.61,1
CHARITY_03833,Charity Abuse,13,3759949.18,11
FUNNEL_00417,Funnel Account Network,24,3757945.47,12
PASS_00877,Charity Abuse; Pass-Through Transit Hub,2,3754571.9699999997,1
PASS_00194,Pass-Through Transit Hub,2,3750170.9000000004,1
CHARITY_00386,Charity Abuse,13,3750114.01,13
PASS_01044,Pass-Through Transit Hub,2,3738524.2199999997,1
PASS_00825,Pass-Through Transit Hub,2,3738430.62,1
PASS_00729,Charity Abuse; Pass-Through Transit Hub,2,3738279.9,1
PASS_00411,Pass-Through Transit Hub,2,3734957.13,1
PASS_01458,Pass-Through Transit Hub,2,3730836.12,1
CHARITY_03699,Charity Abuse,12,3718911.4099999997,6
FUNNEL_01569,Funnel Account Network,20,3716723.2399999998,8
FUNNEL_02037,Funnel Account Network,19,3712573.2600000002,10
LAYER_00028,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3701694.83,4
FUNNEL_01736,Funnel Account Network,18,3697985.24,9
LAYER_00264,Pass-Through Transit Hub; Rapid Multi-Hop Layering,6,3695626.13,6
PASS_01551,Pass-Through Transit Hub,2,3689010.6100000003,1
PASS_01228,Pass-Through Transit Hub,2,3675620.63,1
PASS_01165,Pass-Through Transit Hub,2,3674322.69,1
PASS_00014,Pass-Through Transit Hub,2,3662033.9699999997,1
PASS_01097,Pass-Through Transit Hub,2,3657314.2,1
CHARITY_00947,Charity Abuse; Funnel Account Network,8,3653582.68,3
PASS_01520,Pass-Through Transit Hub,2,3652029.0300000003,1
CHARITY_04400,Charity Abuse; Funnel Account Network,18,3650805.25,8
PASS_00789,Pass-Through Transit Hub,2,3642263.35,1
PASS_01373,Pass-Through Transit Hub,2,3641455.51,1
LAYER_00032,Rapid Multi-Hop Layering,4,3636704.89,4
CHARITY_00302,Charity Abuse,15,3634056.6500000004,9
PASS_00811,Pass-Through Transit Hub,2,3632170.62,1
CHARITY_01931,Charity Abuse,14,3632130.85,8
PASS_01264,Pass-Through Transit Hub,2,3630335.74,1
PASS_00188,Pass-Through Transit Hub,2,3625596.2,1
FUNNEL_00269,Charity Abuse; Funnel Account Network,17,3620671.34,13
CHARITY_02047,Charity Abuse,12,3620465.88,7
PASS_00533,Pass-Through Transit Hub,2,3611563.0700000003,1
PASS_00743,Pass-Through Transit Hub,2,3610559.19,1
PASS_00594,Pass-Through Transit Hub,2,3598965.16,1
CHARITY_00722,Charity Abuse,11,3598100.2899999996,8
FUNNEL_00638,Funnel Account Network,11,3595824.99,6
PASS_01470,Pass-Through Transit Hub,2,3593978.49,1
PASS_00322,Pass-Through Transit Hub,2,3582924.41,1
LAYER_00052,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3581133.19,4
LAYER_00063,Rapid Multi-Hop Layering,4,3573939.69,4
HRCORR_00379,High-Risk Corridor Transfer,12,3571347.5,1
LAYER_00042,Rapid Multi-Hop Layering,4,3567102.28,4
FUNNEL_00409,Funnel Account Network,11,3564861.7600000002,4
FUNNEL_01766,Charity Abuse; Funnel Account Network,12,3564175.42,9
CHARITY_02486,Charity Abuse,24,3563577.1500000004,9
HAWALA_00006,Underground Banking (Hawala),4,3563194.33,4
FUNNEL_01244,Charity Abuse; Funnel Account Network,24,3562451.52,11
PASS_01196,Pass-Through Transit Hub,2,3561815.38,1
CHARITY_02452,Charity Abuse; Funnel Account Network,23,3558789.77,11
CHARITY_00514,Charity Abuse; Funnel Account Network,10,3551098.58,9
PASS_00682,Charity Abuse; Pass-Through Transit Hub,2,3547195.0300000003,1
CHARITY_02665,Charity Abuse; Funnel Account Network,18,3544378.7600000002,14
FUNNEL_01341,Charity Abuse; Funnel Account Network,18,3544378.7600000002,14
PASS_01198,Pass-Through Transit Hub,2,3542943.45,1
PASS_00143,Pass-Through Transit Hub,2,3540567.07,1
FUNNEL_00868,Funnel Account Network,6,3538876.86,5
PASS_01398,Funnel Account Network; Pass-Through Transit Hub,2,3535015.6500000004,1
PASS_01512,Pass-Through Transit Hub,2,3534816.89,1
FUNNEL_01136,Funnel Account Network; Pass-Through Transit Hub,3,3533477.23,2
PASS_00546,Pass-Through Transit Hub,2,3532882.37,1
PASS_00386,Pass-Through Transit Hub,2,3532695.96,1
FUNNEL_00281,Funnel Account Network,16,3526489.1100000003,13
LAYER_00068,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3525558.89,4
PASS_00117,Pass-Through Transit Hub,2,3522171.86,1
PASS_00491,Pass-Through Transit Hub,2,3521560.83,1
CHARITY_03607,Charity Abuse; Funnel Account Network,10,3511410.9699999997,7
PASS_00630,Pass-Through Transit Hub,2,3509449.1,1
PASS_01316,Charity Abuse; Pass-Through Transit Hub,2,3507079.92,1
CHARITY_00900,Charity Abuse,14,3495069.75,7
FUNNEL_00752,Charity Abuse; Funnel Account Network,15,3493613.32,7
CHARITY_00726,Charity Abuse,19,3493361.53,9
PASS_00234,Pass-Through Transit Hub,2,3491306.04,1
PASS_00385,Pass-Through Transit Hub,2,3488949.16,1
FUNNEL_01052,Funnel Account Network,23,3482212.79,7
FUNNEL_00353,Funnel Account Network,23,3479328.65,9
HRCORR_00017,High-Risk Corridor Transfer,12,3477954.14,1
CHARITY_02547,Charity Abuse,7,3474308.1500000004,5
PASS_00592,Pass-Through Transit Hub,2,3473506.1500000004,1
PASS_01187,Pass-Through Transit Hub,2,3473038.94,1
PASS_01482,Pass-Through Transit Hub,2,3471070.96,1
PASS_00012,Pass-Through Transit Hub,2,3456054.74,1
FUNNEL_00879,Funnel Account Network,36,3442168.5,27
CHARITY_01479,Charity Abuse; Funnel Account Network,10,3433907.1500000004,3
LAYER_00077,Rapid Multi-Hop Layering,4,3426937.46,4
PASS_01259,Pass-Through Transit Hub,2,3420351.75,1
LAYER_00090,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3418636.3,4
PASS_00310,Pass-Through Transit Hub,2,3416555.85,1
CHARITY_01763,Charity Abuse,17,3416216.23,10
FUNNEL_00600,Funnel Account Network,7,3412604.0500000003,4
PASS_00212,Pass-Through Transit Hub,2,3411987.55,1
PASS_00477,Pass-Through Transit Hub,2,3408858.7,1
PASS_00910,Pass-Through Transit Hub,2,3405015.59,1
CHARITY_01427,Charity Abuse,16,3401991.08,10
PASS_00585,Pass-Through Transit Hub,2,3395124.3099999996,1
PASS_00521,Pass-Through Transit Hub,2,3394182.19,1
FUNNEL_00314,Charity Abuse; Funnel Account Network,15,3393444.4600000004,5
CHARITY_00616,Charity Abuse; Funnel Account Network,14,3389278.95,5
PASS_00860,Pass-Through Transit Hub,2,3388160.25,1
PASS_01005,Pass-Through Transit Hub,2,3385650.19,1
HRCORR_00435,High-Risk Corridor Transfer,11,3385120.93,1
PASS_00400,Pass-Through Transit Hub,2,3384170.09,1
CHARITY_01459,Charity Abuse,19,3381256.61,14
PASS_00498,Pass-Through Transit Hub,2,3378839.01,1
CHARITY_03245,Charity Abuse,13,3377522.93,9
PASS_00873,Pass-Through Transit Hub,2,3373015.91,1
CHARITY_02584,Charity Abuse,7,3371536.13,3
CHARITY_00389,Charity Abuse,7,3367469.57,4
PASS_00693,Pass-Through Transit Hub,3,3364750.1900000004,2
LAYER_00080,Rapid Multi-Hop Layering,4,3353392.84,4
LAYER_00230,Rapid Multi-Hop Layering,5,3347963.17,5
PASS_00373,Funnel Account Network; Pass-Through Transit Hub,2,3346750.73,1
PASS_00357,Pass-Through Transit Hub,2,3339568.76,1
PASS_00638,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,3339397.5999999996,1
HRCORR_00087,High-Risk Corridor Transfer,11,3335450.9,1
LAYER_00100,Rapid Multi-Hop Layering,4,3330681.47,4
LAYER_00096,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3329802.3,4
LAYER_00311,Pass-Through Transit Hub; Rapid Multi-Hop Layering,6,3322676.13,6
PASS_00095,Pass-Through Transit Hub,2,3315722.13,1
CHARITY_04033,Charity Abuse,25,3310994.6599999997,10
PASS_00096,Pass-Through Transit Hub,2,3310457.23,1
PASS_00665,Pass-Through Transit Hub,2,3309717.1,1
FUNNEL_01213,Funnel Account Network,5,3308246.1,4
PASS_00236,Pass-Through Transit Hub,2,3303734.55,1
CHARITY_01625,Charity Abuse,15,3301745.53,7
PASS_00762,Pass-Through Transit Hub,2,3298969.5599999996,1
FUNNEL_01596,Funnel Account Network,21,3295225.36,8
CHARITY_03137,Charity Abuse,12,3284830.67,4
HRCORR_00170,High-Risk Corridor Transfer,12,3284204.89,1
FUNNEL_00778,Funnel Account Network,27,3275135.35,20
HRCORR_00249,High-Risk Corridor Transfer,10,3274836.66,1
PASS_01313,Pass-Through Transit Hub,2,3273657.67,1
PASS_01064,Pass-Through Transit Hub,2,3272389.23,1
PASS_00204,Pass-Through Transit Hub,2,3256797.77,1
HRCORR_00358,High-Risk Corridor Transfer,11,3256130.5,1
FUNNEL_00869,Funnel Account Network,14,3255900.2699999996,5
FUNNEL_02021,Funnel Account Network,6,3248808.3,6
PASS_00103,Pass-Through Transit Hub,2,3247680.69,1
CHARITY_01512,Charity Abuse,20,3239987.1899999995,9
PASS_00389,Pass-Through Transit Hub,2,3239887.95,1
PASS_01112,Pass-Through Transit Hub,2,3232227.38,1
CHARITY_03815,Charity Abuse,20,3228962.7699999996,7
PASS_00775,Pass-Through Transit Hub,2,3227920.58,1
PASS_01166,Pass-Through Transit Hub,2,3217137.6,1
FUNNEL_01046,Charity Abuse; Funnel Account Network,40,3204153.23,37
PASS_00960,Pass-Through Transit Hub,3,3203941.52,1
CHARITY_00225,Charity Abuse,14,3200441.94,7
PASS_00739,Pass-Through Transit Hub,2,3197746.8200000003,1
FUNNEL_01645,Funnel Account Network; Pass-Through Transit Hub,2,3197512.93,1
PASS_01023,Funnel Account Network; Pass-Through Transit Hub,2,3197512.93,1
CHARITY_03587,Charity Abuse,13,3190095.96,12
PASS_00487,Pass-Through Transit Hub,2,3188190.73,1
CHARITY_02503,Charity Abuse; Funnel Account Network,13,3187642.86,6
CHARITY_02933,Charity Abuse,16,3187113.63,7
HAWALA_00016,Underground Banking (Hawala),4,3184234.84,4
PASS_00564,Pass-Through Transit Hub,2,3182466.48,1
PASS_00134,Pass-Through Transit Hub,2,3179976.83,1
FUNNEL_01268,Charity Abuse; Funnel Account Network,13,3179097.9899999998,7
FUNNEL_00105,Funnel Account Network,2,3177102.7399999998,2
PASS_00551,Pass-Through Transit Hub,2,3174281.56,1
PASS_01324,Funnel Account Network; Pass-Through Transit Hub,2,3173567.34,1
CHARITY_00375,Charity Abuse,17,3168493.82,5
LAYER_00130,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3166656.4299999997,4
CHARITY_00484,Charity Abuse,15,3162512.61,9
PASS_00721,Pass-Through Transit Hub,2,3158089.83,1
PASS_01145,Pass-Through Transit Hub,2,3152682.34,1
CHARITY_02196,Charity Abuse,6,3147124.4999999995,2
LAYER_00139,Rapid Multi-Hop Layering,4,3146951.72,4
CHARITY_02292,Charity Abuse,12,3144828.37,9
CHARITY_03146,Charity Abuse,15,3144361.85,9
PASS_00140,Pass-Through Transit Hub,2,3143288.4,1
PASS_00312,Funnel Account Network; Pass-Through Transit Hub,2,3137944.2800000003,1
CHARITY_02264,Charity Abuse,13,3128239.9799999995,8
PASS_00449,Pass-Through Transit Hub,2,3122571.21,1
CHARITY_03093,Charity Abuse,8,3118796.34,2
PASS_01442,Charity Abuse; Pass-Through Transit Hub,3,3113974.52,2
PASS_01024,Pass-Through Transit Hub,2,3112681.0700000003,1
LAYER_00144,Rapid Multi-Hop Layering,4,3109759.0100000002,4
PASS_00174,Pass-Through Transit Hub,2,3107851.32,1
FUNNEL_00903,Funnel Account Network,18,3106824.82,7
PASS_01245,Pass-Through Transit Hub,3,3105596.83,2
FUNNEL_01261,Funnel Account Network,5,3094647.1,4
PASS_00810,Pass-Through Transit Hub,2,3094432.83,1
