group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_00116,Funnel Account Network,26,5328863.95,12
FUNNEL_00301,Charity Abuse; Funnel Account Network,10,5316082.31,4
CHARITY_00575,Charity Abuse; Funnel Account Network,8,5311952.0,3
FUNNEL_01420,Funnel Account Network,16,5311651.64,8
CHARITY_00303,Charity Abuse,17,5258636.79,5
FUNNEL_00301,Funnel Account Network,4,5255841.13,2
FUNNEL_00036,Funnel Account Network,17,5237825.579999999,9
FUNNEL_01169,Funnel Account Network,18,5225120.01,10
FUNNEL_01688,Funnel Account Network,20,5209936.13,15
FUNNEL_01572,Funnel Account Network,4,5177415.49,3
CHARITY_04276,Charity Abuse,16,5171119.3,8
FUNNEL_00014,Funnel Account Network,23,5165462.92,7
FUNNEL_01444,Funnel Account Network,14,5116956.54,7
CHARITY_03065,Charity Abuse,18,5113251.42,9
CHARITY_02717,Charity Abuse,13,5096546.760000001,7
FUNNEL_01654,Funnel Account Network,25,5090898.45,14
CHARITY_04583,Charity Abuse,11,5085440.569999999,11
FUNNEL_00531,Funnel Account Network,18,5071921.17,11
CHARITY_03995,Charity Abuse,7,5058512.82,6
FUNNEL_01998,Funnel Account Network,20,5050110.52,9
CHARITY_00253,Charity Abuse,15,5004487.16,5
CHARITY_01772,Charity Abuse,8,4990656.890000001,5
CHARITY_00647,Charity Abuse,10,4979669.359999999,6
FUNNEL_01362,Funnel Account Network,5,4972028.7700000005,3
CHARITY_01508,Charity Abuse,8,4969658.36,6
FUNNEL_01996,Charity Abuse; Funnel Account Network,15,4969010.9,8
CHARITY_02567,Charity Abuse; Funnel Account Network,15,4964028.140000001,5
CHARITY_02501,Charity Abuse,14,4962465.95,7
CHARITY_00603,Charity Abuse,6,4961209.399999999,2
CHARITY_02392,Charity Abuse,14,4926932.12,4
CHARITY_03706,Charity Abuse,10,4923425.55,5
CHARITY_03066,Charity Abuse,11,4907027.38,4
FUNNEL_01303,Charity Abuse; Funnel Account Network,13,4904354.92,4
LAYER_00115,Rapid Multi-Hop Layering,6,4896693.08,6
FUNNEL_00853,Charity Abuse; Funnel Account Network,13,4894733.25,5
FUNNEL_01117,Funnel Account Network,21,4882328.4,7
CHARITY_03662,Charity Abuse,10,4878674.83,5
CHARITY_00762,Charity Abuse,19,4869118.71,10
CHARITY_01664,Charity Abuse; Funnel Account Network,10,4867460.17,4
FUNNEL_01312,Charity Abuse; Funnel Account Network,11,4866143.4799999995,5
CHARITY_02586,Charity Abuse; Funnel Account Network,9,4859524.97,7
CHARITY_03929,Charity Abuse,15,4828457.39,12
FUNNEL_00785,Charity Abuse; Funnel Account Network,22,4820321.76,9
CHARITY_01530,Charity Abuse; Funnel Account Network,20,4816601.67,9
CHARITY_01541,Charity Abuse,15,4809763.4399999995,7
FUNNEL_01082,Funnel Account Network,19,4807557.06,11
FUNNEL_01263,Funnel Account Network,4,4797833.85,3
FUNNEL_00654,Funnel Account Network,22,4796954.63,12
CHARITY_01426,Charity Abuse,23,4796011.71,9
CHARITY_03216,Charity Abuse,16,4783478.29,6
CHARITY_04143,Charity Abuse; Funnel Account Network,12,4783428.92,5
CHARITY_01464,Charity Abuse,21,4768846.08,10
CHARITY_00638,Charity Abuse,10,4760138.819999999,9
FUNNEL_01720,Funnel Account Network,21,4757723.67,7
CHARITY_04133,Charity Abuse,12,4754240.87,8
CHARITY_02509,Charity Abuse,16,4717774.87,4
FUNNEL_00840,Funnel Account Network,25,4712245.81,7
CHARITY_02795,Charity Abuse,11,4710825.11,4
CHARITY_00931,Charity Abuse,14,4709792.319999999,8
HRCORR_00292,High-Risk Corridor Transfer,15,4709449.94,1
CHARITY_03209,Charity Abuse,32,4675093.779999999,23
FUNNEL_00077,Charity Abuse; Funnel Account Network,15,4642062.61,4
CHARITY_04665,Charity Abuse,15,4641741.86,7
LAYER_00016,Pass-Through Transit Hub; Rapid Multi-Hop Layering,5,4633721.07,5
CHARITY_04257,Charity Abuse,6,4616056.69,3
CHARITY_02721,Charity Abuse,16,4607955.670000001,6
CHARITY_00020,Charity Abuse; Funnel Account Network,2,4597893.17,2
CHARITY_00340,Charity Abuse,18,4570591.52,7
CHARITY_02991,Charity Abuse,7,4569552.37,7
FUNNEL_02065,Funnel Account Network,28,4552109.529999999,13
CHARITY_00701,Charity Abuse,9,4546401.53,9
CHARITY_00799,Charity Abuse,21,4544134.26,5
CHARITY_01550,Charity Abuse,12,4529735.930000001,6
FUNNEL_01714,Funnel Account Network,16,4528661.71,4
CHARITY_02240,Charity Abuse,18,4526548.3100000005,8
CHARITY_04749,Charity Abuse,12,4524123.13,11
CHARITY_01089,Charity Abuse,26,4511871.07,8
CHARITY_00948,Charity Abuse,19,4509606.65,7
CHARITY_00269,Charity Abuse,23,4509470.2299999995,12
CHARITY_02167,Charity Abuse,13,4507184.37,6
FUNNEL_01824,Funnel Account Network,18,4506777.73,7
FUNNEL_01624,Charity Abuse; Funnel Account Network,6,4498133.930000001,4
FUNNEL_00920,Funnel Account Network,6,4491226.24,5
CHARITY_01627,Charity Abuse,10,4489287.61,4
FUNNEL_00060,Funnel Account Network,14,4474377.909999999,7
CHARITY_04277,Charity Abuse,8,4472128.34,8
CHARITY_04646,Charity Abuse,16,4467780.02,11
FUNNEL_01194,Funnel Account Network,24,4464380.78,10
FUNNEL_01221,Funnel Account Network,12,4453489.4399999995,8
CHARITY_04451,Charity Abuse,20,4411451.350000001,6
FUNNEL_01183,Funnel Account Network,7,4407553.84,4
CHARITY_02824,Charity Abuse,21,4395275.33,7
FUNNEL_00615,Funnel Account Network,2,4384580.680000001,2
CHARITY_01138,Charity Abuse,13,4377271.94,10
FUNNEL_00742,Funnel Account Network,18,4369345.63,8
CHARITY_01666,Charity Abuse,12,4335762.02,7
CHARITY_00162,Charity Abuse,15,4325505.94,7
CHARITY_02007,Charity Abuse,16,4314007.41,7
FUNNEL_01431,Funnel Account Network,12,4285686.46,3
FUNNEL_01920,Funnel Account Network,16,4284680.21,6
CHARITY_01363,Charity Abuse,9,4262528.02,6
FUNNEL_01403,Funnel Account Network,4,4260315.63,2
FUNNEL_01962,Funnel Account Network,24,4259465.95,9
FUNNEL_02026,Funnel Account Network,7,4259430.34,5
CHARITY_03655,Charity Abuse,15,4251842.039999999,5
CHARITY_01094,Charity Abuse,22,4248928.15,10
CHARITY_00120,Charity Abuse; Funnel Account Network,6,4247629.43,2
FUNNEL_00947,Charity Abuse; Funnel Account Network,15,4233046.59,9
CHARITY_00186,Charity Abuse,15,4233027.67,11
FUNNEL_00960,Funnel Account Network,11,4221534.489999999,5
HRCORR_00455,High-Risk Corridor Transfer,11,4209903.89,1
FUNNEL_01021,Funnel Account Network,10,4200409.4,8
CHARITY_01844,Charity Abuse; Funnel Account Network,13,4200359.399999999,8
FUNNEL_01247,Funnel Account Network,12,4190139.9800000004,8
FUNNEL_00426,Funnel Account Network,18,4181208.4499999997,9
FUNNEL_00187,Funnel Account Network,17,4167780.01,5
FUNNEL_01274,Charity Abuse; Funnel Account Network,15,4164525.79,3
FUNNEL_01820,Funnel Account Network,20,4155863.15,10
FUNNEL_01618,Funnel Account Network,3,4136436.8,2
FUNNEL_00703,Funnel Account Network,8,4125663.39,3
CHARITY_01164,Charity Abuse,16,4117868.85,10
CHARITY_03000,Charity Abuse,11,4117836.2,8
CHARITY_02515,Charity Abuse; Funnel Account Network,10,4098834.1399999997,4
CHARITY_04789,Charity Abuse,10,4094389.12,10
FUNNEL_01279,Funnel Account Network,18,4089696.25,9
FUNNEL_01548,Funnel Account Network,20,4080944.5900000003,12
FUNNEL_01303,Funnel Account Network,5,4080904.73,2
CHARITY_03755,Charity Abuse,10,4077900.27,10
FUNNEL_00639,Funnel Account Network,19,4036552.72,9
LAYER_00122,Rapid Multi-Hop Layering,5,4036379.21,5
FUNNEL_00361,Funnel Account Network,17,4036128.38,8
FUNNEL_01001,Funnel Account Network,25,4031721.3299999996,13
CHARITY_01017,Charity Abuse,13,4029925.65,9
FUNNEL_02056,Charity Abuse; Funnel Account Network,21,4028956.47,6
HRCORR_00147,High-Risk Corridor Transfer,12,4022086.2600000002,1
CHARITY_04087,Charity Abuse,8,4014613.64,3
FUNNEL_00968,Funnel Account Network,7,4004738.25,5
CHARITY_04298,Charity Abuse,10,4000851.23,6
LAYER_00133,Pass-Through Transit Hub; Rapid Multi-Hop Layering,5,3998514.4,5
CHARITY_03878,Charity Abuse,18,3998337.36,7
FUNNEL_00816,Funnel Account Network,22,3992136.92,7
CHARITY_02432,Charity Abuse; Pass-Through Transit Hub,3,3985066.07,3
FUNNEL_01281,Charity Abuse; Funnel Account Network,9,3976146.6,3
PASS_01185,Pass-Through Transit Hub,2,3975974.6,1
PASS_01228,Pass-Through Transit Hub,2,3974111.0599999996,1
CHARITY_02528,Charity Abuse; Funnel Account Network,5,3963113.6300000004,3
CHARITY_04163,Charity Abuse,20,3952350.86,7
CHARITY_02400,Charity Abuse,13,3952047.12,8
FUNNEL_01691,Funnel Account Network,24,3949053.3800000004,13
PASS_01283,Pass-Through Transit Hub,2,3937890.96,1
CHARITY_03263,Charity Abuse,9,3937049.96,8
PASS_00732,Pass-Through Transit Hub,2,3935915.8600000003,1
FUNNEL_00995,Funnel Account Network,3,3929000.77,3
FUNNEL_01634,Charity Abuse; Funnel Account Network,13,3928858.94,5
PASS_01227,Pass-Through Transit Hub,2,3928342.49,1
PASS_00859,Pass-Through Transit Hub,2,3927173.2199999997,1
CHARITY_03321,Charity Abuse; Funnel Account Network,12,3925129.82,4
CHARITY_00597,Charity Abuse,11,3918817.36,5
CHARITY_04155,Charity Abuse,12,3918004.27,7
FUNNEL_00911,Funnel Account Network,8,3914054.8800000004,6
PASS_01453,Pass-Through Transit Hub,2,3913783.01,1
CHARITY_04285,Charity Abuse; Funnel Account Network,20,3913706.04,5
FUNNEL_01415,Funnel Account Network,5,3906354.51,2
FUNNEL_00395,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,3,3904202.25,2
PASS_00412,Pass-Through Transit Hub,2,3892988.8899999997,1
PASS_00380,Pass-Through Transit Hub,2,3888473.21,1
PASS_00849,Pass-Through Transit Hub,2,3888429.08,1
PASS_01059,Pass-Through Transit Hub,2,3885296.34,1
PASS_00656,Pass-Through Transit Hub,2,3883708.27,1
PASS_00384,Pass-Through Transit Hub,2,3878480.33,1
PASS_01132,Pass-Through Transit Hub,2,3871133.8899999997,1
PASS_00786,Funnel Account Network; Pass-Through Transit Hub,2,3870374.6500000004,1
PASS_01338,Pass-Through Transit Hub,2,3866481.55,1
PASS_00770,Pass-Through Transit Hub,2,3863343.01,1
PASS_00529,Pass-Through Transit Hub,2,3855893.49,1
PASS_00869,Pass-Through Transit Hub,2,3855456.91,1
PASS_01349,Pass-Through Transit Hub,2,3852342.96,1
PASS_00183,Pass-Through Transit Hub,2,3840120.56,1
PASS_00336,Pass-Through Transit Hub,3,3838835.39,1
CHARITY_04252,Charity Abuse,9,3836821.3,7
CHARITY_04417,Charity Abuse,20,3836201.5300000003,9
LAYER_00002,Charity Abuse; Rapid Multi-Hop Layering,4,3834255.23,4
PASS_00161,Pass-Through Transit Hub,2,3833401.87,1
PASS_00667,Pass-Through Transit Hub,2,3832285.75,1
FUNNEL_00945,Funnel Account Network,18,3829377.04,11
PASS_01544,Pass-Through Transit Hub,2,3812560.02,1
PASS_00705,Pass-Through Transit Hub,3,3809946.12,2
HRCORR_00288,High-Risk Corridor Transfer,14,3809428.86,1
PASS_00946,Pass-Through Transit Hub,2,3808007.8200000003,1
CHARITY_02009,Charity Abuse,22,3800449.42,10
CHARITY_03617,Charity Abuse,17,3797754.2600000002,9
PASS_01151,Charity Abuse; Pass-Through Transit Hub,2,3793028.17,1
CHARITY_04339,Charity Abuse,13,3782307.9800000004,8
PASS_00556,Pass-Through Transit Hub,2,3779061.59,1
PASS_01551,Pass-Through Transit Hub,2,3774815.52,1
PASS_00958,Pass-Through Transit Hub,2,3771277.7199999997,1
PASS_01072,Pass-Through Transit Hub,2,3768664.35,1
FUNNEL_01379,Charity Abuse; Funnel Account Network,19,3764541.27,8
PASS_00672,Charity Abuse; Pass-Through Transit Hub,2,3760188.56,1
CHARITY_01296,Charity Abuse,19,3759741.4999999995,7
PASS_01286,Charity Abuse; Pass-Through Transit Hub,2,3751270.16,1
LAYER_00018,Rapid Multi-Hop Layering,4,3731653.38,4
HRCORR_00229,High-Risk Corridor Transfer,12,3726079.46,1
PASS_01458,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,2,3723504.0700000003,1
PASS_00568,Pass-Through Transit Hub,2,3716970.38,1
PASS_01163,Pass-Through Transit Hub,2,3716221.8,1
CHARITY_00261,Charity Abuse,15,3714671.08,10
PASS_00525,Pass-Through Transit Hub,2,3711355.7,1
PASS_00401,Pass-Through Transit Hub,2,3708582.51,1
PASS_00549,Pass-Through Transit Hub,2,3704384.4299999997,1
FUNNEL_00566,Funnel Account Network,15,3697583.31,6
PASS_01333,Pass-Through Transit Hub,2,3695969.1100000003,1
PASS_00424,Pass-Through Transit Hub,2,3695958.93,1
LAYER_00292,Pass-Through Transit Hub; Rapid Multi-Hop Layering,6,3687621.49,6
PASS_00221,Charity Abuse; Pass-Through Transit Hub,2,3687502.33,1
CHARITY_02317,Charity Abuse,13,3685876.75,8
PASS_00478,Pass-Through Transit Hub,2,3679229.6799999997,1
PASS_00262,Pass-Through Transit Hub,2,3675689.77,1
CHARITY_03220,Charity Abuse,5,3674889.46,4
PASS_00282,Pass-Through Transit Hub,2,3674678.7199999997,1
PASS_01411,Charity Abuse; Pass-Through Transit Hub,2,3670784.15,1
PASS_00774,Pass-Through Transit Hub,2,3668798.4699999997,1
CHARITY_01494,Charity Abuse,9,3667839.24,9
LAYER_00036,Rapid Multi-Hop Layering,4,3667105.02,4
HRCORR_00297,High-Risk Corridor Transfer,14,3662486.0300000003,1
CHARITY_00056,Charity Abuse,17,3661171.29,8
PASS_01140,Pass-Through Transit Hub,2,3650343.0300000003,1
PASS_00255,Pass-Through Transit Hub,3,3647930.37,2
HRCORR_00060,High-Risk Corridor Transfer,11,3642756.38,1
PASS_01355,Charity Abuse; Pass-Through Transit Hub,2,3639754.7800000003,1
CHARITY_01313,Charity Abuse,12,3639559.8700000006,5
FUNNEL_01290,Funnel Account Network,28,3638305.24,10
LAYER_00041,Rapid Multi-Hop Layering,4,3635661.85,4
FUNNEL_00630,Funnel Account Network,24,3630875.7900000005,9
CHARITY_03782,Charity Abuse; Funnel Account Network,1,3628376.29,1
CHARITY_01684,Charity Abuse,18,3628028.49,9
FUNNEL_01552,Funnel Account Network,20,3622664.2,6
HRCORR_00367,High-Risk Corridor Transfer,14,3622328.38,1
LAYER_00189,Rapid Multi-Hop Layering,5,3619863.25,5
PASS_00858,Charity Abuse; Pass-Through Transit Hub,2,3618875.69,1
CHARITY_01271,Charity Abuse,17,3618767.85,7
PASS_00418,Pass-Through Transit Hub,2,3615914.54,1
PASS_00031,Pass-Through Transit Hub,2,3615041.41,1
PASS_01311,Pass-Through Transit Hub,2,3607767.7,1
CHARITY_02515,Charity Abuse,16,3604654.6799999997,6
PASS_01178,Pass-Through Transit Hub,2,3599895.63,1
PASS_01463,Pass-Through Transit Hub,2,3598949.26,1
PASS_00230,Pass-Through Transit Hub,3,3590977.65,2
PASS_01026,Pass-Through Transit Hub,2,3586253.87,1
PASS_01495,Pass-Through Transit Hub,2,3585642.12,1
FUNNEL_01091,Charity Abuse; Funnel Account Network,20,3584867.6599999997,5
PASS_00590,Pass-Through Transit Hub,2,3581685.5700000003,1
PASS_01499,Pass-Through Transit Hub,2,3578317.52,1
PASS_00516,Pass-Through Transit Hub,2,3577715.16,1
PASS_01521,Pass-Through Transit Hub,2,3574957.7800000003,1
PASS_00691,Pass-Through Transit Hub,2,3572455.0999999996,1
PASS_01031,Pass-Through Transit Hub,2,3567641.59,1
PASS_00046,Pass-Through Transit Hub,2,3560562.23,1
PASS_00613,Charity Abuse; Pass-Through Transit Hub,2,3559399.27,1
PASS_00920,Pass-Through Transit Hub,2,3559162.8899999997,1
PASS_01275,Pass-Through Transit Hub,2,3558056.39,1
PASS_01418,Pass-Through Transit Hub,2,3555601.54,1
HRCORR_00031,High-Risk Corridor Transfer,13,3554534.78,1
FUNNEL_01246,Funnel Account Network,13,3554397.17,5
PASS_00646,Charity Abuse; Pass-Through Transit Hub,2,3552661.58,1
PASS_01525,Pass-Through Transit Hub,2,3544738.88,1
PASS_01204,Pass-Through Transit Hub,2,3542427.93,1
PASS_00021,Pass-Through Transit Hub,2,3537432.3,1
HAWALA_00007,Underground Banking (Hawala),4,3536325.37,4
PASS_01502,Pass-Through Transit Hub,3,3536307.49,1
FUNNEL_00629,Charity Abuse; Funnel Account Network,14,3536106.0700000003,8
LAYER_00059,Rapid Multi-Hop Layering,4,3535705.44,4
CHARITY_01216,Charity Abuse; Funnel Account Network,15,3533522.45,10
PASS_01461,Pass-Through Transit Hub,2,3533350.33,1
HRCORR_00041,High-Risk Corridor Transfer,13,3532170.3,1
CHARITY_01970,Charity Abuse,16,3531855.16,7
CHARITY_02712,Charity Abuse,17,3531073.35,6
CHARITY_01703,Charity Abuse,20,3530424.6700000004,9
PASS_01105,Pass-Through Transit Hub,2,3522241.8,1
CHARITY_02130,Charity Abuse,11,3519884.5399999996,6
PASS_00771,Pass-Through Transit Hub,3,3516237.49,2
CHARITY_01466,Charity Abuse,19,3511199.44,8
HAWALA_00008,Underground Banking (Hawala),4,3510101.86,4
PASS_00029,Pass-Through Transit Hub,2,3507831.92,1
PASS_00972,Pass-Through Transit Hub,2,3499811.83,1
LAYER_00071,Rapid Multi-Hop Layering,4,3495816.95,4
LAYER_00075,Rapid Multi-Hop Layering,4,3493795.15,4
PASS_01256,Pass-Through Transit Hub,2,3492517.62,1
CHARITY_03333,Charity Abuse,23,3488278.37,3
CHARITY_00905,Charity Abuse,13,3477027.0,6
PASS_00911,Pass-Through Transit Hub,2,3467321.37,1
PASS_01115,Pass-Through Transit Hub,2,3466212.13,1
PASS_01579,Pass-Through Transit Hub,2,3463009.23,1
PASS_00597,Pass-Through Transit Hub,2,3461683.9299999997,1
PASS_00909,Pass-Through Transit Hub,3,3460572.42,1
PASS_00863,Pass-Through Transit Hub,2,3460514.52,1
CHARITY_02333,Charity Abuse,10,3459428.4,5
FUNNEL_00704,Funnel Account Network; Pass-Through Transit Hub,2,3453859.74,1
PASS_00299,Funnel Account Network; Pass-Through Transit Hub,2,3453859.74,1
PASS_01195,Pass-Through Transit Hub,2,3441159.08,1
PASS_00271,Pass-Through Transit Hub,2,3438975.8200000003,1
CHARITY_02362,Charity Abuse,13,3438334.59,8
FUNNEL_00601,Funnel Account Network,9,3433632.44,7
CHARITY_00669,Charity Abuse,3,3432580.81,2
HRCORR_00465,High-Risk Corridor Transfer,10,3431678.2600000002,1
FUNNEL_00201,Charity Abuse; Funnel Account Network,16,3429276.15,11
CHARITY_02428,Charity Abuse,16,3426275.02,7
CHARITY_04111,Charity Abuse; Funnel Account Network,14,3424492.0500000003,4
PASS_01125,Charity Abuse; Pass-Through Transit Hub,2,3424181.55,1
FUNNEL_01594,Charity Abuse; Funnel Account Network,13,3407829.37,11
CHARITY_03880,Charity Abuse,18,3401242.09,4
PASS_00467,Pass-Through Transit Hub,2,3400926.63,1
CHARITY_00466,Charity Abuse,18,3399914.8000000003,6
CHARITY_00310,Charity Abuse,10,3396402.9899999998,10
FUNNEL_00868,Funnel Account Network,15,3387872.91,7
FUNNEL_02122,Funnel Account Network,15,3386988.69,8
PASS_01481,Pass-Through Transit Hub,2,3385573.42,1
PASS_00592,Pass-Through Transit Hub,2,3382403.01,1
LAYER_00244,Pass-Through Transit Hub; Rapid Multi-Hop Layering,5,3381801.4499999997,5
PASS_00797,Pass-Through Transit Hub,2,3378732.84,1
HRCORR_00215,High-Risk Corridor Transfer,11,3374222.24,1
PASS_00865,Pass-Through Transit Hub,2,3369544.58,1
PASS_01082,Pass-Through Transit Hub,2,3366394.3899999997,1
FUNNEL_01988,Charity Abuse; Funnel Account Network,11,3365114.6000000006,3
PASS_00156,Pass-Through Transit Hub,2,3353836.0599999996,1
PASS_00245,Pass-Through Transit Hub,2,3347989.4,1
PASS_00389,Charity Abuse; Pass-Through Transit Hub,2,3347059.6399999997,1
LAYER_00096,Rapid Multi-Hop Layering,4,3346427.87,4
HAWALA_00012,Charity Abuse; Underground Banking (Hawala),4,3346048.0300000003,4
PASS_00465,Pass-Through Transit Hub,2,3344517.2800000003,1
PASS_00339,Pass-Through Transit Hub,2,3338152.96,1
PASS_00678,Pass-Through Transit Hub,2,3334656.8600000003,1
CHARITY_00088,Charity Abuse,16,3329390.1300000004,8
PASS_01398,Pass-Through Transit Hub,2,3324244.86,1
PASS_00550,Pass-Through Transit Hub,2,3320078.58,1
CHARITY_02486,Charity Abuse,10,3315841.44,10
CHARITY_00224,Charity Abuse,11,3305598.87,6
PASS_00423,Pass-Through Transit Hub,2,3301996.7199999997,1
PASS_00285,Pass-Through Transit Hub,2,3289983.95,1
CHARITY_00279,Charity Abuse,14,3280552.56,6
LAYER_00110,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3280167.63,4
FUNNEL_01422,Funnel Account Network,25,3278973.86,10
CHARITY_02142,Charity Abuse; Funnel Account Network,18,3278641.51,4
CHARITY_00371,Charity Abuse; Funnel Account Network,13,3275146.2800000003,8
PASS_00736,Charity Abuse; Pass-Through Transit Hub,2,3273333.5700000003,1
PASS_00022,Pass-Through Transit Hub,2,3270060.46,1
FUNNEL_01667,Funnel Account Network,15,3269997.21,9
PASS_00069,Pass-Through Transit Hub,2,3269491.0300000003,1
PASS_00573,Pass-Through Transit Hub,2,3266463.96,1
PASS_01341,Pass-Through Transit Hub,2,3265614.73,1
LAYER_00060,Rapid Multi-Hop Layering,4,3261502.56,4
CHARITY_03330,Charity Abuse; Funnel Account Network,5,3259128.3699999996,4
FUNNEL_01639,Charity Abuse; Funnel Account Network,5,3259128.3699999996,4
CHARITY_03138,Charity Abuse,13,3258885.57,8
HRCORR_00026,High-Risk Corridor Transfer,8,3255444.17,1
HRCORR_00112,High-Risk Corridor Transfer,11,3255088.59,1
CHARITY_03013,Charity Abuse,10,3252298.64,5
CHARITY_03155,Charity Abuse; Pass-Through Transit Hub,2,3249935.38,1
CHARITY_03220,Charity Abuse; Funnel Account Network,9,3249258.53,7
CHARITY_02735,Charity Abuse; Funnel Account Network,11,3242530.5000000005,3
PASS_01057,Pass-Through Transit Hub,2,3241658.84,1
CHARITY_03233,Charity Abuse,18,3240345.72,4
PASS_01350,Pass-Through Transit Hub,2,3236113.27,1
PASS_00350,Charity Abuse; Pass-Through Transit Hub,3,3234562.76,1
PASS_00609,Pass-Through Transit Hub,2,3232978.96,1
HRCORR_00092,High-Risk Corridor Transfer,12,3231677.83,1
LAYER_00123,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3207111.45,4
PASS_01317,Pass-Through Transit Hub,2,3204333.92,1
CHARITY_01556,Charity Abuse,9,3201083.2300000004,6
PASS_00871,Pass-Through Transit Hub,2,3200659.8,1
FUNNEL_02201,Funnel Account Network,17,3198520.21,14
FUNNEL_01104,Funnel Account Network,17,3197904.8100000005,9
PASS_01157,Pass-Through Transit Hub,2,3191966.04,1
PASS_00425,Pass-Through Transit Hub,2,3191071.81,1
PASS_00166,Pass-Through Transit Hub,2,3186565.44,1
CHARITY_03324,Charity Abuse; Funnel Account Network,21,3182470.4899999998,5
FUNNEL_01636,Charity Abuse; Funnel Account Network,21,3182470.4899999998,5
PASS_01147,Pass-Through Transit Hub,2,3182325.7800000003,1
PASS_00072,Pass-Through Transit Hub,2,3181425.18,1
PASS_00340,Pass-Through Transit Hub,2,3178297.04,1
FUNNEL_01149,Funnel Account Network,12,3177506.25,9
CHARITY_00013,Charity Abuse,14,3170129.68,5
PASS_00536,Pass-Through Transit Hub,2,3169583.44,1
PASS_00303,Pass-Through Transit Hub,2,3161414.75,1
FUNNEL_01981,Charity Abuse; Funnel Account Network,15,3161211.81,14
CHARITY_04092,Charity Abuse; Funnel Account Network,15,3161211.81,14
PASS_01136,Pass-Through Transit Hub,2,3156663.56,1
PASS_00421,Pass-Through Transit Hub,2,3154103.09,1
FUNNEL_02076,Funnel Account Network,6,3150635.1999999997,4
CHARITY_02244,Charity Abuse,8,3149145.8400000003,4
CHARITY_02456,Charity Abuse; Funnel Account Network,16,3148641.35,9
PASS_00897,Pass-Through Transit Hub,2,3147801.5,1
PASS_01288,Pass-Through Transit Hub,2,3146080.69,1
PASS_01233,Pass-Through Transit Hub,2,3145416.62,1
CHARITY_00963,Charity Abuse,14,3144072.19,7
FUNNEL_01245,Charity Abuse; Funnel Account Network,15,3142306.34,8
