group_id,typology,txn_count,total_amount,unique_accounts
PASS_00019,Pass-Through Transit Hub,2,3913783.01,1
PASS_00276,Pass-Through Transit Hub,2,3892988.8899999997,1
PASS_00006,Pass-Through Transit Hub,2,3890861.9299999997,1
PASS_00706,Pass-Through Transit Hub,2,3888434.62,1
PASS_00476,Pass-Through Transit Hub,2,3885296.34,1
PASS_00149,Pass-Through Transit Hub,2,3883708.27,1
PASS_00781,Pass-Through Transit Hub,2,3878480.33,1
PASS_00085,Pass-Through Transit Hub,2,3876949.76,1
PASS_00117,Pass-Through Transit Hub,2,3871133.8899999997,1
PASS_00272,Pass-Through Transit Hub,2,3870374.6500000004,1
PASS_00200,Pass-Through Transit Hub,2,3866481.55,1
PASS_00614,Pass-Through Transit Hub,2,3863343.01,1
PASS_00359,Pass-Through Transit Hub,2,3855893.49,1
PASS_00678,Pass-Through Transit Hub,2,3849490.02,1
PASS_00812,Pass-Through Transit Hub,2,3843804.07,1
LAYER_00002,Rapid Multi-Hop Layering,4,3834255.23,4
PASS_00018,Pass-Through Transit Hub,2,3833401.87,1
PASS_00208,Pass-Through Transit Hub,2,3832285.75,1
LAYER_00004,Rapid Multi-Hop Layering,4,3830151.22,4
PASS_00662,Pass-Through Transit Hub,2,3826500.29,1
PASS_00378,Pass-Through Transit Hub,2,3808007.8200000003,1
PASS_00134,Pass-Through Transit Hub,2,3806902.84,1
PASS_00771,Pass-Through Transit Hub,2,3800177.5300000003,1
HRCORR_00026,High-Risk Corridor Transfer,11,3796332.71,1
PASS_00115,Pass-Through Transit Hub,2,3780681.4699999997,1
PASS_00680,Pass-Through Transit Hub,2,3779061.59,1
PASS_00039,Pass-Through Transit Hub,2,3774815.52,1
PASS_00832,Pass-Through Transit Hub,2,3771277.7199999997,1
PASS_00118,Pass-Through Transit Hub,2,3768664.35,1
LAYER_00009,Rapid Multi-Hop Layering,4,3765370.27,4
PASS_00011,Pass-Through Transit Hub,2,3760188.56,1
PASS_00850,Pass-Through Transit Hub,2,3751270.16,1
LAYER_00019,Rapid Multi-Hop Layering,4,3740869.86,4
PASS_00397,Pass-Through Transit Hub,2,3723504.0700000003,1
PASS_00496,Pass-Through Transit Hub,2,3716970.38,1
PASS_00078,Pass-Through Transit Hub,2,3716221.8,1
PASS_00473,Pass-Through Transit Hub,2,3714743.11,1
PASS_00179,Pass-Through Transit Hub,2,3711355.7,1
PASS_00273,Pass-Through Transit Hub,2,3708582.51,1
PASS_00206,Pass-Through Transit Hub,2,3695969.1100000003,1
PASS_00770,Pass-Through Transit Hub,2,3695958.93,1
HRCORR_00288,High-Risk Corridor Transfer,13,3688376.09,1
PASS_00207,Pass-Through Transit Hub,2,3687502.33,1
PASS_00174,Pass-Through Transit Hub,2,3683338.71,1
PASS_00458,Pass-Through Transit Hub,2,3679229.6799999997,1
PASS_00579,Pass-Through Transit Hub,2,3675689.77,1
PASS_00588,Pass-Through Transit Hub,2,3674678.7199999997,1
PASS_00565,Pass-Through Transit Hub,2,3668798.4699999997,1
LAYER_00035,Rapid Multi-Hop Layering,4,3667105.02,4
LAYER_00034,Rapid Multi-Hop Layering,4,3653982.62,4
PASS_00353,Pass-Through Transit Hub,2,3650343.0300000003,1
LAYER_00015,Rapid Multi-Hop Layering,4,3649548.1100000003,4
PASS_00050,Pass-Through Transit Hub,2,3639754.7800000003,1
LAYER_00040,Rapid Multi-Hop Layering,4,3635661.85,4
PASS_00750,Pass-Through Transit Hub,2,3634879.52,1
PASS_00519,Pass-Through Transit Hub,2,3628993.19,1
HRCORR_00367,High-Risk Corridor Transfer,14,3622328.38,1
LAYER_00186,Rapid Multi-Hop Layering,5,3619863.25,5
PASS_00407,Pass-Through Transit Hub,2,3615914.54,1
PASS_00283,Pass-Through Transit Hub,2,3615041.41,1
PASS_00442,Pass-Through Transit Hub,2,3613489.27,1
PASS_00262,Pass-Through Transit Hub,2,3607767.7,1
LAYER_00043,Rapid Multi-Hop Layering,4,3605096.45,4
PASS_00376,Pass-Through Transit Hub,2,3601325.58,1
PASS_00646,Pass-Through Transit Hub,2,3599895.63,1
PASS_00582,Pass-Through Transit Hub,2,3598949.26,1
PASS_00457,Pass-Through Transit Hub,2,3595644.12,1
PASS_00633,Pass-Through Transit Hub,3,3590977.65,2
LAYER_00046,Rapid Multi-Hop Layering,4,3586870.6,4
PASS_00138,Pass-Through Transit Hub,2,3586253.87,1
PASS_00525,Pass-Through Transit Hub,2,3585642.12,1
PASS_00618,Pass-Through Transit Hub,2,3581685.5700000003,1
LAYER_00195,Rapid Multi-Hop Layering,5,3578827.13,5
PASS_00084,Pass-Through Transit Hub,2,3577715.16,1
PASS_00317,Pass-Through Transit Hub,2,3567641.59,1
PASS_00577,Pass-Through Transit Hub,2,3560562.23,1
PASS_00751,Pass-Through Transit Hub,2,3559399.27,1
PASS_00559,Pass-Through Transit Hub,2,3559162.8899999997,1
PASS_00330,Pass-Through Transit Hub,2,3558056.39,1
PASS_00383,Pass-Through Transit Hub,2,3555601.54,1
PASS_00225,Pass-Through Transit Hub,2,3552661.58,1
PASS_00672,Pass-Through Transit Hub,2,3542427.93,1
PASS_00514,Pass-Through Transit Hub,2,3541455.67,1
PASS_00047,Pass-Through Transit Hub,2,3539375.34,1
PASS_00834,Pass-Through Transit Hub,2,3537432.3,1
HAWALA_00006,Underground Banking (Hawala),4,3536325.37,4
PASS_00758,Pass-Through Transit Hub,3,3536307.49,1
LAYER_00064,Rapid Multi-Hop Layering,4,3532574.7800000003,4
HRCORR_00041,High-Risk Corridor Transfer,13,3532170.3,1
LAYER_00210,Rapid Multi-Hop Layering,5,3527996.49,5
PASS_00181,Pass-Through Transit Hub,2,3522241.8,1
LAYER_00208,Rapid Multi-Hop Layering,5,3512798.75,5
CIRC_00006,Circular Transaction Loop; Underground Banking (Hawala),4,3510101.86,4
HAWALA_00007,Circular Transaction Loop; Underground Banking (Hawala),4,3510101.86,4
PASS_00395,Pass-Through Transit Hub,2,3507831.92,1
HRCORR_00297,High-Risk Corridor Transfer,13,3503431.27,1
LAYER_00070,Rapid Multi-Hop Layering,4,3495816.95,4
PASS_00775,Pass-Through Transit Hub,2,3494540.3899999997,1
LAYER_00074,Rapid Multi-Hop Layering,4,3493795.15,4
PASS_00605,Pass-Through Transit Hub,2,3492517.62,1
HRCORR_00031,High-Risk Corridor Transfer,12,3491976.44,1
PASS_00258,Pass-Through Transit Hub,2,3487974.52,1
LAYER_00072,Rapid Multi-Hop Layering,4,3470598.3200000003,4
PASS_00691,Pass-Through Transit Hub,2,3466212.13,1
PASS_00185,Pass-Through Transit Hub,2,3463009.23,1
PASS_00301,Pass-Through Transit Hub,2,3461683.9299999997,1
PASS_00553,Pass-Through Transit Hub,3,3460572.42,1
PASS_00860,Pass-Through Transit Hub,2,3453859.74,1
LAYER_00082,Rapid Multi-Hop Layering,4,3452271.21,4
HRCORR_00092,High-Risk Corridor Transfer,13,3447445.07,1
LAYER_00083,Rapid Multi-Hop Layering,4,3441679.4699999997,4
PASS_00265,Pass-Through Transit Hub,2,3441159.08,1
LAYER_00230,Rapid Multi-Hop Layering,5,3440792.04,5
PASS_00470,Pass-Through Transit Hub,2,3438975.8200000003,1
PASS_00572,Pass-Through Transit Hub,3,3431721.7800000003,2
HRCORR_00465,High-Risk Corridor Transfer,10,3431678.2600000002,1
FUNNEL_00118,Funnel Account Network,12,3427495.81,11
PASS_00221,Pass-Through Transit Hub,2,3422794.21,1
PASS_00178,Pass-Through Transit Hub,2,3403844.06,1
PASS_00364,Pass-Through Transit Hub,2,3401651.3200000003,1
PASS_00748,Pass-Through Transit Hub,2,3391330.4699999997,1
PASS_00483,Pass-Through Transit Hub,2,3388474.24,1
PASS_00101,Pass-Through Transit Hub,2,3385573.42,1
HRCORR_00032,High-Risk Corridor Transfer,11,3384224.1799999997,1
PASS_00114,Pass-Through Transit Hub,2,3382403.01,1
HRCORR_00215,High-Risk Corridor Transfer,11,3374222.24,1
LAYER_00089,Rapid Multi-Hop Layering,4,3370828.29,4
PASS_00456,Pass-Through Transit Hub,2,3366394.3899999997,1
LAYER_00093,Rapid Multi-Hop Layering,4,3359831.12,4
PASS_00613,Pass-Through Transit Hub,2,3359426.25,1
PASS_00175,Pass-Through Transit Hub,2,3353836.0599999996,1
PASS_00398,Pass-Through Transit Hub,2,3344517.2800000003,1
PASS_00173,Pass-Through Transit Hub,2,3343696.6399999997,1
PASS_00247,Pass-Through Transit Hub,2,3340368.92,1
PASS_00601,Pass-Through Transit Hub,2,3334656.8600000003,1
PASS_00306,Pass-Through Transit Hub,2,3334318.37,1
LAYER_00096,Pass-Through Transit Hub; Rapid Multi-Hop Layering,4,3332548.5300000003,4
PASS_00385,Pass-Through Transit Hub,2,3324244.86,1
LAYER_00240,Rapid Multi-Hop Layering,5,3323008.3899999997,5
PASS_00509,Pass-Through Transit Hub,2,3320078.58,1
PASS_00295,Pass-Through Transit Hub,2,3301996.7199999997,1
LAYER_00099,Rapid Multi-Hop Layering,4,3300362.05,4
PASS_00211,Pass-Through Transit Hub,2,3299911.84,1
PASS_00048,Pass-Through Transit Hub,2,3273333.5700000003,1
PASS_00695,Pass-Through Transit Hub,2,3269491.0300000003,1
PASS_00528,Pass-Through Transit Hub,2,3266463.96,1
PASS_00377,Pass-Through Transit Hub,2,3265614.73,1
PASS_00061,Pass-Through Transit Hub,2,3248851.8600000003,1
LAYER_00114,Rapid Multi-Hop Layering,4,3248564.6799999997,4
HRCORR_00229,High-Risk Corridor Transfer,11,3243005.54,1
PASS_00318,Pass-Through Transit Hub,2,3241658.84,1
PASS_00311,Pass-Through Transit Hub,3,3234562.76,1
PASS_00126,Pass-Through Transit Hub,2,3232978.96,1
LAYER_00263,Rapid Multi-Hop Layering,5,3228345.5,5
HRCORR_00020,High-Risk Corridor Transfer,12,3222653.64,1
PASS_00450,Pass-Through Transit Hub,2,3218340.38,1
LAYER_00129,Rapid Multi-Hop Layering,4,3217251.36,4
PASS_00703,Pass-Through Transit Hub,3,3214394.5700000003,1
PASS_00634,Pass-Through Transit Hub,2,3212754.9699999997,1
PASS_00437,Pass-Through Transit Hub,2,3204333.92,1
PASS_00467,Pass-Through Transit Hub,2,3203594.14,1
PASS_00401,Pass-Through Transit Hub,3,3201248.4000000004,1
PASS_00111,Pass-Through Transit Hub,2,3200659.8,1
LAYER_00121,Rapid Multi-Hop Layering,4,3196027.04,4
PASS_00236,Pass-Through Transit Hub,2,3191071.81,1
PASS_00465,Pass-Through Transit Hub,2,3181425.18,1
LAYER_00274,Rapid Multi-Hop Layering,5,3172106.08,5
PASS_00172,Pass-Through Transit Hub,2,3169583.44,1
LAYER_00131,Rapid Multi-Hop Layering,4,3165774.06,4
PASS_00034,Pass-Through Transit Hub,2,3161414.75,1
LAYER_00144,Rapid Multi-Hop Layering,4,3156698.44,4
PASS_00286,Pass-Through Transit Hub,2,3154103.09,1
LAYER_00142,Rapid Multi-Hop Layering,4,3150909.44,4
PASS_00164,Pass-Through Transit Hub,2,3147801.5,1
PASS_00212,Pass-Through Transit Hub,2,3147342.37,1
PASS_00280,Pass-Through Transit Hub,2,3146080.69,1
PASS_00277,Pass-Through Transit Hub,2,3145979.25,1
PASS_00756,Pass-Through Transit Hub,2,3135322.46,1
PASS_00639,Pass-Through Transit Hub,2,3132255.8600000003,1
PASS_00160,Pass-Through Transit Hub,2,3128385.7800000003,1
PASS_00792,Pass-Through Transit Hub,3,3124109.7,2
PASS_00616,Pass-Through Transit Hub,2,3121258.56,1
LAYER_00152,Rapid Multi-Hop Layering,4,3119045.7,4
PASS_00474,Pass-Through Transit Hub,2,3118577.7199999997,1
PASS_00267,Pass-Through Transit Hub,2,3115293.66,1
PASS_00339,Pass-Through Transit Hub,2,3108407.0300000003,1
PASS_00638,Pass-Through Transit Hub,2,3103629.87,1
PASS_00774,Pass-Through Transit Hub,2,3103305.0599999996,1
PASS_00156,Pass-Through Transit Hub,2,3100112.0999999996,1
CHARITY_00106,Charity Abuse,26,3098896.8000000003,18
PASS_00123,Pass-Through Transit Hub,2,3096459.3600000003,1
PASS_00621,Pass-Through Transit Hub,3,3096022.3899999997,1
LAYER_00147,Rapid Multi-Hop Layering,4,3095899.41,4
PASS_00829,Pass-Through Transit Hub,2,3091881.15,1
PASS_00455,Pass-Through Transit Hub,2,3091620.79,1
PASS_00166,Pass-Through Transit Hub,2,3082109.65,1
PASS_00657,Pass-Through Transit Hub,2,3079408.65,1
PASS_00643,Pass-Through Transit Hub,2,3071900.63,1
PASS_00642,Pass-Through Transit Hub,2,3066027.09,1
LAYER_00160,Rapid Multi-Hop Layering,4,3053188.14,4
MULE_00995,Money Mule Network,23,3047199.86,10
HRCORR_00369,High-Risk Corridor Transfer,12,3046193.41,1
PASS_00365,Pass-Through Transit Hub,2,3035977.12,1
HRCORR_00483,High-Risk Corridor Transfer,8,3029579.6,1
PASS_00361,Pass-Through Transit Hub,2,3027174.86,1
PASS_00516,Pass-Through Transit Hub,2,3025583.27,1
LAYER_00166,Rapid Multi-Hop Layering,4,3025133.72,4
PASS_00168,Pass-Through Transit Hub,2,3019371.12,1
PASS_00270,Pass-Through Transit Hub,2,3018255.16,1
PASS_00513,Pass-Through Transit Hub,2,3012210.1100000003,1
PASS_00052,Pass-Through Transit Hub,2,3009552.67,1
PASS_00600,Pass-Through Transit Hub,2,3006356.2800000003,1
HRCORR_00087,High-Risk Corridor Transfer,12,2997129.87,1
PASS_00858,Pass-Through Transit Hub,2,2994349.54,1
PASS_00523,Pass-Through Transit Hub,2,2987316.13,1
PASS_00684,Pass-Through Transit Hub,2,2984086.54,1
LAYER_00172,Rapid Multi-Hop Layering,4,2975641.66,4
LAYER_00177,Rapid Multi-Hop Layering,4,2974711.35,4
PASS_00557,Pass-Through Transit Hub,2,2974191.73,1
CIRC_00011,Circular Transaction Loop,4,2968542.3,4
LAYER_00174,Rapid Multi-Hop Layering,4,2968201.92,4
LAYER_00175,Rapid Multi-Hop Layering,4,2968124.32,4
FUNNEL_00233,Funnel Account Network,23,2964810.05,12
PASS_00089,Pass-Through Transit Hub,2,2963986.51,1
MULE_00160,Money Mule Network,24,2958146.96,13
PASS_00110,Pass-Through Transit Hub,2,2951491.3600000003,1
CIRC_00002,Circular Transaction Loop; Underground Banking (Hawala),3,2950763.84,3
HAWALA_00002,Circular Transaction Loop; Underground Banking (Hawala),3,2950763.84,3
HRCORR_00522,High-Risk Corridor Transfer,11,2949612.25,1
PASS_00767,Pass-Through Transit Hub,2,2944085.24,1
PASS_00494,Pass-Through Transit Hub,2,2941975.95,1
HRCORR_00127,High-Risk Corridor Transfer,10,2939503.38,1
PASS_00708,Pass-Through Transit Hub,2,2932307.41,1
MULE_00859,Money Mule Network,23,2925911.36,11
LAYER_00190,Rapid Multi-Hop Layering,4,2924653.41,4
PASS_00090,Pass-Through Transit Hub,2,2923957.35,1
PASS_00641,Pass-Through Transit Hub,2,2923101.86,1
PASS_00545,Pass-Through Transit Hub,2,2912075.99,1
CHARITY_00147,Charity Abuse; Funnel Account Network,34,2907457.91,27
FUNNEL_00132,Charity Abuse; Funnel Account Network,34,2907457.91,27
LAYER_00006,Rapid Multi-Hop Layering,3,2904255.08,3
PASS_00216,Pass-Through Transit Hub,2,2902568.04,1
PASS_00853,Pass-Through Transit Hub,2,2900371.49,1
PASS_00071,Pass-Through Transit Hub,3,2899635.91,2
PASS_00772,Pass-Through Transit Hub,2,2893474.84,1
HAWALA_00003,Circular Transaction Loop; Underground Banking (Hawala),3,2893295.27,3
CIRC_00003,Circular Transaction Loop; Underground Banking (Hawala),3,2893295.27,3
LAYER_00001,Rapid Multi-Hop Layering,3,2891782.73,3
PASS_00284,Pass-Through Transit Hub,2,2875191.54,1
LAYER_00008,Rapid Multi-Hop Layering,3,2873772.37,3
PASS_00304,Pass-Through Transit Hub,2,2872438.49,1
PASS_00816,Pass-Through Transit Hub,2,2869633.6799999997,1
LAYER_00199,Rapid Multi-Hop Layering,4,2868374.32,4
PASS_00804,Pass-Through Transit Hub,2,2864599.09,1
PASS_00466,Pass-Through Transit Hub,2,2863810.6100000003,1
PASS_00312,Pass-Through Transit Hub,2,2862871.21,1
LAYER_00198,Rapid Multi-Hop Layering,4,2858466.2800000003,4
LAYER_00205,Rapid Multi-Hop Layering,4,2853902.6100000003,4
MULE_00677,Money Mule Network,22,2852950.46,14
PASS_00434,Pass-Through Transit Hub,2,2851747.27,1
LAYER_00007,Rapid Multi-Hop Layering,3,2850336.0700000003,3
PASS_00145,Pass-Through Transit Hub,2,2846995.83,1
LAYER_00011,Rapid Multi-Hop Layering,3,2845773.14,3
LAYER_00014,Rapid Multi-Hop Layering,3,2841846.95,3
PASS_00585,Pass-Through Transit Hub,2,2840412.99,1
PASS_00746,Pass-Through Transit Hub,2,2832866.08,1
LAYER_00015,Pass-Through Transit Hub; Rapid Multi-Hop Layering,3,2832238.61,3
LAYER_00013,Rapid Multi-Hop Layering,3,2827086.3600000003,3
LAYER_00215,Rapid Multi-Hop Layering,4,2825759.35,4
PASS_00446,Pass-Through Transit Hub,2,2825124.08,1
PASS_00427,Pass-Through Transit Hub,2,2824120.1,1
PASS_00609,Pass-Through Transit Hub,2,2823386.07,1
LAYER_00005,Rapid Multi-Hop Layering,3,2817544.91,3
LAYER_00018,Rapid Multi-Hop Layering,3,2816879.3,3
HRCORR_00291,High-Risk Corridor Transfer,9,2814679.7199999997,1
LAYER_00022,Rapid Multi-Hop Layering,3,2809492.94,3
LAYER_00010,Rapid Multi-Hop Layering,3,2809322.44,3
PASS_00820,Pass-Through Transit Hub,2,2804333.3,1
PASS_00403,Pass-Through Transit Hub,2,2796248.48,1
LAYER_00024,Rapid Multi-Hop Layering,3,2794389.33,3
HRCORR_00351,High-Risk Corridor Transfer,11,2793607.44,1
LAYER_00225,Rapid Multi-Hop Layering,4,2791400.91,4
LAYER_00021,Rapid Multi-Hop Layering,3,2791116.26,3
HRCORR_00106,High-Risk Corridor Transfer,8,2789590.91,1
PASS_00663,Pass-Through Transit Hub,2,2785853.91,1
LAYER_00224,Rapid Multi-Hop Layering,4,2785457.18,4
LAYER_00023,Rapid Multi-Hop Layering,3,2784478.75,3
PASS_00615,Pass-Through Transit Hub,2,2777996.2800000003,1
LAYER_00037,Rapid Multi-Hop Layering,3,2775835.23,3
PASS_00042,Pass-Through Transit Hub,2,2775300.3499999996,1
PASS_00584,Pass-Through Transit Hub,2,2767914.96,1
LAYER_00327,Rapid Multi-Hop Layering,5,2766892.92,5
PASS_00539,Pass-Through Transit Hub,2,2766472.06,1
PASS_00533,Pass-Through Transit Hub,2,2766207.46,1
LAYER_00228,Rapid Multi-Hop Layering,4,2763429.7199999997,4
LAYER_00036,Rapid Multi-Hop Layering,3,2761112.3200000003,3
PASS_00840,Pass-Through Transit Hub,2,2758775.98,1
CIRC_00005,Circular Transaction Loop; Underground Banking (Hawala),3,2756350.35,3
HAWALA_00005,Circular Transaction Loop; Underground Banking (Hawala),3,2756350.35,3
LAYER_00025,Rapid Multi-Hop Layering,3,2752011.1799999997,3
LAYER_00038,Rapid Multi-Hop Layering,3,2745860.63,3
HRCORR_00402,High-Risk Corridor Transfer,7,2743982.82,1
HRCORR_00142,High-Risk Corridor Transfer,8,2740854.58,1
LAYER_00030,Rapid Multi-Hop Layering,3,2738028.91,3
LAYER_00235,Rapid Multi-Hop Layering,4,2732687.2800000003,4
LAYER_00039,Rapid Multi-Hop Layering,3,2728159.66,3
PASS_00844,Pass-Through Transit Hub,2,2724035.15,1
PASS_00809,Pass-Through Transit Hub,2,2723292.49,1
HRCORR_00387,High-Risk Corridor Transfer,7,2722651.85,1
LAYER_00020,Rapid Multi-Hop Layering,3,2721222.13,3
LAYER_00042,Rapid Multi-Hop Layering,3,2721139.61,3
PASS_00838,Pass-Through Transit Hub,2,2718660.77,1
PASS_00779,Pass-Through Transit Hub,2,2718048.83,1
HRCORR_00393,High-Risk Corridor Transfer,8,2714077.98,1
MULE_00039,Money Mule Network,22,2713876.59,11
PASS_00393,Pass-Through Transit Hub,2,2713791.17,1
LAYER_00050,Rapid Multi-Hop Layering,3,2705774.65,3
LAYER_00048,Rapid Multi-Hop Layering,3,2704696.65,3
CIRC_00004,Circular Transaction Loop; Underground Banking (Hawala),3,2701399.36,3
HAWALA_00004,Circular Transaction Loop; Underground Banking (Hawala),3,2701399.36,3
PASS_00734,Pass-Through Transit Hub,2,2700794.3,1
PASS_00140,Pass-Through Transit Hub,2,2698691.17,1
LAYER_00045,Rapid Multi-Hop Layering,3,2698079.52,3
PASS_00319,Pass-Through Transit Hub,2,2697664.44,1
PASS_00594,Pass-Through Transit Hub,2,2696836.26,1
HRCORR_00448,High-Risk Corridor Transfer,8,2694719.99,1
PASS_00139,Pass-Through Transit Hub,2,2692182.48,1
PASS_00204,Pass-Through Transit Hub,2,2688561.16,1
PASS_00749,Pass-Through Transit Hub,2,2687657.54,1
PASS_00497,Pass-Through Transit Hub,2,2687477.91,1
PASS_00623,Pass-Through Transit Hub,2,2682770.45,1
HRCORR_00155,High-Risk Corridor Transfer,8,2681820.84,1
LAYER_00241,Rapid Multi-Hop Layering,4,2681068.21,4
LAYER_00054,Rapid Multi-Hop Layering,3,2679151.0,3
LAYER_00060,Rapid Multi-Hop Layering,3,2679079.98,3
LAYER_00061,Rapid Multi-Hop Layering,3,2679060.27,3
LAYER_00250,Rapid Multi-Hop Layering,4,2678946.86,4
LAYER_00059,Rapid Multi-Hop Layering,3,2677812.54,3
PASS_00408,Pass-Through Transit Hub,2,2677534.52,1
PASS_00340,Pass-Through Transit Hub,2,2676212.67,1
PASS_00480,Pass-Through Transit Hub,2,2673995.58,1
LAYER_00253,Rapid Multi-Hop Layering,4,2672790.13,4
HRCORR_00217,High-Risk Corridor Transfer,8,2672345.11,1
PASS_00713,Pass-Through Transit Hub,2,2671686.19,1
LAYER_00063,Rapid Multi-Hop Layering,3,2671453.45,3
LAYER_00066,Rapid Multi-Hop Layering,3,2667749.29,3
LAYER_00056,Rapid Multi-Hop Layering,3,2665693.2800000003,3
MULE_00074,Money Mule Network,23,2664090.93,14
LAYER_00247,Rapid Multi-Hop Layering,4,2663928.2800000003,4
LAYER_00067,Rapid Multi-Hop Layering,3,2659906.56,3
HRCORR_00117,High-Risk Corridor Transfer,8,2656618.93,1
LAYER_00062,Rapid Multi-Hop Layering,3,2651815.9,3
PASS_00669,Pass-Through Transit Hub,2,2644829.8,1
MULE_00728,Money Mule Network,21,2642309.8,11
LAYER_00065,Rapid Multi-Hop Layering,3,2641207.0700000003,3
LAYER_00255,Rapid Multi-Hop Layering,4,2635736.49,4
LAYER_00434,Rapid Multi-Hop Layering,6,2635343.75,6
LAYER_00256,Rapid Multi-Hop Layering,4,2634100.91,4
LAYER_00075,Rapid Multi-Hop Layering,3,2633283.15,3
PASS_00794,Pass-Through Transit Hub,2,2629519.13,1
LAYER_00357,Rapid Multi-Hop Layering,5,2628355.5100000002,5
PASS_00808,Pass-Through Transit Hub,2,2628097.58,1
PASS_00133,Pass-Through Transit Hub,2,2626930.66,1
PASS_00278,Pass-Through Transit Hub,2,2615834.9000000004,1
HRCORR_00294,High-Risk Corridor Transfer,7,2615544.46,1
LAYER_00071,Rapid Multi-Hop Layering,3,2612399.32,3
FUNNEL_00244,Charity Abuse; Funnel Account Network,19,2611317.12,9
CHARITY_00268,Charity Abuse; Funnel Account Network,19,2611317.12,9
LAYER_00069,Rapid Multi-Hop Layering,3,2611073.92,3
HRCORR_00023,High-Risk Corridor Transfer,8,2610738.86,1
HAWALA_00019,Underground Banking (Hawala),4,2605639.09,4
FUNNEL_00215,Charity Abuse; Funnel Account Network,19,2605419.7,7
CHARITY_00240,Charity Abuse; Funnel Account Network,19,2605419.7,7
HRCORR_00271,High-Risk Corridor Transfer,10,2601874.0700000003,1
PASS_00701,Pass-Through Transit Hub,2,2599809.94,1
LAYER_00076,Rapid Multi-Hop Layering,3,2595885.18,3
HRCORR_00370,High-Risk Corridor Transfer,8,2592618.46,1
LAYER_00079,Rapid Multi-Hop Layering,3,2592039.41,3
CIRC_00007,Circular Transaction Loop; Underground Banking (Hawala),3,2583409.09,3
HAWALA_00008,Circular Transaction Loop; Underground Banking (Hawala),3,2583409.09,3
LAYER_00081,Rapid Multi-Hop Layering,3,2582973.65,3
PASS_00369,Pass-Through Transit Hub,2,2579114.8899999997,1
CIRC_00008,Circular Transaction Loop; Underground Banking (Hawala),3,2578112.74,3
HAWALA_00009,Circular Transaction Loop; Underground Banking (Hawala),3,2578112.74,3
PASS_00077,Pass-Through Transit Hub,2,2576019.5599999996,1
LAYER_00080,Rapid Multi-Hop Layering,3,2574406.69,3
HRCORR_00502,High-Risk Corridor Transfer,8,2573651.61,1
LAYER_00087,Rapid Multi-Hop Layering,3,2573060.11,3
PASS_00843,Pass-Through Transit Hub,2,2572898.1799999997,1
PASS_00648,Pass-Through Transit Hub,2,2571200.94,1
MULE_00241,Money Mule Network,24,2567632.3,13
HRCORR_00123,High-Risk Corridor Transfer,8,2566995.64,1
PASS_00571,Pass-Through Transit Hub,2,2565888.24,1
LAYER_00085,Rapid Multi-Hop Layering,3,2565675.4899999998,3
PASS_00620,Pass-Through Transit Hub,2,2563667.42,1
