account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
46005929096,356175208746,BKID011037,Fixed Deposit,Basic,Active,22-09-2017,,668201.37,1598094.24
58740079642534,286757508076,HDFC017458,Current,Basic,Active,23-12-2023,,3481149.54,3493331.05
65786857705135,286757508076,HDFC017458,Savings,Premium,Active,14-01-2022,,1000840.92,2067113.15
29554442418723,202802468872,IOBA080373,Savings,BSBD,Active,01-08-2023,,2190059.96,8120896.79
978206059747,563718601548,IOBA057743,Current,Premium,Active,27-11-2024,,484643.64,1220191.63
1633670555567073,966862384610,PUNB038799,Salary,Premium,Active,14-09-2024,,234854.13,2358069.22
4046052892309707,966862384610,PUNB038799,Savings,Basic,Active,19-12-2023,,4718500.91,4397663.5
96706579775056,397109192186,KKBK093008,NRE,Regular,Active,16-09-2019,,3509081.63,4480195.56
5146006476605,397109192186,KKBK093008,NRE,Premium,Active,23-03-2019,,2130658.53,3565484.1
83052427791,871428545290,SBIN037672,Savings,Regular,Active,02-03-2024,,1420483.17,1815986.17
1238732866194229,448535696130,PUNB015196,Savings,Premium,Active,25-04-2023,,1112975.97,3592458.85
751094094727,384616220940,BARB071604,Recurring Deposit,BSBD,Dormant,21-09-2018,16-12-2018,0.0,2426.36
460623490328,362494979597,IOBA054419,Current,Regular,Active,09-04-2022,,1411578.9,2951523.53
6729863541888,821500873854,KKBK037063,Salary,Premium,Active,21-10-2024,,655638.26,2478275.63
88454932149477,821500873854,KKBK037063,Current,Basic,Active,18-03-2024,,2797504.87,5072137.9
6769299792984975,471023581202,PUNB071527,Savings,Basic,Active,05-10-2021,,4188038.39,3873084.56
22926079916,197267014080,IOBA014272,Savings,Regular,Active,05-03-2020,,454552.27,2667307.9
768993745602,188137560389,ICIC056721,Fixed Deposit,Corporate,Active,10-12-2024,,7288443.46,7745666.37
392483169418,188137560389,ICIC056721,Fixed Deposit,Regular,Active,02-07-2023,,5774274.68,17004468.51
78600790035603,780458408943,BKID094897,Salary,Basic,Active,07-03-2023,,2925315.3,5432109.19
7153568841199,780458408943,BKID094897,Savings,BSBD,Active,04-06-2024,,1513491.09,2690259.1
22153594587532,628409369928,BKID081931,Recurring Deposit,BSBD,Dormant,22-02-2024,27-02-2025,23447.7,137302.34
6321044762707,875670521927,CNRB027632,Recurring Deposit,Basic,Active,30-04-2023,,739174.11,1651013.81
61267342551,312933912166,KKBK043605,Fixed Deposit,Regular,Active,16-01-2020,,1243437.72,3254958.47
422230148380,312933912166,KKBK043605,Savings,Basic,Active,13-05-2020,,1073165.75,1919950.83
9227673378272,826858616540,UTIB052252,Salary,BSBD,Dormant,20-12-2021,30-01-2022,511.41,225902.88
33325868943,830077101394,IOBA010561,Current,Premium,Active,30-10-2024,,620395.34,3239032.54
4581274123188,830077101394,IOBA010561,Salary,Basic,Active,19-10-2024,,3366635.8,5034169.62
28798486623,207157358355,KKBK019786,Salary,Premium,Active,28-08-2024,,960986.31,538348.69
7189343515634,962218814920,CNRB067292,Current,Regular,Active,18-07-2024,,1661457.0,5498706.25
677937834888,388335837406,BKID055762,Savings,Basic,Active,14-08-2024,,5447745.54,5824492.26
48924737298,388335837406,BKID055762,Savings,BSBD,Active,17-06-2023,,1964523.42,3309678.59
9201371749583,918213250911,UTIB053229,Salary,Regular,Active,24-04-2017,,2948228.39,5715348.04
36103930558339,280981065296,IOBA028508,Savings,BSBD,Active,18-06-2024,,551317.5,2792231.27
635597339478,280981065296,IOBA028508,Fixed Deposit,Regular,Active,02-02-2023,,1762338.27,3205092.4
85757583030264,598818299877,HDFC023907,Recurring Deposit,BSBD,Active,29-06-2024,,2562421.44,3105807.54
3946345057708,155661467965,CNRB028009,Recurring Deposit,Basic,Active,13-01-2022,,892747.03,2296860.74
81618706844624,232899555128,HDFC058623,Savings,Regular,Active,09-08-2017,,3503820.44,5240565.09
69819775509061,232899555128,HDFC058623,Salary,Regular,Active,19-06-2020,,1719033.97,2177059.28
57470514140262,407474850174,BKID036781,Recurring Deposit,Premium,Active,20-05-2024,,1858875.48,3075138.01
43219407187474,909330639711,CNRB041225,Fixed Deposit,BSBD,Active,22-09-2024,,2757328.42,3828927.06
45360996530490,909330639711,CNRB041225,Current,BSBD,Active,04-04-2019,,1578145.49,4058088.02
3730362791596297,455566797129,PUNB048499,Current,Basic,Active,21-03-2020,,893954.84,1059548.0
2683980988719077,455566797129,PUNB048499,Savings,BSBD,Dormant,26-05-2023,29-05-2024,4959.36,0.0
10166343361421,809408551281,CNRB013613,Fixed Deposit,Corporate,Active,20-07-2024,,8089551.11,3063648.44
8321404249131,809408551281,CNRB013613,Current,Regular,Active,24-11-2020,,5996181.34,16431425.05
827484110756,332805120469,KKBK056367,Salary,Premium,Active,03-12-2024,,200024.44,1208688.43
184963358714,156673114300,ICIC073397,Fixed Deposit,Basic,Active,24-09-2018,,1727409.63,2946634.82
9983736639473,717024468395,CNRB042320,Savings,Premium,Active,07-04-2023,,630996.12,4351256.24
83439247916268,164933822742,HDFC099202,NRO,Regular,Active,05-02-2019,,1590387.06,3137876.71
505050637883,445662465609,KKBK020301,Fixed Deposit,Premium,Active,26-07-2023,,1718402.63,1301502.36
68825877750,445662465609,KKBK020301,Fixed Deposit,Regular,Active,16-10-2024,,1022684.41,2180571.16
323868878327,306894921590,ICIC095009,Recurring Deposit,Regular,Active,29-03-2021,,140687.44,519122.49
11548511978,503796039124,BKID044999,Current,Regular,Active,06-02-2023,,9045612.23,18065655.68
77200651560,503796039124,BKID044999,Current,Corporate,Active,24-12-2022,,3574437.27,6671720.19
5438347906809,716435337980,BKID033469,Savings,Basic,Active,29-11-2022,,1221269.71,2474736.76
35712892516509,716435337980,BKID033469,Savings,Regular,Active,13-11-2022,,1470604.51,6228655.24
9135539462664,163579691953,UTIB044990,Fixed Deposit,Basic,Active,29-08-2016,,1234002.58,2632832.05
3893978163026817,688437321284,PUNB067574,Salary,BSBD,Active,01-07-2022,,4742590.29,3746116.13
8788264365112697,688437321284,PUNB067574,Salary,Premium,Active,04-09-2020,,2709702.42,3970109.0
5653899979641588,304020802247,PUNB098114,Current,BSBD,Active,01-02-2020,,357724.27,3714790.0
9184807514791,319890230252,UTIB082100,Savings,BSBD,Active,30-03-2022,,1682620.82,2659470.01
982325040241,968191536603,KKBK077490,Savings,Regular,Active,19-02-2023,,1488549.43,4234541.67
59026690275,839125901369,SBIN035456,Savings,BSBD,Active,30-09-2023,,1612634.36,2834536.27
90933305578,839125901369,SBIN035456,Recurring Deposit,Regular,Active,30-12-2023,,1072894.43,2368877.03
717129954501,843617747862,ICIC072079,Savings,Regular,Active,09-08-2021,,1955058.34,5364303.49
48624008753,419209226548,CNRB075981,Savings,Premium,Active,24-02-2024,,3701946.67,6014785.27
9187453509695,191643902853,UTIB021186,Savings,Regular,Active,24-08-2023,,693884.24,2420227.84
73193777418743,797316678077,IOBA019770,Current,BSBD,Active,19-04-2018,,723636.51,1869703.72
26964398906958,797316678077,IOBA019770,Fixed Deposit,Premium,Active,02-02-2022,,675669.47,736837.9
9259031344033,834537927308,UTIB025678,Savings,BSBD,Active,31-05-2017,,2660408.7,4471941.12
67248798298,622013735179,SBIN049977,Salary,Regular,Active,13-03-2023,,754676.86,2179207.22
65454409387138,774156275925,HDFC012304,Savings,BSBD,Dormant,04-03-2024,27-09-2024,1761.66,0.0
8845622898974958,114266795994,PUNB090389,Savings,Basic,Active,29-12-2021,,1757393.77,3959162.52
2800495091867,837460061583,BARB020030,Salary,Regular,Active,21-11-2024,,1175035.47,2205280.51
925329044909,960640379677,ICIC060993,Current,Basic,Active,13-10-2023,,584079.38,2376760.89
3081965616104,331909387454,BARB095684,Salary,Regular,Active,19-10-2020,,1733387.74,4226180.87
16820338815,306117726762,IOBA088677,Savings,Regular,Frozen,22-01-2019,,0.0,0.0
51435005595881,263560809632,BARB015392,Current,Corporate,Active,10-08-2024,,7949392.38,4368680.65
70893609033016,263560809632,BARB015392,Fixed Deposit,Regular,Active,14-10-2020,,14078124.61,15634381.97
51549318504855,151882308245,KKBK012360,Salary,Premium,Active,23-05-2023,,2260485.72,13008883.57
3558898663707,105696953180,KKBK014780,Salary,Regular,Active,12-07-2024,,960668.7,2805960.23
13119289677,105696953180,KKBK014780,Savings,Basic,Active,26-08-2022,,228912.76,1201275.79
765718654917,718982651235,KKBK025942,Salary,Basic,Active,13-05-2024,,1403886.13,2222704.05
14906487711,486885076516,KKBK099383,Fixed Deposit,Basic,Active,23-04-2022,,2783916.53,3612357.23
8670844875243,486885076516,KKBK099383,Current,Basic,Active,09-07-2020,,2533032.24,3536109.23
1102130472157948,680481307586,PUNB044004,Salary,Premium,Active,03-11-2024,,2306639.32,3731694.09
4289424025720757,680481307586,PUNB044004,Savings,BSBD,Active,26-11-2022,,705838.41,789856.8
28726746730,608801262290,SBIN037313,Fixed Deposit,Regular,Active,01-05-2022,,1004740.08,1059393.77
39475152267,608801262290,SBIN037313,Fixed Deposit,Regular,Active,04-03-2019,,3214104.18,3723447.27
9266288235089,869810579519,UTIB085693,Savings,Basic,Active,09-11-2022,,2199412.45,2390793.24
9226122501116,869810579519,UTIB085693,Current,Regular,Active,05-06-2022,,1675390.92,3947577.04
435149574233,896859805308,BKID071340,Fixed Deposit,Corporate,Active,14-08-2024,,12883074.92,4981897.83
296674776090,306447784470,IOBA079291,Savings,Basic,Active,01-01-2024,,68452.68,2418114.8
93068787626,306447784470,IOBA079291,Fixed Deposit,BSBD,Active,05-07-2024,,1866283.2,5359289.12
2141874169902442,624465348864,PUNB046095,Savings,Basic,Active,12-01-2019,,3348066.69,3046987.91
9142673589933950,624465348864,PUNB046095,Recurring Deposit,Regular,Active,12-05-2021,,342136.04,539177.57
34527625518300,771274781663,IOBA098226,Savings,BSBD,Active,19-09-2020,,1588611.93,3734188.69
4894005011709,157564993656,BARB069431,Savings,Basic,Active,07-07-2022,,1403060.68,2808639.15
183203029153,711083679372,ICIC092653,Savings,Regular,Active,29-12-2022,,1464764.6,3598088.59
545380767942,678949556763,IOBA071309,Salary,Basic,Active,15-11-2024,,206660.89,987984.74
79970230616,678949556763,IOBA071309,Recurring Deposit,Premium,Active,04-02-2024,,401112.9,2430216.22
92457981517,583816330039,CNRB045869,Current,Basic,Active,13-11-2024,,4341779.89,4822529.08
1025058851340,583816330039,CNRB045869,Fixed Deposit,Regular,Active,14-09-2022,,758381.68,5857661.77
46908346089738,555121677421,CNRB063454,NRE,Premium,Active,09-11-2019,,1088558.62,3173130.55
94909583801,555121677421,CNRB063454,NRE,Premium,Active,28-02-2022,,1927269.88,4357170.98
312207200414,103783496133,BKID079958,Current,Basic,Active,19-11-2017,,1683757.68,5298546.32
9226754182553,390533986340,UTIB037180,Fixed Deposit,Corporate,Dormant,19-12-2021,27-05-2022,52204.45,22052.63
679576113997,487302694608,ICIC043526,Savings,Regular,Active,27-10-2021,,627154.31,1785837.74
954080463035,738067783030,KKBK046609,Savings,Premium,Active,18-02-2024,,1153417.02,1199118.03
58009832051,738067783030,KKBK046609,Savings,Regular,Active,22-09-2019,,185461.85,2621257.34
71961712758,448111749947,IOBA066886,Current,BSBD,Frozen,03-03-2024,,0.0,0.0
764440358260,261566223535,IOBA041555,Savings,Premium,Active,11-01-2019,,856327.69,1822552.78
227857710140,261566223535,IOBA041555,Salary,Premium,Active,06-03-2024,,1088291.39,3084252.66
7341007561132,172260486129,CNRB076499,Salary,BSBD,Active,30-01-2020,,931383.4,2653777.32
42888540479,172260486129,CNRB076499,Recurring Deposit,Premium,Active,20-08-2024,,2313349.67,4060678.11
195144946919,656832040779,ICIC085652,Current,Premium,Active,20-08-2024,,4284016.57,7938340.22
9129584428688,356644880281,UTIB076640,Savings,Basic,Active,10-01-2024,,1108712.89,3279837.14
238628354029,426675585182,IOBA077457,Current,Premium,Dormant,08-10-2024,01-12-2024,0.0,0.0
8268790543556201,542914720298,PUNB039342,Fixed Deposit,Regular,Active,27-03-2019,,3074579.8,8404832.25
4585674549628028,542914720298,PUNB039342,Fixed Deposit,Regular,Active,17-05-2017,,17436268.53,5044119.42
5616354288963,216196967742,IOBA023867,Fixed Deposit,Regular,Active,18-01-2020,,1645206.53,5745022.2
1370970009014,561434334566,KKBK038990,Savings,Regular,Dormant,24-12-2021,31-08-2022,0.0,0.0
717710063881,832565995353,BKID011726,Savings,Basic,Dormant,13-10-2021,09-11-2022,126886.29,139869.59
2194995554988270,820041939748,PUNB030927,Savings,Regular,Active,22-02-2017,,694470.61,2138273.2
86609194132,343568404501,SBIN093780,NRE,Regular,Active,20-11-2019,,1083024.19,2393729.46
29929345011,343568404501,SBIN093780,NRE,Premium,Active,29-10-2018,,534898.41,814608.9
2399153491705,494188509102,BARB010029,Savings,Premium,Active,19-09-2022,,1459046.47,3358557.99
2801950003914310,494689487638,PUNB076986,Current,Regular,Active,14-09-2022,,297511.15,1347035.81
77537662444120,341647391801,BKID054220,Salary,Regular,Active,08-05-2023,,1426601.36,2764672.53
9305498866867,341647391801,BKID054220,Current,Premium,Active,04-07-2018,,1076343.93,3254051.64
318767561610,231476568357,ICIC053513,Recurring Deposit,Basic,Active,22-12-2024,,1369134.5,2847862.58
39368785601,898977259383,CNRB063351,Recurring Deposit,BSBD,Active,24-12-2022,,2844887.12,4713301.0
13963447908192,898977259383,CNRB063351,Salary,Basic,Closed,25-04-2023,,0.0,0.0
82934900573400,110131052544,HDFC077520,Current,Corporate,Active,11-01-2020,,6694460.05,3272147.47
49727350016232,280614211864,HDFC039410,NRO,Regular,Active,15-04-2022,,2180172.56,3787133.39
83268008583550,280614211864,HDFC039410,NRO,Premium,Active,08-10-2022,,677199.03,1654758.58
34482102356707,883958426631,HDFC075203,Fixed Deposit,Regular,Active,19-03-2024,,1616156.59,6070382.38
202307262417,959094952073,BARB027505,Fixed Deposit,Premium,Active,25-05-2020,,1276507.74,1357318.25
54168243971,864927650579,SBIN082293,Fixed Deposit,Regular,Active,30-03-2024,,2190936.82,4130763.04
41250117088,702406349098,KKBK087370,Recurring Deposit,Basic,Active,06-02-2018,,742881.75,2632631.03
4694339412420747,852593299483,PUNB051955,Salary,BSBD,Active,28-05-2020,,966828.32,1449248.02
3813640743295321,852593299483,PUNB051955,Current,Basic,Frozen,07-06-2022,,0.0,0.0
9028559777912,231792650241,BARB057853,Savings,Basic,Active,15-08-2019,,1758596.85,4119974.45
1267484241945,911103412327,BKID058252,Current,Regular,Active,24-12-2017,,2811385.27,3140988.84
84710702174,911103412327,BKID058252,Savings,Basic,Closed,06-11-2019,,0.0,0.0
9205079392905,596198389708,UTIB056147,Salary,Basic,Active,17-09-2022,,1464018.92,2509423.57
9387754050332844,516263402233,PUNB093243,Recurring Deposit,BSBD,Active,14-06-2020,,4094672.92,7838854.49
3785842675359150,516263402233,PUNB093243,Savings,Premium,Active,24-08-2019,,1463522.78,4449384.74
9153446077416,288922835965,UTIB046735,Salary,Premium,Frozen,24-02-2018,,0.0,0.0
783580031794,129648098055,CNRB070527,Salary,Regular,Active,23-07-2023,,507933.97,299440.14
1529697002396967,546255045499,PUNB030466,Savings,Basic,Active,29-05-2024,,74339.8,2566359.46
3527245118193,537990129966,BARB026446,Current,Regular,Active,12-12-2017,,1522654.11,2249850.56
38907379975764,405421460024,HDFC090160,Savings,Basic,Active,10-10-2022,,520822.88,1055423.83
69887088222666,405421460024,HDFC090160,Salary,Regular,Active,31-07-2024,,1460172.06,4097866.4
944465683829,368999165042,ICIC027976,Salary,Basic,Active,08-08-2023,,1088527.84,2135540.68
134285671615,368999165042,ICIC027976,Savings,Premium,Active,23-04-2024,,1534729.54,4138810.07
35862786732575,176473637954,HDFC015978,Savings,Regular,Active,24-11-2019,,2313418.45,2753928.71
62657681304702,176473637954,HDFC015978,Savings,Basic,Active,08-05-2022,,596427.98,4418080.41
49994040027663,943088704409,BKID058366,Savings,BSBD,Closed,29-09-2023,,0.0,0.0
99465046058932,943088704409,BKID058366,Salary,Regular,Active,22-12-2024,,493924.94,1940486.53
431119291182,607896451530,IOBA030890,Current,Corporate,Active,30-12-2024,,14353414.78,18227835.3
88519876480,607896451530,IOBA030890,Fixed Deposit,Corporate,Active,12-09-2020,,5522662.1,1781133.05
16392809992,180952081341,SBIN045367,Salary,BSBD,Dormant,30-08-2023,21-12-2024,0.0,123685.35
5801054066129,965924286520,BKID084326,Current,BSBD,Active,16-04-2024,,377747.95,1986377.63
964274174882,510442328249,ICIC072936,NRE,Premium,Active,29-04-2024,,509706.6,1104163.05
4031245872065,739731722160,BARB089441,Fixed Deposit,Regular,Active,04-08-2023,,18950.12,597992.0
470714412569,739731722160,BARB089441,Current,Regular,Active,16-02-2024,,824287.47,1892890.59
8668408333110289,560982681681,PUNB014538,Fixed Deposit,Regular,Active,26-02-2023,,5814397.3,20674935.73
2380927646157574,560982681681,PUNB014538,Current,Regular,Active,12-12-2015,,10966350.15,5519784.15
41484215954789,880236046047,BARB026468,Savings,BSBD,Active,31-05-2022,,2334124.12,3503890.16
9627519333520,880236046047,BARB026468,Savings,Basic,Active,27-12-2021,,212113.79,1127165.45
58052252385,678410532051,SBIN053017,Recurring Deposit,BSBD,Active,06-02-2022,,2659719.67,3339630.96
1828544464250,700451817129,BKID076839,Fixed Deposit,Corporate,Active,05-03-2024,,8001706.12,3188325.75
4480022359812,700451817129,BKID076839,Current,Corporate,Frozen,04-09-2024,,0.0,0.0
595955273300,269913854980,ICIC056694,Fixed Deposit,Corporate,Active,06-08-2021,,6813164.99,7301457.63
954528814471,314584911838,KKBK072615,Savings,BSBD,Active,14-05-2024,,448239.88,3512069.19
687608754624,314584911838,KKBK072615,Salary,Regular,Dormant,14-11-2024,13-02-2025,1599.81,33711.92
97481591561145,768468576114,IOBA089956,Current,Basic,Active,10-10-2022,,2813578.23,1084899.53
42729107747332,987458106619,HDFC097606,NRE,Regular,Active,15-08-2016,,1119107.29,1152732.28
85305655765288,987458106619,HDFC097606,NRE,Premium,Frozen,30-08-2017,,0.0,0.0
74582483087644,139810852683,HDFC019575,Salary,Basic,Active,22-09-2022,,1030486.48,1549582.26
79798651955211,139810852683,HDFC019575,Current,Premium,Active,20-08-2023,,2274424.15,3276072.37
59858459277417,280047382886,CNRB048513,Savings,Premium,Active,28-02-2024,,1102684.74,2658653.38
1775774854788116,734121477113,PUNB079719,Recurring Deposit,Basic,Active,13-09-2018,,863418.89,2566053.02
67459108310855,393032660729,HDFC015896,Savings,Basic,Active,02-08-2016,,1391510.89,2085484.3
72932329760071,988189244194,HDFC066234,Current,BSBD,Active,15-02-2020,,297462.45,1653705.41
96486084822021,988189244194,HDFC066234,Salary,BSBD,Active,27-07-2024,,1426491.73,3704004.14
305847611923,895088604457,ICIC090111,Current,Regular,Active,19-01-2023,,2638332.79,3200291.89
24803833803,257845050772,SBIN069997,Fixed Deposit,Premium,Active,13-10-2019,,1865695.42,2739029.38
31577337007,257845050772,SBIN069997,Savings,Premium,Frozen,29-12-2023,,0.0,0.0
20818662934847,120253489120,BARB094441,Savings,Premium,Active,27-05-2021,,1029094.49,3210950.59
93414091371,120253489120,BARB094441,Current,Premium,Active,28-01-2021,,1743070.66,2645242.76
368016699772,139479548475,BARB056542,Savings,Regular,Active,31-12-2022,,17091275.28,9637261.31
3056508405809,139479548475,BARB056542,Fixed Deposit,BSBD,Active,25-10-2022,,213539.82,6214233.67
82524399054,626109766845,CNRB057933,Salary,BSBD,Active,23-11-2020,,642606.17,4908982.06
37934718162,563021875144,SBIN057084,Fixed Deposit,Basic,Active,15-04-2024,,984558.88,3042896.87
9219875719279,926676050206,UTIB096509,Current,BSBD,Dormant,19-04-2015,15-01-2025,0.0,0.0
62328932634916,101413793163,HDFC059588,Fixed Deposit,Corporate,Active,09-03-2024,,686625.24,2180946.82
92146912535202,101413793163,HDFC059588,Fixed Deposit,Regular,Active,05-05-2019,,4213724.94,1914415.57
57365291954285,780781824496,HDFC029750,Fixed Deposit,Corporate,Active,29-09-2022,,1165792.16,3654092.3
91054272934877,834028609737,BARB061650,Fixed Deposit,Regular,Active,29-10-2024,,229271.39,1031960.36
57612647867,983731765246,IOBA041187,Current,BSBD,Active,03-06-2020,,856904.06,1451512.83
793019924767,983731765246,IOBA041187,Savings,BSBD,Active,03-03-2023,,1271483.14,3219757.53
9184683303628,321439837926,UTIB023030,Savings,Premium,Active,21-12-2021,,1582644.53,2701596.89
7855315152466853,946577102028,PUNB047356,Salary,Regular,Active,26-07-2021,,1313127.05,2778767.09
58251809953472,156541629111,CNRB026063,Current,Regular,Active,25-11-2022,,2211744.96,2382233.7
7495916018481,107121082878,KKBK046145,Fixed Deposit,Basic,Active,31-07-2024,,1283940.91,3416946.52
26382323536,107121082878,KKBK046145,Savings,Premium,Active,12-07-2024,,1312247.09,2922657.06
27177541439348,166831163112,IOBA070250,Savings,Basic,Active,01-01-2022,,2481626.56,2714606.59
369144699958,906708930443,ICIC035961,Fixed Deposit,Regular,Active,15-08-2022,,5749248.48,7983966.43
3828325160345403,191717661692,PUNB087365,Savings,BSBD,Active,01-12-2021,,822370.92,1233810.35
62476029525,654137072292,KKBK053996,Current,Regular,Active,09-06-2020,,1770234.13,5276967.08
72116963364,198740690766,BARB073864,Savings,Basic,Active,05-07-2023,,918015.58,1684605.21
97067960591487,198740690766,BARB073864,Salary,BSBD,Active,07-09-2024,,1512080.7,3641256.4
92635903358172,127829040931,HDFC054293,Salary,BSBD,Active,14-04-2023,,1402181.12,1581954.46
48726821235234,266976253307,KKBK063968,Fixed Deposit,BSBD,Active,15-07-2019,,935855.84,963736.07
24670363528039,305601643064,KKBK078748,Savings,Basic,Active,20-08-2024,,1630229.15,1935392.81
96500934950298,870525456224,HDFC021265,Savings,Premium,Active,16-02-2023,,1231581.88,3447606.75
83545060986543,568215749677,BARB084022,Recurring Deposit,BSBD,Closed,29-08-2024,,0.0,0.0
4530209762253,860237839457,BKID048126,Savings,BSBD,Active,25-03-2016,,598909.32,970215.66
43591145538,860237839457,BKID048126,Savings,Regular,Active,20-11-2019,,1289356.84,3126928.82
5778383511081,140823838429,BARB035843,Salary,Regular,Closed,20-05-2023,,0.0,0.0
26927016163929,608806038339,CNRB020546,Fixed Deposit,Corporate,Active,15-06-2018,,5138924.6,3823601.8
40623488445151,498976169855,HDFC026784,Salary,BSBD,Active,02-06-2024,,346227.27,1633333.19
95015887853269,498976169855,HDFC026784,Salary,BSBD,Active,13-07-2024,,2102764.77,4498932.89
386652041556,439066057330,CNRB031269,Savings,BSBD,Active,17-10-2024,,2170102.6,2617775.3
27334614656,439066057330,CNRB031269,Fixed Deposit,Premium,Closed,03-06-2024,,0.0,0.0
562360004003,495405079763,ICIC057030,Current,Premium,Frozen,26-05-2024,,0.0,0.0
73015863410815,651433617990,CNRB063045,Fixed Deposit,Basic,Dormant,15-06-2020,30-06-2023,93860.44,61582.78
72950270901957,651433617990,CNRB063045,Fixed Deposit,BSBD,Active,29-08-2024,,380017.41,1514855.66
825023182749,489335378464,ICIC035982,Savings,BSBD,Active,06-05-2021,,3567972.23,5574167.69
7317044441122102,865396323001,PUNB099123,Savings,Premium,Active,25-10-2023,,1923444.81,4822408.16
9279268134587,924156878512,UTIB022932,Fixed Deposit,Regular,Active,30-09-2023,,1389671.18,3313369.33
