account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
83749125315461,455727890091,KKBK054389,Current,Corporate,Active,11-05-2024,,784089.8,783175.42
4453358824530683,877364920476,PUNB082288,Savings,Regular,Active,12-06-2018,,1744438.31,3023765.6
35712892516509,970228413735,KKBK041004,Recurring Deposit,Corporate,Active,06-02-2023,,984014.19,522206.27
9135539462664,312809669075,UTIB044990,Recurring Deposit,Corporate,Active,21-11-2021,,1412967.89,1417515.75
55220844870529,189152552108,CNRB050921,Current,BSBD,Active,25-12-2024,,1486812.47,1905585.55
88798317011278,189152552108,CNRB050921,Fixed Deposit,BSBD,Active,29-11-2023,,128653.55,718224.35
308333601892,833785990285,ICIC078332,Fixed Deposit,Basic,Active,06-04-2022,,2292115.92,2388098.47
9632246313239498,485307930882,PUNB089565,NRO,BSBD,Active,13-04-2021,,1461834.61,5198548.02
8066281459431339,485307930882,PUNB089565,Current,Basic,Active,04-02-2024,,1072268.03,3668530.15
67987976090,523905329395,SBIN083456,Salary,Regular,Active,07-04-2023,,422832.64,2018320.95
58135878873,523905329395,SBIN083456,NRO,Basic,Active,06-05-2023,,819601.2,1299799.6
497639273991,471040130839,ICIC098622,Savings,BSBD,Closed,21-10-2023,,0.0,0.0
717129954501,192120694168,ICIC072079,Current,BSBD,Active,17-07-2024,,5906107.68,4971205.08
48624008753,384012462025,CNRB075981,Salary,Premium,Active,10-08-2018,,857792.35,3551479.65
9187453509695,300014836202,UTIB021186,Recurring Deposit,Corporate,Active,14-03-2024,,348392.5,2743448.8
73193777418743,195603969239,IOBA019770,NRO,Corporate,Active,02-07-2022,,2520111.46,3209211.51
77503714595732,195603969239,IOBA019770,Savings,Corporate,Active,11-09-2022,,218707.72,3609541.35
968081165762,841155514490,KKBK085328,Savings,BSBD,Active,07-12-2021,,6263599.06,7002878.63
91867631582408,841155514490,KKBK085328,Savings,Basic,Active,15-06-2023,,2691331.52,5864510.61
553823927089,332874529954,CNRB085308,Fixed Deposit,Regular,Active,30-06-2024,,314324.91,295742.37
63626236034,332874529954,CNRB085308,Savings,BSBD,Dormant,09-06-2021,16-09-2023,250667.27,40607.02
9218598334552,690528552433,UTIB047643,Salary,Basic,Active,18-09-2022,,1923261.52,2092930.15
9190498668095,690528552433,UTIB047643,Salary,Corporate,Active,10-11-2019,,1421013.27,2015991.87
33262457424801,592852787535,HDFC013876,Savings,BSBD,Active,06-10-2019,,947175.78,1158562.42
9253131577151,652692084097,UTIB053160,Salary,Premium,Active,21-03-2023,,788089.31,3743339.43
9265034271047,652692084097,UTIB053160,NRO,BSBD,Active,21-01-2024,,596164.27,4856134.79
18746424180,166756255731,SBIN087068,NRO,Basic,Active,08-10-2024,,915792.31,2379585.05
51435005595881,961825242710,BARB015392,Savings,Regular,Dormant,12-04-2017,06-07-2022,0.0,213844.98
70893609033016,961825242710,BARB015392,NRE,Corporate,Active,09-03-2018,,3526077.36,6069417.72
51549318504855,231792650241,KKBK012360,NRO,Premium,Active,10-10-2020,,1406594.24,1649387.42
3558898663707,371026172969,KKBK014780,Recurring Deposit,Regular,Active,11-05-2024,,258231.13,601480.82
13119289677,371026172969,KKBK014780,Savings,Regular,Active,29-11-2019,,433694.2,1566413.78
27136429514,318823964408,SBIN073352,NRO,Corporate,Active,02-12-2018,,727499.92,2632216.23
12659079327,318823964408,SBIN073352,NRO,Basic,Active,29-10-2023,,3206191.43,5786736.98
14906487711,374093119067,KKBK099383,Recurring Deposit,Basic,Active,15-12-2020,,332175.45,1015963.21
8670844875243,374093119067,KKBK099383,NRE,Basic,Active,20-05-2017,,1026966.75,4169725.83
1102130472157948,207130398361,PUNB044004,Salary,Premium,Active,08-05-2022,,2208484.6,2563008.02
4289424025720757,207130398361,PUNB044004,Savings,BSBD,Active,23-08-2018,,1044607.07,1120582.04
58139634639,253001131672,BKID059143,Salary,BSBD,Active,31-03-2021,,1518046.45,2734165.57
3864791165741,253001131672,BKID059143,Recurring Deposit,Premium,Active,24-08-2023,,520350.26,1690631.27
9157711344636,839237385607,CNRB049860,Recurring Deposit,Corporate,Active,19-10-2024,,770334.25,1914385.85
37337320370893,839237385607,CNRB049860,Savings,Regular,Active,16-08-2024,,1130347.09,1249743.6
42459815994895,943241736518,KKBK056259,Fixed Deposit,Premium,Active,10-07-2024,,819931.03,3022105.48
4967623617662,943241736518,KKBK056259,Fixed Deposit,Corporate,Active,12-06-2024,,552798.52,3571277.14
638424719998,925170371472,BKID068985,NRE,Basic,Active,08-05-2023,,791464.67,1902100.09
6241042867743,925170371472,BKID068985,Current,Basic,Active,16-06-2020,,1753205.26,2745624.02
1089821605599,645880031648,IOBA057772,Recurring Deposit,Premium,Active,05-09-2017,,411556.71,1727711.15
665632369479,645880031648,IOBA057772,NRE,Regular,Active,05-06-2020,,785326.94,855811.04
4894005011709,806246441484,KKBK076533,NRE,Basic,Active,22-10-2024,,2085316.88,2726350.56
855669547626,806246441484,KKBK076533,Savings,Basic,Active,22-10-2023,,1117283.39,1774242.7
60612359381994,650754073697,CNRB030363,NRE,BSBD,Active,01-04-2023,,498715.62,1473887.84
794827098744,650754073697,CNRB030363,Salary,BSBD,Active,16-07-2020,,1524814.1,4396860.14
43237740615,899142018724,BKID094809,Savings,Premium,Active,02-09-2023,,1661301.41,1473794.78
810820506156,335552621127,ICIC016432,Recurring Deposit,Regular,Active,22-09-2021,,468441.38,3786415.82
785309246938,335552621127,ICIC016432,Fixed Deposit,Regular,Active,28-11-2020,,2260231.08,2947716.64
46908346089738,639104916442,CNRB063454,Savings,Basic,Active,01-09-2018,,938520.57,2847889.87
94909583801,639104916442,CNRB063454,Salary,BSBD,Active,21-12-2020,,1736786.52,3366249.78
656343169188,615798986438,ICIC089961,Current,Corporate,Active,24-06-2023,,1085911.07,2809324.92
817462549496,615798986438,ICIC089961,NRO,Basic,Active,21-01-2021,,2955017.74,3308105.08
9226754182553,224029404318,UTIB037180,NRO,Basic,Dormant,24-04-2024,02-06-2024,165885.57,4092.0
45999316050288,731554453187,HDFC034367,Savings,Premium,Active,05-11-2024,,905463.29,2672639.45
7466397484131588,267928388399,PUNB015658,Current,Corporate,Active,22-11-2021,,5794451.97,11326608.77
2891914994749311,267928388399,PUNB015658,Current,Premium,Closed,03-08-2019,,0.0,0.0
2322358945542499,892982650234,PUNB010515,Recurring Deposit,BSBD,Active,11-09-2022,,1726022.83,1434448.71
1196101480853741,892982650234,PUNB010515,Savings,Corporate,Active,10-06-2024,,1125093.8,1621640.7
869588678071,659800683813,KKBK059996,Current,Basic,Active,07-05-2023,,3826597.11,11432156.53
246884390113,659800683813,KKBK059996,Fixed Deposit,Regular,Active,14-04-2024,,2357901.08,9464673.82
7341007561132,658150353628,BARB066310,Recurring Deposit,Regular,Active,14-05-2018,,1159274.53,2595918.43
98958423364686,177763481053,HDFC096174,Current,Premium,Active,01-03-2024,,805637.55,1080820.87
31380484876091,177763481053,HDFC096174,NRE,Regular,Active,05-08-2024,,2074556.41,2979612.1
42310107716474,838044485205,HDFC072731,Savings,Premium,Active,28-07-2024,,1936013.88,2475493.71
93448409833457,838044485205,HDFC072731,NRO,BSBD,Active,25-08-2024,,2085286.22,4386707.15
1088818335859134,195502416345,PUNB026396,Salary,Basic,Active,10-08-2020,,1104275.3,2773749.2
149073025927,924837694950,ICIC059496,Recurring Deposit,Corporate,Dormant,04-09-2024,21-01-2025,311867.14,0.0
9204664661699,874788775251,UTIB084484,Current,BSBD,Active,17-05-2020,,5703762.15,6065741.04
9182058779475,874788775251,UTIB084484,Fixed Deposit,Premium,Active,17-04-2024,,2066702.33,2944074.86
42091453830,815822403512,SBIN096721,Current,BSBD,Active,11-10-2021,,30025.94,1230036.11
11092724387,116091962951,SBIN088080,Savings,Regular,Active,01-03-2023,,1384386.48,2745434.13
99043097719,116091962951,SBIN088080,Fixed Deposit,Premium,Active,08-09-2024,,958497.54,3101904.85
15117108932,436366389910,SBIN099477,Fixed Deposit,Premium,Active,24-08-2024,,556901.39,3672712.97
96643176469639,424274880170,HDFC090322,Fixed Deposit,Regular,Active,17-03-2023,,1046446.89,2325552.7
47055098639,833088687251,BARB058986,NRO,Premium,Active,09-10-2022,,419961.91,1247584.51
2095635714443978,919513058064,PUNB086176,Fixed Deposit,Regular,Active,24-03-2022,,212930.37,756804.24
9276416777230,548181777382,UTIB092009,NRO,Premium,Active,06-03-2024,,650410.55,2440319.19
67939796886,684572062369,BKID058178,Salary,Corporate,Active,03-08-2023,,855436.34,949728.97
53290782102,746623350196,IOBA024874,Fixed Deposit,Premium,Active,25-05-2024,,920860.28,1816151.63
30488742850,746623350196,IOBA024874,Fixed Deposit,Basic,Active,20-03-2024,,1965191.97,2718224.16
64918614595581,223500909908,HDFC046646,Fixed Deposit,Regular,Active,20-12-2024,,1593061.13,2850220.72
98627588221518,223500909908,HDFC046646,Salary,Corporate,Active,28-11-2024,,2524342.23,3714974.44
96027356250,509843899080,SBIN018519,Current,Regular,Active,14-06-2018,,320674.07,1288525.86
76637035533,509843899080,SBIN018519,Salary,Premium,Active,11-03-2021,,2632085.13,2843798.92
850280261110,137541842971,CNRB022652,NRO,Corporate,Active,14-02-2020,,2051482.71,4223291.18
1350919202546,132039261823,IOBA015654,Savings,Regular,Active,23-08-2018,,1092363.0,2237775.17
719094994543,132039261823,IOBA015654,Fixed Deposit,Regular,Active,20-11-2022,,1656034.05,3144279.0
2566860692925155,363291678793,PUNB098515,Fixed Deposit,Regular,Active,16-04-2020,,2789252.41,1811755.98
9016307077179574,363291678793,PUNB098515,Current,Basic,Frozen,21-12-2022,,0.0,0.0
91973592277,849724435659,BKID026867,NRO,Premium,Active,24-10-2020,,2270654.75,3442235.32
54168243971,367482788561,SBIN082293,Recurring Deposit,Regular,Active,15-11-2018,,3386173.35,4444322.75
41250117088,511592721047,KKBK087370,NRE,Basic,Active,11-02-2018,,2987873.54,5620921.23
4694339412420747,416530426795,PUNB051955,Fixed Deposit,Basic,Active,23-01-2023,,879158.65,7763633.73
4804831800784156,416530426795,PUNB051955,Current,Basic,Active,25-06-2024,,5811419.53,2960973.29
39597620591791,776930685744,BARB048632,NRO,Basic,Active,06-06-2024,,1297262.94,2353064.85
3844752649019,776930685744,BARB048632,Recurring Deposit,Basic,Active,28-10-2023,,539897.74,2192169.73
97135258999,799049751353,SBIN042481,Current,Corporate,Active,30-06-2024,,413649.22,5874183.96
28327297760,849584825427,SBIN048888,NRE,Corporate,Closed,25-08-2021,,0.0,0.0
758406042496,436084116529,KKBK013067,Fixed Deposit,Premium,Active,15-10-2020,,1118944.7,3291433.48
5090366757228,436084116529,KKBK013067,Fixed Deposit,Corporate,Active,31-07-2023,,1093758.29,3260387.9
9281226664271,507257502832,UTIB018440,NRO,Premium,Active,22-10-2022,,3407998.68,4064314.89
9174065877590,507257502832,UTIB018440,Salary,BSBD,Active,18-11-2023,,1030363.36,2230164.95
41874935665262,669661007836,IOBA042546,Salary,Basic,Active,30-09-2020,,4222767.9,4586745.72
25673458489,906722568603,KKBK014725,NRO,Corporate,Active,04-10-2023,,1563836.39,8411350.09
57857479747051,906722568603,KKBK014725,Current,Basic,Active,22-07-2023,,1747263.58,2452284.57
99162921133,349785347030,CNRB028837,Salary,Regular,Active,17-07-2024,,2841016.03,4662904.36
354004109824,349785347030,CNRB028837,Recurring Deposit,BSBD,Active,12-05-2024,,323176.99,3745705.42
707761260140,606222160527,IOBA065775,Fixed Deposit,BSBD,Active,26-06-2021,,699386.56,2754145.52
33316329824,606222160527,IOBA065775,Salary,Premium,Active,08-02-2020,,1445466.33,2532659.3
695236690663,919822330261,ICIC011754,Savings,Premium,Active,21-04-2020,,2520870.76,1227421.49
853126481351,919822330261,ICIC011754,Savings,Regular,Active,27-04-2021,,497260.9,5069172.21
55954391064,272834193207,SBIN039287,NRE,Regular,Active,06-08-2021,,607187.15,1596907.41
67123143534,272834193207,SBIN039287,Recurring Deposit,Basic,Active,16-11-2023,,944122.03,1288024.54
83666197831,847896830251,SBIN041307,Salary,Premium,Active,20-11-2021,,824277.52,4213680.41
84256298377,668742854219,KKBK047283,Fixed Deposit,Premium,Active,21-06-2022,,2858291.53,2260530.34
98871295893749,668742854219,KKBK047283,Current,BSBD,Active,04-11-2021,,2431731.4,4331955.11
2160756009526,690651327135,BKID046940,NRO,Regular,Active,25-12-2019,,1577893.47,1335040.83
725302860968,882753447390,KKBK082506,Fixed Deposit,Premium,Active,29-07-2021,,844125.13,1000640.2
9639426452064,882753447390,KKBK082506,Current,Corporate,Active,21-02-2018,,4510028.36,6873176.11
275153823123,529113761718,BARB045446,Fixed Deposit,BSBD,Active,06-06-2024,,1420931.04,2167465.13
4031245872065,599384170265,CNRB056575,Recurring Deposit,Corporate,Active,26-08-2017,,2163251.73,1694351.39
54144625638463,599384170265,CNRB056575,NRO,BSBD,Active,21-11-2019,,1593463.36,4701901.67
3534970206548208,316375967389,PUNB045755,Salary,Basic,Active,10-01-2022,,1125279.72,2921380.92
998010024118,570734500791,CNRB045742,Fixed Deposit,Basic,Dormant,26-03-2022,03-01-2023,1575.67,27436.41
7038305599255,570734500791,CNRB045742,NRE,Premium,Active,29-09-2022,,1463479.25,3896734.21
6756783771299258,872005949589,PUNB018813,NRE,Basic,Active,07-07-2022,,1103095.09,1112270.92
9901138281546214,872005949589,PUNB018813,Salary,Premium,Active,01-08-2024,,1431686.08,5144717.65
4831406579966,223563618474,BARB034646,Fixed Deposit,Corporate,Active,15-01-2022,,625631.77,1247440.46
1828544464250,885523929290,BKID076839,Fixed Deposit,Corporate,Closed,20-12-2024,,0.0,0.0
45628489774,885523929290,BKID076839,Savings,Premium,Active,15-03-2024,,1445467.92,3332130.11
9230379109113,144127275927,UTIB028806,NRE,Premium,Active,21-05-2021,,1862436.4,1219861.52
954528814471,516255262290,KKBK072615,Salary,Regular,Active,30-04-2023,,1779953.31,3258648.75
33551546595150,516255262290,KKBK072615,Fixed Deposit,Premium,Active,25-03-2024,,761697.36,3199517.33
696001757832,514212099178,ICIC095790,Current,Corporate,Active,11-12-2024,,1398326.89,3077264.78
2504971545184,807809737263,KKBK079800,Current,Premium,Active,29-09-2024,,6100266.94,17307485.37
