customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
138351753697,1f43ff40e7e0a59e9413c96ee2610640,59.211.81.48,Indore,IN,23.215557,75.471579,v9.1.0,N,N
138351753697,86530bf0243261724fec20767ce78f65,106.23.106.216,Indore,IN,23.211865,75.480993,Safari/17.4,N,N
198434218021,a1b2647ba3ec842ee440473c0be100f3,203.66.177.55,Nizamabad,IN,18.432653,73.622732,SamsungBrowser/24.0,N,N
491718912167,07370a780efa13ea8db54515a2be4c8e,106.54.107.221,Jalandhar,IN,23.617523,74.829831,Firefox/125.0,N,N
491718912167,9f66505228ea53e0e93c6342929f1cea,103.151.181.57,Jalandhar,IN,23.609145,74.839201,v9.1.0,N,N
491718912167,deca2534aa1fcb3c7edb3b3b91eaef2b,122.229.14.98,Jalandhar,IN,23.607725,74.841653,Safari/17.4,N,N
192274164565,d249843310d2d99372e209d801378cc4,49.253.62.205,Pune,IN,18.476221,73.810506,v8.1.2,N,N
192274164565,85a1187878610325c045b5b37ac57740,49.97.224.233,Pune,IN,18.477053,73.811803,Edge/124.0,Y,N
824702463434,a3287a4c0384b4c49ea4237516db5449,106.11.188.122,Bhopal,IN,23.242275,77.359231,Chrome/124.0,N,N
824702463434,4157dd73dec90a3c65f700a12ed05ba3,103.155.187.171,Bhopal,IN,23.245114,77.366207,SamsungBrowser/24.0,N,N
621874060561,dc289596937197d7595194f37dadd317,103.130.219.47,Bhagalpur,IN,18.362215,81.937128,v7.5.3,N,N
841261579370,28aea59de4eeef9a214aaf3c426482ea,49.117.63.38,Kozhikode,IN,18.208364,79.305878,Safari/17.4,N,N
841261579370,0a6273c498dbbf4e4f83a257a1563349,103.8.124.79,Kozhikode,IN,18.207271,79.314,Firefox/125.0,N,N
834826866655,240778ec1ac13b8acd1c5d8718d19be9,182.221.91.110,Ludhiana,IN,20.350328,76.798909,v7.5.3,N,N
834826866655,7ec146dac60c840dbf530cf93999aafe,59.23.44.180,Ludhiana,IN,20.343848,76.806442,Edge/124.0,N,N
409019791198,66b6afbfe5e2078ad1eab3912a2b1177,182.133.195.17,Jalandhar,IN,19.122523,75.699311,Firefox/125.0,Y,N
274796674115,fd795a9108467b25692b889dc75580bc,103.230.68.76,Puri,IN,18.557156,81.590185,v7.5.3,N,N
253767991787,ca59f1f8a66e1de165a68f137e737a0a,122.164.150.56,Siliguri,IN,22.467164,73.31175,v8.2.0,N,N
508086939133,042389a686829ec19636bbf59c08eecd,117.209.97.58,Agra,IN,21.477516,73.790486,Chrome/124.0,N,N
508086939133,259b6ccef415f066b18c11bc3c189d2a,59.166.152.99,Agra,IN,21.475712,73.794003,v8.1.2,N,N
286261442339,22baacbe64e644bf17e3784e93a4da31,59.49.74.98,Faridabad,IN,24.11495,73.09803,v7.5.3,N,N
159836551300,9edec93b4f867aaef51d2f01325f44f5,103.181.14.160,Nashik,IN,24.381933,81.24818,Chrome/124.0,N,N
159836551300,d66c7a95991636a4290689be7c17f352,106.85.112.228,Nashik,IN,24.392962,81.243646,v9.1.0,N,N
321248864992,76d3560cbcbf85c3d0208c042d115e17,122.233.81.63,Jaipur,IN,26.899124,75.765275,SamsungBrowser/24.0,N,N
321248864992,b73730098401272529dfe59414e9011d,117.202.14.147,Jaipur,IN,26.887937,75.770455,v7.5.3,N,N
370597387328,d1040828b451d96f84adbe216947fa0b,106.137.197.174,Chandigarh,IN,30.695608,76.816745,v8.2.0,N,N
897873401421,a0432edee4d294220b90dbaed5d7a9c3,117.167.80.54,Nashik,IN,16.111802,76.882021,Edge/124.0,N,N
239839107337,60ee35b9a78128ed0ff84112ca0dcc55,49.211.146.114,Chennai,IN,13.136176,80.267061,v8.2.0,N,N
837144522878,85b2e6c2345185d29770cbc6daebb4fa,103.201.147.170,Surat,IN,18.016688,79.237236,v8.1.2,N,N
355239923397,5808a2783f55c4c1d898074c19874f8a,59.8.184.164,Thrissur,IN,19.317282,81.606401,v7.5.3,N,N
355239923397,1b8d2a2beffbf737e348013ea7f5811c,122.50.173.218,Thrissur,IN,19.317458,81.608878,Firefox/125.0,N,N
355239923397,ea0db13a8ee6cd45df0d65d94985d83b,106.34.49.66,Thrissur,IN,19.317676,81.612491,Safari/17.4,N,N
179533709341,03624a4d6ddd51cd95553806ba5cc34b,106.123.40.209,Lucknow,IN,26.794729,80.923972,Firefox/125.0,N,N
179533709341,02a8d240f70a52cf6c45cfb1b334ffbd,203.192.177.96,Lucknow,IN,26.810596,80.919138,Firefox/125.0,N,N
312210348440,f690df0d3b0c1d28cf07b8b65d006ba7,59.165.54.156,Jodhpur,IN,22.521495,74.625031,v8.1.2,N,N
891462598535,4c2254587b27692fe9f6a8b96e775a7d,106.5.149.129,Coimbatore,IN,24.367999,77.487837,v9.1.0,N,N
660953208900,f81c8b9e2c314049539072ddb2516fa6,117.229.157.22,Bhubaneswar,IN,20.28433,85.774917,v7.5.3,N,N
660953208900,ae54a16bcc307c857b5236c3a54f53a0,106.180.36.25,Bhubaneswar,IN,20.287921,85.780155,v9.1.0,N,Y
737744543685,cc5e86ba28290135a88561d9b879634c,157.203.162.231,Nizamabad,IN,24.492966,74.831288,v9.0.1,N,N
737744543685,78497bf33e755ab474d156b903c56d87,49.90.191.12,Nizamabad,IN,24.489695,74.828464,Chrome/124.0,N,N
382736497560,0a961095f9752a47b0f54afa7aed1db6,182.179.63.200,Coimbatore,IN,21.872333,82.423387,Edge/124.0,N,N
908431075603,56e2dabf6a9b34d5bdffb8aa29f42bf6,59.49.88.178,Mangaluru,IN,20.872965,78.903561,v8.1.2,N,N
908431075603,f29df607b731b8e8ab3fdaf50b2f49bb,103.203.90.121,Mangaluru,IN,20.85644,78.91808,Chrome/124.0,N,N
668058852816,47a5b48a0e9ca9fe31610553ee415df8,106.229.202.54,New Delhi,IN,28.658007,77.21283,v9.1.0,N,N
668058852816,21a93308ed099cf40717367221d966d2,117.226.106.89,New Delhi,IN,28.656445,77.226679,Safari/17.4,N,Y
321487220668,46d6ba07deadfd4d548262e162ba24d2,182.250.63.75,Vadodara,IN,16.731718,77.823575,Chrome/124.0,N,N
667964593219,72c2bb1af06f89dbea56844a8a00aec7,59.66.200.32,Karnal,IN,18.384589,80.418648,v9.1.0,N,N
489996971429,31f1c5610da90223349c68eff6a8831a,157.0.215.102,Hyderabad,IN,17.346847,78.45217,v8.2.0,N,N
267930190065,85a0eddfe08b09316d368892f57cfaf5,59.29.53.174,Gwalior,IN,18.882161,74.379727,Chrome/124.0,N,N
267930190065,69f7b9237f039ab2a12f636c9dabce94,117.118.237.17,Gwalior,IN,18.890864,74.36208,v9.0.1,Y,N
267930190065,c5245969de0bd390d9cdf29f9b47ad81,103.168.119.190,Gwalior,IN,18.883606,74.377958,v8.2.0,N,N
695267999599,cabaa3b128ec26ea28c0bad1cd2f4729,103.50.208.141,Amritsar,IN,16.090495,78.727753,Firefox/125.0,N,N
695267999599,5e1e9b95bacd75da2bb310e0b9aba00d,203.201.243.9,Amritsar,IN,16.096169,78.713411,v8.1.2,N,N
695267999599,58470fdfdbfe9d0a5fb77fe4cd070e17,106.147.38.9,Amritsar,IN,16.091799,78.72964,v8.1.2,N,N
225192054146,c5ca8bb1b96d0dc58f48aa8ab5ccf10f,106.102.222.74,Jabalpur,IN,17.345248,75.68917,v7.5.3,N,N
950377326530,b7c8276a245356dd82de8419e8748df1,49.54.155.212,Madurai,IN,17.501803,75.686539,v9.1.0,N,N
144097838548,89c024ce011d726062e3421e459a011b,157.117.176.94,Lucknow,IN,26.874357,80.959957,v9.1.0,N,N
901167445797,2ed7fe69389b0f8574a952fb11eb8f94,106.49.74.30,Noida,IN,25.042939,76.007146,Chrome/124.0,N,N
864331152235,41bd3e88bb17fb27a86d90aed0249ccd,157.172.112.174,Faridabad,IN,18.167594,77.267335,Edge/124.0,N,N
343148190307,b385949e3c5968fd15a3eadbf5a02819,59.235.84.98,Salem,IN,23.069564,75.316281,v8.2.0,N,N
343148190307,122e610a6adb3852958d111b8704c042,59.244.194.23,Salem,IN,23.058503,75.322239,v7.5.3,N,N
343148190307,c972561a075bd085e2a9096ad058ff34,59.217.26.179,Salem,IN,23.074639,75.313452,v7.5.3,N,N
951966960713,803ebb09719889a7cbf8e4951c6c8ce4,182.146.50.150,Howrah,IN,20.953267,75.252092,Chrome/124.0,N,N
951966960713,003ac2d8df830bdfae683f2f6002d446,117.120.238.197,Howrah,IN,20.952913,75.233317,Firefox/125.0,N,N
818727010527,5b780e889716bcf8d3ca218c6a5a5c35,157.234.135.86,Udaipur,IN,19.742899,72.978236,v8.2.0,N,N
592987894203,8822cb55bbc0c0beaf68c0d4a4a6abbe,49.55.15.92,Karimnagar,IN,19.215445,81.13473,SamsungBrowser/24.0,N,N
592987894203,a02f6527f3daab0652cca25a4db7b681,182.136.55.25,Karimnagar,IN,19.228836,81.140953,Firefox/125.0,N,N
439421439982,6dcc825ac22dc02298cea5fd47879dc2,117.89.220.36,Bengaluru,IN,12.953017,77.554709,v7.5.3,N,N
720221227753,0c2808e46cdd3816d6234b42c021e31d,157.179.150.125,Warangal,IN,19.551457,80.453718,v8.2.0,N,N
280614211864,ed69fbd36161c9ebbf5a36e00a498557,106.21.202.251,Varanasi,IN,20.313237,77.79784,v9.1.0,N,N
710801888319,fa628794c3bd7fd2122e0d0cffcf7e31,157.73.80.238,Cuttack,IN,19.653414,78.197982,Chrome/124.0,N,N
273793467232,233437d1910eb6fc69b495186f00292f,59.164.81.132,Saket,IN,15.62863,81.702519,Chrome/124.0,N,N
273793467232,f8b3a363833588fe062a57f20db5be7a,122.131.205.64,Saket,IN,15.63056,81.687302,v8.1.2,N,N
105503263053,ed37a04a2e2fa1d0f92ee6f788a5dbc5,103.6.100.8,Thiruvananthapuram,IN,23.656966,74.654096,Edge/124.0,N,N
281754158955,bbb5a9a5d3326ef847c69cb39d031eb8,106.174.243.177,Jabalpur,IN,17.786447,78.939368,v9.0.1,N,N
224468874397,73de65b489aa93da15b5b1f068e8d6ac,157.5.223.131,Cuttack,IN,19.672744,81.331914,Edge/124.0,N,N
224468874397,d65a9dba1bd91fe3d19298488d0810bf,59.160.40.190,Cuttack,IN,19.671079,81.346514,Safari/17.4,N,N
922531404645,ea98e2d5d31d86fb7fcce448d5d89d92,103.28.211.205,Karimnagar,IN,19.250313,80.405576,v8.2.0,N,N
705023778042,54b2483ece9124f6ae12bdf9d8ff06ad,49.215.50.202,Madurai,IN,16.598918,74.449189,v8.1.2,N,N
617532965866,7e6f81afc805c1b133fc13ef518cc423,59.251.196.126,Bhopal,IN,23.281318,77.431836,Safari/17.4,N,N
617532965866,137d9fd3d7a1c5b921efa87f43f7e4b4,117.100.187.34,Bhopal,IN,23.275162,77.427384,Edge/124.0,N,N
617532965866,cef1b0d2889d5dba5b868ea2da290afa,203.209.125.105,Bhopal,IN,23.278529,77.43992,Edge/124.0,N,N
791009995408,f67139d4a82a7f8ea71e49ed90935410,59.125.108.15,Faridabad,IN,24.192144,74.092304,Safari/17.4,N,N
428708483704,4f7a1f92fcb3925509c20edc549e7b56,117.195.91.75,Bhagalpur,IN,17.124814,80.151869,Firefox/125.0,N,N
428708483704,b7414d19e3c469e4887394157e68f0ae,203.22.2.58,Bhagalpur,IN,17.119287,80.160947,SamsungBrowser/24.0,N,N
618015449457,45b687fdc03f70e7f32d62f0db2ca2e7,182.168.78.208,Amritsar,IN,25.497585,73.088614,v7.5.3,N,N
618015449457,842126f1018ef381a4fe34eea8f6ff86,157.172.135.167,Amritsar,IN,25.485481,73.085754,v8.1.2,N,N
618015449457,0bde2c2269ca0d60af2a06517cd85762,122.189.139.51,Amritsar,IN,25.481133,73.092329,Firefox/125.0,N,N
646373113511,7ef4ef2eccc99d7c9cb2de447c837c44,103.82.221.162,Kota,IN,23.90016,81.869151,v9.1.0,N,N
646373113511,ecadef1c38397b69d1b857b1ca5fc402,117.206.220.59,Kota,IN,23.9003,81.862073,Chrome/124.0,N,N
646373113511,3363effc04f03c8de57831ae0e1076ff,106.39.117.45,Kota,IN,23.904277,81.850897,SamsungBrowser/24.0,N,N
190837032767,a8e44fcd698da844fc285e25a2c88d2a,182.184.212.81,Amritsar,IN,17.1047,74.586266,v9.1.0,N,N
461826105818,bd39b4902535e534e44caf36ba058bd8,59.167.44.141,Bengaluru,IN,12.949076,77.59524,v8.2.0,N,N
590816983060,6118ea1988c25ca54756052194748429,157.190.64.205,Karnal,IN,21.456164,74.596812,v9.1.0,N,N
801464380020,bdcab15e0cea453f529804aaf110e398,103.234.39.91,Howrah,IN,20.297504,77.644514,v8.2.0,N,N
801464380020,aedd99251c2db5865e36191d633677d3,203.200.91.161,Howrah,IN,20.315173,77.658708,v8.1.2,Y,N
333052957077,ceb8860f7eea7ec22ed6eb47416b3497,122.115.113.83,Muzaffarpur,IN,16.928281,81.98643,Edge/124.0,N,N
785139614207,733d3ce6e0733aca70864fb7c3575811,59.106.79.166,Surat,IN,22.755794,77.462353,v7.5.3,N,N
785139614207,3a3af768cbe5abcc95ae8eb68e88595a,106.90.226.37,Surat,IN,22.752115,77.465007,v9.0.1,N,N
740834073859,d6bf7daf8e6b5515b9e71288f89506ff,203.18.45.169,Puri,IN,16.276572,80.010339,Edge/124.0,N,N
595654249028,ac21866f20b15ac9cac673e3f9d4c1dc,117.177.32.168,Ahmedabad,IN,23.040072,72.60111,v9.0.1,N,N
455727890091,dee17ef742d8146ad935dba316242269,59.121.208.152,Udaipur,IN,17.048965,77.588877,v9.1.0,N,N
877364920476,f5a2d1643fa0e08e0c6ba857edfc1e9f,157.2.52.18,Dwarka,IN,24.613287,80.746113,Firefox/125.0,N,N
970228413735,7fddbc2789f51103b8110d9e442e44c5,182.11.135.159,Varanasi,IN,22.418402,80.938301,v7.5.3,N,N
312809669075,ad06dc3d990404215d10e0de634969cc,103.213.229.156,Hyderabad,IN,17.380134,78.487861,v9.1.0,N,N
312809669075,ce76920e1587c378b62ff1f206910271,59.54.255.38,Hyderabad,IN,17.36851,78.469956,v9.1.0,N,N
189152552108,c45a11075664e33aa3ae99fcddaa5157,106.225.255.163,Lucknow,IN,26.856629,80.899021,Edge/124.0,N,N
189152552108,62f641907a781051a5c3617f917e49db,49.207.241.127,Lucknow,IN,26.854479,80.903217,v8.2.0,N,N
189152552108,69a783c98bce9bb7c736cac99439c78a,103.129.170.146,Lucknow,IN,26.851615,80.906724,v7.5.3,N,N
833785990285,bb5ad62291474d4cdd87de73e0ac47ba,106.0.131.69,Mumbai,IN,19.057645,72.878596,Edge/124.0,N,N
485307930882,35e1c8b5c614182680461623af1dbd64,203.86.55.107,Nashik,IN,18.034496,74.085877,v8.2.0,N,N
485307930882,aec557c4ca1106cec2ac32022e9b3ac5,157.60.107.228,Nashik,IN,18.030501,74.09761,v9.0.1,N,N
523905329395,be7ea7f922a2fcbc839b215b6e3e5f93,117.113.186.131,New Delhi,IN,28.566718,77.163796,Firefox/125.0,N,N
471040130839,bda6f7b30e89afdb2e18996761048220,122.77.179.83,Thrissur,IN,22.932483,81.128226,v9.0.1,N,N
192120694168,28b38ce7c48b22c7faf72459c53676ad,106.192.155.162,Gurugram,IN,22.121281,82.06812,v7.5.3,N,N
384012462025,cbcead7699bdb821fac1e8947ea761c1,106.117.209.169,Salem,IN,16.107919,73.457413,Chrome/124.0,N,N
300014836202,bcd11fc337858d8b161bf957842186e9,103.203.162.9,Jalandhar,IN,22.732533,80.402202,Chrome/124.0,N,N
300014836202,247388371f7cee1e5ff9ce33c105ea8b,122.1.59.21,Jalandhar,IN,22.725867,80.404308,v9.1.0,N,N
195603969239,c4a46b0ebd6ef2f9f860e517629845bc,106.96.111.39,Udaipur,IN,16.448435,76.410527,Safari/17.4,N,N
195603969239,f8940a44e04c6ec29cdc2d6b547cafdf,59.41.78.232,Udaipur,IN,16.442374,76.414657,v9.0.1,N,N
195603969239,d598b94d0081373a1f918bb3a8dacada,203.65.18.163,Udaipur,IN,16.457624,76.41457,v8.1.2,N,N
841155514490,eeb5e515d5d02ee78d98df499719a87b,122.151.0.172,Karimnagar,IN,18.820075,77.582105,v9.0.1,N,N
332874529954,11e6cb70f3f67826eee6336de467b3cb,59.132.71.167,Durgapur,IN,22.989815,81.863928,SamsungBrowser/24.0,N,N
690528552433,3310e73bbf1d19295678ea8aa493a3e7,122.81.228.64,Nagpur,IN,23.630736,80.871419,SamsungBrowser/24.0,N,N
690528552433,212f456438a6dd20f63b383853ec29da,59.147.203.103,Nagpur,IN,23.617103,80.877591,Firefox/125.0,N,N
592852787535,ada0db06e06315ddc6f758ddb26fc556,49.154.77.40,Kolkata,IN,22.611785,88.337123,v9.0.1,N,N
592852787535,de32a19aadfe6b6ac072e2eb480670d1,117.139.86.205,Kolkata,IN,22.620298,88.338093,SamsungBrowser/24.0,N,N
652692084097,f71749286c6ea69e5b101d8be9439d2b,103.103.152.16,Jalandhar,IN,24.879981,80.046853,v8.2.0,N,N
166756255731,c0d149c1dabfea3e95f3330114cbc66e,117.28.249.160,Gurugram,IN,21.547423,76.833567,v9.1.0,N,N
961825242710,675948cedddcf6e82d5ff2d7417dba43,117.174.134.16,Kozhikode,IN,24.526424,78.468593,v9.0.1,N,N
231792650241,3eced85c7523b12d6c0714160683e4dd,59.207.142.248,Durgapur,IN,22.055653,74.813341,v9.1.0,N,N
371026172969,54378071a03ea0730f0361621fa5c7db,157.142.198.44,Saket,IN,22.653552,73.644776,v9.1.0,N,N
371026172969,bf9538b1c59aaca88334312cf070691e,49.253.87.234,Saket,IN,22.651577,73.630871,v9.0.1,N,N
318823964408,b54e7d60830e73c13362eea04e0ab9fc,117.185.7.244,Gwalior,IN,16.542628,73.177306,SamsungBrowser/24.0,N,N
374093119067,0364f30b10aad94282199cfc5c817e05,106.199.39.109,Coimbatore,IN,19.895125,82.129319,v7.5.3,N,N
207130398361,fcd457f11bb2694b6a1e8c22d4971e3e,157.10.53.212,Kolkata,IN,22.602569,88.335591,Firefox/125.0,N,N
207130398361,40c6795a18f97e20877c524a83ee54e6,182.33.197.116,Kolkata,IN,22.606426,88.353081,Safari/17.4,N,N
253001131672,8b377317bd8d6a2760c9a479dd5fd918,117.111.89.228,Chandigarh,IN,30.678227,76.729227,v9.0.1,N,N
253001131672,6bc253d0c63703f607ef31a5953fbd6d,117.2.146.11,Chandigarh,IN,30.687638,76.729306,v9.0.1,N,N
253001131672,098999433dc68e92461174e34d40805c,49.133.29.176,Chandigarh,IN,30.682371,76.739901,v8.1.2,N,N
839237385607,3e828d55d0e16e6370715e472fbecdd3,157.56.170.45,Pune,IN,18.492256,73.860946,Safari/17.4,N,N
839237385607,27306dbb5631f75e1f255a51937ab728,157.205.228.148,Pune,IN,18.504667,73.874437,SamsungBrowser/24.0,N,N
943241736518,2f6526e2bcd12b3eb7c41846a4387a51,106.129.22.32,Surat,IN,17.55695,76.836287,v7.5.3,N,N
943241736518,12c83cadd40d827fffc64fe56a7fe82f,182.40.198.215,Surat,IN,17.545839,76.838303,v9.0.1,N,N
925170371472,cc370e8b98f5b28e4a5b7ab696fadd68,182.210.202.128,Bhopal,IN,23.215678,77.42972,Chrome/124.0,N,N
925170371472,d117ce6cc67320cde8b0ee7b42cc5ffd,157.123.228.22,Bhopal,IN,23.220276,77.438637,SamsungBrowser/24.0,N,N
925170371472,d1455ee62ae18a405ebe54ca96d3b7bc,122.190.108.43,Bhopal,IN,23.214641,77.426024,v9.1.0,N,N
645880031648,0dc01faf0d038ea1cc2a63a3aeb2e2a7,117.178.48.152,Muzaffarpur,IN,23.427584,79.953839,v9.1.0,N,N
806246441484,5a059efc055a86edac156a66462732f7,203.153.96.120,Bhopal,IN,23.257609,77.445483,SamsungBrowser/24.0,N,N
650754073697,0f7c25086d368cdebe47c211195eb0de,182.180.110.83,Kochi,IN,9.971245,76.251883,Edge/124.0,N,N
899142018724,52b75a04e0be1f1c85e395f12a4331d8,106.70.216.75,Chennai,IN,13.101231,80.274188,v9.0.1,N,Y
899142018724,a72538eb0707e9fb276c6375610bed4e,203.2.124.242,Chennai,IN,13.110903,80.281826,Chrome/124.0,N,N
335552621127,7088bb1da24a9a931c661e5f7305c9ea,59.203.220.101,Nashik,IN,24.446145,73.688127,v9.1.0,N,N
335552621127,82ce37f99284affe768ba0d99c31e7ad,103.129.12.185,Nashik,IN,24.448077,73.682261,Edge/124.0,N,N
639104916442,fa0aa8e7e7a077c7ad276fe73e477a16,203.13.1.204,Howrah,IN,20.084923,82.775493,v9.1.0,N,N
615798986438,d67ab5b917419cc5057e9e1b049d2d5b,182.196.126.18,Muzaffarpur,IN,17.770951,78.194032,Chrome/124.0,N,N
224029404318,c6ebf7b67566f4c7490c858bb7a9ae1b,103.253.182.105,Gwalior,IN,21.605628,78.480924,v8.1.2,N,N
224029404318,71a2d994722069ca0d64940b04b8f443,203.40.111.176,Gwalior,IN,21.611094,78.492084,Safari/17.4,N,N
731554453187,da2acdb852419560ab5b4e1b54b2a51c,103.146.95.196,Gwalior,IN,24.756978,77.772647,v9.1.0,N,N
267928388399,1c09efbf2c3c5a4a8b22349235fb78a3,203.237.233.228,Salem,IN,18.670828,82.178055,Chrome/124.0,N,N
267928388399,af2b533ed32742588d251a641b7bd20f,157.240.225.245,Salem,IN,18.675031,82.188227,v9.1.0,N,N
892982650234,84919391b150fe6bd01658cd0998653c,59.1.32.43,Warangal,IN,18.381739,75.378788,Chrome/124.0,N,N
659800683813,079c6116a434e1d45db441446b706167,117.241.224.47,Gaya,IN,22.035138,82.867149,SamsungBrowser/24.0,N,N
659800683813,b7f633d0279d741a3b720968129883a9,182.88.54.47,Gaya,IN,22.03447,82.852066,Safari/17.4,N,N
658150353628,25d31b2e7e9513f7cba9a235be98a119,117.70.121.108,Thrissur,IN,16.626465,73.891897,SamsungBrowser/24.0,N,N
