wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT632937305516,895757424465,Minimum KYC,Active,04-06-2024,ESC6880232782185,10000,10000,10000,120000,10000,1607241601517193
WLT533967605106,945432757920,Full KYC,Suspended,24-05-2020,ESC2493131773231,200000,200000,200000,2400000,200000,46132765610
WLT078410746246,364840751351,Full KYC,Active,12-01-2025,ESC3406433645691,200000,200000,200000,2400000,200000,56912521480015
WLT657029447538,730162512381,Full KYC,Closed,20-11-2023,ESC2098277512695,200000,200000,200000,2400000,200000,772947058050
WLT606226092801,257328704983,Minimum KYC,Active,12-06-2023,ESC4128177294043,10000,10000,10000,120000,10000,4748816404057
WLT267778152988,789301574653,Full KYC,Active,06-12-2021,ESC3729853000309,200000,200000,200000,2400000,200000,126152034741
WLT274548653720,512086615205,Minimum KYC,Active,26-04-2020,ESC9518938731267,10000,10000,10000,120000,10000,374446755693
WLT765582292411,393050818947,Full KYC,Active,23-08-2019,ESC4845351131969,200000,200000,200000,2400000,200000,509547624182
WLT434735677504,561484725075,Minimum KYC,Active,07-11-2024,ESC2102221340194,10000,10000,10000,120000,10000,48783116126
WLT193701972148,119181617997,Full KYC,Active,06-05-2023,ESC2977593095461,200000,200000,200000,2400000,200000,9210656496850
WLT723024629115,636331215042,Full KYC,Active,17-07-2024,ESC2120580338597,200000,200000,200000,2400000,200000,78828329949
WLT105399565650,789144920939,Minimum KYC,Active,15-11-2019,ESC4081108316547,10000,10000,10000,120000,10000,51462181510693
WLT174330909188,736788615419,Minimum KYC,Active,26-12-2023,ESC8957211309673,10000,10000,10000,120000,10000,3128663392393222
WLT324660656582,249319055573,Full KYC,Active,15-02-2024,ESC3831896168789,200000,200000,200000,2400000,200000,35949309454810
WLT246298725532,605272020849,Full KYC,Active,04-05-2024,ESC7063788861280,200000,200000,200000,2400000,200000,2229506093637
WLT568780389989,317155324885,Minimum KYC,Active,07-04-2020,ESC5143647457467,10000,10000,10000,120000,10000,2454744431279
WLT140410086465,812578815020,Full KYC,Active,05-02-2022,ESC4765730462206,200000,200000,200000,2400000,200000,90405081895
WLT506772508291,679337207866,Full KYC,Closed,03-08-2024,ESC7454190011756,200000,200000,200000,2400000,200000,94034134894895
WLT315403041141,674032945930,Full KYC,Active,17-05-2021,ESC6308748860600,200000,200000,200000,2400000,200000,8325020748050
WLT200081035008,665093502207,Full KYC,Active,03-09-2021,ESC4712380733508,200000,200000,200000,2400000,200000,517414466422
WLT248424621263,346956605066,Full KYC,Active,17-03-2024,ESC7774985244121,200000,200000,200000,2400000,200000,63227397893310
WLT456982721272,858656347850,Full KYC,Active,11-12-2024,ESC6117096612859,200000,200000,200000,2400000,200000,26948987090814
WLT892311589496,824702463434,Full KYC,Active,23-01-2024,ESC3694088710144,200000,200000,200000,2400000,200000,8785505521295329
WLT600108152790,985424494841,Full KYC,Active,21-05-2021,ESC3173747596407,200000,200000,200000,2400000,200000,40192959158
WLT880008687978,183853641409,Full KYC,Active,10-02-2016,ESC2132739972292,200000,200000,200000,2400000,200000,2968839323909597
WLT608333560586,763003103920,Minimum KYC,Active,18-03-2020,ESC9687776581555,10000,10000,10000,120000,10000,69874401576
WLT103247381096,141005018398,Minimum KYC,Active,22-09-2018,ESC4636703891216,10000,10000,10000,120000,10000,38337245428
WLT846661164253,809410769388,Full KYC,Active,15-12-2023,ESC8330123375891,200000,200000,200000,2400000,200000,1068496076680
WLT249585122760,868231845476,Full KYC,Active,16-02-2023,ESC8283214809362,200000,200000,200000,2400000,200000,85088076381995
WLT387590286764,746690493469,Minimum KYC,Active,27-11-2020,ESC5716062104721,10000,10000,10000,120000,10000,97260693875
WLT849917271271,673700259366,Full KYC,Active,29-08-2020,ESC3753064618382,200000,200000,200000,2400000,200000,4549172082874
WLT141588595281,871082767699,Full KYC,Active,24-02-2024,ESC6962105481334,200000,200000,200000,2400000,200000,80297605652097
WLT205945632608,472064544491,Full KYC,Active,31-03-2022,ESC8538006503947,200000,200000,200000,2400000,200000,56829524310806
WLT761474553187,174107059046,Full KYC,Active,13-03-2020,ESC6119417382447,200000,200000,200000,2400000,200000,9280943039123
WLT122931212029,140369584483,Minimum KYC,Active,08-02-2023,ESC2165694978397,10000,10000,10000,120000,10000,994174425336
WLT089899855287,696839271298,Minimum KYC,Active,16-11-2023,ESC6724020857013,10000,10000,10000,120000,10000,59717561915
WLT374891199156,424622572486,Minimum KYC,Active,19-07-2022,ESC5542278267324,10000,10000,10000,120000,10000,27256484519880
WLT819510210377,486232300003,Full KYC,Active,30-06-2019,ESC7572497705097,200000,200000,200000,2400000,200000,7797698772174
WLT127001769788,261566223535,Full KYC,Active,25-11-2017,ESC8686347475020,200000,200000,200000,2400000,200000,7402034358657824
WLT635776008408,504868637166,Full KYC,Active,14-03-2024,ESC6467579088720,200000,200000,200000,2400000,200000,95234583756
WLT228619677939,928464810768,Full KYC,Suspended,12-08-2019,ESC2621505738564,200000,200000,200000,2400000,200000,8245145480363945
WLT177782861553,677792929059,Minimum KYC,Active,03-03-2024,ESC3611206158118,10000,10000,10000,120000,10000,609391706878
WLT586689182373,650792044209,Full KYC,Active,31-10-2019,ESC3647660768045,200000,200000,200000,2400000,200000,7609226474889546
WLT333776680674,785320709793,Minimum KYC,Active,07-12-2023,ESC7628616280535,10000,10000,10000,120000,10000,7291033531786
WLT387687167085,848713008835,Minimum KYC,Closed,13-11-2021,ESC6931203548646,10000,10000,10000,120000,10000,5816223363031
WLT752966705009,110476197828,Minimum KYC,Active,15-11-2018,ESC8063524668966,10000,10000,10000,120000,10000,37382979216
WLT074755318406,179772463817,Full KYC,Active,11-09-2024,ESC8351557051878,200000,200000,200000,2400000,200000,10005454612215
WLT670151907825,632617105267,Full KYC,Active,20-01-2020,ESC1098400035289,200000,200000,200000,2400000,200000,9150639452884
WLT116783536223,560349240713,Full KYC,Active,05-01-2025,ESC6355440123247,200000,200000,200000,2400000,200000,968805444929
WLT471021734179,829102244010,Minimum KYC,Active,14-02-2023,ESC7170050855106,10000,10000,10000,120000,10000,6834959953389075
WLT054351246922,390197496543,Full KYC,Active,19-04-2024,ESC5645108514366,200000,200000,200000,2400000,200000,9163236828258
WLT999040523747,827120657220,Full KYC,Active,22-04-2023,ESC9905277484012,200000,200000,200000,2400000,200000,22939286736578
WLT549072973152,730780999216,Full KYC,Closed,13-10-2022,ESC5980964038680,200000,200000,200000,2400000,200000,5193956210874
WLT489245977335,783903033715,Full KYC,Active,26-06-2019,ESC9280318869860,200000,200000,200000,2400000,200000,77312549055
WLT307147004294,484405576118,Minimum KYC,Active,27-12-2023,ESC7576026402334,10000,10000,10000,120000,10000,9290039174305
WLT049367682994,582824260960,Minimum KYC,Suspended,15-06-2021,ESC5630036840881,10000,10000,10000,120000,10000,16726463784745
WLT870473968721,454487505812,Full KYC,Closed,08-09-2023,ESC9754290688073,200000,200000,200000,2400000,200000,90028882440465
WLT189930513207,743524975106,Full KYC,Active,05-10-2023,ESC2665271094133,200000,200000,200000,2400000,200000,348780129837
WLT280166365802,665759987520,Minimum KYC,Active,08-08-2022,ESC2386703689050,10000,10000,10000,120000,10000,8577367476172348
WLT055761851087,430674951540,Minimum KYC,Active,20-04-2022,ESC9114137678367,10000,10000,10000,120000,10000,9248730008037
WLT740989952624,183620357507,Minimum KYC,Active,22-01-2020,ESC8490884311719,10000,10000,10000,120000,10000,318188240274
WLT409033160821,378875960963,Full KYC,Active,29-04-2023,ESC9995802826888,200000,200000,200000,2400000,200000,54311811849
WLT407621034647,361136237424,Minimum KYC,Active,05-05-2023,ESC4397742117300,10000,10000,10000,120000,10000,82488353979193
WLT001915357015,583253010492,Full KYC,Active,27-06-2022,ESC6979638342622,200000,200000,200000,2400000,200000,587620926517
WLT255931043405,243055913002,Minimum KYC,Active,22-10-2015,ESC2850208402914,10000,10000,10000,120000,10000,53526844458
WLT527853287091,699826558309,Full KYC,Active,01-05-2022,ESC7955211578886,200000,200000,200000,2400000,200000,78578881705271
WLT145829144569,271936712744,Minimum KYC,Active,28-08-2023,ESC5469503218068,10000,10000,10000,120000,10000,434162640285
WLT492111259820,256522732000,Minimum KYC,Active,30-11-2020,ESC1369964688948,10000,10000,10000,120000,10000,9531236556865
WLT708847869412,752968645666,Full KYC,Active,27-03-2024,ESC7127943366440,200000,200000,200000,2400000,200000,2004883383392642
WLT306834642630,553432053023,Full KYC,Active,07-01-2025,ESC5602618877277,200000,200000,200000,2400000,200000,6180737253121239
WLT090185239677,893308274304,Full KYC,Active,05-12-2023,ESC8613153143380,200000,200000,200000,2400000,200000,11841531516
WLT300493618694,343060444571,Full KYC,Active,07-02-2022,ESC9056299406196,200000,200000,200000,2400000,200000,23503707172592
WLT968514753602,351570770572,Full KYC,Active,14-05-2020,ESC7901078716701,200000,200000,200000,2400000,200000,75642030540
WLT519292442668,270102587051,Minimum KYC,Active,15-05-2022,ESC3275661902547,10000,10000,10000,120000,10000,5334268803806828
WLT859858074789,674120707674,Full KYC,Active,24-08-2024,ESC6840141447996,200000,200000,200000,2400000,200000,99277225271917
WLT451770020405,609714001671,Minimum KYC,Active,02-12-2024,ESC9860517423971,10000,10000,10000,120000,10000,120445318875
WLT646567037290,681958039017,Full KYC,Suspended,23-04-2023,ESC3718395450091,200000,200000,200000,2400000,200000,75172822402730
WLT896372078720,736469677782,Full KYC,Active,27-10-2024,ESC8738448309922,200000,200000,200000,2400000,200000,835178913516
WLT077904168897,854181545612,Full KYC,Active,25-01-2022,ESC6458184316031,200000,200000,200000,2400000,200000,70189498354749
WLT930708652616,833785990285,Minimum KYC,Active,10-09-2023,ESC3881282185238,10000,10000,10000,120000,10000,33429348586432
WLT882327551391,237200924248,Full KYC,Active,03-01-2024,ESC8402216868520,200000,200000,200000,2400000,200000,698228052270
WLT176312510031,373078272133,Full KYC,Active,28-08-2017,ESC1174170139510,200000,200000,200000,2400000,200000,2034702175662
WLT460234603907,442219905544,Minimum KYC,Active,29-01-2021,ESC3774092966564,10000,10000,10000,120000,10000,8238109562802195
WLT001352789321,671385793005,Minimum KYC,Active,22-09-2024,ESC6522680799380,10000,10000,10000,120000,10000,49786632847364
WLT235718259908,806850566830,Minimum KYC,Active,02-10-2024,ESC5764620957382,10000,10000,10000,120000,10000,5423440234318827
WLT681465127740,649132472107,Full KYC,Active,24-03-2021,ESC6970967993975,200000,200000,200000,2400000,200000,43100932332201
WLT133150791207,343148190307,Full KYC,Closed,15-12-2021,ESC8330436448904,200000,200000,200000,2400000,200000,8505229701667577
WLT802651194957,415120914291,Full KYC,Active,12-05-2021,ESC1779275339043,200000,200000,200000,2400000,200000,424082771741
WLT278988464326,133761404227,Full KYC,Active,11-12-2023,ESC6223390929852,200000,200000,200000,2400000,200000,8822409504249
WLT069236716454,856471244391,Full KYC,Active,20-10-2024,ESC3046879358847,200000,200000,200000,2400000,200000,4197780739535
WLT684187773908,829654561231,Minimum KYC,Active,29-07-2023,ESC5141079892004,10000,10000,10000,120000,10000,7353010051320886
WLT344912574003,283514276275,Full KYC,Active,30-01-2023,ESC5332754411936,200000,200000,200000,2400000,200000,94381092564124
WLT382456262792,167900790533,Minimum KYC,Active,30-04-2024,ESC6970347618176,10000,10000,10000,120000,10000,677654983594
WLT902144557847,813207620858,Minimum KYC,Active,29-08-2022,ESC7464506629895,10000,10000,10000,120000,10000,82727068123
WLT271559168419,712653940418,Minimum KYC,Active,22-07-2020,ESC2731534270717,10000,10000,10000,120000,10000,9460320870787
WLT933205063248,234378475693,Full KYC,Active,25-03-2018,ESC7557372557790,200000,200000,200000,2400000,200000,96157706974236
WLT950767166167,962395758935,Minimum KYC,Suspended,28-08-2023,ESC7843804856904,10000,10000,10000,120000,10000,714766636486
WLT646151570244,898513889956,Full KYC,Active,28-05-2021,ESC1307145817159,200000,200000,200000,2400000,200000,5166892675666783
WLT250714514838,527206036817,Minimum KYC,Active,27-04-2015,ESC1511940910776,10000,10000,10000,120000,10000,21132418515389
WLT291915360050,848560817133,Full KYC,Active,06-02-2020,ESC5103293956892,200000,200000,200000,2400000,200000,53223176752862
WLT381122379544,501170536929,Full KYC,Active,07-02-2023,ESC2470048625549,200000,200000,200000,2400000,200000,22694921869
WLT449763805528,558866955717,Minimum KYC,Active,06-05-2023,ESC4023925453365,10000,10000,10000,120000,10000,26419191083
WLT712091012596,563966028151,Minimum KYC,Active,02-08-2024,ESC7552675713697,10000,10000,10000,120000,10000,604569955630
WLT218794416384,590816983060,Minimum KYC,Active,10-08-2024,ESC6988241515084,10000,10000,10000,120000,10000,83380564591118
WLT405174505921,245321120331,Full KYC,Active,22-07-2016,ESC7488900218524,200000,200000,200000,2400000,200000,88753912295
WLT269865177428,626836205243,Full KYC,Active,21-11-2024,ESC7766597990918,200000,200000,200000,2400000,200000,1593387242838051
WLT118800484997,992896704036,Full KYC,Active,10-05-2022,ESC4760922785945,200000,200000,200000,2400000,200000,19626855841866
WLT123417495916,225433549248,Full KYC,Active,10-11-2021,ESC4383600123552,200000,200000,200000,2400000,200000,4943624810064224
WLT502174283891,502310486675,Minimum KYC,Suspended,04-12-2023,ESC9673760264150,10000,10000,10000,120000,10000,9107362004065
WLT244354658547,963941088246,Minimum KYC,Active,06-04-2019,ESC4704544976139,10000,10000,10000,120000,10000,8846140471399888
WLT323450449774,663834172875,Full KYC,Active,13-01-2022,ESC5058008008456,200000,200000,200000,2400000,200000,390290446676
WLT345926474566,876408326561,Full KYC,Active,05-06-2023,ESC4438568678155,200000,200000,200000,2400000,200000,63367517354
WLT970468592410,590493559859,Minimum KYC,Active,22-10-2022,ESC1360760613720,10000,10000,10000,120000,10000,19432239955735
WLT250852325653,750163520141,Full KYC,Active,04-10-2024,ESC4305119142117,200000,200000,200000,2400000,200000,5492261189962
WLT152451438272,746114412982,Minimum KYC,Active,08-05-2019,ESC9649226702904,10000,10000,10000,120000,10000,1850094572273
WLT377458442088,995026884500,Full KYC,Active,15-10-2024,ESC3516686125265,200000,200000,200000,2400000,200000,59398215549
WLT483887630316,709613528325,Full KYC,Active,23-06-2017,ESC4666163191592,200000,200000,200000,2400000,200000,9102513578902
WLT552068806747,570774954084,Full KYC,Active,21-09-2024,ESC4583894166632,200000,200000,200000,2400000,200000,1142068641075
WLT962064433277,922223372894,Minimum KYC,Closed,02-03-2021,ESC9615105600967,10000,10000,10000,120000,10000,752260200348
WLT619330954036,893481310436,Full KYC,Active,12-09-2021,ESC9780331396868,200000,200000,200000,2400000,200000,7945417396247
WLT890934853742,792139978712,Full KYC,Active,06-07-2022,ESC4311019742403,200000,200000,200000,2400000,200000,55556544657200
WLT379331971668,356303486833,Full KYC,Active,24-11-2023,ESC2684368221826,200000,200000,200000,2400000,200000,739935526009
WLT404477113219,141227828919,Full KYC,Closed,26-06-2022,ESC4142006266044,200000,200000,200000,2400000,200000,9285135311475
WLT921434095764,452895759668,Full KYC,Active,28-07-2019,ESC7745226794438,200000,200000,200000,2400000,200000,80686382271
WLT790856332464,886268443496,Full KYC,Active,04-09-2022,ESC6235625912317,200000,200000,200000,2400000,200000,951937965085
WLT272160875239,325501374597,Minimum KYC,Active,22-07-2024,ESC3565983469133,10000,10000,10000,120000,10000,67103810692
WLT862597218442,281521672650,Full KYC,Active,22-08-2023,ESC8680879832707,200000,200000,200000,2400000,200000,35117486695
WLT437841335364,749710465699,Minimum KYC,Active,02-03-2019,ESC7063829592929,10000,10000,10000,120000,10000,24287722675
WLT129473850997,848033437550,Full KYC,Active,12-07-2023,ESC1364609042164,200000,200000,200000,2400000,200000,16228807897
WLT450521273596,266186185906,Minimum KYC,Active,24-01-2018,ESC6091544094577,10000,10000,10000,120000,10000,2902024065730
WLT591957905319,713065476175,Full KYC,Active,28-11-2023,ESC9042351251001,200000,200000,200000,2400000,200000,41850016619
