customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
186883955729,Lata Gupta,Individual,Individual,29-11-2006,Anil Pandey,Indian,Indian,Resident,India,ABAPJ1154B,346109808595,XXXX-XXXX-6711,AADHAAR-3019XXXX6612,7459288427,lata.gupta604@rediffmail.com,"403, NH Highway, Durgapur, West Bengal - 558407",West Bengal,Durgapur,20.683834,80.774875,Freelancer,1687508,32,Rental Income,Medium,N,N,N,N,N,13-04-2020,21-11-2024,,,,,,,,,,
142955110710,Sapna Shah,Individual,Individual,03-10-1972,Pranav Nair,Indian,Indian,Resident,India,YAHPY4648G,643218656349,XXXX-XXXX-9380,AADHAAR-8994XXXX3105,6517615932,sapna.shah928@rediffmail.com,"230, Station Road, Siliguri, West Bengal - 761900",West Bengal,Siliguri,20.42387,76.178193,Student,2442724,36,Family Support,High,Y,N,N,N,Y,10-10-2019,01-07-2022,,,,,,,,,,
297413627153,Deepak Verma,Individual,Individual,17-02-1966,Sanjay Mukherjee,Indian,Indian,Resident,India,MHRPF7000P,210449409896,XXXX-XXXX-4313,AADHAAR-2950XXXX3036,7638031800,deepak.verma350@rediffmail.com,"344, Ring Road, Vadodara, Gujarat - 922807",Gujarat,Vadodara,21.847852,74.199988,Business Owner,435525,9,Business Income,Low,N,N,N,N,N,16-05-2018,10-03-2023,,,,,,,,,,
491718912167,Nisha Singh,Individual,Individual,20-10-1981,Naveen Pandey,Indian,Indian,Resident,India,KTYPG0278D,807537982686,XXXX-XXXX-1548,AADHAAR-7457XXXX5135,7856645816,nisha.singh627@gmail.com,"426, Nehru Place, Jalandhar, Punjab - 256363",Punjab,Jalandhar,23.610746,74.835228,Self-Employed - Retail,377851,22,Family Support,Low,N,N,N,N,N,05-10-2020,23-10-2024,,,,,,,,,,
321487220668,Harsh Sharma,Individual,Individual,28-08-1996,Kiran Patel,Indian,Indian,Resident,India,JZUPT1872Y,912449909003,XXXX-XXXX-9280,AADHAAR-2004XXXX0529,6043885566,harsh.sharma433@rediffmail.com,"267, MG Road, Vadodara, Gujarat - 540934",Gujarat,Vadodara,16.733654,77.818865,Salaried - Banking,2100153,2,Investment Returns,High,N,N,N,N,N,19-03-2016,11-10-2016,,,,,,,,,,
785825098630,Royal Holdings,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,YJPLY7455V,,,,6454643434,royal805@hotmail.com,,Delhi,New Delhi,28.613999,77.220357,Import/Export,415010407,,Business Revenue,High,N,N,N,N,N,21-02-2023,15-08-2023,04-07-2021,"New Delhi, Delhi",Control through other means,N,"159 Corporate Park, New Delhi, Delhi - 305013","Plot 351, Industrial Area, New Delhi, Delhi","616, Residential Colony, New Delhi, Delhi",U56253DG2019PTC444013,822162492615,Shweta Chatterjee
112294005802,Shruti Mehta,Individual,Individual,07-05-1971,Amit Gupta,Indian,Indian,Resident,India,HVMPU2930C,520043761678,XXXX-XXXX-0160,AADHAAR-3426XXXX6189,9985718951,shruti.mehta712@rediffmail.com,"19, NH Highway, Siliguri, West Bengal - 483237",West Bengal,Siliguri,23.651913,76.676732,Self-Employed - Professional,134700,1,Rental Income,Low,N,N,N,N,Y,03-12-2022,24-06-2024,,,,,,,,,,
710016534190,Pioneer Enterprises,Non-Individual,Society,,,Indian,,Resident,India,TYIGI3659I,,,,8504669537,pioneer192@yahoo.co.in,,Karnataka,Mysuru,15.658787,80.660919,Retail,249444376,,Donations,Low,N,N,N,N,N,22-09-2013,10-08-2017,19-01-2013,"Mysuru, Karnataka",Control through other means,N,"70 Corporate Park, Mysuru, Karnataka - 751353","Plot 68, Industrial Area, Mysuru, Karnataka","218, Residential Colony, Mysuru, Karnataka",U19854ZE2011PTC356948,359231867430,Rekha Reddy
489666783704,Vikram Rao,Individual,Individual,14-09-2005,Pradeep Sharma,Indian,Indian,Resident,India,YOJPR5424C,595430985675,XXXX-XXXX-8922,AADHAAR-5363XXXX1010,8975236038,vikram.rao300@outlook.com,"137, Gandhi Nagar, Nagpur, Maharashtra - 474934",Maharashtra,Nagpur,22.536575,81.955463,Business Owner,783123,16,Family Support,Medium,N,N,N,Y,N,08-05-2022,27-10-2022,,,,,,,,,,
435265379298,Geeta Bose,Individual,Individual,20-06-1975,Amit Iyer,Indian,Indian,Resident,India,UKBPH2314N,371079830615,XXXX-XXXX-3126,AADHAAR-7873XXXX0353,7022540969,geeta.bose873@hotmail.com,"465, NH Highway, Ahmedabad, Gujarat - 541841",Gujarat,Ahmedabad,22.979137,72.548059,Salaried - Government,1993887,27,Pension,Medium,N,N,N,Y,N,29-02-2024,30-12-2024,,,,,,,,,,
476397710229,Pranav Yadav,Individual,Individual,19-01-1997,Gaurav Yadav,Indian,Indian,Resident,India,NIQPD4286H,335110279048,XXXX-XXXX-1959,AADHAAR-9239XXXX4840,6536790801,pranav.yadav820@yahoo.co.in,"144, Nehru Place, Kozhikode, Kerala - 527964",Kerala,Kozhikode,18.9479,74.939651,Salaried - Banking,238238,23,Pension,Low,N,N,N,Y,Y,22-08-2017,29-04-2018,,,,,,,,,,
505525268760,Aditya Malhotra,Individual,Individual,03-08-1990,Vikram Yadav,Indian,Indian,Resident,India,HJOPB4698B,824092156738,XXXX-XXXX-3085,AADHAAR-9165XXXX4844,8008239722,aditya.malhotra580@hotmail.com,"250, Gandhi Nagar, Durgapur, West Bengal - 717581",West Bengal,Durgapur,22.188507,80.150656,Retired,1909542,23,Salary,Medium,N,N,N,Y,N,30-01-2017,10-01-2019,,,,,,,,,,
235849676813,Ashish Patel,Individual,Individual,23-09-1982,Aditya Reddy,Indian,Indian,Resident,India,DENPO6783G,903094867538,XXXX-XXXX-5158,AADHAAR-2729XXXX2170,9665209630,ashish.patel42@gmail.com,"373, MG Road, Coimbatore, Tamil Nadu - 275643",Tamil Nadu,Coimbatore,24.220492,73.21329,Agriculture,1761629,20,Business Income,Medium,N,N,N,N,N,04-09-2019,16-02-2024,,,,,,,,,,
996029316249,Komal Pillai,Individual,Individual,31-08-1961,Suresh Verma,Indian,Indian,Resident,India,WEDPL9697G,725265859085,XXXX-XXXX-9856,AADHAAR-6410XXXX2861,8611627511,komal.pillai652@rediffmail.com,"96, Ring Road, Amritsar, Punjab - 790887",Punjab,Amritsar,19.74635,79.812875,Freelancer,150381,30,Salary,Low,N,N,N,Y,Y,05-02-2017,23-09-2017,,,,,,,,,,
926465338272,Divya Sen,Individual,Individual,06-04-2006,Gaurav Shah,Indian,Indian,Resident,India,HEAPU1494Y,744969193672,XXXX-XXXX-2252,AADHAAR-3377XXXX5732,9534265129,divya.sen995@yahoo.co.in,"345, MG Road, Bhubaneswar, Odisha - 234614",Odisha,Bhubaneswar,20.279781,85.870372,Freelancer,298778,19,Investment Returns,Low,N,N,N,Y,N,26-04-2019,05-03-2023,,,,,,,,,,
913854106441,Manoj Reddy,Individual,Individual,04-12-1979,Tushar Joshi,Indian,Indian,Resident,India,GOIPJ6256F,562679564230,XXXX-XXXX-6990,AADHAAR-7938XXXX7115,6823399927,manoj.reddy800@hotmail.com,"94, Station Road, Howrah, West Bengal - 797674",West Bengal,Howrah,17.281184,79.728413,Freelancer,319009,19,Family Support,Low,N,N,N,N,N,16-09-2023,29-10-2024,,,,,,,,,,
916609186515,Mohit Pillai,Individual,Individual,10-07-1967,Rajesh Pillai,Indian,Indian,Resident,Other,KPSPC0152H,948881695084,XXXX-XXXX-3169,AADHAAR-8054XXXX7789,9566214064,mohit.pillai141@hotmail.com,"317, Station Road, Mumbai, Maharashtra - 482105",Maharashtra,Mumbai,19.029662,72.916122,Self-Employed - Professional,78998990,30,Rental Income,Low,N,Y,N,N,Y,13-12-2018,20-12-2021,,,,,,,,,,
519743012805,Kiran Rao,Individual,Individual,31-08-1971,Sandeep Sharma,Indian,Indian,Resident,India,WBYPS0695Z,883723000585,XXXX-XXXX-9196,AADHAAR-9209XXXX3708,7698218165,kiran.rao330@gmail.com,"139, Station Road, Gurugram, Haryana - 291959",Haryana,Gurugram,18.01104,80.729104,Agriculture,240714,9,Rental Income,Low,N,N,N,Y,N,28-01-2015,17-07-2024,,,,,,,,,,
772537742303,Naveen Reddy,Individual,Individual,28-01-1974,Tushar Deshmukh,Indian,Indian,Resident,India,FYIPT3913X,738664039745,XXXX-XXXX-4850,AADHAAR-2473XXXX4287,9696283833,naveen.reddy374@hotmail.com,"241, Ring Road, Varanasi, Uttar Pradesh - 464903",Uttar Pradesh,Varanasi,18.691615,80.839326,Doctor,189177,30,Agriculture Income,Low,N,N,N,N,N,14-12-2023,17-04-2024,,,,,,,,,,
522951366243,Sachin Pandey,Individual,Individual,24-02-2003,Akash Pillai,Indian,Indian,Resident,India,SKQPS5831A,315845818860,XXXX-XXXX-8095,AADHAAR-7212XXXX7490,6382432892,sachin.pandey200@gmail.com,"48, Station Road, Karnal, Haryana - 504581",Haryana,Karnal,25.107387,79.237984,Doctor,660694,20,Investment Returns,Medium,N,N,N,Y,N,11-01-2017,06-09-2018,,,,,,,,,,
693005768801,Mohit Verma,Individual,Individual,20-10-1973,Kiran Tiwari,Indian,Indian,Resident,India,OGNPF1662A,971178407751,XXXX-XXXX-6240,AADHAAR-9145XXXX7763,8063406950,mohit.verma988@outlook.com,"175, MG Road, Thiruvananthapuram, Kerala - 815751",Kerala,Thiruvananthapuram,21.36301,81.4119,Consultant,656475,37,Rental Income,High,Y,N,N,N,N,30-01-2019,31-12-2024,,,,,,,,,,
601927415203,Akash Bhat,Individual,Individual,13-08-1981,Vivek Kapoor,Indian,Indian,Resident,India,GPKPU1740S,275233748371,XXXX-XXXX-8128,AADHAAR-4059XXXX3431,7566235112,akash.bhat585@hotmail.com,"430, Ring Road, Jalandhar, Punjab - 416314",Punjab,Jalandhar,20.843678,82.129486,Consultant,1389172,28,Business Income,Medium,N,N,N,N,N,18-05-2020,18-12-2020,,,,,,,,,,
376677488552,Anjali Pillai,Individual,Individual,02-01-1980,Pradeep Kumar,Indian,Indian,Resident,India,QMCPD8690R,208926566740,XXXX-XXXX-2235,AADHAAR-4334XXXX2891,7505466290,anjali.pillai46@outlook.com,"69, MG Road, Durgapur, West Bengal - 604442",West Bengal,Durgapur,16.35729,78.37025,Freelancer,739297,16,Pension,Medium,N,N,N,N,N,17-05-2023,30-12-2023,,,,,,,,,,
509966460948,Bhavna Bhat,Individual,Individual,31-12-1996,Yash Mishra,Indian,Indian,Resident,India,AGUPT2368S,449188427675,XXXX-XXXX-0817,AADHAAR-7447XXXX9045,9743907935,bhavna.bhat529@gmail.com,"427, MG Road, Thiruvananthapuram, Kerala - 745860",Kerala,Thiruvananthapuram,17.505063,78.964618,Student,8571928,16,Pension,High,N,N,N,N,N,03-10-2019,24-01-2020,,,,,,,,,,
930534010492,Vivek Verma,Individual,Individual,20-03-1995,Deepak Patel,Indian,Indian,Resident,India,RYMPP2223H,790020954202,XXXX-XXXX-8529,AADHAAR-8285XXXX6144,6200327174,vivek.verma789@rediffmail.com,"179, Ring Road, Salem, Tamil Nadu - 390413",Tamil Nadu,Salem,16.611849,73.936238,Consultant,190027,4,Investment Returns,Low,N,N,N,Y,N,07-06-2017,08-02-2019,,,,,,,,,,
705142344177,Anjali Das,Individual,Individual,26-02-1967,Ravi Yadav,Indian,Indian,Resident,India,CPIPU5855C,469032090804,XXXX-XXXX-1344,AADHAAR-3195XXXX6950,8989815334,anjali.das203@hotmail.com,"464, MG Road, Durgapur, West Bengal - 725146",West Bengal,Durgapur,17.501259,75.467954,Salaried - IT,403881,6,Family Support,Low,N,N,N,N,N,24-11-2017,02-09-2018,,,,,,,,,,
882295537316,Anjali Kapoor,Individual,Individual,02-08-1965,Arjun Nair,Indian,Indian,Resident,India,YKVPK3202Y,311445923211,XXXX-XXXX-6860,AADHAAR-7179XXXX1469,6528009419,anjali.kapoor850@outlook.com,"63, MG Road, Hyderabad, Telangana - 583388",Telangana,Hyderabad,17.41955,78.478306,Salaried - IT,656931,10,Family Support,Medium,N,N,N,N,N,17-11-2019,04-08-2023,,,,,,,,,,
157414983384,Sonal Kapoor,Individual,Individual,14-08-1989,Varun Kapoor,Indian,Indian,Resident,India,DXCPM2200E,541784592910,XXXX-XXXX-7729,AADHAAR-4940XXXX5820,9293990582,sonal.kapoor844@yahoo.co.in,"285, Station Road, Gurugram, Haryana - 985510",Haryana,Gurugram,24.328671,80.586322,Consultant,298141,14,Business Income,Low,N,N,N,N,Y,29-05-2022,29-05-2024,,,,,,,,,,
285031187337,United Services,Non-Individual,Partnership,,,Indian,,Resident,India,RBZLI5645Q,,,,7347916362,united756@outlook.com,,Rajasthan,Kota,21.409597,77.59971,Pharmaceuticals,360673287,,Government Grant,Medium,N,N,N,N,N,18-09-2019,18-01-2024,25-11-2018,"Kota, Rajasthan",Senior Managing Official,N,"136 Corporate Park, Kota, Rajasthan - 103216","Plot 91, Industrial Area, Kota, Rajasthan","593, Residential Colony, Kota, Rajasthan",U80121IX2018PTC654830,799716124074,Tanvi Nair
430943281898,Sandeep Yadav,Individual,Individual,01-12-1986,Pradeep Bose,Indian,Indian,Resident,India,FWIPG9966J,729190539390,XXXX-XXXX-1160,AADHAAR-8712XXXX8698,8796101185,sandeep.yadav137@gmail.com,"363, NH Highway, Karnal, Haryana - 191115",Haryana,Karnal,17.564353,82.558969,Student,1203116,21,Salary,High,N,N,N,N,N,28-01-2022,16-11-2023,,,,,,,,,,
338626776834,Shruti Das,Individual,Individual,14-03-1997,Pradeep Tiwari,Indian,Indian,Resident,India,APKPH0084L,266604010840,XXXX-XXXX-1182,AADHAAR-4455XXXX9270,9190986194,shruti.das78@hotmail.com,"14, Ring Road, Madurai, Tamil Nadu - 938260",Tamil Nadu,Madurai,16.007875,74.979676,Retired,303980,1,Family Support,Low,N,N,N,N,N,09-11-2020,18-02-2023,,,,,,,,,,
881669980045,Excel Logistics,Non-Individual,Private Limited,,,Indian,,Resident,India,TSZJG6703U,,,,7628821811,excel876@yahoo.co.in,,Haryana,Karnal,23.028658,78.119741,Import/Export,399038894,,Donations,Medium,N,N,N,N,N,07-04-2014,10-06-2022,07-06-2012,"Karnal, Haryana",Senior Managing Official,N,"191 Corporate Park, Karnal, Haryana - 681850","Plot 113, Industrial Area, Karnal, Haryana","254, Residential Colony, Karnal, Haryana",U44106CO1993PTC991376,915213063368,Priya Pillai
619918218971,Excel Imports,Non-Individual,HUF,,,Indian,,Resident,India,KMPLR2957O,,,,8743913213,excel383@hotmail.com,,Rajasthan,Udaipur,24.267737,77.425845,Textiles,55698130,,Investment,Medium,N,N,N,Y,N,27-11-2007,04-01-2015,06-09-2007,"Udaipur, Rajasthan",Control through other means,N,"149 Corporate Park, Udaipur, Rajasthan - 432002","Plot 323, Industrial Area, Udaipur, Rajasthan","888, Residential Colony, Udaipur, Rajasthan",U92921HY2008PTC230005,731435128153,Deepak Banerjee
927933585044,Ashish Gupta,Individual,Individual,05-05-1969,Arjun Reddy,Indian,Indian,Resident,India,LFOPA3287D,438544237022,XXXX-XXXX-4972,AADHAAR-6813XXXX7131,7066443834,ashish.gupta748@hotmail.com,"222, Ring Road, Thrissur, Kerala - 923390",Kerala,Thrissur,17.452431,79.376266,Student,456055,9,Investment Returns,Low,N,N,N,Y,Y,23-07-2020,26-01-2023,,,,,,,,,,
192510825019,Pooja Nair,Individual,Individual,04-05-1994,Pradeep Reddy,Indian,Indian,Resident,India,VGKPJ1762N,453068795914,XXXX-XXXX-6490,AADHAAR-4482XXXX1943,8725450460,pooja.nair216@hotmail.com,"364, MG Road, Bhubaneswar, Odisha - 560611",Odisha,Bhubaneswar,20.343809,85.841629,Lawyer,2264514,19,Salary,Medium,N,N,N,N,N,04-11-2021,07-02-2023,,,,,,,,,,
476414873098,Silver Logistics,Non-Individual,Trust,,,Indian,,Resident,India,CZZCH8538B,,,,8179719387,silver489@rediffmail.com,,Delhi,New Delhi,28.581348,77.241719,Healthcare,258431051,,Government Grant,High,N,N,N,N,N,08-09-2004,09-04-2019,02-06-2001,"New Delhi, Delhi",Senior Managing Official,Y,"174 Corporate Park, New Delhi, Delhi - 587775","Plot 302, Industrial Area, New Delhi, Delhi","265, Residential Colony, New Delhi, Delhi",U23009BO2005PTC984603,770181357928,Aditya Banerjee
500569244816,Divya Joshi,Individual,Individual,31-08-2002,Sachin Verma,Indian,Indian,NRI,India,YDOPW0320C,433184181917,XXXX-XXXX-5838,AADHAAR-2086XXXX9997,8848885460,divya.joshi448@rediffmail.com,"125, MG Road, Surat, Gujarat - 809903",Gujarat,Surat,20.889105,74.339008,Student,156026,39,Family Support,Low,N,N,N,N,Y,02-02-2018,17-11-2019,,,,,,,,,,
327952897752,Suresh Joshi,Individual,Individual,20-04-1991,Aditya Mukherjee,Indian,Indian,Resident,India,ZCFPV4506J,770631107337,XXXX-XXXX-3794,AADHAAR-8417XXXX2658,7793928865,suresh.joshi144@rediffmail.com,"218, MG Road, Salem, Tamil Nadu - 152247",Tamil Nadu,Salem,23.511729,80.556323,Student,1914662,18,Business Income,Medium,N,N,N,Y,N,13-10-2016,20-12-2020,,,,,,,,,,
624505803717,Rohan Tiwari,Individual,Individual,04-08-1980,Nikhil Pandey,Indian,Indian,Resident,India,GIXPD8072F,675819062836,XXXX-XXXX-3479,AADHAAR-3656XXXX6658,9868063327,rohan.tiwari608@yahoo.co.in,"19, Gandhi Nagar, Indore, Madhya Pradesh - 282976",Madhya Pradesh,Indore,22.586759,82.714236,Self-Employed - Retail,1601447,30,Rental Income,Medium,N,N,N,N,N,03-02-2024,05-03-2024,,,,,,,,,,
267973956769,Tushar Iyer,Individual,Individual,10-11-1998,Arjun Rao,Indian,Indian,Resident,India,DBQPU0301V,818751152111,XXXX-XXXX-5164,AADHAAR-2868XXXX9472,6036209118,tushar.iyer307@hotmail.com,"496, Station Road, New Delhi, Delhi - 332421",Delhi,New Delhi,28.583184,77.251329,Salaried - Government,233628,28,Business Income,Low,N,N,N,Y,N,25-10-2017,13-11-2019,,,,,,,,,,
745250319100,Sunita Das,Individual,Individual,14-07-1979,Ashish Joshi,Indian,Indian,Resident,India,MBJPP6070U,673110681500,XXXX-XXXX-1035,AADHAAR-4772XXXX4916,6382421878,sunita.das474@outlook.com,"332, Park Street, Bhubaneswar, Odisha - 445422",Odisha,Bhubaneswar,20.268478,85.873895,Self-Employed - Retail,87418761,26,Agriculture Income,Low,N,Y,N,N,N,29-09-2015,05-02-2020,,,,,,,,,,
337946715853,Anil Sen,Individual,Individual,05-04-1967,Ravi Sen,Indian,Indian,Resident,India,EGVPR4989N,857942547967,XXXX-XXXX-6696,AADHAAR-4502XXXX5468,7230102000,anil.sen247@rediffmail.com,"268, Ring Road, Bhopal, Madhya Pradesh - 567790",Madhya Pradesh,Bhopal,23.220042,77.454486,Salaried - Banking,386939,3,Investment Returns,Low,N,N,N,N,N,26-02-2017,27-07-2017,,,,,,,,,,
256627356121,Komal Chatterjee,Individual,Individual,11-06-1984,Akash Agarwal,Indian,Indian,NRI,India,VYZPJ6181P,694071935597,XXXX-XXXX-2031,AADHAAR-3853XXXX4020,6736139399,komal.chatterjee912@gmail.com,"75, Gandhi Nagar, Coimbatore, Tamil Nadu - 596249",Tamil Nadu,Coimbatore,17.626247,80.216259,Salaried - Banking,2013384,33,Rental Income,Medium,N,N,N,N,N,15-02-2023,13-02-2025,,,,,,,,,,
951087537973,Nikhil Joshi,Individual,Individual,09-05-2002,Mohit Pillai,Indian,Indian,Resident,India,AXUPM4306W,618300530467,XXXX-XXXX-9451,AADHAAR-7983XXXX5181,8177227110,nikhil.joshi67@yahoo.co.in,"284, Nehru Place, Rohini, Delhi - 775746",Delhi,Rohini,23.605053,74.380878,Self-Employed - Professional,121730,21,Salary,Low,N,N,N,N,N,09-01-2016,24-05-2024,,,,,,,,,,
877050425845,Premier Group,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,ROEHV8421Z,,,,6927118598,premier471@outlook.com,,Uttar Pradesh,Noida,16.934835,79.112345,Education,422816187,,Government Grant,Low,N,N,N,N,N,30-07-2008,25-05-2022,24-10-1998,"Noida, Uttar Pradesh",Shareholding > 25%,N,"180 Corporate Park, Noida, Uttar Pradesh - 967109","Plot 329, Industrial Area, Noida, Uttar Pradesh","508, Residential Colony, Noida, Uttar Pradesh",U37432SK2005PTC345907,566576951610,Ashish Iyer
802151464705,Bharat Holdings,Non-Individual,Society,,,Indian,,Resident,India,WZJHN0996C,,,,8639038564,bharat552@outlook.com,,Maharashtra,Nagpur,24.071248,75.158289,Pharmaceuticals,241169484,,Trading Profits,Low,N,N,N,N,N,09-05-2024,14-10-2024,20-06-2016,"Nagpur, Maharashtra",Shareholding > 25%,N,"196 Corporate Park, Nagpur, Maharashtra - 279245","Plot 397, Industrial Area, Nagpur, Maharashtra","118, Residential Colony, Nagpur, Maharashtra",U62225NY1990PTC304002,444348639374,Pallavi Reddy
959544102587,Akash Pandey,Individual,Individual,14-12-1966,Pranav Reddy,Indian,Indian,Resident,India,YXZPR3711E,441118902454,XXXX-XXXX-1428,AADHAAR-6050XXXX0894,7502232917,akash.pandey327@yahoo.co.in,"407, MG Road, Kozhikode, Kerala - 275817",Kerala,Kozhikode,24.340728,77.341401,Self-Employed - Retail,251153,5,Family Support,Low,N,N,N,N,Y,02-01-2015,27-04-2022,,,,,,,,,,
113922552566,Ritu Tiwari,Individual,Individual,19-05-1978,Rohan Kumar,Indian,Indian,Resident,India,ETTPO8480B,564908433471,XXXX-XXXX-4011,AADHAAR-7778XXXX5559,6731862129,ritu.tiwari130@hotmail.com,"424, Ring Road, Bhagalpur, Bihar - 196255",Bihar,Bhagalpur,21.315734,75.457069,Business Owner,129014,29,Business Income,Low,N,N,N,N,N,26-09-2018,14-10-2018,,,,,,,,,,
