customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
847981837919,Aditya Verma,Individual,Individual,08-03-1995,Ankit Mehta,Indian,Indian,Resident,India,NMCPZ7708K,501718090492,XXXX-XXXX-7364,AADHAAR-6568XXXX8531,9591230029,aditya.verma20@yahoo.co.in,"76, Park Street, Patna, Bihar - 929994",Bihar,Patna,25.59689,85.107897,Doctor,856596,26,Investment Returns,Medium,N,N,N,N,N,14-11-2022,02-11-2023,,,,,,,,,,
902727309176,Harsh Kumar,Individual,Individual,28-08-1966,Varun Patel,Indian,Indian,Resident,India,QCLPU5673H,502599453226,XXXX-XXXX-7831,AADHAAR-7289XXXX9968,6500051471,harsh.kumar507@outlook.com,"51, NH Highway, Gurugram, Haryana - 505189",Haryana,Gurugram,20.441576,78.77631,Business Owner,1176402,26,Agriculture Income,Medium,N,N,N,N,Y,25-03-2015,19-12-2016,,,,,,,,,,
471615047165,Premier Industries,Non-Individual,Partnership,,,Indian,,Resident,India,HISTL7642Y,,,,9357142456,premier26@hotmail.com,,Delhi,New Delhi,28.658075,77.244021,Import/Export,219614559,,Government Grant,Low,N,N,N,N,N,16-06-2022,11-05-2024,04-04-2021,"New Delhi, Delhi",Shareholding > 25%,N,"75 Corporate Park, New Delhi, Delhi - 852916","Plot 431, Industrial Area, New Delhi, Delhi","746, Residential Colony, New Delhi, Delhi",U40360NZ2015PTC217242,582118433504,Anjali Kumar
835900512795,Ritu Bose,Individual,Individual,29-12-1963,Deepak Sen,Indian,Indian,Resident,India,ARIPO0651C,243548254127,XXXX-XXXX-5025,AADHAAR-6595XXXX1053,7000178253,ritu.bose102@outlook.com,"491, Gandhi Nagar, Mangaluru, Karnataka - 219035",Karnataka,Mangaluru,23.328229,76.011998,Student,323741,2,Business Income,Low,N,N,N,N,N,15-07-2020,09-07-2023,,,,,,,,,,
671385793005,Mohit Das,Individual,Individual,26-12-1979,Rohan Kumar,Indian,Indian,Resident,India,VFSPG3716E,912223277013,XXXX-XXXX-7144,AADHAAR-4474XXXX2935,7124336901,mohit.das397@outlook.com,"191, NH Highway, Thiruvananthapuram, Kerala - 499684",Kerala,Thiruvananthapuram,24.85794,81.189584,Consultant,1226324,1,Pension,Medium,N,N,N,N,Y,27-03-2024,12-02-2025,,,,,,,,,,
764356859224,Vivek Agarwal,Individual,Individual,12-07-1982,Sachin Yadav,Indian,Indian,Resident,India,XDIPD6221H,688700286411,XXXX-XXXX-3754,AADHAAR-3663XXXX0406,9419585051,vivek.agarwal450@rediffmail.com,"66, Gandhi Nagar, Jabalpur, Madhya Pradesh - 503644",Madhya Pradesh,Jabalpur,16.646135,81.111974,Doctor,240125,15,Pension,Low,N,N,N,N,N,01-10-2023,24-09-2024,,,,,,,,,,
688437321284,Manoj Yadav,Individual,Individual,03-03-1970,Akash Malhotra,Indian,Indian,Resident,India,ONZPZ2192E,584439211753,XXXX-XXXX-8174,AADHAAR-2723XXXX9889,9464939415,manoj.yadav937@rediffmail.com,"207, Nehru Place, Varanasi, Uttar Pradesh - 512071",Uttar Pradesh,Varanasi,20.290317,80.454905,Consultant,10111310,33,Business Income,Low,N,Y,N,N,N,09-11-2015,04-05-2017,,,,,,,,,,
574436636454,Sneha Verma,Individual,Individual,01-03-2009,Varun Bose,Indian,Indian,Resident,India,QBMPM3365Q,523063214062,XXXX-XXXX-3160,AADHAAR-2970XXXX8254,8927046528,sneha.verma306@outlook.com,"355, Gandhi Nagar, Bhagalpur, Bihar - 945773",Bihar,Bhagalpur,22.083511,74.860046,Agriculture,1150204,0,Salary,Medium,N,N,Y,Y,N,25-09-2018,13-07-2021,,,,,,,,,,
852481401157,United Enterprises,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,KHCBB3695F,,,,9613030049,united347@yahoo.co.in,,Uttar Pradesh,Lucknow,26.848706,80.987959,Trading,116744421,,Business Revenue,Low,N,N,N,N,N,09-01-2001,27-11-2012,11-05-1998,"Lucknow, Uttar Pradesh",Shareholding > 25%,N,"142 Corporate Park, Lucknow, Uttar Pradesh - 749877","Plot 408, Industrial Area, Lucknow, Uttar Pradesh","750, Residential Colony, Lucknow, Uttar Pradesh",U69898KK2022PTC588574,662919856098,Harsh Pandey
681006531228,Shruti Sen,Individual,Individual,17-05-1968,Anil Chauhan,Indian,Indian,Resident,India,RTLPG6118I,859599646685,XXXX-XXXX-1289,AADHAAR-7467XXXX1537,6436250254,shruti.sen862@gmail.com,"98, MG Road, Patna, Bihar - 238464",Bihar,Patna,25.586383,85.142169,Business Owner,2480039,38,Salary,Medium,N,N,N,N,N,25-10-2018,24-01-2023,,,,,,,,,,
303833485388,Varun Singh,Individual,Individual,10-10-2001,Harsh Mishra,Indian,Indian,Resident,India,WKCPD5102A,397957348930,XXXX-XXXX-2692,AADHAAR-9899XXXX1527,8074320351,varun.singh758@hotmail.com,"236, Ring Road, Puri, Odisha - 614581",Odisha,Puri,15.644913,79.320017,Lawyer,574868,20,Business Income,Medium,N,N,N,N,N,13-01-2020,01-08-2023,,,,,,,,,,
707496451671,Manoj Sharma,Individual,Individual,28-11-1990,Varun Deshmukh,Indian,Indian,Resident,India,KCCPW2892H,913334502236,XXXX-XXXX-0316,AADHAAR-2233XXXX8423,9761369261,manoj.sharma415@yahoo.co.in,"258, Park Street, Puri, Odisha - 201663",Odisha,Puri,18.641036,79.914227,Salaried - Banking,290642,29,Agriculture Income,Low,N,N,N,Y,N,07-10-2017,13-02-2019,,,,,,,,,,
168102011068,Manoj Pandey,Individual,Individual,18-07-1967,Ashish Sharma,Indian,Indian,Resident,India,DEVPL2586Z,909048672386,XXXX-XXXX-2137,AADHAAR-4896XXXX1960,8600830200,manoj.pandey725@gmail.com,"151, Gandhi Nagar, Hubli, Karnataka - 454820",Karnataka,Hubli,24.55184,80.830158,Agriculture,316144,9,Investment Returns,Low,N,N,N,N,N,26-06-2018,06-10-2022,,,,,,,,,,
966297091554,Nikhil Chatterjee,Individual,Individual,12-08-2005,Ankit Deshmukh,Indian,Indian,Resident,India,YZEPA0553D,508175618498,XXXX-XXXX-4816,AADHAAR-5854XXXX5487,8934613764,nikhil.chatterjee949@hotmail.com,"85, Gandhi Nagar, Durgapur, West Bengal - 875515",West Bengal,Durgapur,16.74662,78.357678,Business Owner,882685,5,Rental Income,Medium,N,N,N,N,N,16-03-2015,16-03-2021,,,,,,,,,,
132120828655,Ravi Reddy,Individual,Individual,21-08-1968,Aditya Iyer,Indian,Indian,Resident,India,YQSPQ6172I,209962855709,XXXX-XXXX-2542,AADHAAR-7912XXXX5922,6913010060,ravi.reddy369@hotmail.com,"483, Gandhi Nagar, Jodhpur, Rajasthan - 229005",Rajasthan,Jodhpur,24.407632,77.533533,Consultant,258084,14,Family Support,Low,N,N,N,N,N,16-09-2015,18-02-2018,,,,,,,,,,
138351753697,Sonal Banerjee,Individual,Individual,23-10-1961,Ankit Pandey,Indian,Indian,Resident,India,LQXPB4711V,968649535143,XXXX-XXXX-0053,AADHAAR-8499XXXX2956,9050665334,sonal.banerjee233@gmail.com,"362, Nehru Place, Indore, Madhya Pradesh - 391609",Madhya Pradesh,Indore,23.217462,75.47874,Self-Employed - Retail,491023,29,Rental Income,Low,N,N,N,Y,N,16-04-2018,08-07-2019,,,,,,,,,,
198434218021,Meera Malhotra,Individual,Individual,21-11-1961,Pranav Banerjee,Indian,Indian,Resident,India,CSOPI9017Y,708592023519,XXXX-XXXX-5123,AADHAAR-6466XXXX7387,8826382832,meera.malhotra639@gmail.com,"465, Park Street, Nizamabad, Telangana - 551606",Telangana,Nizamabad,18.425902,73.629715,Retired,399441,16,Pension,Low,N,N,N,N,N,26-02-2022,11-06-2024,,,,,,,,,,
491718912167,Nisha Singh,Individual,Individual,20-10-1981,Naveen Pandey,Indian,Indian,Resident,India,KTYPG0278D,807537982686,XXXX-XXXX-1548,AADHAAR-7457XXXX5135,7856645816,nisha.singh627@gmail.com,"426, Nehru Place, Jalandhar, Punjab - 256363",Punjab,Jalandhar,23.610746,74.835228,Self-Employed - Retail,377851,22,Family Support,Low,N,N,N,N,N,05-10-2020,23-10-2024,,,,,,,,,,
192274164565,Lata Agarwal,Individual,Individual,23-06-1978,Rahul Bose,Indian,Indian,Resident,India,YGJPA9084M,707471761037,XXXX-XXXX-1014,AADHAAR-3096XXXX4583,7817240165,lata.agarwal10@gmail.com,"297, Park Street, Pune, Maharashtra - 168892",Maharashtra,Pune,18.479224,73.817515,Self-Employed - Professional,478628,3,Family Support,Low,N,N,N,N,Y,07-10-2023,17-03-2024,,,,,,,,,,
824702463434,Rashmi Tiwari,Individual,Individual,08-05-1976,Suresh Malhotra,Indian,Indian,Resident,India,HBFPB3338P,606280627444,XXXX-XXXX-9316,AADHAAR-7958XXXX6467,6063869167,rashmi.tiwari36@yahoo.co.in,"35, Station Road, Bhopal, Madhya Pradesh - 916332",Madhya Pradesh,Bhopal,23.243252,77.367434,Doctor,1824847,23,Investment Returns,Medium,N,N,N,N,N,06-02-2024,15-04-2024,,,,,,,,,,
621874060561,Sandeep Reddy,Individual,Individual,31-10-1970,Pranav Chauhan,Indian,Indian,Resident,India,BPPPU6666E,343153581264,XXXX-XXXX-7016,AADHAAR-3253XXXX3820,6067895676,sandeep.reddy966@gmail.com,"268, Park Street, Bhagalpur, Bihar - 328186",Bihar,Bhagalpur,18.369495,81.944341,Freelancer,37200035,27,Pension,Low,N,Y,N,Y,N,19-08-2023,09-10-2024,,,,,,,,,,
841261579370,Golden Services,Non-Individual,LLP,,,Indian,,Resident,India,SNTCF8918R,,,,9620963464,golden546@hotmail.com,,Kerala,Kozhikode,18.217061,79.313511,Agriculture,433523696,,Investment,Medium,N,N,N,N,N,13-07-2021,15-06-2022,08-06-2021,"Kozhikode, Kerala",Shareholding > 25%,N,"28 Corporate Park, Kozhikode, Kerala - 118277","Plot 464, Industrial Area, Kozhikode, Kerala","970, Residential Colony, Kozhikode, Kerala",U68765KP1997PTC333739,580631372904,Ritu Agarwal
834826866655,Mamta Mukherjee,Individual,Individual,11-05-1972,Rohan Kumar,Indian,Indian,Resident,India,IPLPZ7987L,691563804505,XXXX-XXXX-1840,AADHAAR-2906XXXX0469,7124090959,mamta.mukherjee791@outlook.com,"4, Park Street, Ludhiana, Punjab - 169112",Punjab,Ludhiana,20.351265,76.808429,Salaried - IT,1344760,22,Family Support,Medium,N,N,N,N,N,20-11-2019,18-05-2021,,,,,,,,,,
409019791198,Pranav Banerjee,Individual,Individual,16-11-1997,Mohit Bhat,Indian,Indian,Resident,India,QVTPB3865U,947992282809,XXXX-XXXX-6357,AADHAAR-8631XXXX5012,8531287765,pranav.banerjee118@rediffmail.com,"50, NH Highway, Jalandhar, Punjab - 863286",Punjab,Jalandhar,19.11925,75.697584,Freelancer,446192,16,Business Income,Low,N,N,N,N,N,02-03-2021,26-03-2022,,,,,,,,,,
274796674115,Yash Iyer,Individual,Individual,12-07-1963,Varun Patel,Indian,Indian,Resident,India,TNYPD0404C,922844431687,XXXX-XXXX-8341,AADHAAR-8115XXXX1355,7473467453,yash.iyer96@hotmail.com,"274, Park Street, Puri, Odisha - 810400",Odisha,Puri,18.564782,81.583207,Agriculture,486403,21,Salary,Low,N,N,N,N,N,12-12-2023,18-12-2024,,,,,,,,,,
253767991787,Varun Sharma,Individual,Individual,02-04-1963,Vivek Rao,Indian,Indian,Resident,India,UBSPY0331V,477271799353,XXXX-XXXX-4044,AADHAAR-9384XXXX0341,7072878226,varun.sharma647@yahoo.co.in,"143, Ring Road, Siliguri, West Bengal - 580626",West Bengal,Siliguri,22.458888,73.304601,Lawyer,291085,28,Family Support,Low,N,N,N,Y,N,09-07-2019,13-02-2020,,,,,,,,,,
508086939133,Pradeep Mukherjee,Individual,Individual,22-04-1975,Gaurav Pandey,Indian,Indian,Resident,India,CMUPW3991E,731581814961,XXXX-XXXX-6581,AADHAAR-7138XXXX2434,8758781813,pradeep.mukherjee349@hotmail.com,"8, Ring Road, Agra, Uttar Pradesh - 348838",Uttar Pradesh,Agra,21.483941,73.790118,Doctor,612024,36,Rental Income,Medium,N,N,N,N,N,05-09-2018,06-10-2018,,,,,,,,,,
286261442339,Asha Verma,Individual,Individual,27-11-1995,Rajesh Das,Indian,Indian,Resident,India,VIUPK8053S,740519372256,XXXX-XXXX-2944,AADHAAR-9811XXXX3158,9629639592,asha.verma923@yahoo.co.in,"131, Nehru Place, Faridabad, Haryana - 713567",Haryana,Faridabad,24.108769,73.102323,Retired,2147982,9,Salary,High,N,N,N,Y,N,29-05-2016,20-01-2017,,,,,,,,,,
159836551300,Diamond Ventures,Non-Individual,Private Limited,,,Indian,,Resident,India,UCSLN4281C,,,,7356283311,diamond448@gmail.com,,Maharashtra,Nashik,24.386925,81.240106,Agriculture,259789704,,Investment,Low,N,N,N,N,N,10-01-2024,05-10-2024,22-06-2016,"Nashik, Maharashtra",Control through other means,Y,"61 Corporate Park, Nashik, Maharashtra - 264769","Plot 477, Industrial Area, Nashik, Maharashtra","920, Residential Colony, Nashik, Maharashtra",U70245VJ1993PTC620016,724076442007,Sonal Joshi
321248864992,Harsh Singh,Individual,Individual,11-07-1977,Amit Chatterjee,Indian,Indian,Resident,India,IXAPO1973O,857241724182,XXXX-XXXX-8526,AADHAAR-6653XXXX5878,8555392935,harsh.singh388@hotmail.com,"31, Station Road, Jaipur, Rajasthan - 545436",Rajasthan,Jaipur,26.891041,75.768419,Salaried - Government,209916,26,Investment Returns,Low,N,N,N,N,N,19-02-2015,16-02-2024,,,,,,,,,,
370597387328,Manoj Bhat,Individual,Individual,18-12-1981,Vikram Malhotra,Indian,Indian,Resident,India,SEUPO5381D,925577710893,XXXX-XXXX-0412,AADHAAR-7632XXXX2810,6695106544,manoj.bhat392@hotmail.com,"94, Park Street, Chandigarh, Punjab - 396977",Punjab,Chandigarh,30.692768,76.814234,Salaried - IT,3135287,31,Investment Returns,High,N,N,N,N,Y,19-02-2021,31-10-2024,,,,,,,,,,
897873401421,Arjun Mehta,Individual,Individual,03-09-1987,Rajesh Kapoor,Indian,Indian,Resident,India,ZXSPI0727O,804624628179,XXXX-XXXX-4604,AADHAAR-2797XXXX8608,7709195297,arjun.mehta931@rediffmail.com,"411, Ring Road, Nashik, Maharashtra - 899061",Maharashtra,Nashik,16.11264,76.874493,Salaried - IT,1212445,11,Salary,High,N,N,N,N,N,28-05-2022,13-11-2023,,,,,,,,,,
239839107337,Priya Sen,Individual,Individual,21-09-1974,Suresh Singh,Indian,Indian,Resident,India,BNFPY8346X,885438199116,XXXX-XXXX-6232,AADHAAR-6064XXXX6680,9932666111,priya.sen853@hotmail.com,"276, Park Street, Chennai, Tamil Nadu - 818361",Tamil Nadu,Chennai,13.127177,80.265409,Salaried - Government,237951,4,Rental Income,Low,N,N,N,N,Y,28-02-2022,17-07-2024,,,,,,,,,,
837144522878,Anil Verma,Individual,Individual,19-02-2006,Sandeep Malhotra,Indian,Indian,Resident,India,BGUPP5565T,678313706506,XXXX-XXXX-1956,AADHAAR-4974XXXX3517,9512391375,anil.verma267@gmail.com,"156, Nehru Place, Surat, Gujarat - 182814",Gujarat,Surat,18.017005,79.233425,Freelancer,276110,11,Rental Income,Low,N,N,N,Y,Y,16-03-2024,02-02-2025,,,,,,,,,,
355239923397,Mohit Chatterjee,Individual,Individual,01-04-1970,Akash Nair,Indian,Indian,Resident,India,CLXPZ5188P,294655761537,XXXX-XXXX-4285,AADHAAR-2190XXXX8228,7151972671,mohit.chatterjee405@hotmail.com,"40, Park Street, Thrissur, Kerala - 524905",Kerala,Thrissur,19.319642,81.609858,Consultant,1078188,16,Family Support,Medium,N,N,N,N,N,15-12-2022,03-07-2023,,,,,,,,,,
179533709341,Shri Imports,Non-Individual,LLP,,,Indian,,Resident,India,TQTLN7078D,,,,6146565092,shri230@hotmail.com,,Uttar Pradesh,Lucknow,26.803933,80.920172,Pharmaceuticals,339639729,,Business Revenue,Low,N,N,N,N,N,24-07-2019,05-12-2020,27-11-2010,"Lucknow, Uttar Pradesh",Senior Managing Official,N,"191 Corporate Park, Lucknow, Uttar Pradesh - 725753","Plot 12, Industrial Area, Lucknow, Uttar Pradesh","555, Residential Colony, Lucknow, Uttar Pradesh",U70162FS1993PTC714291,857446948612,Nikhil Deshmukh
312210348440,Nisha Banerjee,Individual,Individual,06-01-1977,Harsh Shah,Indian,Indian,Resident,India,ASJPW1877Z,670742743952,XXXX-XXXX-7228,AADHAAR-8375XXXX5715,8156056716,nisha.banerjee990@hotmail.com,"422, Station Road, Jodhpur, Rajasthan - 149288",Rajasthan,Jodhpur,22.51923,74.622756,Student,445872,32,Agriculture Income,Low,N,N,N,Y,Y,01-04-2016,17-06-2024,,,,,,,,,,
891462598535,Shri Associates,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,CRJBK7364J,,,,6541341092,shri273@yahoo.co.in,,Tamil Nadu,Coimbatore,24.364881,77.481576,Manufacturing,295168436,,Investment,High,N,N,N,N,N,24-07-2010,21-01-2021,15-04-2004,"Coimbatore, Tamil Nadu",Shareholding > 25%,N,"167 Corporate Park, Coimbatore, Tamil Nadu - 801412","Plot 378, Industrial Area, Coimbatore, Tamil Nadu","568, Residential Colony, Coimbatore, Tamil Nadu",U87777IG1990PTC744271,524574142579,Anjali Mishra
660953208900,Arjun Chauhan,Individual,Individual,28-03-1960,Rahul Shah,Indian,Indian,Resident,India,VQTPQ3635P,605256463807,XXXX-XXXX-8535,AADHAAR-4789XXXX2253,8960592589,arjun.chauhan283@outlook.com,"23, Gandhi Nagar, Bhubaneswar, Odisha - 440023",Odisha,Bhubaneswar,20.293124,85.77758,Doctor,226736,39,Investment Returns,Low,N,N,N,Y,N,19-01-2015,05-02-2021,,,,,,,,,,
737744543685,Anita Gupta,Individual,Individual,25-11-1990,Akash Deshmukh,Indian,Indian,Resident,India,CBRPO4887Q,221307036896,XXXX-XXXX-5161,AADHAAR-2055XXXX7054,7239460735,anita.gupta900@gmail.com,"52, Gandhi Nagar, Nizamabad, Telangana - 338138",Telangana,Nizamabad,24.489951,74.828777,Student,6036767,3,Salary,High,Y,N,N,N,N,04-02-2022,05-04-2022,,,,,,,,,,
382736497560,Nisha Agarwal,Individual,Individual,26-03-1999,Aditya Kapoor,Indian,Indian,Resident,India,AEPPD7314E,910631830706,XXXX-XXXX-4322,AADHAAR-8952XXXX6290,8436317390,nisha.agarwal78@rediffmail.com,"112, Station Road, Coimbatore, Tamil Nadu - 433827",Tamil Nadu,Coimbatore,21.874212,82.418461,Freelancer,374190,1,Rental Income,Low,N,N,N,Y,N,07-05-2024,14-05-2024,,,,,,,,,,
908431075603,National Logistics,Non-Individual,Public Limited,,,Indian,,Resident,India,LFRTH7465P,,,,7419352741,national363@hotmail.com,,Karnataka,Mangaluru,20.863238,78.909276,Real Estate,218674724,,Investment,Medium,N,N,N,N,N,05-12-2008,14-11-2017,29-03-2005,"Mangaluru, Karnataka",Control through other means,N,"50 Corporate Park, Mangaluru, Karnataka - 471143","Plot 246, Industrial Area, Mangaluru, Karnataka","964, Residential Colony, Mangaluru, Karnataka",U58413JL1990PTC222640,116846229578,Mohit Malhotra
668058852816,Asha Reddy,Individual,Individual,13-02-1988,Suresh Sen,Indian,Indian,Resident,India,WGRPK8806N,334670257249,XXXX-XXXX-2254,AADHAAR-3224XXXX7349,6030433836,asha.reddy879@yahoo.co.in,"55, Station Road, New Delhi, Delhi - 367922",Delhi,New Delhi,28.659569,77.220711,Salaried - Banking,319137,17,Rental Income,Low,N,N,N,N,N,03-06-2019,13-02-2021,,,,,,,,,,
321487220668,Harsh Sharma,Individual,Individual,28-08-1996,Kiran Patel,Indian,Indian,Resident,India,JZUPT1872Y,912449909003,XXXX-XXXX-9280,AADHAAR-2004XXXX0529,6043885566,harsh.sharma433@rediffmail.com,"267, MG Road, Vadodara, Gujarat - 540934",Gujarat,Vadodara,16.733654,77.818865,Salaried - Banking,2100153,2,Investment Returns,High,N,N,N,N,N,19-03-2016,11-10-2016,,,,,,,,,,
667964593219,Pooja Singh,Individual,Individual,20-02-2004,Rahul Singh,Indian,Indian,Resident,India,ECGPW4000G,747436007123,XXXX-XXXX-5182,AADHAAR-8817XXXX5261,6821631217,pooja.singh10@gmail.com,"298, Nehru Place, Karnal, Haryana - 824305",Haryana,Karnal,18.377649,80.420559,Student,426502,38,Business Income,Low,N,N,N,N,Y,08-02-2017,13-09-2020,,,,,,,,,,
489996971429,Vivek Tiwari,Individual,Individual,20-03-1986,Suresh Pandey,Indian,Indian,Resident,India,BZWPQ1938Z,259092249374,XXXX-XXXX-4289,AADHAAR-4276XXXX3667,6330055786,vivek.tiwari866@outlook.com,"135, Gandhi Nagar, Hyderabad, Telangana - 626183",Telangana,Hyderabad,17.355848,78.453335,Student,546120,24,Salary,High,N,N,N,N,N,08-06-2016,07-09-2018,,,,,,,,,,
267930190065,Sandeep Sharma,Individual,Individual,12-11-1983,Anil Tiwari,Indian,Indian,Resident,India,TKFPZ4989Q,794775034743,XXXX-XXXX-0915,AADHAAR-6487XXXX7413,6537855253,sandeep.sharma349@yahoo.co.in,"12, MG Road, Gwalior, Madhya Pradesh - 935294",Madhya Pradesh,Gwalior,18.880935,74.371635,Retired,144687,37,Investment Returns,Low,N,N,N,Y,N,06-03-2019,30-10-2023,,,,,,,,,,
