account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
9281769540817,698870655646,UTIB062255,Savings,Premium,Active,19-12-2020,,0,0
9185248508606,698870655646,UTIB062255,Salary,Basic,Active,17-08-2021,,0,0
68984937650149,175178937402,HDFC049384,Current,Basic,Active,23-07-2023,,0,0
471043264524,239397949975,KKBK050603,Savings,Premium,Active,13-06-2021,,0,0
62465765292,239397949975,KKBK050603,Recurring Deposit,Basic,Active,15-12-2019,,0,0
9188888688749,962253449747,UTIB079160,Savings,Basic,Active,22-09-2021,,0,0
88285580211254,349635520956,KKBK027264,Current,Premium,Dormant,20-12-2024,26-12-2024,0,0
3906724442931,552126147876,CNRB031788,Salary,Regular,Active,29-03-2023,,0,0
9199365012022,957989786003,UTIB019710,Recurring Deposit,BSBD,Active,13-05-2022,,0,0
272804251846,427979789165,ICIC072700,Current,Regular,Active,24-01-2020,,0,0
9269624957809,961825242710,UTIB060765,Current,Basic,Active,30-10-2023,,0,0
9133416244173,961825242710,UTIB060765,Savings,Premium,Active,12-10-2016,,0,0
46005929096,356175208746,BKID011037,Fixed Deposit,Basic,Active,22-09-2017,,0,0
58740079642534,286757508076,HDFC017458,Current,Basic,Active,23-12-2023,,0,0
65786857705135,286757508076,HDFC017458,Savings,Premium,Active,14-01-2022,,0,0
29554442418723,202802468872,IOBA080373,Savings,BSBD,Active,01-08-2023,,0,0
978206059747,563718601548,IOBA057743,Current,Premium,Active,27-11-2024,,0,0
1633670555567073,966862384610,PUNB038799,Salary,Premium,Active,14-09-2024,,0,0
4046052892309707,966862384610,PUNB038799,Savings,Basic,Active,19-12-2023,,0,0
96706579775056,397109192186,KKBK093008,NRE,Regular,Active,16-09-2019,,0,0
5146006476605,397109192186,KKBK093008,NRE,Premium,Active,23-03-2019,,0,0
83052427791,871428545290,SBIN037672,Savings,Regular,Active,02-03-2024,,0,0
1238732866194229,448535696130,PUNB015196,Savings,Premium,Active,25-04-2023,,0,0
751094094727,384616220940,BARB071604,Recurring Deposit,BSBD,Dormant,21-09-2018,16-12-2018,0,0
460623490328,362494979597,IOBA054419,Current,Regular,Active,09-04-2022,,0,0
6729863541888,821500873854,KKBK037063,Salary,Premium,Active,21-10-2024,,0,0
88454932149477,821500873854,KKBK037063,Current,Basic,Active,18-03-2024,,0,0
6769299792984975,471023581202,PUNB071527,Savings,Basic,Active,05-10-2021,,0,0
22926079916,197267014080,IOBA014272,Savings,Regular,Active,05-03-2020,,0,0
768993745602,188137560389,ICIC056721,Fixed Deposit,Corporate,Active,10-12-2024,,0,0
392483169418,188137560389,ICIC056721,Fixed Deposit,Regular,Active,02-07-2023,,0,0
78600790035603,780458408943,BKID094897,Salary,Basic,Active,07-03-2023,,0,0
7153568841199,780458408943,BKID094897,Savings,BSBD,Active,04-06-2024,,0,0
22153594587532,628409369928,BKID081931,Recurring Deposit,BSBD,Dormant,22-02-2024,27-02-2025,0,0
6321044762707,875670521927,CNRB027632,Recurring Deposit,Basic,Active,30-04-2023,,0,0
61267342551,312933912166,KKBK043605,Fixed Deposit,Regular,Active,16-01-2020,,0,0
422230148380,312933912166,KKBK043605,Savings,Basic,Active,13-05-2020,,0,0
9227673378272,826858616540,UTIB052252,Salary,BSBD,Dormant,20-12-2021,30-01-2022,0,0
33325868943,830077101394,IOBA010561,Current,Premium,Active,30-10-2024,,0,0
4581274123188,830077101394,IOBA010561,Salary,Basic,Active,19-10-2024,,0,0
28798486623,207157358355,KKBK019786,Salary,Premium,Active,28-08-2024,,0,0
7189343515634,962218814920,CNRB067292,Current,Regular,Active,18-07-2024,,0,0
677937834888,388335837406,BKID055762,Savings,Basic,Active,14-08-2024,,0,0
48924737298,388335837406,BKID055762,Savings,BSBD,Active,17-06-2023,,0,0
9201371749583,918213250911,UTIB053229,Salary,Regular,Active,24-04-2017,,0,0
36103930558339,280981065296,IOBA028508,Savings,BSBD,Active,18-06-2024,,0,0
635597339478,280981065296,IOBA028508,Fixed Deposit,Regular,Active,02-02-2023,,0,0
85757583030264,598818299877,HDFC023907,Recurring Deposit,BSBD,Active,29-06-2024,,0,0
3946345057708,155661467965,CNRB028009,Recurring Deposit,Basic,Active,13-01-2022,,0,0
81618706844624,232899555128,HDFC058623,Savings,Regular,Active,09-08-2017,,0,0
69819775509061,232899555128,HDFC058623,Salary,Regular,Active,19-06-2020,,0,0
57470514140262,407474850174,BKID036781,Recurring Deposit,Premium,Active,20-05-2024,,0,0
43219407187474,909330639711,CNRB041225,Fixed Deposit,BSBD,Active,22-09-2024,,0,0
45360996530490,909330639711,CNRB041225,Current,BSBD,Active,04-04-2019,,0,0
3730362791596297,455566797129,PUNB048499,Current,Basic,Active,21-03-2020,,0,0
2683980988719077,455566797129,PUNB048499,Savings,BSBD,Dormant,26-05-2023,29-05-2024,0,0
10166343361421,809408551281,CNRB013613,Fixed Deposit,Corporate,Active,20-07-2024,,0,0
8321404249131,809408551281,CNRB013613,Current,Regular,Active,24-11-2020,,0,0
827484110756,332805120469,KKBK056367,Salary,Premium,Active,03-12-2024,,0,0
184963358714,156673114300,ICIC073397,Fixed Deposit,Basic,Active,24-09-2018,,0,0
9983736639473,717024468395,CNRB042320,Savings,Premium,Active,07-04-2023,,0,0
83439247916268,164933822742,HDFC099202,NRO,Regular,Active,05-02-2019,,0,0
505050637883,445662465609,KKBK020301,Fixed Deposit,Premium,Active,26-07-2023,,0,0
68825877750,445662465609,KKBK020301,Fixed Deposit,Regular,Active,16-10-2024,,0,0
323868878327,306894921590,ICIC095009,Recurring Deposit,Regular,Active,29-03-2021,,0,0
11548511978,503796039124,BKID044999,Current,Regular,Active,06-02-2023,,0,0
77200651560,503796039124,BKID044999,Current,Corporate,Active,24-12-2022,,0,0
5438347906809,716435337980,BKID033469,Savings,Basic,Active,29-11-2022,,0,0
35712892516509,716435337980,BKID033469,Savings,Regular,Active,13-11-2022,,0,0
9135539462664,163579691953,UTIB044990,Fixed Deposit,Basic,Active,29-08-2016,,0,0
3893978163026817,688437321284,PUNB067574,Salary,BSBD,Active,01-07-2022,,0,0
8788264365112697,688437321284,PUNB067574,Salary,Premium,Active,04-09-2020,,0,0
5653899979641588,304020802247,PUNB098114,Current,BSBD,Active,01-02-2020,,0,0
9184807514791,319890230252,UTIB082100,Savings,BSBD,Active,30-03-2022,,0,0
982325040241,968191536603,KKBK077490,Savings,Regular,Active,19-02-2023,,0,0
59026690275,839125901369,SBIN035456,Savings,BSBD,Active,30-09-2023,,0,0
90933305578,839125901369,SBIN035456,Recurring Deposit,Regular,Active,30-12-2023,,0,0
717129954501,843617747862,ICIC072079,Savings,Regular,Active,09-08-2021,,0,0
48624008753,419209226548,CNRB075981,Savings,Premium,Active,24-02-2024,,0,0
9187453509695,191643902853,UTIB021186,Savings,Regular,Active,24-08-2023,,0,0
73193777418743,797316678077,IOBA019770,Current,BSBD,Active,19-04-2018,,0,0
26964398906958,797316678077,IOBA019770,Fixed Deposit,Premium,Active,02-02-2022,,0,0
9259031344033,834537927308,UTIB025678,Savings,BSBD,Active,31-05-2017,,0,0
67248798298,622013735179,SBIN049977,Salary,Regular,Active,13-03-2023,,0,0
65454409387138,774156275925,HDFC012304,Savings,BSBD,Dormant,04-03-2024,27-09-2024,0,0
8845622898974958,114266795994,PUNB090389,Savings,Basic,Active,29-12-2021,,0,0
2800495091867,837460061583,BARB020030,Salary,Regular,Active,21-11-2024,,0,0
925329044909,960640379677,ICIC060993,Current,Basic,Active,13-10-2023,,0,0
3081965616104,331909387454,BARB095684,Salary,Regular,Active,19-10-2020,,0,0
16820338815,306117726762,IOBA088677,Savings,Regular,Frozen,22-01-2019,,0,0
51435005595881,263560809632,BARB015392,Current,Corporate,Active,10-08-2024,,0,0
70893609033016,263560809632,BARB015392,Fixed Deposit,Regular,Active,14-10-2020,,0,0
51549318504855,151882308245,KKBK012360,Salary,Premium,Active,23-05-2023,,0,0
3558898663707,105696953180,KKBK014780,Salary,Regular,Active,12-07-2024,,0,0
13119289677,105696953180,KKBK014780,Savings,Basic,Active,26-08-2022,,0,0
765718654917,718982651235,KKBK025942,Salary,Basic,Active,13-05-2024,,0,0
14906487711,486885076516,KKBK099383,Fixed Deposit,Basic,Active,23-04-2022,,0,0
8670844875243,486885076516,KKBK099383,Current,Basic,Active,09-07-2020,,0,0
1102130472157948,680481307586,PUNB044004,Salary,Premium,Active,03-11-2024,,0,0
4289424025720757,680481307586,PUNB044004,Savings,BSBD,Active,26-11-2022,,0,0
28726746730,608801262290,SBIN037313,Fixed Deposit,Regular,Active,01-05-2022,,0,0
39475152267,608801262290,SBIN037313,Fixed Deposit,Regular,Active,04-03-2019,,0,0
9266288235089,869810579519,UTIB085693,Savings,Basic,Active,09-11-2022,,0,0
9226122501116,869810579519,UTIB085693,Current,Regular,Active,05-06-2022,,0,0
435149574233,896859805308,BKID071340,Fixed Deposit,Corporate,Active,14-08-2024,,0,0
296674776090,306447784470,IOBA079291,Savings,Basic,Active,01-01-2024,,0,0
93068787626,306447784470,IOBA079291,Fixed Deposit,BSBD,Active,05-07-2024,,0,0
2141874169902442,624465348864,PUNB046095,Savings,Basic,Active,12-01-2019,,0,0
9142673589933950,624465348864,PUNB046095,Recurring Deposit,Regular,Active,12-05-2021,,0,0
34527625518300,771274781663,IOBA098226,Savings,BSBD,Active,19-09-2020,,0,0
4894005011709,157564993656,BARB069431,Savings,Basic,Active,07-07-2022,,0,0
183203029153,711083679372,ICIC092653,Savings,Regular,Active,29-12-2022,,0,0
545380767942,678949556763,IOBA071309,Salary,Basic,Active,15-11-2024,,0,0
79970230616,678949556763,IOBA071309,Recurring Deposit,Premium,Active,04-02-2024,,0,0
92457981517,583816330039,CNRB045869,Current,Basic,Active,13-11-2024,,0,0
1025058851340,583816330039,CNRB045869,Fixed Deposit,Regular,Active,14-09-2022,,0,0
46908346089738,555121677421,CNRB063454,NRE,Premium,Active,09-11-2019,,0,0
94909583801,555121677421,CNRB063454,NRE,Premium,Active,28-02-2022,,0,0
312207200414,103783496133,BKID079958,Current,Basic,Active,19-11-2017,,0,0
9226754182553,390533986340,UTIB037180,Fixed Deposit,Corporate,Dormant,19-12-2021,27-05-2022,0,0
679576113997,487302694608,ICIC043526,Savings,Regular,Active,27-10-2021,,0,0
954080463035,738067783030,KKBK046609,Savings,Premium,Active,18-02-2024,,0,0
58009832051,738067783030,KKBK046609,Savings,Regular,Active,22-09-2019,,0,0
71961712758,448111749947,IOBA066886,Current,BSBD,Frozen,03-03-2024,,0,0
764440358260,261566223535,IOBA041555,Savings,Premium,Active,11-01-2019,,0,0
227857710140,261566223535,IOBA041555,Salary,Premium,Active,06-03-2024,,0,0
7341007561132,172260486129,CNRB076499,Salary,BSBD,Active,30-01-2020,,0,0
42888540479,172260486129,CNRB076499,Recurring Deposit,Premium,Active,20-08-2024,,0,0
195144946919,656832040779,ICIC085652,Current,Premium,Active,20-08-2024,,0,0
9129584428688,356644880281,UTIB076640,Savings,Basic,Active,10-01-2024,,0,0
238628354029,426675585182,IOBA077457,Current,Premium,Dormant,08-10-2024,01-12-2024,0,0
8268790543556201,542914720298,PUNB039342,Fixed Deposit,Regular,Active,27-03-2019,,0,0
4585674549628028,542914720298,PUNB039342,Fixed Deposit,Regular,Active,17-05-2017,,0,0
5616354288963,216196967742,IOBA023867,Fixed Deposit,Regular,Active,18-01-2020,,0,0
1370970009014,561434334566,KKBK038990,Savings,Regular,Dormant,24-12-2021,31-08-2022,0,0
717710063881,832565995353,BKID011726,Savings,Basic,Dormant,13-10-2021,09-11-2022,0,0
2194995554988270,820041939748,PUNB030927,Savings,Regular,Active,22-02-2017,,0,0
86609194132,343568404501,SBIN093780,NRE,Regular,Active,20-11-2019,,0,0
29929345011,343568404501,SBIN093780,NRE,Premium,Active,29-10-2018,,0,0
2399153491705,494188509102,BARB010029,Savings,Premium,Active,19-09-2022,,0,0
2801950003914310,494689487638,PUNB076986,Current,Regular,Active,14-09-2022,,0,0
77537662444120,341647391801,BKID054220,Salary,Regular,Active,08-05-2023,,0,0
9305498866867,341647391801,BKID054220,Current,Premium,Active,04-07-2018,,0,0
318767561610,231476568357,ICIC053513,Recurring Deposit,Basic,Active,22-12-2024,,0,0
39368785601,898977259383,CNRB063351,Recurring Deposit,BSBD,Active,24-12-2022,,0,0
13963447908192,898977259383,CNRB063351,Salary,Basic,Closed,25-04-2023,,0,0
82934900573400,110131052544,HDFC077520,Current,Corporate,Active,11-01-2020,,0,0
49727350016232,280614211864,HDFC039410,NRO,Regular,Active,15-04-2022,,0,0
83268008583550,280614211864,HDFC039410,NRO,Premium,Active,08-10-2022,,0,0
34482102356707,883958426631,HDFC075203,Fixed Deposit,Regular,Active,19-03-2024,,0,0
202307262417,959094952073,BARB027505,Fixed Deposit,Premium,Active,25-05-2020,,0,0
54168243971,864927650579,SBIN082293,Fixed Deposit,Regular,Active,30-03-2024,,0,0
41250117088,702406349098,KKBK087370,Recurring Deposit,Basic,Active,06-02-2018,,0,0
4694339412420747,852593299483,PUNB051955,Salary,BSBD,Active,28-05-2020,,0,0
3813640743295321,852593299483,PUNB051955,Current,Basic,Frozen,07-06-2022,,0,0
9028559777912,231792650241,BARB057853,Savings,Basic,Active,15-08-2019,,0,0
1267484241945,911103412327,BKID058252,Current,Regular,Active,24-12-2017,,0,0
84710702174,911103412327,BKID058252,Savings,Basic,Closed,06-11-2019,,0,0
9205079392905,596198389708,UTIB056147,Salary,Basic,Active,17-09-2022,,0,0
9387754050332844,516263402233,PUNB093243,Recurring Deposit,BSBD,Active,14-06-2020,,0,0
3785842675359150,516263402233,PUNB093243,Savings,Premium,Active,24-08-2019,,0,0
9153446077416,288922835965,UTIB046735,Salary,Premium,Frozen,24-02-2018,,0,0
783580031794,129648098055,CNRB070527,Salary,Regular,Active,23-07-2023,,0,0
1529697002396967,546255045499,PUNB030466,Savings,Basic,Active,29-05-2024,,0,0
3527245118193,537990129966,BARB026446,Current,Regular,Active,12-12-2017,,0,0
38907379975764,405421460024,HDFC090160,Savings,Basic,Active,10-10-2022,,0,0
69887088222666,405421460024,HDFC090160,Salary,Regular,Active,31-07-2024,,0,0
944465683829,368999165042,ICIC027976,Salary,Basic,Active,08-08-2023,,0,0
134285671615,368999165042,ICIC027976,Savings,Premium,Active,23-04-2024,,0,0
35862786732575,176473637954,HDFC015978,Savings,Regular,Active,24-11-2019,,0,0
62657681304702,176473637954,HDFC015978,Savings,Basic,Active,08-05-2022,,0,0
49994040027663,943088704409,BKID058366,Savings,BSBD,Closed,29-09-2023,,0,0
99465046058932,943088704409,BKID058366,Salary,Regular,Active,22-12-2024,,0,0
431119291182,607896451530,IOBA030890,Current,Corporate,Active,30-12-2024,,0,0
88519876480,607896451530,IOBA030890,Fixed Deposit,Corporate,Active,12-09-2020,,0,0
16392809992,180952081341,SBIN045367,Salary,BSBD,Dormant,30-08-2023,21-12-2024,0,0
5801054066129,965924286520,BKID084326,Current,BSBD,Active,16-04-2024,,0,0
964274174882,510442328249,ICIC072936,NRE,Premium,Active,29-04-2024,,0,0
4031245872065,739731722160,BARB089441,Fixed Deposit,Regular,Active,04-08-2023,,0,0
470714412569,739731722160,BARB089441,Current,Regular,Active,16-02-2024,,0,0
8668408333110289,560982681681,PUNB014538,Fixed Deposit,Regular,Active,26-02-2023,,0,0
2380927646157574,560982681681,PUNB014538,Current,Regular,Active,12-12-2015,,0,0
41484215954789,880236046047,BARB026468,Savings,BSBD,Active,31-05-2022,,0,0
9627519333520,880236046047,BARB026468,Savings,Basic,Active,27-12-2021,,0,0
58052252385,678410532051,SBIN053017,Recurring Deposit,BSBD,Active,06-02-2022,,0,0
1828544464250,700451817129,BKID076839,Fixed Deposit,Corporate,Active,05-03-2024,,0,0
4480022359812,700451817129,BKID076839,Current,Corporate,Frozen,04-09-2024,,0,0
595955273300,269913854980,ICIC056694,Fixed Deposit,Corporate,Active,06-08-2021,,0,0
954528814471,314584911838,KKBK072615,Savings,BSBD,Active,14-05-2024,,0,0
687608754624,314584911838,KKBK072615,Salary,Regular,Dormant,14-11-2024,13-02-2025,0,0
97481591561145,768468576114,IOBA089956,Current,Basic,Active,10-10-2022,,0,0
42729107747332,987458106619,HDFC097606,NRE,Regular,Active,15-08-2016,,0,0
85305655765288,987458106619,HDFC097606,NRE,Premium,Frozen,30-08-2017,,0,0
74582483087644,139810852683,HDFC019575,Salary,Basic,Active,22-09-2022,,0,0
79798651955211,139810852683,HDFC019575,Current,Premium,Active,20-08-2023,,0,0
59858459277417,280047382886,CNRB048513,Savings,Premium,Active,28-02-2024,,0,0
1775774854788116,734121477113,PUNB079719,Recurring Deposit,Basic,Active,13-09-2018,,0,0
67459108310855,393032660729,HDFC015896,Savings,Basic,Active,02-08-2016,,0,0
72932329760071,988189244194,HDFC066234,Current,BSBD,Active,15-02-2020,,0,0
96486084822021,988189244194,HDFC066234,Salary,BSBD,Active,27-07-2024,,0,0
305847611923,895088604457,ICIC090111,Current,Regular,Active,19-01-2023,,0,0
24803833803,257845050772,SBIN069997,Fixed Deposit,Premium,Active,13-10-2019,,0,0
31577337007,257845050772,SBIN069997,Savings,Premium,Frozen,29-12-2023,,0,0
20818662934847,120253489120,BARB094441,Savings,Premium,Active,27-05-2021,,0,0
93414091371,120253489120,BARB094441,Current,Premium,Active,28-01-2021,,0,0
368016699772,139479548475,BARB056542,Savings,Regular,Active,31-12-2022,,0,0
3056508405809,139479548475,BARB056542,Fixed Deposit,BSBD,Active,25-10-2022,,0,0
82524399054,626109766845,CNRB057933,Salary,BSBD,Active,23-11-2020,,0,0
37934718162,563021875144,SBIN057084,Fixed Deposit,Basic,Active,15-04-2024,,0,0
9219875719279,926676050206,UTIB096509,Current,BSBD,Dormant,19-04-2015,15-01-2025,0,0
62328932634916,101413793163,HDFC059588,Fixed Deposit,Corporate,Active,09-03-2024,,0,0
92146912535202,101413793163,HDFC059588,Fixed Deposit,Regular,Active,05-05-2019,,0,0
57365291954285,780781824496,HDFC029750,Fixed Deposit,Corporate,Active,29-09-2022,,0,0
91054272934877,834028609737,BARB061650,Fixed Deposit,Regular,Active,29-10-2024,,0,0
57612647867,983731765246,IOBA041187,Current,BSBD,Active,03-06-2020,,0,0
793019924767,983731765246,IOBA041187,Savings,BSBD,Active,03-03-2023,,0,0
9184683303628,321439837926,UTIB023030,Savings,Premium,Active,21-12-2021,,0,0
7855315152466853,946577102028,PUNB047356,Salary,Regular,Active,26-07-2021,,0,0
58251809953472,156541629111,CNRB026063,Current,Regular,Active,25-11-2022,,0,0
7495916018481,107121082878,KKBK046145,Fixed Deposit,Basic,Active,31-07-2024,,0,0
26382323536,107121082878,KKBK046145,Savings,Premium,Active,12-07-2024,,0,0
27177541439348,166831163112,IOBA070250,Savings,Basic,Active,01-01-2022,,0,0
369144699958,906708930443,ICIC035961,Fixed Deposit,Regular,Active,15-08-2022,,0,0
3828325160345403,191717661692,PUNB087365,Savings,BSBD,Active,01-12-2021,,0,0
62476029525,654137072292,KKBK053996,Current,Regular,Active,09-06-2020,,0,0
72116963364,198740690766,BARB073864,Savings,Basic,Active,05-07-2023,,0,0
97067960591487,198740690766,BARB073864,Salary,BSBD,Active,07-09-2024,,0,0
92635903358172,127829040931,HDFC054293,Salary,BSBD,Active,14-04-2023,,0,0
48726821235234,266976253307,KKBK063968,Fixed Deposit,BSBD,Active,15-07-2019,,0,0
24670363528039,305601643064,KKBK078748,Savings,Basic,Active,20-08-2024,,0,0
96500934950298,870525456224,HDFC021265,Savings,Premium,Active,16-02-2023,,0,0
83545060986543,568215749677,BARB084022,Recurring Deposit,BSBD,Closed,29-08-2024,,0,0
4530209762253,860237839457,BKID048126,Savings,BSBD,Active,25-03-2016,,0,0
43591145538,860237839457,BKID048126,Savings,Regular,Active,20-11-2019,,0,0
5778383511081,140823838429,BARB035843,Salary,Regular,Closed,20-05-2023,,0,0
26927016163929,608806038339,CNRB020546,Fixed Deposit,Corporate,Active,15-06-2018,,0,0
40623488445151,498976169855,HDFC026784,Salary,BSBD,Active,02-06-2024,,0,0
95015887853269,498976169855,HDFC026784,Salary,BSBD,Active,13-07-2024,,0,0
386652041556,439066057330,CNRB031269,Savings,BSBD,Active,17-10-2024,,0,0
27334614656,439066057330,CNRB031269,Fixed Deposit,Premium,Closed,03-06-2024,,0,0
562360004003,495405079763,ICIC057030,Current,Premium,Frozen,26-05-2024,,0,0
73015863410815,651433617990,CNRB063045,Fixed Deposit,Basic,Dormant,15-06-2020,30-06-2023,0,0
72950270901957,651433617990,CNRB063045,Fixed Deposit,BSBD,Active,29-08-2024,,0,0
825023182749,489335378464,ICIC035982,Savings,BSBD,Active,06-05-2021,,0,0
7317044441122102,865396323001,PUNB099123,Savings,Premium,Active,25-10-2023,,0,0
9279268134587,924156878512,UTIB022932,Fixed Deposit,Regular,Active,30-09-2023,,0,0
69454590175714,508657715365,HDFC026342,Current,BSBD,Active,08-03-2024,,0,0
17105149331202,508657715365,HDFC026342,Fixed Deposit,BSBD,Active,17-10-2024,,0,0
9831368728302,966457666667,BARB053887,Savings,BSBD,Active,30-06-2020,,0,0
6484085002326,739367474432,BKID027632,Salary,Regular,Active,24-12-2024,,0,0
9201618342096,639986704357,UTIB076432,Current,Regular,Active,09-07-2022,,0,0
6915383093764,246071933564,KKBK035631,Salary,BSBD,Active,09-04-2021,,0,0
9100145354599,842179568774,UTIB077530,Fixed Deposit,BSBD,Active,28-02-2022,,0,0
9109289808532,842179568774,UTIB077530,Salary,Regular,Active,04-10-2021,,0,0
243009141963,709699106351,ICIC019603,Savings,Regular,Active,13-11-2019,,0,0
249366231986,709699106351,ICIC019603,Savings,Premium,Frozen,05-12-2019,,0,0
11651789107869,333450306167,IOBA054269,Savings,Regular,Active,25-02-2020,,0,0
86561695477,333450306167,IOBA054269,Salary,Premium,Active,12-05-2021,,0,0
2414266976656,274581034328,CNRB011235,Savings,Premium,Active,08-07-2022,,0,0
557954647501,485175598451,ICIC098558,Fixed Deposit,Regular,Active,02-04-2024,,0,0
620895087934,485175598451,ICIC098558,Current,Corporate,Active,13-12-2024,,0,0
88791814052,576817403428,CNRB026917,Salary,BSBD,Active,16-01-2021,,0,0
15147070606,576817403428,CNRB026917,Salary,Regular,Active,09-09-2022,,0,0
9113823920475,869494655725,UTIB052135,Current,Basic,Active,04-07-2019,,0,0
9144577942333,660481758234,UTIB062722,Fixed Deposit,Regular,Active,11-05-2022,,0,0
9183423578036,660481758234,UTIB062722,Current,Regular,Active,30-08-2020,,0,0
9223865377149,198368197539,UTIB061218,Savings,Basic,Active,23-02-2024,,0,0
9283438486361,198368197539,UTIB061218,Recurring Deposit,Basic,Active,06-09-2024,,0,0
2665437522747551,452394641800,PUNB010657,Savings,BSBD,Active,04-03-2024,,0,0
23696247367945,637849233310,KKBK084167,Fixed Deposit,Premium,Active,08-12-2016,,0,0
96916171065383,637849233310,KKBK084167,Savings,Basic,Active,07-07-2022,,0,0
17138437503615,313194663827,IOBA043167,Salary,Basic,Active,11-02-2021,,0,0
1211588889941,313194663827,IOBA043167,Savings,Basic,Active,13-04-2024,,0,0
3164010945369450,877768627959,PUNB043513,Savings,Regular,Active,02-02-2024,,0,0
783750694800,563347141352,ICIC057500,Savings,Premium,Active,23-10-2024,,0,0
664302047719,563347141352,ICIC057500,Savings,Premium,Dormant,09-05-2024,18-05-2024,0,0
9549632269148217,862443524129,PUNB045536,Savings,BSBD,Active,16-11-2024,,0,0
1905918577760934,862443524129,PUNB045536,Savings,Regular,Active,12-08-2024,,0,0
93165274221957,978715596274,HDFC035646,Savings,BSBD,Active,20-12-2023,,0,0
9102365429134,217533516791,UTIB073226,Current,Regular,Active,02-04-2024,,0,0
1308430388669741,789876568849,PUNB077074,Salary,Premium,Active,15-08-2020,,0,0
9651805506119374,789876568849,PUNB077074,Salary,BSBD,Active,03-03-2024,,0,0
9485054984284,638674793872,IOBA084239,Current,Basic,Active,29-07-2022,,0,0
72381948761,638674793872,IOBA084239,Recurring Deposit,Regular,Active,04-08-2021,,0,0
82915101225,320110009446,SBIN094660,Current,BSBD,Active,23-11-2019,,0,0
9113961457823,250302876088,UTIB089638,Salary,Premium,Active,03-08-2020,,0,0
9219691662477,250302876088,UTIB089638,Savings,Premium,Active,21-07-2022,,0,0
7030268069141925,386475154485,PUNB066875,Current,Basic,Active,23-08-2024,,0,0
955465576252,985303411102,ICIC083636,Recurring Deposit,Regular,Frozen,21-03-2020,,0,0
47052272849354,597809957580,KKBK053317,Savings,BSBD,Active,26-12-2023,,0,0
7858384734530279,447021476644,PUNB025542,Fixed Deposit,Regular,Active,02-02-2024,,0,0
51695266323,248787059938,CNRB039702,Savings,BSBD,Active,24-08-2020,,0,0
8229277832060,248787059938,CNRB039702,Fixed Deposit,Regular,Active,09-02-2022,,0,0
35482143493038,802538158000,CNRB072116,Salary,BSBD,Frozen,25-11-2023,,0,0
5796175297814,560735247750,BARB064172,Savings,Regular,Active,03-06-2021,,0,0
